node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c210M02N25,WeChat push-based fragmented learning intervention,Technology-enable Practice,E,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Targeted educational content on PIVC placement was developed and delivered through the WeChat platform. Participants received 2-3 concise messages twice daily over a 10-day period.,"A digital educational intervention using the WeChat platform to deliver 2-3 short educational messages twice daily for 10 days, designed using cognitive load theory principles.","Page 2, 3"
c210M02N26,Mobile device-based learning systems,Technology-enable Practice,I,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Mobile-enabled learning systems provide more cost-effective solutions for content delivery,Not mentioned,Page 2
c210M02N27,Ubiquitous internet learning platforms,Technology-enable Practice,I,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,Internet-based learning further facilitates ubiquitous access to multimodal educational resources,Not mentioned,Page 2
c210M02N28,E-learning platforms,Technology-enable Practice,I,Impact Of A Wechat-Based Intervention On Nurses Knowledge And Practice In Peripheral Venous Catheter Insertion,"Evidence indicates that technology-enhanced learning (TEL) approaches, particularly E-learning platforms",Not mentioned,Page 2
c211M01N13,knowledge-contribution behaviors,Technology-enable Practice,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Knowledge contribution involves proactive creation and sharing, and is measured through monthly knowledge-sharing posts.",Online creation and supply of professional knowledge by physicians.,"Sections 2.1 and 5.1.1, PDF pages 2 and 9"
c211M01N14,knowledge-seeking behaviors,Technology-enable Practice,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"Knowledge seeking consists of searching, browsing, and assimilating community knowledge and is measured through knowledge-sharing comments.",Online acquisition and use of knowledge already available in the community.,"Sections 2.1 and 5.1.1, PDF pages 2 and 9"
c211M01N15,DXY online physician community,Technology-enable Practice,E,How Does Physician Stress Impact Knowledge-Sharing Behaviors?Evidence From Online Physician Communities,"DXY supports academic exchange, continuing medical education, medication guidance, industry discussion, and specialty-specific communication.",The online physician community from which the case data were collected.,"Section 4.1, PDF page 5"
c212M01N15,Interactive AI Simulations,Technology-enable Practice,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,"Students engaged in AI-created virtual practical scenarios, made decisions, observed consequences, and generated action data.",AI-supported virtual scenarios that simulate medical situations requiring ethical decision-making.,"PDF pp. 4-5, Methods and Materials, Procedure and Fig. 1"
c212M01N16,AI Assistants,Technology-enable Practice,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,"AI programs supported practical-case analysis and supplied explanations, advice, additional information, and feedback.",AI programs serving as personal assistants during case analysis and simulated learning.,"PDF pp. 4-5, Methods and Materials, Procedure and Fig. 1"
c212M01N17,Personalized Learning Programs,Technology-enable Practice,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,AI technologies tailored educational materials to each student's needs and proficiency level.,AI-supported delivery of materials adapted to individual learner needs and proficiency.,"PDF p. 5, Methods and Materials, Procedure"
c212M01N18,Online pre- and post-training assessment,Technology-enable Practice,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,Preliminary and final assessments were conducted online through a remote learning platform with video-conference proctoring.,"Online assessment of academic performance, moral behavior, and self-efficacy before and after training.","PDF pp. 4-5, Methods and Materials, Procedure and Research Tools"
c212M02N21,HoloHuman AR application,Technology-enable Practice,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,"The AR application 'HoloHuman' displays a human model on an examination table. Moderators could interact with the model and user interface via the HoloLens headset. Structures, organs, and systems could be examined individually or in combination.","Augmented reality application displaying three-dimensional human anatomy models that users can interact with through HoloLens headset to examine structures, organs, and systems individually or combined.",Page 4
c212M02N22,HoloLens headset-based learning,Technology-enable Practice,E,The Influence Of Education Using Artificial Intelligence Technologies On The Formation Of Moral Behavior And Self-Efficacy In Medical Students,Students engaged with AI through the HoloLens headset. Moderators could interact with the model and user interface via the HoloLens headset.,AR delivery system using Microsoft HoloLens headset enabling gesture and voice interaction with AI entities and 3D anatomical models for immersive medical education.,Page 4
c213M01N22,Blockchain-based Predictive Digital Twin,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,"The validated architecture combines predictive digital twins, blockchain, and federated learning for decentralized model development and benchmarking.","Healthcare model-training, exchange, evaluation, selection, and updating architecture.","Sections 5-7, pp. 4-9"
c213M01N23,blockchain-based healthcare predictive-model sharing and benchmarking,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,Locally trained models are shared across the blockchain and benchmarked against each recipient node’s validation data.,Process for distributing and comparing healthcare-provider predictive models without raw-data exchange.,"Section 5.2, p. 5"
c213M01N24,cross-provider breast cancer model evaluation,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,Every provider evaluated breast-cancer models developed by other providers on its own validation data.,Cross-institutional evaluation workflow for breast-cancer prediction models.,"Section 6.1, pp. 6-7"
c213M01N25,cross-provider Parkinson’s disease model evaluation,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,The Parkinson’s disease case partitioned provider data and compared model performance across institutions.,Cross-institutional evaluation workflow for Parkinson’s disease classification models.,"Section 6.2, pp. 7-8"
c213M01N26,cross-provider healthcare supplier selection model evaluation,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,Each supplier-selection model was evaluated against models developed by other nodes and shared through the blockchain.,Cross-institutional evaluation workflow for healthcare supplier-selection models.,"Section 6.3, pp. 7-8"
c213M02N14,Federated Learning Protocol,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,Federated Learning (FL) is a decentralized approach to ML that enables multiple participants to collaboratively train models without directly sharing data,Privacy-preserving method for collaborative model training,Section 4
c213M02N15,Blockchain-based Model Sharing,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,"Instead of sharing sensitive patient data, each node shares their trained models and parameters on the blockchain network","The act of uploading, storing, and retrieving model parameters via blockchain",Section 5.1
c213M02N16,Performance Benchmarking,Technology-enable Practice,E,Blockchain-Enabled Predictive Digital Twin Approach For Healthcare: Enhancing Accuracy And Performance With Federated Learning,Each node benchmarks the performance of received models on its own hold-out validation set,Process of comparing model performances across different institutions,Section 5.2
c214M01N16,traditional VR training,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",Traditional VR training was an immersive comparator without AIVR personalization.,The non-LLM VR instructional comparator.,"Sections 5.1–6.1, PDF pages 9–16"
c214M01N17,AIVR,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","AIVR integrates VR, an AI tutoring system, and adaptive learning for safety training.",The implemented adaptive VR-LLM safety-training framework.,"Sections 4.1–4.4, PDF pages 5–8"
c214M01N18,VR system,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The VR system provides an immersive environment and adaptive navigation support.,The AIVR subsystem presenting and adapting the immersive training environment.,"Sections 4.1–4.2, PDF pages 5–6"
c214M01N19,AI tutoring system,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The AI tutoring system provides real-time personalized responses based on the knowledge base.,The AIVR subsystem providing localized conversational guidance.,"Sections 4.1 and 4.3, PDF pages 5–7"
c214M01N20,adaptive learning system,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",The adaptive learning system identifies weaknesses and initiates targeted content adjustment and retraining.,The subsystem that uses performance data to personalize subsequent training.,"Sections 4.1 and 4.4, PDF pages 5–8"
c214M01N21,AI-based assessment system,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The assessment system evaluates responses, records performance, and identifies learning weaknesses.",The LLM-based system used for standardized assessment and adaptive feedback.,"Sections 4.1 and 4.4, PDF pages 5–8"
c214M02N25,Traditional VR training for nuclear safety,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","traditional VR training (Group 2, N = 30)",Standardized immersive VR simulation without adaptive features for nuclear scenarios,"Section 5.1, Page 9"
c214M02N26,AIVR adaptive nuclear safety training system,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","This paper proposes an adaptive learning theory-based AI-powered VR safety training system, named AIVR",Integrated VR-LLM adaptive training system for nuclear power plant safety,"Section 1, Page 1"
c214M02N28,Adaptive learning system for performance-based content adjustment,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration",An adaptive learning system that continuously assesses learner performance and adjusts training content to address individual knowledge gaps,Dynamic content adjustment based on trainee performance in nuclear safety training,"Section 4.1.1, Page 5"
c214M02N29,AI tutoring system for personalized content generation,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","An AI tutoring system, that leveraging LLMs for personalized content generation",LLM-powered intelligent tutoring system for personalized nuclear safety instruction,"Section 4.1.1, Page 5"
c214M02N30,RAG-based knowledge retrieval system for nuclear safety,Technology-enable Practice,E,"Revolutionizing Safety Training: Enhancing Safety Knowledge Acquisition, Retention, And User Experience With Adaptive Vr-Llm Integration","The RAG system vectorizes the query, retrieves the most relevant content from the knowledge base, and delivers this content, along with the query, to the LLMs using prompt engineering",Retrieval-augmented knowledge access system for domain-specific nuclear safety information,"Section 4.3, Page 7"
c215M01N09,complete model retraining,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Existing data-driven approaches retrain the complete model when samples or biosignal inputs expand.,Rebuilding the entire computational model after data or input-feature expansion.,"Pages 2, 4, 6, and 10"
c215M01N10,BpBLS,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,BpBLS is implemented as a knowledge-embedded bi-incremental framework for cuffless BP estimation.,A flexible incremental broad-learning framework for wearable cuffless BP estimation.,"Abstract and Sections I, III, and VII"
c215M01N11,Pulse Pressure Regularization,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,PPR captures BP knowledge and constrains SBP and DBP predictions using pulse pressure.,A regularization mechanism embedding physiological BP structure in the learning objective.,"Abstract; Pages 4-5 and 11, Sections III-B and VI-A"
c215M01N12,data-incremental update,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"The data-incremental algorithm updates mapped features, the pseudoinverse, and model weights for new samples.",Incremental model updating when additional training samples arrive.,"Pages 5-6, Section III-C.1 and Algorithm 2"
c215M02N18,BpBLS knowledge-embedded bi-incremental broad learning system,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,We propose a Knowledge-embedded Bi-incremental Broad Learning System (BpBLS) for cuffless BP estimation,The proposed framework using flat network architecture with incremental learning capabilities.,Page 1
c215M02N19,BpBLS data incremental update practice,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,Data Incremental: The knowledge-embedded incremental implementation leverages the calculation of the pseudoinverse of the partition matrix,The process of updating the model with new training samples without full retraining.,Page 5
c215M02N20,BpBLS biosignal modality incremental update practice,Technology-enable Practice,E,Bpbls: A Knowledge-Embedded Bi-Incremental Broad Learning System For Wearable Cuffless Blood Pressure Estimation,"Signal Incremental: Next, let us see the cases where multichannel signals... continue to enter into the system.",The process of updating the model with new biosignal channels without full retraining.,Page 6
c216M01N35,ReviveXR mixed reality-based naloxone training,Technology-enable Practice,E,Usability Of Mixed Reality For Naloxone Training: Iterative Development And Field Testing Of Revivexr,"ReviveXR is self-paced mixed reality training for overdose response, CPR, and naloxone administration.",Interactive mixed reality system evaluated in two rounds.,"Sections 2.3-2.5 and 4, PDF pages 4-6 and 13"
c217M01N11,Learning Management Systems (LMS),Technology-enable Practice,E,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,"LMS was the most commonly used measured tool for daily teaching, with about 50 percent using it daily and 30 percent multiple times weekly.",A digital learning-management system used in daily nursing teaching.,"PDF pp. 5-6, Section 2.2 and Figure 2"
c217M01N12,video conferencing,Technology-enable Practice,E,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,Video conferencing tools were used mainly for remote teaching and meetings and were found to facilitate knowledge-sharing behavior.,A digital conferencing practice used for remote teaching and meetings.,"PDF pp. 5-6 and 13, Figure 2 and Conclusion"
c217M01N13,online teaching platforms,Technology-enable Practice,E,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,"Online teaching platforms were widely used, with 45 percent using them daily and 35 percent multiple times weekly.",Digital platforms used to conduct or support online nursing teaching.,"PDF pp. 5-6, Section 2.2 and Figure 2"
c217M02N13,Nursing LMS Platform,Technology-enable Practice,E,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,"Learning Management Systems (LMS) is the most commonly used tool for daily teaching, with approximately 50% of teachers and students using it every day.","Digital practice environment for daily teaching, resource sharing, and course management.",Page 6
c217M02N14,Nursing Video Conferencing Tools,Technology-enable Practice,E,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,"Video conferencing tools are primarily utilized for remote teaching and meetings, with 20% of respondents using them daily and 40% using them weekly.",Digital practice environment for remote synchronous communication.,Page 6
c217M02N36,Structural Equation Modeling for KSB,Technology-enable Practice,E,Knowledge Sharing Behavior Of Nursing Educators: Influence Of Organizational Culture And Technological Environment,SEM also incorporates the error structure of latent variables to enhance model reliability.,Analytical practice used to test path hypotheses and validate the knowledge retention model.,Page 8
c218M01N19,NOTS prerequisite self-directed online modules,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Participants were invited to complete nine weeks of prerequisite self-directed online modules.,The principal asynchronous online-learning component of NOTS.,"Journal pp. 470–471; PDF pp. 1–2, Abstract and Methods—Learning Intervention"
c218M01N20,NOTS pre-recorded pediatric neuro-oncology lectures/videos,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Pre-recorded lectures and videos were identified as valuable self-paced formats.,Asynchronous recorded pediatric neuro-oncology course content.,"Journal pp. 473–474; PDF pp. 4–5, Table 2 and Qualitative Results"
c218M01N21,NOTS synchronous online sessions/live meetings,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,"Participants engaged in synchronous online sessions, and live meetings were highly rated.","Real-time online meetings supporting lectures, questions, interaction, and project presentations.",Journal pp. 471 and 473–474; PDF pp. 2 and 4–5
c218M01N22,NOTS guided online discussions,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Participants engaged in guided online discussions during the modules.,Facilitated online discussion activities within NOTS.,"Journal p. 471; PDF p. 2, Methods—Learning Intervention"
c218M01N23,NOTS virtual pediatric neuro-oncology case discussions,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Clinical cases illustrated theoretical concepts and case discussions provided opportunities to apply learning.,Online discussion and presentation of pediatric neuro-oncology clinical cases.,Journal pp. 471 and 473–475; PDF pp. 2 and 4–6
c218M01N24,NOTS institutional CNS tumor care research-project development,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Participating teams developed research projects and received feedback from experts and peers.,An applied online-learning activity for developing an institution-focused CNS tumor care project.,Journal pp. 471 and 474; PDF pp. 2 and 5
c218M01N25,NOTS graded online course tasks and activities,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Individual grades were assigned based on completion of course tasks and activities.,Online activities used to grade participant progress and determine course completion.,"Journal p. 471; PDF p. 2, Methods—Participant Engagement"
c218M01N26,NOTS anonymous online post-course evaluation,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,"At the conclusion of the online modules, enrollees were prompted to anonymously evaluate their online learning experience.",An online questionnaire capturing participant perceptions and recommendations.,"Journal p. 471; PDF p. 2, Methods—Participant Engagement and Analysis"
c218M02N34,Pre-recorded lecture video delivery system,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,"Pre-recorded lectures, rated highly by 73.5% of respondents",Asynchronous video‑based platform for distributing lecture content,Page 1
c218M02N35,NOTS live online meetings,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,"Live meetings were also of importance, with many participants requesting an expansion of interactive online sessions",Synchronous virtual meeting platform for real‑time discussion and Q&A,Page 1
c218M02N36,NOTS online discussion forums,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Online discussion forums were...rated as most valuable,Asynchronous threaded discussion boards for peer interaction,Page 3
c218M02N38,NOTS case discussion sessions,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,"recommendations for learning activities, requests for more synchronous events...The need for more case discussions",Interactive sessions focused on clinical case presentation and analysis,Page 5
c218M02N40,Online module Learning Management System,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Participants are required to complete 9 weeks of online modules,"Digital platform (LMS) that hosts, tracks, and delivers the online curriculum",Page 1
c218M02N41,Cure4Kids LMS,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,Participants were then enrolled into the prerequisite modules in Cure4Kids,Specific St. Jude platform used for course delivery and participant management,Page 2
c218M02N42,Pediatric oncology virtual learning,Technology-enable Practice,E,Online Outcomes Of A Pediatric Neuro-Oncology Course For Multidisciplinary Healthcare Professionals In Low- And Middle-Income Countries,the potential of technology-facilitated pediatric hematology-oncology education,Broad online education approach that combines multiple digital methods,Page 1
c219M01N20,KG-DTPNursing,Technology-enable Practice,E,Development And Usability Testing Of A Knowledge Graph–Based Digital Teaching Platform In Internal Medicine Nursing (Kg-Dtpnursing): A Cross-Sectional Study,The research prototype was developed to structure nursing knowledge and support systematic knowledge acquisition.,Knowledge graph–based digital teaching platform in internal medicine nursing.,"PDF pp. 1–4, Abstract; Methods §2.1; Results §3.1"
c219M02N25,"Online education platforms (e.g., MOOCs)",Technology-enable Practice,E,Development And Usability Testing Of A Knowledge Graph–Based Digital Teaching Platform In Internal Medicine Nursing (Kg-Dtpnursing): A Cross-Sectional Study,The integration of 'Internet Plus Education' has spurred the emergence and rapid development of various online learning platforms,General online learning platforms including MOOCs and similar systems,"Page 1, Background"
c221M01N11,English translation and PDF digitization of ancient medical recipe books,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform",Ancient medical recipe books were translated into English and digitized into PDF formats to enrich the platform's knowledge base.,The workflow converting ancient medical recipe books into English-language digital training material.,"Abstract, page 1; Section IV, pages 4–5"
c221M01N12,Llama2-13B knowledge base trained on traditional medicine manuscripts,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform",The researchers custom-trained Llama2-13B using ancient medicine recipe books and their English-translated content.,An AI-powered knowledge resource trained on translated traditional medicine manuscripts.,"Section IV, Implementation and Evaluation, page 5"
c221M01N13,WedaGPT traditional medicine knowledge platform,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform",WedaGPT was developed as a proof of concept with traditional medicine practitioners and evaluated for blockchain and LLM performance.,The implemented proof-of-concept platform for preserving and accessing traditional medical knowledge.,"Section IV, pages 4–5; Section VI, page 6"
c221M02N19,WedaGPT AI and blockchain platform ecosystem,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform","We introduce 'WedaGPT,' a Generative AI-enabled platform that utilizes a custom-trained Meta's Llama2 Large Language Model (LLM), Blockchain, self-sovereign identity (SSI), Non-Fungible Tokens (NFTs), and model cards to share traditional medical knowledge",The overall system platform for preserving and disseminating traditional medical knowledge,Page 1
c221M02N20,LLM-driven chat inquiry interface in mobile wallet,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform","Through a chat-based interface in the SSI-enabled mobile wallet, users can interact with the LLM and access detailed information on treatments",Interactive chat system allowing users to query the LLM through their SSI wallet,Page 1
c221M02N21,NFT marketplace for recipe token exchange,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform",Transforming ancient medicinal recipes into NFT tokens for sale on NFT marketplaces,Digital marketplace for buying and selling traditional recipe NFTs,Page 1
c221M02N22,Blockchain-backed recipe verification and storage,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform","Medical recipe data, including treatment histories and physician details, are encapsulated in Model Cards and securely stored on the blockchain",System for immutable storage and verifiable retrieval of medical data on blockchain,Page 1
c221M02N23,Model Card generation and retrieval service,Technology-enable Practice,E,"Wedagpt - Generative-Ai (With Custom-Trained Meta'S Llama2 Llm), Blockchain, Self Sovereign Identity, Nft And Model Card Enabled Indigenous Medicine Platform","Model Cards serve as invaluable repositories, capturing essential details such as patient status, prescription dates, and other critical information","System for creating, structuring, and managing Model Cards containing recipe provenance",Page 3
