src_node_id,dst_node_id,relation_type,src_l1_node_id,dst_l1_node_id,evidence_label,case_title,evidence_statement
s001M02TP01,s001M02OD06,depend_on,c001M01N07,c001M02N31,E,Immersive virtual reality training for excavation safety and hazard identification,Massey University Research Ethics Committee granted ethics approval to conduct this study
s001M02TP01,s001M02EX02,evaluate,c001M02N18,c001M02N04,I,Immersive virtual reality training for excavation safety and hazard identification,The knowledge test included questions covering the seven critical hazards
s001M02TP01,s001M02TE05,adopt,c001M01N07,c001M02N26,E,Immersive virtual reality training for excavation safety and hazard identification,Motion tracking system enabled navigation
s001M02TP01,s001M02EX01,adopt,c001M01N07,c001M02N02,E,Immersive virtual reality training for excavation safety and hazard identification,Training objectives were based on WorkSafe guidelines
s001M02TP01,s001M02LI02,be_constrained_by,c001M01N07,c001M02N37,E,Immersive virtual reality training for excavation safety and hazard identification,This study uses only questioning as the instructional method
s001M02TP01,s001M02LI01,be_constrained_by,c001M01N07,c001M02N38,E,Immersive virtual reality training for excavation safety and hazard identification,The VR training system only delivers explicit knowledge
s001M02TA01,s001M02KH01,be_held_by,c002M01N01,c002M01N02,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,the craftsmanship process such as wooden construction and rammed earth technology are recorded in sequence.
s001M02TA01,s001M02TP02,be_captured_by,c002M01N01,c002M01N12,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Then, an interactive knowledge graph is constructed to digitalize the recording of craftsmanship process."
s001M02KH01,s001M02TP02,participate_in,c002M01N02,c002M01N12,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"the craftsman-ship process such as wooden construction and rammed earth technology are recorded in sequence. Then, an interactive knowledge graph is constructed."
s001M02TP02,s001M02EX01,adopt,c002M01N10,c002M01N03,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"A graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021) [2], Core buildings are required to model at millimeter level"
s001M02TA02,s001M02KH01,be_held_by,c002M01N05,c002M01N06,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,The historical cognition of visitors increased by 53% after the QR code animation triggered by Unity3D engine.
s001M02TA01,s001M02TR03,be_transferred_by,c002M01N01,c002M01N07,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"1st (1930s) Paper-based Surveying, 2D Planar, Unidirectional Recording."
s001M02TA02,s001M02TR08,be_transferred_by,c002M01N05,c002M01N09,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,85% of digital exhibitions only passively show building exterior and wartime timeline but lack recreation of wartime life.
s001M02KH01,s001M02TR08,participate_in,c002M01N06,c002M01N09,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes."
s001M02TP02,s001M02TE05,adopt,c002M01N10,c002M01N15,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,FARO Focus S350 realizes millimeter-level point cloud modeling.
s001M02TP02,s001M02ED04,depend_on,c002M01N10,c002M01N19,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,point cloud data transmission failure rate in rural areas is as high as 18.7% because of technical challenges rural areas face.
s001M02TP02,s001M02LI03,be_constrained_by,c002M01N10,c002M01N20,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"although digital technologies can reduce surveying errors by 92%, when using advanced methods, cost of modeling per building is 3-5 times higher."
s001M02TP02,s001M02LI02,be_constrained_by,c002M01N10,c002M01N21,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"In comparison, modeling precision of county-level projects is restricted to LOD200 models... and data interoperability rate is below 30%."
s001M02TR08,s001M02LI02,be_constrained_by,c002M01N09,c002M01N22,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"For instance, when exhibiting bomb shelter, most cases only use static pictures to show Bombing site instead of Scenically reproduce."
s001M02TP01,s001M02LI02,resolve,c002M01N13,c002M01N22,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,A new framework of 'graded protection-living inheritance-digital twin' is proposed... under metaverse scenario... reconstruction of bombing scene.
s001M02TP01,s001M02TA02,evaluate,c002M01N13,c002M01N05,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified."
s001M02TA02,s001M02LI02,be_difficult_to_capture_due_to,c002M01N05,c002M01N21,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"In comparison, modeling precision of county-level projects is restricted to LOD200 models... and data interoperability rate is below 30%."
s001M02TP02,s001M02TR03,complement,c002M01N10,c002M01N08,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,Intergenerational Comparison of Conservation Technologies... error rate decreases from 2-3% to 0.5%.
s001M02TP01,s001M02TR08,complement,c002M01N13,c002M01N09,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes and elevated repeat visitation rate by 18%."
s001M02TA02,s001M02TP02,be_captured_by,c002M02N08,c002M02N15,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,dynamic narrative system reconstructs historical scene such as bombing scene with temporal-space information
s001M02TP02,s001M02EX02,adopt,c002M02N28,c002M02N03,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,LOD400 modeling precision is adopted for projects in the central urban districts (via graded protection framework)
s001M02TP02,s001M02EX02,evaluate,c002M02N27,c002M02N01,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,eye tracker and EEG ... quantify the distribution of visitor's attention and emotion
s001M02EX02,s001M02EX02,be_derived_from,c002M02N05,c002M02N01,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"based on GIS, the scattered 3D models are aggregated into spatial distribution maps"
s001M02TP02,s001M02OD06,depend_on,c002M02N15,c002M02N04,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,under the standard of Digital Protection of Intangible Cultural Heritage (2023)
s001M02TP02,s001M02LI02,mitigate,c002M02N13,c002M02N24,E,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,digital technology can improve architectural data collection accuracy (error rate < 0.5%) compared to traditional surveying error rate 2.3%
s001M02TP02,s001M02LI01,mitigate,c002M01N12,c002M02N26,I,Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"interactive knowledge graph captures ICH skills, addressing transmission crisis"
s001M02EX01,s001M02KH02,be_held_by,c003M01N01,c003M01N03,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,A cohort of 8 identified experts with expertise in construction safety training and implementation were engaged for the structured interview to identify the criteria for this study
s001M02TA01,s001M02KH01,be_absorbed_by,c003M01N15,c003M01N04,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"By observing the results from the IT2F-AHP and based on the outcome of the sensitivity analysis, we can conclude that Attention is the most critical criterion... AR visualizations can facilitate maximum knowledge acquisition among trainees"
s001M02KH01,s001M02TR04,participate_in,c003M01N04,c003M01N05,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"After the introduction, each group of trainees was subjected to one the three different training modes in a classroom setting. The traditional mode of training was presented using an overhead projector"
s001M02TR04,s001M02ED01,depend_on,c003M01N05,c003M01N14,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice
s001M02TR04,s001M02LI01,be_constrained_by,c003M01N05,c003M01N12,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"These training methods are very broad in their approach and lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention"
s001M02TP01,s001M02LI01,resolve,c003M01N06,c003M01N12,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,This paper aims to understand the effectiveness of different extended reality (XR) technologies in imparting important construction safety training to construction workers in a virtual environment compared to conventional classroom training sessions
s001M02EX02,s001M02KH01,be_held_by,c003M02N02,c003M01N04,I,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Fall protection devices were demonstrated to trainees during the training sessions.
s001M02EX01,s001M02TR04,be_transferred_by,c003M01N01,c003M01N05,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard … traditional safety training was prepared using Microsoft PowerPoint
s001M02EX02,s001M02TR04,be_transferred_by,c003M02N02,c003M01N05,I,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Fall protection devices were part of the training content delivered via traditional PowerPoint.
s001M02EX02,s001M02KH02,be_held_by,c004M01N01,c004M01N06,I,A generative AI model for automating construction bid preparation,"At Alpha, the lead tender administrator (LTA) participated... minimal preprocessing was applied... database containing 13 historical bid documents."
s001M02TA02,s001M02KH02,be_held_by,c004M01N04,c004M01N08,E,A generative AI model for automating construction bid preparation,"To this end, five experts were selected based on their extensive professional experience... drafting method statements, which require context-aware judgment and understanding of nuanced project risks"
s001M02EX02,s001M02TP02,be_transferred_by,c004M01N01,c004M01N11,E,A generative AI model for automating construction bid preparation,The framework leverages LLMs and historical bid data to support the generation of new bid proposals with minimal human input.
s001M02EX02,s001M02TR05,be_transferred_by,c004M01N02,c004M01N09,E,A generative AI model for automating construction bid preparation,"In the construction industry, contract awards commonly follow competitive bidding processes in which firms respond to client invitations by preparing technical and commercial proposals... predominantly manual"
s001M02KH02,s001M02TR05,participate_in,c004M01N06,c004M01N09,E,A generative AI model for automating construction bid preparation,"Both case studies involved key personnel directly engaged in the bid management processes within their respective firms... Alpha case, the primary participant was the Lead Tender Administrator"
s001M02TR05,s001M02LI01,be_constrained_by,c004M01N09,c004M01N17,E,A generative AI model for automating construction bid preparation,"These tasks demand considerable human effort and cross-functional coordination, heightening the risk of errors, inconsistencies, and knowledge loss, particularly in firms with high staff turnover"
s001M02TR05,s001M02LI02,be_constrained_by,c004M01N09,c004M01N18,E,A generative AI model for automating construction bid preparation,"Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured, often constrained by fragmented information..."
s001M02TP02,s001M02OD05,depend_on,c004M01N11,c004M01N15,E,A generative AI model for automating construction bid preparation,Overcoming this challenge will require the development of integrated data management systems that can centralize and standardize the information needed for bid preparation.
s001M02TP02,s001M02OD02,depend_on,c004M01N11,c004M01N16,E,A generative AI model for automating construction bid preparation,This suggests that organizational maturity and information systems readiness significantly influence a firm's automation readiness.
s001M02TP02,s001M02TE01,adopt,c004M01N11,c004M01N13,E,A generative AI model for automating construction bid preparation,"The study identifies high-value automation targets, including technical write-ups, and translates these insights into a GenAI framework integrating LLMs..."
s001M02TP02,s001M02LI01,resolve,c004M01N11,c004M01N17,I,A generative AI model for automating construction bid preparation,"Expert evaluation and a quantitative performance test... demonstrates the model's ability to significantly reduce manual effort, improve consistency, mitigate knowledge loss..."
s001M02TP02,s001M02LI02,resolve,c004M01N11,c004M01N18,I,A generative AI model for automating construction bid preparation,"Components were selected with an iterative design pipeline to specifically addresses inefficiencies identified in Phase 1, including fragmented information storage..."
s001M02TP02,s001M02TR05,cannot_fully_replace,c004M01N11,c004M01N10,E,A generative AI model for automating construction bid preparation,"Ultimately, automation should be viewed not as a replacement for domain expertise, but as a complement that enhances efficiency and sustainability in the bidding process."
s001M02TA02,s001M02LI01,be_difficult_to_capture_due_to,c004M01N05,c004M02N43,E,A generative AI model for automating construction bid preparation,Beta's reliance on bid manager's intuition makes automation challenging
s001M02KH02,s001M02TP02,participate_in,c004M01N08,c004M02N27,E,A generative AI model for automating construction bid preparation,Five experts selected to evaluate AI-generated proposals and refine drafts
s001M02TP02,s001M02TE04,adopt,c004M01N11,c004M02N30,E,A generative AI model for automating construction bid preparation,Pinecone vector database used for semantic retrieval
s001M02TP02,s001M02TE02,adopt,c004M01N11,c004M02N32,E,A generative AI model for automating construction bid preparation,Graphical interface built with Streamlit
s001M02TP02,s001M02TR05,complement,c004M02N26,c004M02N18,E,A generative AI model for automating construction bid preparation,AI-generated drafts are refined by experts – complementing manual drafting
s001M02TA01,s001M02TR07,be_transferred_by,c005M01N01,c005M01N14,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"and the transmission of technology to younger people, we would like to continue this research"
s001M02TA01,s001M02EX02,be_documented_partially_as,c005M01N01,c005M01N10,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,A physical performance assessment index was constructed by setting a coefficient with a perfect score of 200 points for each item experimentally.
s001M02KH01,s001M02TR07,participate_in,c005M01N06,c005M01N14,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"To promote the securing of labour by older workers, the enlightenment of the concept of “KEIROKA,” and the transmission of technology to younger people"
s001M02TR07,s001M02OD05,depend_on,c005M01N14,c005M01N22,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,It is also necessary to set the workload capacity based on physical ability.
s001M02TP02,s001M02OD04,depend_on,c005M01N15,c005M01N23,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and promote safety awareness among workers.
s001M02TR04,s001M02ED02,depend_on,c005M01N13,c005M01N24,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,The application of robots on construction sites is a cherished desire for the construction industry where one-item production is the basis.
s001M02TA01,s001M02LI01,be_difficult_to_capture_due_to,c005M01N05,c005M01N28,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,and may not be aware of their weakening core.
s001M02TA02,s001M02TP01,be_transferred_by,c005M02N21,c005M02N33,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,"Smartsuit fitting sessions aim to help people understand the benefits of assistive suits, raising awareness"
s001M02KH01,s001M02TR05,participate_in,c005M02N22,c005M02N26,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Workers participated in the assistive suits evaluation and questionnaire survey
s001M02TP01,s001M02TE03,adopt,c005M02N33,c005M02N38,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Smartsuit fitting sessions use the Smartsuit
s001M02TR09,s001M02LI02,be_constrained_by,c005M02N27,c005M02N44,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Age-based allocation is insufficient because LBP risk not predictable by age
s001M02TP01,s001M02TR05,cannot_fully_replace,c005M02N33,c005M02N26,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry,Smartsuit fitting sessions (tech practice) cannot fully replace individual compatibility judgment required for assistive suit selection
s001M02TP02,s001M02LI03,resolve,c006M02N13,c006M02N20,E,"Integration of 4D BIM, PtD and databases to improve OHS and knowledge management in construction",centralized database allows for knowledge retention ... fostering a culture of continuous improvement
