src_node_id,dst_node_id,relation_type,case_title
c006M01N13,s001M02LI01,is an instance of,construction
c006M01N14,s001M02LI01,is an instance of,construction
c006M01N15,s001M02ED01,is an instance of,construction
c006M02N01,s001M02EX02,is an instance of,construction
c006M02N02,s001M02EX02,is an instance of,construction
c006M02N03,s001M02EX02,is an instance of,construction
c006M02N04,s001M02EX02,is an instance of,construction
c006M02N10,s001M02KH02,is an instance of,construction
c006M02N12,s001M02TE04,is an instance of,construction
c006M02N13,s001M02TE04,is an instance of,construction
c006M02N14,s001M02TE04,is an instance of,construction
c006M02N15,s001M02TE04,is an instance of,construction
c006M02N16,s001M02TE04,is an instance of,construction
c006M02N17,s001M02TE04,is an instance of,construction
c006M02N18,s001M02TE04,is an instance of,construction
c006M02N19,s001M02LI01,is an instance of,construction
c006M02N20,s001M02LI03,is an instance of,construction
c006M02N21,s001M02LI03,is an instance of,construction
