node_id,node_name,parent_id,category,case_title,evidence_statement
c002M02N24,Urban-rural digital divide (data interoperability <30%),s001M02LI02,"Technical, System & Data Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,data interoperability rate is below 30%
c002M02N25,"Fragmented user experience (2.7 sec wait, 5% haptic devices)",s001M02LI02,"Technical, System & Data Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,visitors need to wait for an average of 2.7 seconds ... only 5% of venues provide haptic devices
c002M02N26,Living heritage transmission crisis (indigenous return rate <30%),s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,return rate of indigenous people is generally below 30 and intangible cultural heritage skills are at risk of interruption
c002M02N27,Multimodal interaction testing (eye tracking + EEG),s001M02TE05,"Imaging, Sensing, and Perception Technologies",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,"Tobii Pro eye tracker and Emotiv EEG device, the distribution of visitor's attention and the emotion of visitors in VR scenario are quantified"
c002M02N28,Graded protection framework,s001M02TE08,"Rule-Based, Decision, and Expert Systems",Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings,graded protection framework is proposed based on Technical Standards for Historical Building Digitization (2021)
c003M01N01,Preventing Falls in Housing Construction - Code of Practice,s001M02EX01,Regulatory Codes & Standards,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice
c003M01N02,Construction hazard recognition ability,s001M02TA04,Adaptive Tacit Knowledge,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,measurable improvements in hazard identification and risk assessment among construction workers and heavy machinery operators using immersive technologies
c003M01N03,Construction safety experts,s001M02KH02,Technical Experts & Evaluators,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,A group of experts were engaged to understand the most effective learning criteria and the impact of XR visualizations
c003M01N04,Final-year undergraduate or graduate engineering students,s001M02KH03,Academic & Training Cohorts,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"Following this, a cohort of engineering students were subjected to construction safety training in traditional, augmented reality (AR) and virtual reality (VR) environments. All of the students were final-year undergraduate or graduate students"
c003M01N05,Traditional classroom training session,s001M02TR01,Analog Instruction & Pedagogical Methods,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"Current safety training sessions are delivered using traditional classroom lectures, textbook learning, and on-site safety briefings. These training methods are very broad in their approach and lack engagement"
c003M01N06,Virtual reality safety training system,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"The training was developed on three distinct visualization platforms-traditional safety training presentation, VR-based safety training, and AR-based safety training. A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training"
c003M01N08,Virtual reality head-mounted display,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Samsung Odyssey VR headset was used for VR training
c003M01N09,Augmented reality head-mounted display,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Microsoft Hololens 2 was used for AR training
c003M01N10,Dedicated training administration hours,s001M02OD02,Operational Administration & Resource Allocation,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"For administration of training, the cohort was randomly divided into 3 groups of 20 trainees each and were subjected to different modes of training-one at a time with a gap of two weeks between two training sessions"
c003M01N11,Forgetting curve,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,This gap between training sessions was kept so as to avoid influence of learning from previous presentations since most students would have forgotten about 80% of the content in a week's time
c003M01N12,Knowledge-to-practice gap,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"These training methods are very broad in their approach and lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention"
c003M01N13,Physical locomotion constraints,s001M02LI02,"Technical, System & Data Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"On the other hand, the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants"
c003M01N14,National occupational health and safety standards,s001M02ED01,Statutory Legal Mandates,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard-Preventing Falls in Housing Construction-Code of Practice
c003M01N15,Task-specific safety protection application know-how,s001M02TA01,Somatic Tacit Knowledge,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,The safety training aimed to educate the trainees on the different fall risks in housing construction by demonstrating different fall risks and fall protections that can be employed for managing those risks
c003M02N02,Fall protection device types (active and passive),s001M02EX02,Internal Manuals & Project Documentation,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Fall risks and their protections were modelled as per the code of practice. Animations were created to demonstrate how the fall protection devices are expected to be used.
c003M02N04,Risk assessment skill,s001M02TA02,Cognitive Tacit Knowledge,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,measurable improvements in hazard identification and risk assessment among construction workers and heavy machinery operators using immersive technologies
c003M02N05,Safe behavioral responses on construction sites,s001M02TA01,Somatic Tacit Knowledge,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,knowledge acquisition … translates into safe construction practice on construction sites
c003M02N07,Construction workers,s001M02KH01,Direct Operational & Trade Practitioners,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,safety training effectively addresses the inexperience of and lack of knowledge among construction workers
c003M02N09,PowerPoint presentation training,s001M02TR01,Analog Instruction & Pedagogical Methods,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"The traditional safety training was prepared using Microsoft PowerPoint, and all the visualizations … were consistent with those presented in the code of practice."
c003M02N12,Samsung Odyssey VR headset,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Samsung Odyssey VR headset was used for VR training
c003M02N13,Microsoft Hololens 2,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Microsoft Hololens 2 was used for AR training
c003M02N14,Unity3D,s001M02TE02,Human–Computer Interaction and Immersive Technologies,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"the authors used Unity3D … to simulate the safety risks, their outcomes, and applicable safety protection devices."
c003M02N15,Building Information Models (BIM),s001M02TE04,"Data, Information, and Knowledge Systems",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,increased adoption of Construction 4.0 standards has enabled the use of immersive building information models (BIM)
c003M02N16,Lack of engagement in traditional training,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,These training methods are very broad in their approach and lack engagement
c003M02N17,Insufficient absorption of information,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,results in the insufficient absorption of information by construction workers
c003M02N18,Poor long-term information retention,s001M02LI01,"Human, Cognitive & Knowledge Retention Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,does not translate to long‑term information retention
c003M02N20,Cumbersome physical movement for AR,s001M02LI02,"Technical, System & Data Limitations",Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,moving around them in a physical space was cumbersome for the participants
c004M01N01,Historical Bid Documents,s001M02EX02,Internal Manuals & Project Documentation,A generative AI model for automating construction bid preparation,"A dedicated domain-specific database was created, containing 13 historical bid documents spanning multiple project types."
c004M01N02,Requests for Proposals (RFPs),s001M02EX02,Internal Manuals & Project Documentation,A generative AI model for automating construction bid preparation,Data were collected through semi-structured interviews with bid personnel and analysis of historical proposals and Requests for Proposals.
c004M01N04,Context-aware judgment and understanding of nuanced project risks,s001M02TA02,Cognitive Tacit Knowledge,A generative AI model for automating construction bid preparation,"Customization challenges arise particularly in drafting method statements, which require context-aware judgment and understanding of nuanced project risks..."
c004M01N05,Bid manager's intuition,s001M02TA02,Cognitive Tacit Knowledge,A generative AI model for automating construction bid preparation,...contrasts with Beta's reliance on the bid manager's intuition.
c004M01N06,Lead Tender Administrator (LTA),s001M02KH01,Direct Operational & Trade Practitioners,A generative AI model for automating construction bid preparation,"At Alpha, the lead tender administrator (LTA) participated..."
c004M01N07,Bid Manager (BM),s001M02KH01,Direct Operational & Trade Practitioners,A generative AI model for automating construction bid preparation,"...at Beta, the bid manager (BM) and two bid administrators (BAs) provided input."
c004M01N08,Expert Evaluators,s001M02KH02,Technical Experts & Evaluators,A generative AI model for automating construction bid preparation,"To this end, five experts were selected based on their extensive professional experience in construction procurement and bid preparation to independently assess..."
