uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
ff14e49e-6752-4bde-a669-0194172c6e7b,No,"The analysis provides a detailed overview of its application in research in education and applicability to active learning methods for group work. The focus is on interdisciplinary learning and research through AI-driven transliteration of historical documents, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,The case study approach is derived from a digital humanities R&D project outlining its interdisciplinary learning potential with benefits for students studying sciences and humanities.,high,AI-driven transliteration,Artificial Intelligence and Intelligent Computation,Case Study Proposal,medium,False
63d3c601-dad0-4ddf-9157-b8ec2acbb726,No,"The study underscores the transition from passive to active learning strategies through the application of multimedia technologies, emphasizing their potential to increase cognitive engagement and knowledge retention among students. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,No,The study discusses the application of multimedia technologies but does not explicitly mention using digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
f7dbc01c-bc51-45a2-8345-5549267e0e9c,No,"The study proposes a novel meta-surrogate framework to assist many-task offline optimization, by leveraging the knowledge transfer strengths and emergent capabilities of large language models (LLMs). However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The study leverages large language models (LLMs) for knowledge transfer and optimization, indicating the use of digital technologies to capture and retain knowledge.",high,large language models (LLMs),Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
c2c42ab0-0991-4e65-8e71-43b4db48ea32,No,"The study examines the use of digital twin (DT) and Internet of things (IoT) technologies in Ghanaian engineering education to mitigate skill shortages and enhance workforce preparedness. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The study uses digital twin (DT) and Internet of things (IoT) technologies, indicating the use of digital technologies to enhance learning.",high,digital twin (DT); Internet of things (IoT),"Cyber-Physical Systems, IoT, and Smart Environments",Empirical Study,high,False
6882e45c-ea8b-4349-84e8-129baf0df184,No,"The paper proposes a computer-assisted digital expression of flow functional genes and an intelligent integrated innovative design approach. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The paper proposes computer-assisted digital expression and digital representation and storage of flow functional genes, indicating the use of digital technologies.",high,computer-assisted digital expression; digital representation and storage,"Data, Information, and Knowledge Systems",Empirical Study,high,False
1460fa91-7f92-4d45-9e43-10fc06a8fb1a,No,"The article proposes a novel conceptual framework that integrates Artificial Intelligence (AI) with Cognitive Load Theory (CLT) and the Cognitive Theory of Multimedia Learning (CTML). However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The article integrates Artificial Intelligence (AI) with cognitive theories, indicating the use of digital technologies to enhance learning.",high,Artificial Intelligence (AI),Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
696ed597-3a91-473e-bd6a-55b7e6141d67,No,"The study addresses the gap in exposure to renewable energy technologies among children by leveraging augmented reality (AR) through a mobile application. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The study leverages augmented reality (AR) through a mobile application, indicating the use of digital technologies to enhance learning.",high,augmented reality (AR); mobile application,"Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,high,False
e27d4a88-45e9-4cb6-9fb0-105f9b423bb2,No,"The paper proposes the Force Mixture Broad Learning System (FM-BLS) for static decoupling of six-axis force and moment (F/M) sensors. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The paper proposes the Force Mixture Broad Learning System (FM-BLS), indicating the use of digital technologies for sensor decoupling.",high,Force Mixture Broad Learning System (FM-BLS),Artificial Intelligence and Intelligent Computation,Empirical Study,high,False
9da8b7f4-7ac8-4039-813f-2890f6dd268c,No,"The research discusses integrating e-learning software and virtual simulation tools to improve maritime engineering training. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The research discusses integrating e-learning software and virtual simulation tools, indicating the use of digital technologies to enhance learning.",high,e-learning software; virtual simulation tools,"Human–Computer Interaction and Immersive Technologies; Data, Information, and Knowledge Systems",Empirical Study,high,False
103b7357-edf7-4038-be9b-002f1b634376,No,"The research was to assess the utilisation of e-learning facilities by science education educators and learners at postsecondary institutions. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The research assesses the utilisation of e-learning facilities, indicating the use of digital technologies in education.",high,e-learning facilities,"Data, Information, and Knowledge Systems",Empirical Study,high,False
db1cec75-d88a-45ee-b0d5-da957a543fe2,No,"The paper discusses the potential impact of GPT-like technologies on academia, including enhancing academic writing and integrating with data processing software. However, it does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The paper discusses the use of GPT-like technologies, indicating the use of digital technologies in academia.",high,GPT-like technologies,Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
22c5b5e9-593c-4449-9ea3-a68eeb14eda1,Yes,The research takes a quantitative approach toward the determination and exploration of the determinants for VR uptake for safety training. Standardized questionnaires were distributed to sample a cross-section of Ghanaian construction professionals to find areas of commonality regarding the drivers of VR use in construction safety training.,high,Safety culture; Technological advancement for creating realistic simulation and training environments,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,The utilization of virtual reality (VR) in safety training in the construction industry is increasingly driven by the requirement to enhance both the level of safety and the effectiveness of safety training.,high,Virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
a0ce1896-88bb-458b-9d68-ac4cda4ff27a,Yes,"To address these challenges, multi-center learning has emerged as a critical technological framework. we propose a Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System (KCF-LSG-MTSK). Specifically, we introduce an enhanced knowledge calibration and fusion strategy to effectively integrate heterogeneous information between the base center (BC) and auxiliary center (AC).",high,Knowledge calibration and fusion; Model interpretability and generalization; Utilization of complementary information across centers,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"We also propose a novel label space graph regularization scheme that constructs both intracenter and intercenter graph structures, leveraging data consistency and complementarity to enhance the quality of knowledge sharing. Furthermore, building upon firstorder TSK fuzzy system optimization, our approach incorporates a projected maximum mean discrepancy (PMMD) transfer term to effectively reduce data distribution discrepancies between the BC and AC.",high,Label space graph regularization; Projected maximum mean discrepancy (PMMD) transfer term,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Conceptual Paper,high,False
e00ed4bb-576c-4d33-b285-66aecc27db60,Yes,This study examines the strategic role of multiscreen utilization—defined as the concurrent or sequential use of multiple digital devices—in enhancing workplace interactive learning environments through improved knowledge processes.,high,Knowledge acquisition and dissemination; Organizational responsiveness and performance,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,This study examines the strategic role of multiscreen utilization—defined as the concurrent or sequential use of multiple digital devices.,high,Multiscreen technology,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
aae615f3-a6f1-4747-97a1-917ac7f2714c,Yes,"This study aims to address this gap by developing a comprehensive framework for KAC and offering actionable, strategic insights to help organizations better absorb and utilize customer knowledge.",high,"Organizational context (strategic, structural, and human factors); Processes (acquisition, assimilation, transformation, and exploitation); Customer knowledge content (knowledge about the customer and knowledge from the customer)","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,None identified,medium,None identified,None identified,Conceptual Paper,high,False
18b12690-ee09-462f-9cb9-d8c52d615cb5,Yes,"Objective To construct a nursing informatics intelligent question-answering system based on generative artificial intelligence and conduct preliminary study for applying and testing. Methods Data was collected using web crawling technology to build a nursing informatics knowledge base, enhancing the reliability of the content output by the DeepSeek-V3 model.",high,Nursing informatics knowledge; Answer accuracy and semantic similarity,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,Yes,"Data was collected using web crawling technology to build a nursing informatics knowledge base, enhancing the reliability of the content output by the DeepSeek-V3 model. The system functions were integrated using the fastGPT platform to develop the nursing informatics intelligent question-answering system.",high,Web crawling technology; DeepSeek-V3 model; fastGPT platform,"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Empirical Study,high,True
e327f913-0d8f-4869-a5bb-5d81bd34683c,Yes,"This article investigates the impact of information and communication technology (ICT) adoption and use on knowledge acquisition, organizational performance, and corporate entrepreneurship among tourism SMEs in Cali, Valle del Cauca (Colombia).",high,Knowledge acquisition; Organizational performance; Corporate entrepreneurship,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"This article investigates the impact of information and communication technology (ICT) adoption and use on knowledge acquisition, organizational performance, and corporate entrepreneurship among tourism SMEs in Cali, Valle del Cauca (Colombia).",high,Information and communication technology (ICT),"Mobile, Social, and Communication Technologies",Empirical Study,high,True
935a841c-5502-4bd8-acfa-5e76e0920bc4,Yes,This study examines the growth of KM in construction research and how its integration with PM and HRM might improve organisational resilience.,high,"Core KM constructs like trust, socialisation, and knowledge transfer; Human-centred knowledge practices; Digital capability development","Collective and relational tacit knowledge (Teamwork know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,No,None identified,medium,None identified,None identified,Literature review,high,False
59c80cdb-3f3e-49b2-8716-fd45f7bbf8cd,Yes,"This paper investigates micro-level processes of knowledge governance at a decade-old technology business incubator (TBI) in India. Building on transaction cost, social exchange and knowledge transfer theory, a framework of effective knowledge governance is proposed.",high,"Knowledge creation and transfer; Alignment between knowledge transactions, governance needs, and governance mechanisms","Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,No,None identified,medium,None identified,None identified,Case Study,high,False
13a09e2d-3153-4a12-b9a6-54dca0ed1d19,Yes,"Following the methodological exploration, a structured analysis of knowledge management framework development is compiled to link technological innovations with these main terms, decision-making optimization and academic institutional growth.",high,Decision-making optimization; Academic institutional growth,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"This research aims to make a contribution, beyond introducing this integrated methodological framework which presents empirical articles dealing with data-driven decision-making, distributed systems integration, and strategic knowledge management dynamics of higher education, cloud-based infrastructures, blockchain-enhanced security, or hybrid knowledge-sharing ecosystems.",high,Cloud-based infrastructures; Blockchain-enhanced security; Hybrid knowledge-sharing ecosystems,"Cyber-Physical Systems, IoT, and Smart Environments; Distributed, Secure, and Trust Technologies",Conceptual Paper,high,False
a8ae335a-afc3-4db6-b347-0fed66f82c30,No,No abstract available,low,None identified,None identified,low,No,No abstract available,low,None identified,None identified,Other(*),low,False
1a901e6d-d3e3-4b0b-9cfe-a42816fc3725,Yes,"The present research examines the relationship between KMS and Business Intelligence Capability (BIC) across companies in the Gulf Cooperation Council (GCC), highlighting the role of AI in enhancing the marketing skills. The study breaks down KMS into three key components: Knowledge Acquisition (KA), Knowledge Sharing (KS), and Knowledge Application (KAP), examining how each affects BIC.",high,Knowledge Acquisition (KA); Knowledge Sharing (KS); Knowledge Application (KAP),Somatic tacit knowledge (Procedural know-how); Other (Knowledge Acquisition; Knowledge Sharing; Knowledge Application),high,Yes,"Additionally, AI serves as a moderator between the KA, application, and BICs, which also positively influence MC.",high,Artificial Intelligence,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
1fee803c-48b7-4b81-a162-20e489503a6b,Yes,"This study develops a theoretical model to examine the impact of GenAI on circular supply chain practices. The study focuses on the mediating roles of generative capability and iterative innovation, as well as the moderating role of circular innovation orientation.",high,generative capability; iterative innovation,Somatic tacit knowledge (Procedural know-how); Adaptive tacit knowledge (Situational problem-solving),medium,Yes,generative artificial intelligence (GenAI) may help firms overcome persistent challenges in knowledge integration and rapid innovation iteration within circular supply chains.,high,generative artificial intelligence (GenAI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
671592ac-07fd-4cdf-9303-f18c92fa1a76,Yes,"Drawing on the routine-based view and knowledge-based view, this study is designed to construct a comprehensive model to explain the intricate process that new knowledge is transformed into dynamic capabilities. In particular, the mediating roles of routine renewal and the moderating roles of technological turbulence were investigated.",high,routine renewal; technological turbulence,Somatic tacit knowledge (Procedural know-how); Adaptive tacit knowledge (Situational problem-solving),medium,No,No evidence of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
50f86aa0-d337-4f72-9a30-55063e03ecd0,No,The meta-analysis focuses on the effects of integrated STEM education on student achievements and does not discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,No evidence of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Literature review,high,False
a42c16de-4acc-4f11-af9e-27dabfb5d8b7,No,"The study focuses on the potential of gamified e-Learning platforms to create personalized and inclusive educational experiences for neurodivergent students, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,Yes,"While gamification and intelligent technologies have shown promise in enhancing learner engagement and personalization, their application in neurodiverse contexts remains limited and insufficiently customized.",medium,gamification; intelligent technologies; reinforcement learning; generative AI,Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies,Literature review,high,False
e143f918-9d93-4014-819e-c42dbd0d5a42,No,"The study evaluates the effectiveness of a structured BLS training program for dental residents, focusing on knowledge acquisition and retention, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No evidence of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
adcc11b7-3e77-4440-b60c-2f6fce9fecb6,No,"The study investigates undergraduate MIT students’ perceptions of blended learning, focusing on its influence on engagement, academic performance, and skill acquisition, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No evidence of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
4435f049-72b6-498e-8bfb-1dcd407674ba,No,"The research aims to determine student attitudes toward the use of Education 4.0 tools in the 7th-grade Science course Electrical Circuits unit, focusing on learning outcomes and attitudes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,Yes,The experimental group engaged in activities involving Education 4.0 tools.,high,Education 4.0 tools,Other (Education 4.0 tools),Empirical Study,high,False
c0d46c51-510d-4025-b63f-f27995cf1b12,No,"The scoping review aimed to explore the characteristics and educational effects of game-based virtual reality (VR) programs used in nursing education, focusing on educational effects, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,Yes,"Interventions primarily employed immersive VR head-mounted displays and incorporated diverse game elements such as mission-based scenarios, challenges, feedback loops, and virtual patient interactions.",high,immersive VR head-mounted displays; game elements,Human–Computer Interaction and Immersive Technologies,Literature review,high,False
c04c9120-c22a-44f1-a577-0c7af8a9a765,Yes,"This paper investigates shifts in the exploration-exploitation balance of innovation strategies among Chinese AI enterprises on the U.S. Entity List, and analyzes the mediating effects of external knowledge acquisition, such as foreign patent citations and industry-academia collaborations, on these strategy shifts.",high,external knowledge acquisition,Other (external knowledge acquisition),medium,No,No evidence of digital technologies being used to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
a0f4741f-d1c2-4dd7-ab37-cb94cd3ff82d,Yes,"This conceptual paper aims to take the SECI model with the individual SECI phases and analyze how GenAI changes the assumptions and descriptions of the original SECI framework. More specifically, the aim is to propose a revised SECI framework.",high,the assumptions and descriptions of the original SECI framework,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",medium,No,No digital technologies are explicitly mentioned as being used to capture or retain tacit knowledge.,high,None identified,None identified,Conceptual Paper,high,False
a23301bc-3635-4b2e-a383-61ca6c310476,No,"The abstract focuses on analyzing the factors influencing interregional technology transfer and constructing an interregional technology transfer network, without discussing the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Although the study uses data on patent transactions and social network analysis, it does not explicitly discuss using digital technologies to capture or retain tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
ff2b8d39-5fe5-48dc-a22f-1bdbad9191b0,No,"The abstract is about examining the effect of using 3D printing models on students' learning the subject 'Biomolecules in Living Organisms', not about capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"3D printing models are used as educational tools, but there is no mention of using them to capture or retain tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
dff6925d-e541-48e9-9a3f-0d0fd4065976,No,"The abstract describes a mixed-methods study evaluating a mobile e-learning application for preschoolers, without discussing the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The mobile e-learning application is used for educational purposes, but there is no mention of using it to capture or retain tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
4bda5386-0a35-42b8-a907-aeaab8ee5a0d,Yes,"This paper introduces a new model of learning - wearable supported contextual learning - which aims to help learners acquire the required knowledge in real-time, dynamic environments.",high,"required knowledge in real-time, dynamic environments","Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"The model proposes the use of wearables for collecting data in real-time, adapting context and delivering tailored content which improves learning by providing educational materials that suit the environment and activities the learner is engaged in at that precise time.",high,wearables; multimodal sensor fusion; natural language processing; adaptive learning techniques,"Cyber-Physical Systems, IoT, and Smart Environments; Artificial Intelligence and Intelligent Computation",Conceptual Paper,high,False
b633d1dc-b865-4fac-8acd-879d6b4043cf,No,"The abstract focuses on constructing an information knowledge map of penetration and explosion in open-pit mining to analyze the correlation relation of engineering information and grasp production factors, without discussing the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Although knowledge graph technology is used, the abstract does not explicitly discuss using it to capture or retain tacit knowledge.",high,None identified,None identified,Empirical Study,high,False
16261321-a81f-43cf-ae94-cb46bb554a64,Yes,This research develops a novel virtual teacher personalized interaction model integrating multimodal affective computing with multi-agent coordination mechanisms to address fundamental limitations in emotional intelligence and adaptive capabilities within contemporary educational technology systems.,high,emotional intelligence and adaptive capabilities within contemporary educational technology systems,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"A three-layer distributed architecture was implemented, incorporating synchronized multimodal emotion recognition through confidence-weighted fusion of facial, vocal, and textual data streams, Byzantine Fault Tolerant consensus algorithms for coordinated multi-agent decision-making, and dynamic personality adaptation mechanisms based on Big Five psychological modeling.",high,multimodal emotion recognition; Byzantine Fault Tolerant consensus algorithms; dynamic personality adaptation mechanisms,"Artificial Intelligence and Intelligent Computation; Distributed, Secure, and Trust Technologies",Empirical Study,high,True
3a90405b-f54a-46fb-84d8-298840c9028c,No,"The abstract presents a proposal for teaching Physics using Modern Board Games with a focus on Science, Technology and Society through Investigative Teaching, without discussing the capture or retention of knowledge from individuals or organizations.",high,None identified,None identified,high,No,"Modern Board Games are used as educational tools, but there is no mention of using them to capture or retain tacit knowledge.",high,None identified,None identified,Conceptual Paper,high,False
