uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
d1d65721-8f69-4b3e-a4b8-876d6ae37e71,No,"The abstract discusses enhancing students' knowledge, attitudes, and perceptions through a virtual interprofessional workshop, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations. It focuses on learning outcomes and skill development rather than knowledge retention mechanisms.",high,None identified,None identified,high,No,"The abstract mentions virtual delivery of the workshop but does not discuss digital technologies used to capture or retain tacit knowledge. The focus is on educational outcomes, not knowledge capture.",high,None identified,None identified,Empirical Study,high,False
4d599183-0632-4616-b89f-68a9fa90eda0,Yes,"The abstract explicitly discusses 'tacit knowledge sharing' and how it influences innovation performance, with a focus on green intellectual capital. It examines the role of tacit knowledge in organizational contexts, implying capture and retention of knowledge from individuals.",high,tacit knowledge sharing,"Cognitive tacit knowledge (Expert judgment, Decision rules)",medium,Yes,"The abstract states that 'AI influences how tacit knowledge interacts with GIC', indicating digital technology (AI) is used to influence the connection between tacit knowledge and green intellectual capital, which involves knowledge capture and retention.",medium,Artificial Intelligence (AI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
0fa51e2c-5011-411a-8fa5-8ce794ce420e,Yes,"The abstract explicitly discusses 'enhance knowledge sharing' and 'collaborative approach encourages knowledge sharing' among healthcare providers. It focuses on enabling secure, privacy-preserving collaboration to share insights and improve operational effectiveness, which implies knowledge capture and retention.",high,None identified,None identified,high,Yes,"The abstract explicitly states that 'digital twins can leverage blockchain technology to enable secure and decentralized data exchange' and 'using federated learning, each provider site independently trains its model and shares aggregated insights', indicating digital technologies are used to capture and retain knowledge.",high,blockchain technology; federated learning; digital twin,"Distributed, Secure, and Trust Technologies; Artificial Intelligence and Intelligent Computation; Cyber-Physical Systems, IoT, and Smart Environments",Conceptual Paper,medium,False
fb7f09e0-99b8-40bf-8590-c53fc0a85b02,No,The abstract focuses on predicting salt and MSG additive amounts in food using machine learning and taste sensors. It does not discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,"The abstract mentions machine learning and electronic tongue technology, but these are used for prediction and sensing, not for capturing or retaining tacit knowledge from individuals or organizations.",high,None identified,None identified,Empirical Study,high,False
0bdbdf5a-10f3-4633-ae73-066c0ab5a413,No,The abstract investigates the impact of VR interaction modalities on learning theoretical medical knowledge. It does not discuss capturing or retaining knowledge from individuals or organizations; it focuses on learning outcomes and engagement.,high,None identified,None identified,high,No,"The abstract mentions VR technology (HTC Vive devices) but does not discuss its use for capturing or retaining tacit knowledge. The focus is on learning processes and outcomes, not knowledge capture.",high,None identified,None identified,Empirical Study,high,False
646bca0d-1044-414e-97e3-b1435d3e5729,No,"The abstract examines the impact of AR on enjoyment, epistemic emotions, and learning gains in middle school students. It does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"The abstract mentions Augmented Reality (AR) as an educational tool but does not discuss its use for capturing or retaining tacit knowledge. The focus is on learning and emotions, not knowledge capture.",high,None identified,None identified,Empirical Study,high,False
87f0c717-acd7-4f19-a158-48dbe12e5afc,No,The abstract describes a DNP student's use of ChatGPT to supplement study strategies and improve learning outcomes. It does not discuss capturing or retaining knowledge from individuals or organizations; it focuses on personal academic learning.,high,None identified,None identified,high,No,"The abstract mentions ChatGPT as a generative AI tool used for study support, but not for capturing or retaining tacit knowledge from individuals or organizations. The focus is on learning efficiency and comprehension.",high,None identified,None identified,Case Study,high,False
ebb150aa-4ca0-41b5-bd86-2de671c6e2e7,Yes,The abstract explicitly investigates 'how knowledge acquisition and sharing abilities influence company performance' and discusses 'knowledge management framework' and 'knowledge acquisition capability'. This implies capturing and retaining knowledge from individuals and organizations.,high,None identified,None identified,high,No,"The abstract discusses knowledge acquisition and sharing capabilities but does not specify any digital technologies used to capture or retain knowledge. The focus is on organizational capabilities and strategies, not specific technologies.",high,None identified,None identified,Empirical Study,high,False
d41abff9-a005-4e92-b2e7-a2fab5c682cf,No,"The abstract evaluates an e-learning course for physical therapists, focusing on facilitators and barriers to learning. It does not discuss capturing or retaining knowledge from individuals or organizations; it focuses on training outcomes and clinical confidence.",high,None identified,None identified,high,No,"The abstract mentions an e-learning course (PEAK-PT) but does not discuss its use for capturing or retaining tacit knowledge. The focus is on training and learning outcomes, not knowledge capture.",high,None identified,None identified,Empirical Study,high,False
ff14e49e-6752-4bde-a669-0194172c6e7b,No,The abstract discusses interdisciplinary learning and research through AI-driven transliteration of historical documents. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations; it focuses on knowledge acquisition and research results.,high,None identified,None identified,high,No,"The abstract mentions 'AI-driven transliteration of historical documents' but does not discuss its use for capturing or retaining tacit knowledge. The focus is on interdisciplinary learning and research, not knowledge capture.",high,None identified,None identified,Conceptual Paper,medium,False
63d3c601-dad0-4ddf-9157-b8ec2acbb726,No,"The abstract discusses using multimedia visual resources to enhance teaching effectiveness, cognitive engagement, and knowledge retention among students, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions multimedia technologies and visualization but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Conceptual Paper,medium,False
f7dbc01c-bc51-45a2-8345-5549267e0e9c,No,"The abstract discusses using a large language model as a meta-surrogate for many-task optimization, focusing on fitness prediction and knowledge transfer across tasks, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions LLMs and surrogate modeling but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
c2c42ab0-0991-4e65-8e71-43b4db48ea32,No,"The abstract discusses using digital twin and IoT technologies to enhance engineering learning and skill acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions DT and IoT for learning but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
6882e45c-ea8b-4349-84e8-129baf0df184,Yes,"The abstract explicitly discusses extracting design knowledge from diverse fields in the form of flow functional genes (F-FG) to facilitate standardized expression and integration of design knowledge, and using digital technology for rapid invocation and integration of computer-assisted F-FG, thereby improving integration efficiency of design knowledge.",high,design knowledge from diverse fields; functional knowledge extracted from patents,"Cognitive tacit knowledge (Expert judgment, Decision rules)",medium,Yes,"The abstract explicitly states using 'computer digital encoding technology and image generation technology' for digital representation and storage of F-FGs, and 'image similarity matching algorithms' to obtain requisite F-FGs.",high,computer digital encoding technology; image generation technology; image similarity matching algorithms,"Data, Information, and Knowledge Systems; Imaging, Sensing, and Perception Technologies",Conceptual Paper,medium,False
1460fa91-7f92-4d45-9e43-10fc06a8fb1a,No,"The abstract discusses integrating AI with cognitive load theory and multimedia learning to enhance learning, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions AI for adaptive cognitive load management but does not link it to capturing or retaining tacit knowledge.,high,None identified,None identified,Conceptual Paper,high,False
696ed597-3a91-473e-bd6a-55b7e6141d67,No,"The abstract discusses using augmented reality through a mobile application to enhance students' interest and knowledge acquisition in fuel cell education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions AR and mobile application for learning but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
e27d4a88-45e9-4cb6-9fb0-105f9b423bb2,No,"The abstract discusses a decoupling algorithm for six-axis force/moment sensors, focusing on improving accuracy and robustness, with no mention of capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions a broad learning system and algorithms but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
9da8b7f4-7ac8-4039-813f-2890f6dd268c,No,"The abstract discusses integrating e-learning software and virtual simulation tools to improve maritime engineering training, focusing on student involvement, knowledge retention, and practical skill attainment, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions e-learning and virtual simulations for training but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,medium,False
103b7357-edf7-4038-be9b-002f1b634376,No,"The abstract discusses the utilisation of e-learning facilities by science education educators and learners, focusing on improving comprehension and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions e-learning resources for instruction and knowledge acquisition but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
db1cec75-d88a-45ee-b0d5-da957a543fe2,No,"The abstract discusses the potential impact of GPT technologies on academia, including knowledge retrieval, academic writing, and publishing, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract mentions GPT technologies for knowledge retrieval and academic tasks but does not link them to capturing or retaining tacit knowledge.,high,None identified,None identified,Conceptual Paper,high,False
22c5b5e9-593c-4449-9ea3-a68eeb14eda1,Yes,"The abstract states that VR-based training 'enables a higher level of knowledge retention through frequent safety-free simulations' and that VR is used to 'enhance both the level of safety and the effectiveness of safety training', implying the capture and retention of safety knowledge.",high,None identified,None identified,low,Yes,"The abstract explicitly discusses the use of 'virtual reality (VR)' for safety training, which is a digital technology used to enhance knowledge retention.",high,virtual reality (VR),Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
a0ce1896-88bb-458b-9d68-ac4cda4ff27a,Yes,"The abstract discusses 'knowledge transfer calibration strategy', 'knowledge calibration and fusion strategy', and 'knowledge sharing' to integrate heterogeneous data across centers, which involves capturing and retaining knowledge from different sources.",high,None identified,None identified,low,Yes,The abstract describes a 'Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System' which is a computational model that uses digital technologies for knowledge transfer and integration.,high,Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System (KCF-LSG-MTSK),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
e00ed4bb-576c-4d33-b285-66aecc27db60,Yes,"The abstract states that multiscreen utilization 'influences knowledge acquisition and dissemination' and 'positively shapes knowledge flows', which involves capturing and retaining knowledge from individuals in the workplace.",high,None identified,None identified,low,Yes,The abstract explicitly discusses 'multiscreen utilization—defined as the concurrent or sequential use of multiple digital devices' as a technology that enhances knowledge processes.,high,multiscreen utilization (multiple digital devices),"Mobile, Social, and Communication Technologies",Empirical Study,high,True
aae615f3-a6f1-4747-97a1-917ac7f2714c,Yes,"The abstract discusses 'online customer knowledge absorptive capacity (KAC)' which includes processes of 'acquisition, assimilation, transformation, and exploitation' of customer knowledge, implying the capture and retention of knowledge from customers.",high,None identified,None identified,low,Yes,"The abstract mentions 'social media, mobile applications, and AI chatbots' as technological channels for absorbing online customer knowledge, which are digital technologies used for knowledge capture.",high,social media; mobile applications; AI chatbots,"Mobile, Social, and Communication Technologies",Conceptual Paper,high,False
18b12690-ee09-462f-9cb9-d8c52d615cb5,Yes,"The abstract explicitly states that the system was built using 'web crawling technology to build a nursing informatics knowledge base' and that it 'improves knowledge acquisition efficiency', indicating the capture and retention of knowledge.",high,None identified,None identified,low,Yes,"The abstract describes the use of 'web crawling technology', 'DeepSeek-V3 model', and 'fastGPT platform' as digital technologies to build and operate the knowledge base and question-answering system.",high,web crawling technology; DeepSeek-V3 model; fastGPT platform,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
e327f913-0d8f-4869-a5bb-5d81bd34683c,Yes,"The abstract states that 'knowledge acquisition is confirmed as a mediating construct that transforms digital capabilities into organizational learning' and that ICT adoption influences 'knowledge acquisition', implying the capture and retention of knowledge.",high,None identified,None identified,low,Yes,"The abstract explicitly discusses 'information and communication technology (ICT) adoption and use' as drivers of knowledge acquisition, indicating digital technologies are used for knowledge capture.",high,information and communication technology (ICT),"Mobile, Social, and Communication Technologies",Empirical Study,high,True
935a841c-5502-4bd8-acfa-5e76e0920bc4,Yes,"The abstract discusses 'knowledge management (KM)' and 'knowledge transfer' as crucial for organizational resilience, and identifies gaps such as 'limited operationalisation of core KM constructs like trust, socialisation, and knowledge transfer', implying the capture and retention of knowledge.",high,None identified,None identified,low,No,"The abstract mentions 'digital technologies' in the context of a research gap ('inadequate integration of human-centred knowledge practices with emerging digital technologies'), but does not explicitly state that digital technologies are used to capture or retain knowledge in the study itself.",medium,None identified,None identified,Literature review,high,False
59c80cdb-3f3e-49b2-8716-fd45f7bbf8cd,Yes,"The abstract explicitly discusses 'knowledge creation and transfer' and 'knowledge governance' to enable effective knowledge transfer from experts and practitioners to startups, which involves capturing and retaining knowledge.",high,None identified,None identified,low,No,The abstract discusses knowledge governance processes but does not mention any specific digital technologies used to capture or retain knowledge.,high,None identified,None identified,Case Study,high,False
13a09e2d-3153-4a12-b9a6-54dca0ed1d19,Yes,"The abstract discusses 'knowledge management framework development', 'knowledge-sharing mechanisms', and 'knowledge diffusion mechanisms', which imply the capture and retention of knowledge for decision-making in higher education.",high,None identified,None identified,low,Yes,"The abstract explicitly mentions 'cloud-based infrastructures', 'blockchain-enhanced security', and 'hybrid knowledge-sharing ecosystems' as digital technologies used for knowledge management and sharing.",high,cloud-based infrastructures; blockchain-enhanced security; hybrid knowledge-sharing ecosystems,"Distributed, Secure, and Trust Technologies",Conceptual Paper,high,False
a8ae335a-afc3-4db6-b347-0fed66f82c30,No,"The abstract is not available, so there is no evidence to support that the study discusses capturing or retaining knowledge.",low,None identified,None identified,low,No,"The abstract is not available, so there is no evidence to support that digital technologies are used to capture or retain knowledge.",low,None identified,None identified,Other(No abstract available),low,False
1a901e6d-d3e3-4b0b-9cfe-a42816fc3725,Yes,"The abstract discusses Knowledge Management Systems (KMS) and breaks KMS into Knowledge Acquisition (KA), Knowledge Sharing (KS), and Knowledge Application (KAP), examining how each affects Business Intelligence Capability. Knowledge Acquisition implies capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The abstract explicitly mentions 'Knowledge Management Systems (KMS) and Artificial Intelligence (AI)' as technologies used, and AI serves as a moderator between Knowledge Acquisition, application, and Business Intelligence Capabilities.",high,Knowledge Management Systems (KMS); Artificial Intelligence (AI),"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Empirical Study,high,True
1fee803c-48b7-4b81-a162-20e489503a6b,Yes,"The abstract discusses 'knowledge acquisition, inheritance, and updating' and 'knowledge integration' within circular supply chains, and conceptualizes generative capability as a higher-order dynamic capability rooted in knowledge acquisition, implying capturing or retaining knowledge.",medium,None identified,None identified,low,Yes,The abstract explicitly mentions 'generative artificial intelligence (GenAI)' as the digital technology used to empower circular supply chain practices and convert knowledge reconfiguration into actionable practices.,high,generative artificial intelligence (GenAI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
671592ac-07fd-4cdf-9303-f18c92fa1a76,Yes,"The abstract discusses 'knowledge creation' and how newly created knowledge is transformed into dynamic capabilities, which involves capturing or retaining knowledge within the enterprise.",medium,None identified,None identified,low,No,The abstract does not mention any digital technologies used to capture or retain knowledge. It focuses on theoretical constructs like routine renewal and technological turbulence.,high,None identified,None identified,Empirical Study,high,False
50f86aa0-d337-4f72-9a30-55063e03ecd0,No,"The abstract discusses integrated STEM education and its effects on student achievements, focusing on knowledge and skills acquisition, but does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions 'specific learning technologies' as part of interventions, but does not link them to capturing or retaining knowledge; the focus is on learning outcomes.",medium,None identified,None identified,Literature review,high,False
a42c16de-4acc-4f11-af9e-27dabfb5d8b7,No,"The abstract discusses gamified e-Learning platforms and personalized education for neurodivergent learners, focusing on engagement and learning outcomes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions technologies like 'adaptive gamification, multisensory content delivery, personalized feedback, and AI-driven analytics' but does not link them to capturing or retaining knowledge; they are used for personalization and engagement.",medium,None identified,None identified,Literature review,high,False
e143f918-9d93-4014-819e-c42dbd0d5a42,No,"The abstract discusses Basic Life Support (BLS) training effectiveness, focusing on knowledge acquisition and retention in learners, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions 'video-based instruction' and 'preparatory video' as training components, but these are used for teaching, not for capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,Empirical Study,high,False
adcc11b7-3e77-4440-b60c-2f6fce9fecb6,No,"The abstract discusses blended learning in medical imaging technology education, focusing on student experiences and skill acquisition, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions 'recorded lectures, multimedia resources' and 'interactive simulations' as part of blended learning, but these are used for teaching, not for capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,Empirical Study,high,False
4435f049-72b6-498e-8bfb-1dcd407674ba,No,"The abstract discusses the effect of Education 4.0 tools on student learning outcomes and attitudes, focusing on teaching and learning, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract mentions 'Education 4.0 tools' but does not specify what they are or link them to capturing or retaining knowledge; the focus is on improving student understanding and engagement.,medium,None identified,None identified,Empirical Study,high,False
c0d46c51-510d-4025-b63f-f27995cf1b12,No,"The abstract discusses game-based virtual reality programs in nursing education, focusing on educational effects like knowledge acquisition, self-efficacy, and skill performance, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,"The abstract mentions 'game-based virtual reality (VR) programs' and 'immersive VR head-mounted displays' but these are used for teaching and learning, not for capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,Literature review,high,False
c04c9120-c22a-44f1-a577-0c7af8a9a765,Yes,"The abstract discusses 'external knowledge acquisition' through foreign patent citations and industry-academia collaborations, and how this influences innovation strategies, implying capturing or retaining knowledge from external sources.",medium,None identified,None identified,low,No,The abstract does not mention any digital technologies used to capture or retain knowledge; it focuses on external knowledge acquisition mechanisms like patent citations and collaborations.,high,None identified,None identified,Empirical Study,high,False
a0f4741f-d1c2-4dd7-ab37-cb94cd3ff82d,Yes,"The abstract discusses a revised SECI framework called GRAI, which reflects the use of GenAI technologies in the corporate environment and allows the necessary stimulation of a discussion on how KM in general, and knowledge generation, in particular, will be affected and augmented by AI.",high,None identified,None identified,low,Yes,The abstract explicitly discusses Generative Artificial Intelligence (GenAI) models and proposes a revised SECI framework called GRAI (Generative Receptive Artificial Intelligence) to reflect the use of GenAI technologies in knowledge generation and transfer.,high,Generative Artificial Intelligence (GenAI) models,Artificial Intelligence and Intelligent Computation,Conceptual Paper,high,False
a23301bc-3635-4b2e-a383-61ca6c310476,No,"The abstract focuses on analyzing factors influencing interregional technology transfer using patent transaction data, but does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract does not mention any digital technologies used to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
ff2b8d39-5fe5-48dc-a22f-1bdbad9191b0,No,"The abstract examines the effect of using 3D printing models on students' learning of biology, focusing on educational outcomes rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract does not discuss digital technologies used to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
dff6925d-e541-48e9-9a3f-0d0fd4065976,No,"The abstract evaluates a mobile e-learning application for preschoolers, focusing on learning outcomes and user satisfaction, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract does not discuss digital technologies used to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
4bda5386-0a35-42b8-a907-aeaab8ee5a0d,Yes,"The abstract introduces a wearable-supported contextual learning model that aims to help learners acquire required knowledge in real-time, dynamic environments, and closes the gap between knowing something theoretically and applying it in practice.",high,None identified,None identified,low,Yes,"The abstract explicitly describes using wearables for collecting data in real-time, adapting context and delivering tailored content through multimodal sensor fusion, natural language processing, and adaptive learning techniques.",high,wearables; multimodal sensor fusion; natural language processing; adaptive learning techniques,"Cyber-Physical Systems, IoT, and Smart Environments; Artificial Intelligence and Intelligent Computation; Human–Computer Interaction and Immersive Technologies",Conceptual Paper,medium,False
b633d1dc-b865-4fac-8acd-879d6b4043cf,Yes,The abstract proposes a method of engineering information logical relation representation based on knowledge graph technology to comprehensively analyze the correlation relation of open-pit mine engineering information and scientifically grasp the production factors.,high,None identified,None identified,low,Yes,"The abstract explicitly discusses using knowledge graph technology, including knowledge acquisition, knowledge fusion, knowledge storage, and a knowledge retrieval method based on Cypher language.",high,knowledge graph technology; Cypher language,"Data, Information, and Knowledge Systems",Case Study,high,True
16261321-a81f-43cf-ae94-cb46bb554a64,No,"The abstract focuses on developing a virtual teacher personalized interaction model with affective computing and multi-agent systems, aiming to improve educational effectiveness, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract does not discuss digital technologies used to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
3a90405b-f54a-46fb-84d8-298840c9028c,No,"The abstract presents a proposal for teaching Physics using Modern Board Games, focusing on knowledge construction through playful learning, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract does not discuss digital technologies used to capture or retain knowledge.,high,None identified,None identified,Conceptual Paper,medium,False
2de139e3-f737-44e1-a331-8cc430ff5e8a,Yes,"The abstract explicitly discusses how community service workers capture, share, and manage knowledge in practice, revealing informal, ad-hoc KM methods used to manage information flows, and highlights the need for solutions that enhance knowledge retention and knowledge transfer.",high,None identified,None identified,low,No,The abstract discusses the need for technology to support KM but does not explicitly describe any digital technologies used to capture or retain knowledge in the current study.,medium,None identified,None identified,Empirical Study,high,False
26e2c865-3a26-4535-966c-44c06febaa34,No,"The abstract focuses on rapid inversion of molybdenum content using multi-source hyperspectral feature-level fusion, a mineral exploration technique, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,low,No,The abstract does not discuss digital technologies used to capture or retain knowledge.,high,None identified,None identified,Empirical Study,high,False
a3af3709-16ee-4c87-91d5-a096f78a338a,No,The abstract discusses intrusion detection using machine learning but does not address capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
e54edafa-280c-4ce8-8433-8f01643cfe0f,No,The abstract is a review of BOTDA fiber sensing techniques and does not discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
bcd81b3d-e455-46a4-85fe-b6585d83df25,Yes,"The abstract discusses 'expertise sharing' and 'disseminate their knowledge to others' in the context of spreadsheet collaboration, indicating knowledge retention and transfer.",high,highly personalised strategies; expertise,Cognitive tacit knowledge (Expert judgment); Adaptive tacit knowledge (Situational problem-solving),medium,No,The abstract discusses spreadsheet software as a context but does not explicitly describe digital technologies used to capture or retain knowledge.,medium,None identified,None identified,Empirical Study,high,False
6ef2abda-f033-47de-9067-6ec8d5fbc5d8,No,"The abstract focuses on enhancing knowledge retention in students through a pedagogical approach, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
c242ce76-d230-4a9b-b8b0-85765379f512,No,The abstract discusses resource management and privacy protection but does not address capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
