node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
c208M01N01 | General Knowledge Base (GKB): One of the key-elements of the framework is the General Knowledge Base, alternatively named GKB. It plays a central role since the other modules are built upon it
c208M01N02 | Local Knowledge Base (LKB): Each artificial system is provided with its own local knowledge base (LKB), which keeps the reference with the general knowledge base, but it is free to evolve on its own
c208M01N04 | ImageNet: Besides, visual features extracted from images contained in ImageNet have been imported in the General Knowledge Base.
c210M02N03 | Knowledge graph of aviation equipment quality issues: integrate quality issue triplets and construct a knowledge graph of aviation equipment quality issues."
s003M02EK03,"Analytical Metrics, Calculations & Indexes",Explicit Knowledge,G,SIC 20-39 - Manufacturing,34,"c202M01N08 | Identical 10 multiple-choice questions knowledge test: each test question had 10 multiple-choice questions worth a total of 10 points
c203M01N03 | Sustainability performance indicators: Building interfirm platforms that enable data interoperability, common standards and real-time sharing of sustainability performance indicators.
c203M01N04 | CE metrics: Embed CE metrics into performance dashboards to align operational goals with sustainability outcomes for fostering information dissemination activities.
c204M01N06 | Knowledge Investment (KI) Metric: KI captures the level of innovation intensity and is measured as capitalized R&D expenditures.
c204M01N07 | Absorptive Capacity (AC) Function: AC reflects the efficiency of organizational learning and is modeled as an evolving function.
c204M01N08 | Coordination Cost (CC) Index: CC captures transactional and organizational frictions that diminish distributable value.
c204M01N09 | Knowledge Level (KL) Index: KL was constructed as a weighted composite index normalized to [0, 1].
c204M01N10 | Knowledge Complementarity (KC) Threshold: Synergy benefits dominate up to a certain KC level, after which coordination inefficiencies outweigh shared knowledge advantages.
c205M02N05 | Statistics of Failure Cases: System pushes 'statistics of similar failure cases' to supplement incomplete data.
c205M02N09 | Summary Statistic: Summary statistics 'identify representative themes and core content' from literature.
c209M01N02 | Likes/Dislikes/Preferences: Social media helps identify unmet needs and uncover user preferences such as likes and dislikes.
c209M01N04 | Product concepts: Submissions ranging from product concepts to design are reviewed internally.
c209M02N03 | User-generated content: the creation and exchange of user-generated content (UGC)
c201M01N02 | Informal maintenance process narrative: The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message.
c201M02N02 | Paper purchase request form: The technician fills out a paper purchase request form and leaves it on the procurement manager's desk
c201M02N39 | Natural language process description: The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message
c202M02N03 | MAR application instructions: The MAR application visualizes IoT circuit assembly steps, provides 3D models of circuit components, and enables user interaction.
c205M01N01 | Multi-source heterogeneous quality data: The data layer includes the integration of multi-source heterogeneous data such as text data, table data and image data
c205M02N03 | Operation Guide: System automatically pushes 'related operation guides' based on task rules.
c205M02N04 | Experimental Data Reference: System pushes 'corresponding experimental data reference' when a measurement parameter is missing.
c205M02N05 | Statistics of Failure Cases: System pushes 'statistics of similar failure cases' to supplement incomplete data.
c207M01N04 | Digital Step-by-Step Instructions: The instructions are step-by-step descriptions of the work that needs to be done.
c207M02N05 | Written instructions (transcribed): Step‑by‑step text generated from expert narration via speech recognition.
c209M01N01 | Market knowledge: Firms engage external inputs to inform early-stage decision-making and identify market opportunities.
c209M01N03 | New ideas: Firms institutionalise mechanisms to capture ideas through internal platforms and external sources.
c209M01N04 | Product concepts: Submissions ranging from product concepts to design are reviewed internally.
c209M02N01 | Idea submissions: Submissions ranging from product concepts to design and packaging suggestions are systematically collected
c209M02N02 | Customer feedback: reviews, comments, feedback, and discussions on social media about our product
c209M02N03 | User-generated content: the creation and exchange of user-generated content (UGC)
c209M02N05 | Design suggestions: design and packaging suggestions
c209M02N06 | Feature refinements: tweaks ... camera resolution, screen refresh rates
c209M02N07 | Breakthrough ideas: breakthrough ideas
c210M01N01 | Aviation equipment quality case studies: Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.
c210M01N02 | Quality problem zeroing report: Organize the quality problem zeroing report of aviation equipment and form a set of aviation equipment quality case studies as data input
c210M01N03 | Technical closure reports: Using quality issue technical closure reports and management closure reports as inputs, extract information such as problem occurrence phenomena...
c210M01N04 | Management closure reports: Using quality issue technical closure reports and management closure reports as inputs
c210M02N01 | Quality problem case set: Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.
c211M02N01 | past decisions: knowledge warehouse helps to assess past decisions, identify lacunas"
s003M02EK04,"Operational Manuals, Case Studies & Documented Records",Explicit Knowledge,G,SIC 20-39 - Manufacturing,35,"c201M01N02 | Informal maintenance process narrative: The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message.
c201M02N02 | Paper purchase request form: The technician fills out a paper purchase request form and leaves it on the procurement manager's desk
c201M02N39 | Natural language process description: The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message
c202M01N07 | Book manual: the paper group utilized a book manual as an assistance tool.
c202M02N01 | IoT circuit assembly knowledge: The knowledge test encompassed the topics IoT. Each test question had 10 multiple-choice questions worth a total of 10 points.
c205M01N01 | Multi-source heterogeneous quality data: The data layer includes the integration of multi-source heterogeneous data such as text data, table data and image data
c205M01N02 | Aerospace quality knowledge subset (QS1): obtain the knowledge subset (QS1) related to user needs. Knowledge subsets provide basic data for subsequent personalized recommendations.
c205M02N03 | Operation Guide: System automatically pushes 'related operation guides' based on task rules.
c205M02N04 | Experimental Data Reference: System pushes 'corresponding experimental data reference' when a measurement parameter is missing.
c205M02N08 | Keyword Extraction Result: Keyword extraction identifies 'representative and general words' from domain texts.
c207M01N04 | Digital Step-by-Step Instructions: The instructions are step-by-step descriptions of the work that needs to be done.
c207M02N05 | Written instructions (transcribed): Step‑by‑step text generated from expert narration via speech recognition.
c209M01N01 | Market knowledge: Firms engage external inputs to inform early-stage decision-making and identify market opportunities.
c209M01N03 | New ideas: Firms institutionalise mechanisms to capture ideas through internal platforms and external sources.
c209M02N01 | Idea submissions: Submissions ranging from product concepts to design and packaging suggestions are systematically collected
c209M02N02 | Customer feedback: reviews, comments, feedback, and discussions on social media about our product
c209M02N05 | Design suggestions: design and packaging suggestions
c209M02N06 | Feature refinements: tweaks ... camera resolution, screen refresh rates
c209M02N07 | Breakthrough ideas: breakthrough ideas
c210M01N01 | Aviation equipment quality case studies: Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.
c210M01N02 | Quality problem zeroing report: Organize the quality problem zeroing report of aviation equipment and form a set of aviation equipment quality case studies as data input
c210M01N03 | Technical closure reports: Using quality issue technical closure reports and management closure reports as inputs, extract information such as problem occurrence phenomena...
c210M01N04 | Management closure reports: Using quality issue technical closure reports and management closure reports as inputs
c210M02N01 | Quality problem case set: Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.
c211M02N01 | past decisions: knowledge warehouse helps to assess past decisions, identify lacunas
c201M01N04 | Overlay objects array JSON: A json block containing an array of overlay objects for adding comments to the diagram.
c202M01N08 | Identical 10 multiple-choice questions knowledge test: each test question had 10 multiple-choice questions worth a total of 10 points
c203M01N03 | Sustainability performance indicators: Building interfirm platforms that enable data interoperability, common standards and real-time sharing of sustainability performance indicators.
c203M01N04 | CE metrics: Embed CE metrics into performance dashboards to align operational goals with sustainability outcomes for fostering information dissemination activities.
c204M01N06 | Knowledge Investment (KI) Metric: KI captures the level of innovation intensity and is measured as capitalized R&D expenditures.
c204M01N07 | Absorptive Capacity (AC) Function: AC reflects the efficiency of organizational learning and is modeled as an evolving function.
c204M01N08 | Coordination Cost (CC) Index: CC captures transactional and organizational frictions that diminish distributable value.
c204M01N09 | Knowledge Level (KL) Index: KL was constructed as a weighted composite index normalized to [0, 1].
c204M01N10 | Knowledge Complementarity (KC) Threshold: Synergy benefits dominate up to a certain KC level, after which coordination inefficiencies outweigh shared knowledge advantages.
c205M02N08 | Keyword Extraction Result: Keyword extraction identifies 'representative and general words' from domain texts.
c205M02N09 | Summary Statistic: Summary statistics 'identify representative themes and core content' from literature.
c209M01N02 | Likes/Dislikes/Preferences: Social media helps identify unmet needs and uncover user preferences such as likes and dislikes."
s003M02KH01,Frontline & Operational Knowledge Holders,Knowledge Holder,G,SIC 20-39 - Manufacturing,15,"c201M01N07 | Assembly line operator: The process begins when an operator verbally reports a machine fault to a supervisor.
c201M01N09 | Technician: The supervisor grabs the nearest available technician... and sends them to investigate.
c203M01N08 | Supply chain partners: The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.
c203M02N07 | Firms: The unit of analysis is the firm; 'firm as the unit of analysis' (p.8)
c204M01N04 | Mega Motor: The model is empirically validated using data from Mega Motor and domestic suppliers.
c205M02N11 | User: System analyzes 'user's operation records and historical behavior data' to build portraits.
c206M01N06 | Production sectors collaborators: Employees from the production and maintenance sectors participated in immersive interactions
c206M01N07 | Maintenance sectors collaborators: The environment was chosen by the company because it is most used by the operational team for process maneuvers, with the greatest need for skilled labor
c206M02N08 | Production sector employees: Employees from the production sectors participated in immersive interactions.
c206M02N09 | Maintenance sector employees: Employees from the maintenance sectors participated in immersive interactions.
c206M02N10 | Administrative sector employees: Some people in the administrative and management sector were also trained.
c208M01N07 | Humanoid robot Pepper: The platform used to test our work is the humanoid robot Pepper. It has 20 degrees of freedom. It is designed to be fully interactive
c208M01N08 | Human user: Robots need to be autonomous enough to accomplish tasks cooperatively with human users, who may not have a-priori technical skills.
c210M01N06 | Frontline designers: resulting in difficulties in timely feedback of knowledge to the development end and inability for frontline designers to obtain it in a timely manner.
c211M02N08 | employee: Using immersive virtual environment, metaverse helps to ignite sparks among employees to upgrade their knowledge"
s003M02KH02,Professional & Strategic Knowledge Holders,Knowledge Holder,G,SIC 20-39 - Manufacturing,26,"c201M01N08 | Maintenance supervisor: He finds the maintenance supervisor and verbally explains the problem.
c201M01N10 | Procurement manager: The technician fills out a paper purchase request form and leaves it on the procurement manager's desk.
c201M02N13 | User (domain expert): The user initiated the conversation by describing the entire reactive maintenance process
c202M01N04 | Instructors: Instructors demonstrated how to assembly the IoT circuit
c203M01N05 | CEOs: The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)
c203M01N06 | Operations managers: The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)
c203M01N07 | Supply chain managers: allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)
c203M02N09 | Managers (CEOs, operations managers): 'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)
c205M01N06 | Engineers: help engineers quickly acquire relevant knowledge in complex situations
c205M01N07 | Experts: The expert competence model provides in-depth support for a specific task or problem
c205M02N12 | Expert: The 'expert ability model' evaluates 'expert's comprehensive competence level and domain knowledge ability'.
c206M01N05 | Instructor: technical knowledge of regulatory standards on the part of the instructor is essential
c207M01N06 | Expert: a follow-up session is held with at least one respondent from the company who has a lot of expertise in the previously chosen process, usually an experienced employee.
c209M01N08 | Product Innovation Managers: Data comprise 47 semi-structured interviews with innovation managers.
c209M01N09 | Product Research Specialists: Specialists involved in early product research activities were interviewed.
c209M01N10 | Product Insights Developers: Managers responsible for consumer and market insights participated in the study.
c209M01N11 | R&D experts: External ideas submitted through platforms are evaluated by our R&D experts.
c209M01N16 | Industry analysts: Analysts review ideas from different angles.
c209M02N11 | R&D managers: senior R&D managers with approximately 20 years of experience
c209M02N15 | Innovation Managers: After our experts have reviewed... all subsequent interactions... handled internally
c209M02N17 | External innovators: We engage with innovators... through our internal social media platforms
c209M02N18 | Tech suppliers: We engage with... tech suppliers
c209M02N19 | Product designers: We engage with... product designers
c210M02N04 | Military and industrial departments: Both the military and industrial departments have carried out quality problem collection and analysis work and compiled a set of quality case studies.
c210M02N05 | Aviation equipment designers: frontline designers cannot obtain it in a timely manner.
c211M01N01 | Supply chain professionals: The research conducted in-depth interviews of 40 respondents. All the experts had relevant qualifications and vast experience in supply chain domain.
c211M02N07 | expert: All the experts had relevant qualifications and vast experience in supply chain domain"
s003M02KH03,"Academic, Learner, & Research Knowledge Holders",Knowledge Holder,G,SIC 20-39 - Manufacturing,7,"c202M01N01 | Degree students: They were Degree students (36 participants)
c202M01N03 | PhD students: and PhD (two participants).
c202M02N07 | Participants: 40 participants, including 22 females 18 males, consisting of Degree students (36), Master (2), and PhD (2).
c202M02N08 | MAR group participants: 20 participants in the MAR group (10 male, 10 female).
c202M02N09 | Paper group participants: 20 participants in the paper group (8 male, 12 female).
c207M02N07 | Newer employees: Less experienced workers who need to acquire knowledge.
c211M01N17 | Students: The study also provides implications for academicians which will help them in preparing the students for upcoming technological trends"
s003M02LI01,Individual Cognitive & Memory Decay,Limitation,G,SIC 20-39 - Manufacturing,1,c206M01N18 | Low knowledge retention: Standard safety lecture metrics show that over 65% of regulatory information fade from memory within 14 days without high-immersion scenario drill reinforcement.
s003M02LI02,Pedagogical Design & Instructional Shortcomings,Limitation,G,SIC 20-39 - Manufacturing,14,"c201M02N35 | Reliance on user to describe process upfront: The conversational agent cannot create a process chart unless the user initiates a comprehensive description of workflow steps.
c201M02N36 | No formal evaluation of TO-BE model quality: The framework suggests process improvements but lacks a quantitative metrics suite to check the validity of new models.
c205M02N43 | Traditional Methods Difficult to Meet Demand: Manual categorization of unstructured text problem descriptions cannot process the thousands of quality issues generated monthly across sites.
c206M01N15 | Dispersion and distraction (cell phone use and conversations): Trainees in traditional group classroom lectures frequently lose focus due to side chat or mobile application alerts, interrupting skill acquisition.
c207M01N26 | Static Spot Projection Constraint: The spatial user-interface layout docks textual alerts to fixed spatial coordinates, forcing workers to repeatedly turn away from their active field.
c208M01N20 | Monolithic view of knowledge / rigidity: Traditional structural relational databases force fluid, context-dependent site entities into rigid tabular rows, filtering out key nuances.
c208M02N14 | Fixed size and flatness of traditional SOM: Classical Self-Organizing Maps utilize a static structural grid topology, preventing the network from adapting to dynamic knowledge domains.
c209M01N26 | Unstructured external data data-validity concerns: A large percentage of knowledge artifacts posted on corporate social threads contain unverified advice and outdated rule-of-thumb heuristics.
c209M02N35 | Data quality concerns: User-generated wiki threads often display poor organization, unformatted syntax, and factual skews that mislead junior engineers.
c209M02N36 | Ad hoc usage: Without structural workflow integration, professional platform use degenerates into informal, ad-hoc interactions that escape tracking.
c210M01N16 | Low efficiency in analyzing and disposing of quality issues: Traditional text queries return thousands of unorganized historical rows, requiring engineers to spend days tracking down related defects.
c210M01N17 | Inconvenient information retrieval: Siloed cross-departmental documentation databases force operators to manually run multiple individual system search lookups.
c210M01N19 | Repeatedly sort out and extract knowledge: Because historical repair files lack structured tags, engineering teams must repeatedly review and extract core concepts manually.
c210M02N20 | Insufficient knowledge sharing: The current organizational architecture allows valuable project quality solutions to remain locked inside regional division folders."
s003M02LI03,"Software, Algorithmic & Data Interoperability Barriers",Limitation,G,SIC 20-39 - Manufacturing,7,"c201M01N25 | Inconsistent or malformed XML generation: gpt-4o sometimes produced invalid syntax... resulting in execution errors when parsed by standard engine setups.
c205M02N37 | Incomplete Data: Missing attributes within standard construction failure logs restrict the downstream accuracy of programmatic semantic graph ingestion engines.
c205M02N38 | Missing Measurement Parameters: Many quality inspect logs omit key spatial measurements and load parameters, rendering structural failure records analytically blind.
c205M02N39 | Incomplete Historical Records: Legacy quality tracking sheets from 2018 to 2021 suffer from massive text gaps, missing descriptions, and unarchived repair follow-ups.
c205M02N40 | Data Blank: The presence of data blanks within official site non-conformance spreadsheets breaks the logical dependency chain during parsing steps.
c205M02N41 | Information Blind Area: Subcontractor handovers represent an information blind area where quality inspection actions escape formal enterprise tracking systems.
c205M02N42 | Gap between User Expression and Standard Terms: Field operators query knowledge graphs using colloquial slang, causing search failures due to strict vocabulary indexing boundaries."
s003M02LI04,"Hardware, Sensor & Infrastructure Constraints",Limitation,G,SIC 20-39 - Manufacturing,11,"c202M01N19 | Lack of clear position indicator on physical component: Trainees frequently struggle to find exact bolt locations because the physical casing lacks high-contrast visual markers or positional labels.
c202M01N21 | Jittery visualization of holes on board: Environmental lighting glare caused the AR tracker to lose focus, creating a jittery visualization of alignment holes.
c202M02N18 | Lack of spatial visualization: Traditional flat diagrams cannot accurately project structural depth, making complex structural alignment tasks hard to learn.
c202M02N20 | Jittery visualization: The virtual annotations trembled when the user moved their head quickly, causing spatial tracking errors.
c202M02N21 | Inability to detect assembly errors: The application guides steps linearly but does not actively evaluate whether the operator placed a physical component incorrectly.
c207M01N23 | Lack of Automated Performance Feedback: The wearable smart glasses system projects visual directions statically but cannot systematically verify if a screw was torqued to target limits.
c207M01N25 | Small Text Size: Using tiny pixel-font dimensions on optical see-through waveguides forces operators to squint, inducing rapid eye strain and blurring.
c207M02N20 | Difficulty interpreting 2D drawings: Trainees frequently struggle to map flat blueprint vectors onto complex physical spatial components accurately.
c208M01N22 | Limited robot hardware capacity: Deploying heavy transformer-based embedding parsing directly onto embedded robotic controllers causes rapid memory exhaustion and processing stalls.
c208M01N23 | Inaccurate or low-quality onboard sensors: Low-cost RGB-D cameras generate significant point cloud noise under outdoor construction sunlight, distorting semantic obstacle mapping.
c208M02N15 | Hardware constraints of humanoid robots: Embedded mobile edge platforms possess severe computing, RAM, and thermal thresholds that conflict with deep spatial graph traversals."
s003M02LI06,"Time, Scheduling & Workload Commitments",Limitation,G,SIC 20-39 - Manufacturing,1,"c201M02N27 | Inefficiency of manual communication and paper-based steps: Manual methods of capturing process details are slow and error-prone, requiring several follow-up iterations."
s003M02LI08,Research Design & Validation Flaws,Limitation,G,SIC 20-39 - Manufacturing,2,"c202M01N24 | Repeated use of shuffled questions potential bias: Re-using identical question pools across pre- and post-tests introduces a high risk of memory bias among trainees.
c211M02N27 | response bias: Relying on descriptive questionnaires introduces subjective distortion, as participants align answers with perceived social desirability."
s003M02LI09,"Ergonomic, Physical Strain & Safety Risks",Limitation,G,SIC 20-39 - Manufacturing,4,"c206M01N16 | Risk of training accidents (level drop): Conducting crane assembly rigging coaching on active jobsites poses catastrophic risks from dropped loads or sudden high-altitude balance failures.
c206M01N17 | Sensation of vertigo: Low-refresh HMD rendering rates disconnect visual tracking from inner-ear fluid balance, causing acute nausea and spatial disorientation.
c207M01N24 | Heavy Computer Unit Discomfort: The front-heavy weight distribution of industrial HMD systems creates noticeable neck fatigue and muscle strain during multi-hour factory floor use.
c207M02N21 | AR glasses uncomfortable (heavy): Long-term use of head-mounted smart eyewear causes significant localized physical strain due to current manufacturing weight limitations."
s003M02LI11,Socio-Organizational Resistance & Cultural Drift,Limitation,G,SIC 20-39 - Manufacturing,10,"c201M01N19 | Difficulty of articulation: Tacit knowledge the unwritten, experience-based insights people carry in their heads is notoriously difficult to articulate.
c201M02N37 | Polanyi's tacit knowledge articulation difficulty: We know more than we can tell, posing a deep problem for systems that rely on verbal elicitation strategies.
c202M01N20 | Cognitive overload due to extraneous elements: Displaying complex data labels and animations simultaneously triggers severe cognitive load, distracting operators from actual tool use.
c204M01N20 | Incentive Misalignments: Strategic alliance members frequently hoard critical proprietary process parameters due to severe internal structural profit allocation disputes.
c204M01N21 | Hierarchical Biases: Core network aggregators utilize structural dominance to capture excessive alliance revenue, leaving smaller technology vendors uncompensated.
c207M01N20 | Underestimation of Expertise: Experienced technicians execute assembly loops unconsciously, leading them to leave out vital steps when defining the official workflow map.
c207M01N22 | Task Disruption Errors: When operators are interrupted mid-task to check text sheets, they struggle to locate their exact step number upon returning, increasing defects.
c207M02N19 | Cognitive load (working memory limits): Operators experience high cognitive friction when juggling multi-step assembly logic within their limited active working memory slots.
c211M01N16 | Lack of knowledge: The major roadblock hindering the industrial adoption of circular lifecycle models remains a systemic absence of multi-disciplinary technical knowledge.
c211M02N24 | lack of knowledge/experience/skills: A profound deficiency in operational skills and expert background directly hampers the practical execution of smart supply chain workflows."
s003M02LI12,Institutional Amnesia & Governance Vulnerabilities,Limitation,G,SIC 20-39 - Manufacturing,11,"c201M01N20 | Loss of critical know-how upon staff departure: When veteran staff retire or switch jobs, this undocumented expertise departs with them, risking operational disruption.
c201M01N22 | Complete lack of operational visibility: The lack of a formalized, digitally-tracked system leads to poor visibility for production managers.
c201M01N23 | Absence of structured data capture for analysis: Furthermore, the absence of data capture prevents valuable analysis of machine reliability and failure patterns.
c203M02N14 | Lack of direct DT‑CE link: Digital technologies do not directly yield circular economy capabilities without being mediated by robust organizational information processes.
c203M02N15 | Interorganisational boundaries: Proprietary data architectures and firm-level trust boundaries present severe bottlenecks to transparent material supply chain tracking.
c203M02N16 | Information dissemination non‑mediation: Statistical structural equation modeling proved that merely distributing raw information within units does not translate to circular capabilities.
c204M01N23 | Operational Redundancy: The lack of multi-tier visibility across supply chain tiers causes overlapping technology trials and parallel independent bug fixes.
c208M02N16 | Manual data collection requirement: Training the custom convolutional classification head requires thousands of high-contrast site object images to be captured and annotated manually.
c209M01N25 | Risk of intellectual property leakage: Publishing unpatented design shortcuts or optimization formulas on open alliance feeds creates immediate risk of industrial theft by competitors.
c209M02N33 | Confidentiality risks: Sharing sensitive structural blueprints or site incident logs over collaborative channels introduces high corporate liability risks.
c211M01N15 | Data governance challenges: Deploying multi-tenant digital twins within metaverse spaces introduces critical administrative risks surrounding shared data security and access oversight."
s003M02LI13,Limitation(*),Limitation,G,SIC 20-39 - Manufacturing,6,"c201M01N24 | Significant system latency from verbose XML: For the complex maintenance scenario, the total time to generate... was over 12 minutes... delay is largely attributable to the verbosity of the BPMN XML format.
c201M02N31 | High latency due to verbose BPMN XML generation: Generating lengthy XML files streams massive amounts of data, leading to noticeable user waiting times.
c201M02N32 | Non-deterministic LLM outputs: The structural format varies between runs even with the same text description, challenging automated validation pipelines.
c202M01N23 | Slight delays in animation after button click: A subtle delay of 450ms was observed before step animations rendered, causing users to repeatedly click the button.
c204M01N22 | Computational Overhead: The implementation of the proposed scheduling and coordination mechanisms entails energy consumption and computational overhead.
c208M01N21 | Centralized knowledge base query degradation: As the volume of multi-tier graph relational edges scales into millions, centralized endpoint SPARQL lookup times degrade exponentially."
s003M02OD01,Interpersonal Trust & Psychological Safety Climate,Organizational Dependency,G,SIC 20-39 - Manufacturing,1,"c204M01N16 | Trust and Relational Deepening: Cooperation levels escalate over time, reflecting trust and relational deepening which amplifies added value."
