node_id,node_name,parent_id,category,case_title,evidence_statement
c102M02N04,Quiz questions and answers,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding
c102M02N05,Standardized Baduanjin animation asset library,s002M02EK02,"Technical Models, Design Specifications, & Medical/Spatial Images",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A complete Baduanjin animation asset library was constructed based on authoritative movement references. Each of the eight traditional routines was analyzed and segmented into semantically meaningful keyframes
c102M02N06,Movement semantics and voice commands mapping,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Unified mapping of standard movement keyframes, movement semantics and voice commands"
c102M02N07,DTW distance thresholds and scoring metrics,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,D_min ≤ δ1 ⇒ Good; δ1 < D_min ≤ δ2 ⇒ Pass; D_min > δ2 ⇒ Fail. Score = α·(1−D̂)+β·QuizAcc+γ·NPCInteract
c103M01N01,Robot Knowledge / Process Steps,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Game-based learning as training to use a chemotherapy preparation robot,"For Knowing the manufacturing steps, cards with the steps were placed in the correct order."
c103M01N02,Criteria for Robot Use / Compound Specificities,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Game-based learning as training to use a chemotherapy preparation robot,"For Knowing the criteria for using the robot, teams guessed whether certain compounds could be used with the robot."
c103M01N03,Production Error Protocols,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Game-based learning as training to use a chemotherapy preparation robot,"For Knowing how to handle production errors, the answer to each error (taken from real-life issues) was selected from four options."
c103M01N04,Institutional Internal Procedures,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Game-based learning as training to use a chemotherapy preparation robot,participants read the institution's internal procedures about working with the robot
c103M02N05,Video about robot,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Game-based learning as training to use a chemotherapy preparation robot,Participants watched a video about the robot at least one week before the training program.
c103M02N06,Questionnaire on robot knowledge,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Game-based learning as training to use a chemotherapy preparation robot,This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.
c104M01N01,Standardized written education materials,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Traditional methods of patient education primarily rely on verbal explanations and standardized written materials.
c104M02N01,Standardized health education content,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials."
c104M02N02,Personalized health education content,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.
c105M01N01,Clinical practice guidelines,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Clinical practice guidelines recommend physical exercise, patient education, and body weight control as core management options for people with KOA."
c105M01N02,Knowledge about KOA management,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The course includes content about OA, pain management, strengthening exercise and physical activity."
c105M02N03,PEAK-PT course content,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The PEAK-PT e-learning course includes content about OA, pain management, strengthening exercise and physical activity (Jorge et al. 2021)"
c105M02N05,Exercise prescription protocols,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"Specific components of the PEAK-PT programme (patient education, strength exercises and physical activity plan)"
c106M01N10,DigComp 2.2 Framework,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,a self-administered questionnaire based on...three key areas of the DigComp 2.2 framework
c106M01N11,Technology Acceptance Model,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,a self-administered questionnaire based on the technology acceptance model
c107M01N01,Thoracic surgery knowledge,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The test focused on thoracic surgery knowledge including fill-in-the-blank, image recognition, and multiple-choice questions."
c107M01N02,Foundational medical and clinical knowledge,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Inclusion criteria included completion of basic medical courses like Human Anatomy and Physiology and clinical courses like Surgery.
c107M02N01,Anatomical knowledge,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The course covered lung anatomy, specifically segmental and subsegmental divisions."
c107M02N02,Safe margin knowledge,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The course covered knowledge of safe margins for early-stage lung cancer.
c107M02N07,CT scan images,s002M02EK02,"Technical Models, Design Specifications, & Medical/Spatial Images",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.
c107M02N08,STL file,s002M02EK02,"Technical Models, Design Specifications, & Medical/Spatial Images",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software.
c108M01N01,Knowledge of COPD self-management,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,This study aimed to evaluate the effectiveness of m-learning in nurses' knowledge retention of chronic obstructive pulmonary disease self-management.
c108M02N02,Multiple-choice assessment items,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions"
c108M02N03,True/false assessment items,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"24 true or false statements, on the clinical area of COPD"
c108M02N04,GOLD guidelines,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)"
c109M01N01,Knowledge of visual symptoms of age-related eye diseases,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,The tests consisted of questions related to the symptoms of the four eye diseases included in the study.
c101M01N01,Board-certified pediatric surgeons,s002M02KH02,Professional & Strategic Knowledge Holders,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M01N02,Clinical medical students (years 3-5),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Eligible participants included clinical medical students (years 3-5)
c101M01N03,Junior residents (PGY 1-2),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%)"
c101M01N04,Senior residents (PGY >=3),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"and senior residents PGY >=3 (n=10, 4.2%)."
c101M02N12,Pediatric surgery residents (PGY 1-2),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Junior residents PGY 1-2 comprised 8.3% (n=20) of participants.
c102M01N05,Healthy adult volunteers,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,...and 48 healthy adult volunteers randomized into experimental and control groups.
c102M01N06,Professional teachers,s002M02KH02,Professional & Strategic Knowledge Holders,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Relying on the oral teaching of the dissemination of the way requires a large number of professional teachers.
c102M02N12,Patients with mild physical coordination disorders,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The participant pool included 30 adult patients with mild physical coordination disorders (randomized into experimental and control groups of 15)
c102M02N14,Virtual instructor (Liu Miaozhen),s002M02KH02,Professional & Strategic Knowledge Holders,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The accompanying avatar 'Liu Miaozhen' is a virtual character with a dual identity, not only as an experienced Baduanjin non-legacy culture inheritor, but also as the user's movement guide"
c103M01N10,Trainers (Expert ICT Operators),s002M02KH02,Professional & Strategic Knowledge Holders,Game-based learning as training to use a chemotherapy preparation robot,Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies.
c103M01N11,Trainees (Resistant/Functional ICT Operators),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Game-based learning as training to use a chemotherapy preparation robot,The question-naire made it possible to identify those resistant operators who would need more support
c103M01N12,Pharmacist Specialized in Using the Robot,s002M02KH02,Professional & Strategic Knowledge Holders,Game-based learning as training to use a chemotherapy preparation robot,The trainer was a pharmacist who specialized in using the robot.
c103M02N15,Operators,s002M02KH01,Frontline & Operational Knowledge Holders,Game-based learning as training to use a chemotherapy preparation robot,Participants (n = 14) were operators who prepare chemotherapy.
c103M02N16,Trainers,s002M02KH02,Professional & Strategic Knowledge Holders,Game-based learning as training to use a chemotherapy preparation robot,"Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers."
c103M02N17,Trainees,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Game-based learning as training to use a chemotherapy preparation robot,"Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees."
c104M01N03,Medical staff,s002M02KH01,Frontline & Operational Knowledge Holders,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Traditional methods of patient education primarily involve verbal explanations by health care providers.
c104M01N04,Patients,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,"In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited."
c104M01N05,Attending physician,s002M02KH02,Professional & Strategic Knowledge Holders,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The physician voice cloning education group received patient education through cloning of the attending physician's voice.
c104M01N06,Senior nursing experts,s002M02KH02,Professional & Strategic Knowledge Holders,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric.
c104M02N04,Medical staff (trained),s002M02KH01,Frontline & Operational Knowledge Holders,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Verbal education was conducted by trained medical staff according to a unified education outline.
c104M02N07,Research team,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Independent researchers generated the allocation sequence and managed the envelopes.
c105M01N04,Physical therapists,s002M02KH02,Professional & Strategic Knowledge Holders,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,Physical therapists report reduced confidence and skills in delivering evidence-based knee osteoarthritis care.
c105M02N13,Study participants (N=20),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study"
c105M02N14,Clinically practicing participants,s002M02KH01,Frontline & Operational Knowledge Holders,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,four (25%) out of the 16 clinically practicing participants reported having used learnings from the PEAK-PT
c106M01N01,Older Adults,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,A mixed-methods approach was applied...involving 18 participants aged between 63 and 81
c107M01N06,Clinical interns,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,A total of 62 clinical interns were randomly assigned into two groups.
c108M01N03,Nurses with a master's degree,s002M02KH02,Professional & Strategic Knowledge Holders,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Nurses with a master's degree exhibited a higher level of basic knowledge than those with a bachelor's degree.
c108M01N04,Nurses with a bachelor's degree,s002M02KH01,Frontline & Operational Knowledge Holders,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In this study, 74.4% of the nurses held a bachelor's degree in nursing."
c108M01N17,General nurses,s002M02KH01,Frontline & Operational Knowledge Holders,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In this study, 66.1% were general nurses."
c108M01N18,Specialist nurses,s002M02KH02,Professional & Strategic Knowledge Holders,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,...19.6% were specialist nurses.
c108M01N19,Nurse managers,s002M02KH02,Professional & Strategic Knowledge Holders,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,...1.2% were nurse managers.
c108M02N15,Participant nurses (N=168),s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,This study included 168 nurses from the medicine department of a hospital in northern Portugal
c108M02N16,Content development experts,s002M02KH02,Professional & Strategic Knowledge Holders,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The assessment items were determined by the experts who developed the contents of the training program
c109M01N03,Elderly participants,s002M02KH03,"Academic, Learner, & Research Knowledge Holders",The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,A total of 377 participants aged 60 to 94 were involved in the study.
c109M01N04,Workshop instructor,s002M02KH02,Professional & Strategic Knowledge Holders,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,Enabling the workshop instructor to apply simulated visual defects to their devices using the control panel interface.
c109M02N04,Tertiary educators of ophthalmology,s002M02KH02,Professional & Strategic Knowledge Holders,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,questions were designed by tertiary educators of ophthalmology
c101M01N10,FLUX.1-Fill,s002M02TE01,Artificial Intelligence and Computational Intelligence,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,AI background replacement using FLUX.1-Fill (inpainting) and FLUX.1-dev (development) models
c101M01N11,FLUX.1-dev,s002M02TE01,Artificial Intelligence and Computational Intelligence,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,AI background replacement using FLUX.1-Fill (inpainting) and FLUX.1-dev (development) models
c101M01N12,ComfyUI,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"AI enhancement used FLUX.1-Fill and FLUX.1-dev models via ComfyUI, an open-source workflow interface"
c101M01N13,GGUF Q8 quantization,s002M02TE01,Artificial Intelligence and Computational Intelligence,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,with models loaded using GGUF Q8 quantization reducing computational requirements
c101M01N14,DaVinci Resolve,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,All video assembly occurred in DaVinci Resolve. This frame-based approach provided precise control
c101M01N15,Adobe Podcast's free web-based enhancement tool,s002M02TE01,Artificial Intelligence and Computational Intelligence,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,with professional quality achieved through Adobe Podcast's free web-based enhancement tool.
c102M01N09,Kinect V2 sensor,s002M02TE05,"Computer Vision, Sensing, and Perception",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The system employs the Kinect V2... selected due to its stable 25-joint tracking at 30 Hz.
c102M01N10,Cascadeur software,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,All motion sequences are manually created as 3D keyframe animations using Cascadeur.
c102M02N29,Unity3D,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Strong compatibility with Unity3D
c102M02N30,Dynamic Time Warping (DTW) algorithm,s002M02TE08,"Rule-Based, Decision and Expert Systems",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence P with predefined reference templates Q
c102M02N31,Skeletal tracking (25 joints),s002M02TE05,"Computer Vision, Sensing, and Perception",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,Microsoft Kinect V2 sensor... tracks 25 skeletal joints at a frame rate of 30Hz
c102M02N32,Double exponential smoothing filter,s002M02TE05,"Computer Vision, Sensing, and Perception",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A double exponential smoothing filter is applied to each joint trajectory to mitigate sensor noise and reduce temporal jitter
c102M02N33,Final IK (inverse kinematics rig),s002M02TE02,Human–Computer Interaction and Immersive Technologies,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The user avatar is animated using an IK rig (Final IK)
c102M02N34,RT-Voice SDK,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"RT-Voice SDK is used to vocalize joint-specific guidance, synchronized with visual cues at 60 fps and an 80 ms response latency"
c102M02N35,Cascadeur,s002M02TE02,Human–Computer Interaction and Immersive Technologies,Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The animation sequences were produced using Cascadeur, a physics-based keyframe animation tool that supports inverse kinematics (IK), center-of-mass alignment, and trajectory prediction"
c103M01N18,Learning Designer Online Software,s002M02TE07,"Mobile, Social and Communication Technologies",Game-based learning as training to use a chemotherapy preparation robot,Learning Designer®'s free online software was used to help build the training program.
c103M01N19,Framindmap Software,s002M02TE07,"Mobile, Social and Communication Technologies",Game-based learning as training to use a chemotherapy preparation robot,a mind map representing the training program's goals and the process for using the robot was created on Framindmap®.
