node_id,node_name,category,evidence_label,case_title,evidence_count,evidence_statement
c107M02N02 | Safe margin knowledge: The course covered knowledge of safe margins for early-stage lung cancer.
c108M01N01 | Knowledge of COPD self-management: This study aimed to evaluate the effectiveness of m-learning in nurses' knowledge retention of chronic obstructive pulmonary disease self-management.
c108M02N04 | GOLD guidelines: The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)
c109M01N01 | Knowledge of visual symptoms of age-related eye diseases: The tests consisted of questions related to the symptoms of the four eye diseases included in the study.
c103M01N03 | Production Error Protocols: For Knowing how to handle production errors, the answer to each error (taken from real-life issues) was selected from four options.
c103M01N04 | Institutional Internal Procedures: participants read the institution's internal procedures about working with the robot
c105M01N01 | Clinical practice guidelines: Clinical practice guidelines recommend physical exercise, patient education, and body weight control as core management options for people with KOA.
c105M02N05 | Exercise prescription protocols: Specific components of the PEAK-PT programme (patient education, strength exercises and physical activity plan)
c106M01N10 | DigComp 2.2 Framework: a self-administered questionnaire based on...three key areas of the DigComp 2.2 framework
c106M01N11 | Technology Acceptance Model: a self-administered questionnaire based on the technology acceptance model
c108M01N01 | Knowledge of COPD self-management: This study aimed to evaluate the effectiveness of m-learning in nurses' knowledge retention of chronic obstructive pulmonary disease self-management.
c108M02N04 | GOLD guidelines: The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)"
s002M02EK02,"Technical Models, Design Specifications, & Medical/Spatial Images",Explicit Knowledge,G,SIC 80 - Services (Health Services),22,"c101M02N02 | Expert-curated illustrations: Overlay of expert-curated illustrations using DaVinci Resolve.
c102M02N05 | Standardized Baduanjin animation asset library: A complete Baduanjin animation asset library was constructed based on authoritative movement references. Each of the eight traditional routines was analyzed and segmented into semantically meaningful keyframes
c107M02N07 | CT scan images: Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.
c107M02N08 | STL file: The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software.
c101M01N05 | Standardized lecture scripts: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N01 | Pediatric surgery lecture scripts: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N02 | Expert-curated illustrations: Overlay of expert-curated illustrations using DaVinci Resolve.
c102M01N01 | Standard Baduanjin routine definitions: A movement animation data repository containing the eight styles of movements realizes the unified mapping of standard movement keyframes.
c102M01N02 | Historical and rehabilitative knowledge cards: The system constructs a rehabilitation interaction process centered on knowledge card feedback... describing historical background and rehabilitative effects.
c102M02N01 | Baduanjin movement instructions: The system organizes a movement animation data repository containing the eight styles of movements, realizing unified mapping of standard movement keyframes, movement semantics and voice commands
c102M02N02 | Cultural historical background: Each card presents historical context, intangible cultural heritage (ICH) knowledge, and the corresponding rehabilitative effect
c102M02N03 | Health benefits and rehabilitative effects: Each card presents... the corresponding rehabilitative effect. For example, after performing the 'Drumming and Cursing Cao' movement, the card highlights its role in promoting blood circulation and strengthening the arms
c103M01N02 | Criteria for Robot Use / Compound Specificities: For Knowing the criteria for using the robot, teams guessed whether certain compounds could be used with the robot.
c103M02N05 | Video about robot: Participants watched a video about the robot at least one week before the training program.
c104M01N01 | Standardized written education materials: Traditional methods of patient education primarily rely on verbal explanations and standardized written materials.
c104M02N01 | Standardized health education content: The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.
c104M02N02 | Personalized health education content: Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.
c105M01N02 | Knowledge about KOA management: The course includes content about OA, pain management, strengthening exercise and physical activity.
c105M02N03 | PEAK-PT course content: The PEAK-PT e-learning course includes content about OA, pain management, strengthening exercise and physical activity (Jorge et al. 2021)
c107M01N01 | Thoracic surgery knowledge: The test focused on thoracic surgery knowledge including fill-in-the-blank, image recognition, and multiple-choice questions.
c107M01N02 | Foundational medical and clinical knowledge: Inclusion criteria included completion of basic medical courses like Human Anatomy and Physiology and clinical courses like Surgery.
c107M02N01 | Anatomical knowledge: The course covered lung anatomy, specifically segmental and subsegmental divisions.
c107M02N02 | Safe margin knowledge: The course covered knowledge of safe margins for early-stage lung cancer.
c109M01N01 | Knowledge of visual symptoms of age-related eye diseases: The tests consisted of questions related to the symptoms of the four eye diseases included in the study."
s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Explicit Knowledge,G,SIC 80 - Services (Health Services),10,"c101M01N05 | Standardized lecture scripts: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N01 | Pediatric surgery lecture scripts: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c102M01N02 | Historical and rehabilitative knowledge cards: The system constructs a rehabilitation interaction process centered on knowledge card feedback... describing historical background and rehabilitative effects.
c102M02N01 | Baduanjin movement instructions: The system organizes a movement animation data repository containing the eight styles of movements, realizing unified mapping of standard movement keyframes, movement semantics and voice commands
c102M02N02 | Cultural historical background: Each card presents historical context, intangible cultural heritage (ICH) knowledge, and the corresponding rehabilitative effect
c103M01N01 | Robot Knowledge / Process Steps: For Knowing the manufacturing steps, cards with the steps were placed in the correct order.
c103M02N05 | Video about robot: Participants watched a video about the robot at least one week before the training program.
c102M02N05 | Standardized Baduanjin animation asset library: A complete Baduanjin animation asset library was constructed based on authoritative movement references. Each of the eight traditional routines was analyzed and segmented into semantically meaningful keyframes
c102M02N06 | Movement semantics and voice commands mapping: Unified mapping of standard movement keyframes, movement semantics and voice commands
c103M01N01 | Robot Knowledge / Process Steps: For Knowing the manufacturing steps, cards with the steps were placed in the correct order.
c107M02N07 | CT scan images: Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.
c107M02N08 | STL file: The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software."
s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Explicit Knowledge,G,SIC 80 - Services (Health Services),12,"c101M02N03 | 40-item multiple-choice examination: Knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M02N04 | Knowledge acquisition scores (%): Mean scores were 76.8% (SD 9.2) AI-enhanced versus 69.5% (SD 10.4) standard.
c102M01N11 | Dynamic Time Warping algorithm rules: The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence.
c102M02N04 | Quiz questions and answers: A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding
c102M02N06 | Movement semantics and voice commands mapping: Unified mapping of standard movement keyframes, movement semantics and voice commands
c102M02N07 | DTW distance thresholds and scoring metrics: D_min ≤ δ1 ⇒ Good; δ1 < D_min ≤ δ2 ⇒ Pass; D_min > δ2 ⇒ Fail. Score = α·(1−D̂)+β·QuizAcc+γ·NPCInteract
c103M01N02 | Criteria for Robot Use / Compound Specificities: For Knowing the criteria for using the robot, teams guessed whether certain compounds could be used with the robot.
c103M01N03 | Production Error Protocols: For Knowing how to handle production errors, the answer to each error (taken from real-life issues) was selected from four options.
c103M02N06 | Questionnaire on robot knowledge: This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.
c106M01N11 | Technology Acceptance Model: a self-administered questionnaire based on the technology acceptance model
c108M02N02 | Multiple-choice assessment items: The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions
c108M02N03 | True/false assessment items: 24 true or false statements, on the clinical area of COPD
c101M02N03 | 40-item multiple-choice examination: Knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M02N04 | Knowledge acquisition scores (%): Mean scores were 76.8% (SD 9.2) AI-enhanced versus 69.5% (SD 10.4) standard.
c102M01N11 | Dynamic Time Warping algorithm rules: The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence.
c102M02N04 | Quiz questions and answers: A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding
c102M02N07 | DTW distance thresholds and scoring metrics: D_min ≤ δ1 ⇒ Good; δ1 < D_min ≤ δ2 ⇒ Pass; D_min > δ2 ⇒ Fail. Score = α·(1−D̂)+β·QuizAcc+γ·NPCInteract
c103M02N06 | Questionnaire on robot knowledge: This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.
c108M02N02 | Multiple-choice assessment items: The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions
c108M02N03 | True/false assessment items: 24 true or false statements, on the clinical area of COPD"
s002M02KH01,Frontline & Operational Knowledge Holders,Knowledge Holder,G,SIC 80 - Services (Health Services),6,"c103M02N15 | Operators: Participants (n = 14) were operators who prepare chemotherapy.
c104M01N03 | Medical staff: Traditional methods of patient education primarily involve verbal explanations by health care providers.
c104M02N04 | Medical staff (trained): Verbal education was conducted by trained medical staff according to a unified education outline.
c105M02N14 | Clinically practicing participants: four (25%) out of the 16 clinically practicing participants reported having used learnings from the PEAK-PT
c108M01N04 | Nurses with a bachelor's degree: In this study, 74.4% of the nurses held a bachelor's degree in nursing.
c108M01N17 | General nurses: In this study, 66.1% were general nurses."
s002M02KH02,Professional & Strategic Knowledge Holders,Knowledge Holder,G,SIC 80 - Services (Health Services),15,"c101M01N01 | Board-certified pediatric surgeons: Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c102M01N06 | Professional teachers: Relying on the oral teaching of the dissemination of the way requires a large number of professional teachers.
c102M02N14 | Virtual instructor (Liu Miaozhen): The accompanying avatar 'Liu Miaozhen' is a virtual character with a dual identity, not only as an experienced Baduanjin non-legacy culture inheritor, but also as the user's movement guide
c103M01N10 | Trainers (Expert ICT Operators): Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies.
c103M01N12 | Pharmacist Specialized in Using the Robot: The trainer was a pharmacist who specialized in using the robot.
c103M02N16 | Trainers: Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers.
c104M01N05 | Attending physician: The physician voice cloning education group received patient education through cloning of the attending physician's voice.
c104M01N06 | Senior nursing experts: Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric.
c105M01N04 | Physical therapists: Physical therapists report reduced confidence and skills in delivering evidence-based knee osteoarthritis care.
c108M01N03 | Nurses with a master's degree: Nurses with a master's degree exhibited a higher level of basic knowledge than those with a bachelor's degree.
c108M01N18 | Specialist nurses: ...19.6% were specialist nurses.
c108M01N19 | Nurse managers: ...1.2% were nurse managers.
c108M02N16 | Content development experts: The assessment items were determined by the experts who developed the contents of the training program
c109M01N04 | Workshop instructor: Enabling the workshop instructor to apply simulated visual defects to their devices using the control panel interface.
c109M02N04 | Tertiary educators of ophthalmology: questions were designed by tertiary educators of ophthalmology"
s002M02KH03,"Academic, Learner, & Research Knowledge Holders",Knowledge Holder,G,SIC 80 - Services (Health Services),15,"c101M01N02 | Clinical medical students (years 3-5): Eligible participants included clinical medical students (years 3-5)
c101M01N03 | Junior residents (PGY 1-2): with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%)
c101M01N04 | Senior residents (PGY >=3): and senior residents PGY >=3 (n=10, 4.2%).
c101M02N12 | Pediatric surgery residents (PGY 1-2): Junior residents PGY 1-2 comprised 8.3% (n=20) of participants.
c102M01N05 | Healthy adult volunteers: ...and 48 healthy adult volunteers randomized into experimental and control groups.
c102M02N12 | Patients with mild physical coordination disorders: The participant pool included 30 adult patients with mild physical coordination disorders (randomized into experimental and control groups of 15)
c103M01N11 | Trainees (Resistant/Functional ICT Operators): The question-naire made it possible to identify those resistant operators who would need more support
c103M02N17 | Trainees: Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees.
c104M01N04 | Patients: In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited.
c104M02N07 | Research team: Independent researchers generated the allocation sequence and managed the envelopes.
c105M02N13 | Study participants (N=20): A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study
c106M01N01 | Older Adults: A mixed-methods approach was applied...involving 18 participants aged between 63 and 81
c107M01N06 | Clinical interns: A total of 62 clinical interns were randomly assigned into two groups.
c108M02N15 | Participant nurses (N=168): This study included 168 nurses from the medicine department of a hospital in northern Portugal
c109M01N03 | Elderly participants: A total of 377 participants aged 60 to 94 were involved in the study."
s002M02LI01,Individual Cognitive & Memory Decay,Limitation,G,SIC 80 - Services (Health Services),1,c103M02N46 | Forgetting curve: The performance drop observed two weeks after training confirms the influence of the standard forgetting curve.
s002M02LI02,Pedagogical Design & Instructional Shortcomings,Limitation,G,SIC 80 - Services (Health Services),11,"c101M01N22 | Lack of long-term retention assessment: Second, outcomes were assessed immediately after video viewing; therefore, long-term knowledge retention and transfer to clinical performance were not evaluated.
c102M01N12 | Monotony and high repetitiveness: Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c102M01N15 | Lack of real-time interactive feedback: Traditional tools lack real-time interactive feedback and fail to correct standard user errors in a timely manner.
c102M02N38 | Boredom due to monotony: Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c102M02N39 | Lagging feedback: Traditional tools lack real-time interactive feedback and fail to correct standard user errors in a timely manner.
c102M02N40 | Passive learning: The integration of gamified feedback mechanisms enhances engagement compared to passive traditional learning methods.
c103M02N41 | Insufficient training: The 1-hour introduction was not enough for operators to confidently control the robot without assistance.
c104M01N17 | Lack of interactivity and personalization: Standardized linear checklists provide a rigid structure that completely fails to accommodate individual nuances in communication style or variable baseline literacy levels.
c105M01N10 | Absence of a completion certificate: The free tier of the instructional platform deliberately omits formal administrative credentials, suppressing user validation metrics and tracking.
c105M02N30 | Lack of formal recognition (no certificate): Participants noted that without a formal certificate, it is difficult to prove course completion to employers.
c107M02N43 | Lack of interactivity in 3DP model: Unlike virtual software, the physical 3D printed model cannot be customized, hidden, or made transparent dynamically during a lesson.
c108M02N36 | Single intervention (COPD only): The training program focused exclusively on COPD management, leaving other chronic conditions unaddressed.
c109M02N22 | One-off intervention: current study was a one-off intervention"
s002M02LI04,"Hardware, Sensor & Infrastructure Constraints",Limitation,G,SIC 80 - Services (Health Services),9,"c101M01N21 | Green screen technical challenges: Green screen chroma keying presents substantial technical challenges: uneven lighting causing shadows and hot spots, color spill requiring extensive correction
c107M02N36 | Opacity of lung parenchyma: The opaque nature of lung tissue naturally obscures the internal sublobar vessels and bronchi, preventing clear visual inspection during dissection.
c107M02N37 | Lack of three-dimensionality in 2D images: Traditional textbooks and 2D screens cannot directly convey the complex 3D spatial relationships of anatomical structures.
c107M02N38 | Need for mental reconstruction of 3D information from 2D screen: Students must exert significant cognitive effort to mentally reconstruct 3D spatial arrangements from flat 2D images.
c107M02N39 | Lack of haptic feedback in 3DV: While 3D virtual models offer excellent visualization, they lack tactile feedback, preventing students from feeling tissue textures.
c107M02N41 | Production time of 3DP: Manufacturing a single high-fidelity 3D printed lung model requires dozens of hours of continuous machine fabrication time.
c107M02N42 | Technical complexity of 3DP: The multi-step workflow of segmentation, mesh cleaning, and slicing introduces significant technical complexity for non-expert educators.
c107M02N44 | Convenience disadvantage of 3DP: Physical models are bulky and less portable than mobile digital software applications, restricting remote study.
c109M01N10 | Lack of first-hand perception of symptoms: Traditional linear screen lectures completely fail to reproduce realistic optical distortions, visual dropouts, or patient-perspective symptom fields."
s002M02LI05,Financial & Capital Deployment Constraints,Limitation,G,SIC 80 - Services (Health Services),4,"c101M01N20 | High cost of professional studio production: High-quality video production typically requires professional studios with substantial costs
c102M01N14 | High treatment cost: Long-term face-to-face instruction brings a high treatment cost to the patients.
c107M02N40 | High cost of 3DP: The financial cost of 3D printing filaments, machinery, and maintenance remains too high for widespread individual student use.
c108M01N12 | Financial burden: The high economic expenses and tuition fees associated with specialized certifications present severe financial barriers to continuous professional development."
s002M02LI06,"Time, Scheduling & Workload Commitments",Limitation,G,SIC 80 - Services (Health Services),6,"c103M02N50 | Time-consuming preparation (>100 hours): Preparing the simulation scenario required over 100 hours of development time by expert researchers.
c104M02N29 | Limited time for traditional education: The typical 20-30 minute traditional lecture cannot support the deep individualized feedback needed for complex skill development.
c105M01N11 | Limited timeframe (4 weeks): The software platform enforces a rigid 4-week access expiration deadline, conflicting severely with the erratic schedules of working field practitioners.
c106M01N24 | Time-sensitive Challenges: The system design forces swift tactical responses under time-pressured windows, which actively alienates and stresses older user demographics.
c108M01N11 | Time constraints: Medical practitioners face severe schedule limitations, constantly struggling to balance heavy corporate healthcare shifts with personal family responsibilities.
c108M02N41 | Workload: Nurses noted that overwhelming daily clinical shifts left them too exhausted to complete the evening web assignments."
s002M02LI07,Empirical Sample & Dataset Vulnerabilities,Limitation,G,SIC 80 - Services (Health Services),6,"c102M02N44 | Small sample size (study limitation): The sample size was limited, which may reduce the generalizability of the findings to a broader patient population.
c103M02N47 | Small sample size (n=14): A major limitation of this pilot study is the small sample size of only 14 operators.
c106M01N26 | Convenience Sample: Selecting participants purely from localized community centers introduces a narrow convenience sample that threatens the external generalizability of statistical findings.
c108M01N16 | Single-institution restriction: Locking sample boundaries to one localized clinical institution leaves the wider generalizability of the pedagogical model unverified.
c108M02N34 | Single hospital department: The evaluation was only conducted in a single respiratory ward, which may not represent general clinical settings.
c108M02N35 | Limited generalizability: As the data was gathered from a single center, we must acknowledge the limited generalizability of our training conclusions."
s002M02LI08,Research Design & Validation Flaws,Limitation,G,SIC 80 - Services (Health Services),9,"c102M02N43 | Short training period (study limitation): The training period was relatively short, which may limit the observation of long-term rehabilitation effects.
c103M02N48 | Low number of questions (10): The knowledge test only had 10 questions, which might not capture the full spectrum of operational knowledge.
c103M02N49 | No assessment of applied competencies over time: Long-term retention and field application of skills were not measured in this study.
c104M01N18 | Inter-rater variability of human raters: Human examiners frequently introduce subjective bias and grading inconsistency, resulting in notable inter-rater variability during high-stakes clinical exams.
c106M01N25 | Positive Bias in Questionnaire: Relying on self-reported feedback introduces severe compliance bias, as elderly participants frequently skew responses positively to please researchers.
c108M01N15 | Absence of a control group: The scientific evaluation layout lacks an un-exposed parallel comparison baseline, making it methodologically impossible to isolate external learning variables.
c108M02N37 | No longitudinal follow-up: A primary weakness is that we conducted no longitudinal follow-up to test skill retention past the immediate post-test.
c108M02N38 | Inability to attribute gains solely to intervention: Without a parallel control group, we cannot confidently attribute performance gains solely to the digital course modules.
c109M01N12 | Lack of a control group: First, our study lacked a control group. Despite the large effect size, uncertainties remain over whether the AR intervention is more effective."
s002M02LI09,"Ergonomic, Physical Strain & Safety Risks",Limitation,G,SIC 80 - Services (Health Services),1,c109M02N21 | Potential cyber-sickness: potential cyber-sickness
s002M02LI10,Human Physiological & Demographical Deterioration,Limitation,G,SIC 80 - Services (Health Services),3,"c106M01N21 | Age-related Cognitive Impairments: Natural age-related drops in executive processing speeds and memory bandwidth significantly challenge older learners trying to synthesize novel clinical steps.
c106M01N22 | Fine Motor Skill Impairments: Chronic demographic pathologies like arthritis restrict joint flexibility, introducing serious manual errors when manipulating tiny virtual interfaces.
c109M01N11 | Declined cognitive ability: Declined cognitive ability as a result of aging might be the reason that older participants might find it harder to retain and process the new information."
s002M02LI11,Socio-Organizational Resistance & Cultural Drift,Limitation,G,SIC 80 - Services (Health Services),11,"c102M02N37 | Low patient compliance: Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.
c103M01N23 | Complex Technical Use: Novice operators often experience cognitive overload and procedural confusion when navigating complex robotic user interfaces during their initial training cycles.
c103M01N25 | Variability in Operators' Knowledge: The baseline technical literacy and pre-existing field experience varied wildly among participants, creating highly uneven learning trajectories across the cohort.
c103M01N27 | Motivation and Self-efficacy Decay over Time: Without routine continuous reinforcement sessions, operators' self-reported confidence and task motivation dropped significantly within three weeks post-training.
c103M02N43 | Drop in motivation: Operators expressed frustration when the robot did not respond accurately, leading to a drop in their motivation.
c105M01N09 | Language barriers: The primary corpus of high-quality clinical evidence remains restricted to English publications, introducing an immediate operational barrier for international learners.
c105M01N12 | Knowledge-to-practice gap: Acquiring top-tier theoretical insights on a digital platform does not automatically resolve the behavioral friction and professional delays that hinder physical implementation.
c105M02N33 | Reduced confidence in traditional KOA management: Physiotherapists reported low self-efficacy in managing KOA using traditional methods before the online course intervention.
c106M01N23 | Low Familiarity with Digital Technologies: A massive baseline expertise gap exists among senior demographics regarding spatial digital tools, acting as a steep structural entry barrier to regular application use.
c108M01N14 | High drop-out rates in standard MOOCs: Standard large-scale distance education platforms suffer from severe engagement drops, where registered users abandon a track before fulfilling graduation criteria.
c109M02N19 | Low health literacy: participants with a higher education level might have a higher health literacy"
s002M02LI12,Institutional Amnesia & Governance Vulnerabilities,Limitation,G,SIC 80 - Services (Health Services),6,"c101M01N19 | Declining clinical exposure: Pediatric surgery education faces significant challenges in contemporary medical training. General surgery residents complete only 33.8 designated pediatric cases
c102M01N13 | Scarcity of professional training resources: Traditional face-to-face instruction requires significant human resources and expertise, limiting its accessibility and sustainability.
c102M02N41 | Scarcity of professional teachers: Traditional face-to-face instruction requires significant human resources and expertise, limiting its accessibility and sustainability.
c107M02N34 | Scarce cadaver resources: The limited availability of cadaveric specimens severely restricts hands-on anatomical dissection opportunities for medical students.
c107M02N35 | Complex preservation and handling of cadavers: Cadaver preservation requires strict environmental controls, specialized chemicals, and substantial maintenance effort.
c108M01N13 | Decrease in human resources: The shrinking volume of available medical staff within regional units leaves remaining workers overloaded, resulting in high institutional friction for training execution.
c108M02N42 | Turnover: High staff turnover in the department constantly disrupted the continuity of the specialized peer mentoring framework."
s002M02LI13,Limitation(*),Limitation,G,SIC 80 - Services (Health Services),5,"c102M02N45 | Action recognition not using deep learning: The current system utilizes a DTW-based algorithm for action recognition, which does not incorporate advanced deep learning techniques.
c103M01N24 | Periods of Machine Downtime: The continuity of hands-on simulation training was disrupted multiple times by unexpected hardware battery drain and system connectivity failures.
c104M01N19 | Potential misinterpretation of specialized terminology: Large language models are vulnerable to phonetic or semantic confusion, occasionally dropping or swapping highly specialized technical medical titles.
c104M01N20 | Algorithmic biases and prompt design dependencies: The grading output of the LLM exhibits a dangerous sensitivity to minor prompt syntax revisions and underlying data skews within its training set.
c104M02N39 | ChatGPT not fully objective evaluator: While ChatGPT showed high agreement, it cannot be considered a completely objective gold standard due to systematic lenient scoring biases."
s002M02OD04,Intrinsic Identity & Cultural Knowledge-Sharing Values,Organizational Dependency,G,SIC 80 - Services (Health Services),1,c108M01N09 | Alignment with professional roles: The alignment of the MOOC with the participants professional roles... likely contributed to higher enrollment and completion rates.
s002M02OD05,Operational Resource Allocation & Dedicated Timeline Provisions,Organizational Dependency,G,SIC 80 - Services (Health Services),7,"c101M01N16 | Institutionally subsidized faculty time: This trade-off favors AI enhancement when faculty time is institutionally subsidized
c101M01N17 | Consumer-grade laptop hardware: reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM).
c103M01N21 | Pairwise Operator Work Schedule Alignment: Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit.
c103M02N36 | PhD thesis time availability: This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project.
c104M02N21 | Dedicated research assistants: Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.
c104M02N24 | Staff training on AI system: System development, intervention standardization, and staff training were completed in December 2024 and January 2025.
c105M02N25 | Free access to course: The fact that it's free, you know, I found extremely interesting"
s002M02OD06,"Institutional Governance, Standards Compliance & Ethics Clearances",Organizational Dependency,G,SIC 80 - Services (Health Services),9,"c103M02N34 | Standardized training program: We decided to create a short, standardized, sustainable operator training program.
c104M01N14 | Informed consent for voice cloning: The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization.
c104M02N19 | Hospital's standardized education materials: The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.
c104M02N22 | Ethics committee approval: The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805).
c104M02N23 | Informed consent from participants: All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment.
c105M02N26 | Portuguese language availability: The recent translation of the PEAK e-learning course into Portuguese (PEAK-PT) has broadened its access to Portuguese-speaking clinicians
c107M02N31 | Ethics committee approval: The study was approved by the Ethics Committee of Hebei University Affiliated Hospital (HDFYLL-KY-2024-134).
