node_id,total_evidence_count,node_name,category,evidence_label,case_title,Description
h001M02LI09,7,"Ergonomic, Physical Strain & Safety Risks Set",Limitation,G,HOO1:Hard Aggregation,"Immediate workspace physical fatigue, discomfort, or threat vectors generated by interaction with heavy immersive hardware tools or dangerous job-site fields."
h001M02LI10,5,Human Physiological & Demographical Deterioration Set,Limitation,G,HOO1:Hard Aggregation,"Biological human constraints characterized by structural age-related neurocognitive drops, fine motor skill impairments, or chronic occupational pathologies."
h001M02LI11,27,Socio-Organizational Resistance & Cultural Drift Set,Limitation,G,HOO1:Hard Aggregation,"User-adoption behavioral anomalies, including dropouts, sharp dips in team motivation, language obstacles, or systemic over-commercialization erasing asset context."
h001M02LI12,24,Institutional Amnesia & Governance Vulnerabilities Set,Limitation,G,HOO1:Hard Aggregation,"Corporate risk barriers where structural know-how exits the operational matrix due to uncoordinated documentation setups, security gaps, or employee turnover."
h001M02LI13,15,Limitation(*) Set,Limitation,G,HOO1:Hard Aggregation,"Limitations, but excludes LI01-LI12"
h001M02OD01,2,Interpersonal Trust & Psychological Safety Climate Set,Organizational Dependency,G,HOO1:Hard Aggregation,"Maps environments governing team-level vulnerability, safety error logging, openness to sharing deep operational failures, and the mitigation of protective knowledge-hoarding behaviors."
h001M02OD02,1,Strategic Leadership Advocacy & Technical Championship Set,Organizational Dependency,G,HOO1:Hard Aggregation,"Maps executive management sponsorship, policy alignment, and organizational roadmaps positioning technical knowledge preservation as a critical asset."
h001M02OD04,2,Intrinsic Identity & Cultural Knowledge-Sharing Values Set,Organizational Dependency,G,HOO1:Hard Aggregation,"Maps cultural traits concerning communal engineering mastery, professional altruism, and shared corporate ownership over institutional technical memories."
h001M02OD05,23,Operational Resource Allocation & Dedicated Timeline Provisions Set,Organizational Dependency,G,HOO1:Hard Aggregation,"Maps immediate physical deployment requirements, hardware/software tool availability parameters, and the structural protection of specific task execution hours for knowledge capture."
h001M02OD06,22,"Institutional Governance, Standards Compliance & Ethics Clearances Set",Organizational Dependency,G,HOO1:Hard Aggregation,"Maps required internal clearancing paths, standard corporate data models, regional database compliance policies, and institutional auditing processes."
h001M02OD07,12,Expert Participation Frameworks & Succession Structures Set,Organizational Dependency,G,HOO1:Hard Aggregation,"Maps internal human infrastructure setups, active cross-generational mentoring channels, and formalized expert-in-the-loop validation roles."
h001M02TE01,28,Artificial Intelligence and Computational Intelligence Set,Digital Technology,G,HOO1:Hard Aggregation,"Foundational core models, connectionist AI, natural language processing architectures, and generative systems."
h001M02TE02,52,Human–Computer Interaction and Immersive Technologies Set,Digital Technology,G,HOO1:Hard Aggregation,"User experience design, interactive software interfaces, and spatial computing environments."
h001M02TE03,9,"Cyber-Physical Systems, IoT, and Smart Environments Set",Digital Technology,G,HOO1:Hard Aggregation,Hardware-software integration where computational logic interacts directly with physical mechanics and automated hardware feedback.
h001M02TE04,20,Information Systems and Data Management Set,Digital Technology,G,HOO1:Hard Aggregation,"The structural storage, architecture, indexing, retrieval, and semantic mapping of data and structural knowledge."
h001M02TE05,12,"Computer Vision, Sensing, and Perception Set",Digital Technology,G,HOO1:Hard Aggregation,"The hardware, telemetry, and signal/image processing algorithms required to capture and perceive environmental inputs."
h001M02TE06,1,"Security, Privacy, and Trustworthy Technologies Set",Digital Technology,G,HOO1:Hard Aggregation,"Systems designed to ensure data integrity, privacy preservation, confidentiality, and architectural trust."
h001M02TE07,21,"Mobile, Social and Communication Technologies Set",Digital Technology,G,HOO1:Hard Aggregation,"Network communication protocols, distributed social systems, and mobile-first software application ecosystems."
h001M02TE08,8,"Rule-Based, Decision and Expert Systems Set",Digital Technology,G,HOO1:Hard Aggregation,"Deterministic, symbolic, and non-probabilistic AI that drives automated decision-making through hard-coded logic and expert rules."
h001M02THR03,47,Deliberate Practice Set,Traditional Human-central Practice,G,HOO1:Hard Aggregation,
h001M02THR04,3,Knowledge Cafés Set,Traditional Human-central Practice,G,HOO1:Hard Aggregation,
h001M02THR05,1,Knowledge Harvesting Workshops Set,Traditional Human-central Practice,G,HOO1:Hard Aggregation,
h001M02THR07,8,Mentoring Set,Traditional Human-central Practice,G,HOO1:Hard Aggregation,
h001M02THR09,2,After-Action Reviews Set,Traditional Human-central Practice,G,HOO1:Hard Aggregation,
h001M02THR10,1,Communities of Practice Set,Traditional Human-central Practice,G,HOO1:Hard Aggregation,
h001M02TK01,4,Somatic experiential know-how Set,Tacit Knowledge,G,HOO1:Hard Aggregation,Deep-seated patterns from years of exposure.
h001M02TK02,19,Somatic procedural know-how Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"The ""knack"" for fluid execution."
h001M02TK03,3,Somatic craft knowledge Set,Tacit Knowledge,G,HOO1:Hard Aggregation,Sensory expertise (haptics/sight).
h001M02TK04,7,Somatic operational know-how Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"Unique ""tribal knowledge"" of specific systems."
h001M02TK05,1,Somatic others Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"Tacit knowledge which stores in some individual body, but excludes TK01-TK04"
h001M02TK06,12,Cognitive expert judgment Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"Seeing the ""whole"" to make high-stakes calls."
h001M02TK07,2,Cognitive decision rules Set,Tacit Knowledge,G,HOO1:Hard Aggregation,Subconscious mental shortcuts (heuristics).
h001M02TK08,3,Cognitive clinical know-how Set,Tacit Knowledge,G,HOO1:Hard Aggregation,Diagnostic intuition for root causes.
h001M02TK09,23,Cognitive situational problem-solving Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"""Practical wisdom"" to innovate in a crisis."
h001M02TK10,33,Cognitive others Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"Tacit knowledge which stores in some individual minds, but excludes TK06-TK09"
h001M02TK11,4,Collective teamwork know-how Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"The ""unspoken rhythm"" of a social group."
h001M02TK12,2,Collective others Set,Tacit Knowledge,G,HOO1:Hard Aggregation,"Tacit knowledge which stores in some teams or groups, but excludes TK11"
h001M02TP01,14,Immersive Virtual Training Environments Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Fully simulated 3D virtual site environments, augmented reality emulations, or patient simulators designed to act as active sandboxes to stabilize and transfer experiential practices into human mental schemas."
h001M02TP02,5,Experiential & Cognitive Skill Evaluation Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Methodologies and digital tools that test, measure, and baseline human experiential learning, knowledge retention, or neurological response within or immediately adjacent to interactive simulations."
h001M02TP03,8,Real-Time Assistive Integration & Guidance Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Real-time spatial visualizations, active assistive suit fittings, or localized animations that superimpose instructional insights directly over physical settings or human actions to stabilize execution."
h001M02TP04,3,Spatial & Reality Capture Codification Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Workflows utilizing laser scanning, photogrammetry, or aerial imagery to systematically digitize, model, and translate physical environments and building geometry into high-fidelity point clouds or geometric meshes."
h001M02TP05,36,Intelligent Semantic & Rule Codification Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"AI models, natural language processing tools, semantic knowledge graphs, engineering methodologies, and algorithmic pipelines that convert unstructured textual requirements, regulations, or raw visual data into discrete digital properties or auto-generated drafts."
h001M02TP06,7,Relational Knowledge Storage & Management Systems Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Core database environments, external indexes, and storage architectures engineered specifically to house, relate, and retrieve externalized explicit digital knowledge embeddings and tabular logs."
h001M02TP07,15,Digital Operations Monitoring & User Interfaces Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Front-end web applications, interactive dashboards, macro-enabled spreadsheets, or digital questionnaires deployed to monitor compliance, visualize engineering statistics, and collect user data."
h001M02TP08,3,Quantitative Field & Behavioral Codification Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Systematic digital physical testing batteries, multi-channel wearable sensor grids, and video-based posture recordings used to isolate, quantify, and translate real-time physical worker traits and workloads into empirical metrics."
h001M02TP09,10,Asynchronous E-Learning & Digital Media Learning Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Systems providing structured, remote, self-paced learning sequences and media production pipelines that externalize expert instruction into digital video, text procedures, or open online courses."
h001M02TP10,11,Gamified Training & Serious Games Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Instructional structures incorporating card-ordering layouts, quiz engines, compound matching, and role-playing mechanics to incentivize human engagement and cognitive retention."
h001M02TP11,2,Synthetic Media & Voice Personalization Practices Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Generative audio and speech systems that model, clone, and translate specific human expert traits into artificial explicit records to personalize knowledge translation."
h001M02TP12,4,Advanced Computational & Algorithmic Simulation Frameworks Set,Technology-enable Practice,G,HOO1:Hard Aggregation,"Advanced mathematical model simulations, game-theoretic computational frameworks, and simulation experiments that codify and model complex strategic or operational dynamics under environmental uncertainty."
