"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N20","Instructor's technical knowledge of regulatory standards","Organizational Dependency","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Technical knowledge of regulatory standards on the part of the instructor is essential for the method.","Not mentioned","p.4"
"N21","Integration of technical and digitization expertise","Organizational Dependency","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Maximization of learning occurs through the combination of technical knowledge and use of technological resources; knowledge in digitization and programming is required.","Not mentioned","p.4-5"
"N22","COVID-19 pandemic restrictions","Environmental Dependency","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","With the Covid-19 pandemic, face-to-face training was severely impacted.","Not mentioned","p.3"
"N23","Regulatory requirement for NR-35 training","Environmental Dependency","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Training in regulatory norms is a legal requirement in Brazil.","Not mentioned","p.1"
"N24","Work inspection process","Environmental Dependency","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","For reasons of confidentiality and because they are going through a work inspection process, companies requested anonymity.","Not mentioned","p.6"
"N25","Dispersion/distraction from cell phones and conversations","Limitation","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","The use of cell phones, messages, conversations, movements affect student concentration; 90% consider dispersion/distraction an obstacle to knowledge retention.","Not mentioned","p.13-14"
"N26","Vertigo sensation during VR immersion","Limitation","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","35% of surveyed reported they felt a certain type of vertigo during immersive training.","Not mentioned","p.12"
"N27","Risk of physical accidents during practical height training","Limitation","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Exposing the student to a height during practical training can be considered a risk factor.","Not mentioned","p.14"
"N28","Lower knowledge retention in traditional online training","Limitation","I","Analysis of the Feasibility of Immersive Virtualization in Technical Training","Only 15% of respondents found traditional online platforms provided greater understanding compared to immersive; retention is a great challenge.","Not mentioned","p.3, p.11"
"N29","Need for country technological development for accessibility","Limitation","E","Analysis of the Feasibility of Immersive Virtualization in Technical Training","As the country develops technologically, the method will have its applicability increasingly accessible and proven.","Not mentioned","p.15"
