node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N11,"MAR application assembly training",Technology-enable Practice,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The MAR application learning intervention was conducted. AR displayed assembly steps to aid participants in constructing the Arduino-based IoT circuit.","Learning intervention using mobile augmented reality with 3D animated overlays.","Page 4 (3.1 Intervention)"
N12,"iPad Pro",Digital Technology,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","An iPad Pro was chosen for its high computational power and large screen, ensuring stable AR-tracking and a better user experience.","Hardware device running the MAR application.","Page 4 (3.1 Intervention)"
N13,"Vuforia Engine",Digital Technology,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","A marker-based AR application was developed using the Vuforia Engine to track image targets.","Software engine for marker-based tracking.","Page 4 (3.1 Intervention)"
N14,"3D models and animations",Digital Technology,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The development involved creating 3D models and animations for various IoT components. The step-by-step animation of virtual elements navigated the accurate placement.","Digital assets showing virtual components and their movement.","Page 5 (3.1 Intervention)"
N15,"QR code marker",Digital Technology,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","A QR code served as the AR marker, placed on the breadboard to ensure accurate 3D model rendering during assembly.","Physical QR code used for tracking.","Page 4-5 (3.1 Intervention)"
N16,"MAR application software",Digital Technology,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The MAR application ... user interface in AR was developed to control the IoT components.","The custom-built mobile app for AR guidance.","Page 4-5 (3.1 Intervention)"
N17,"Cognitive overload from static diagrams",Limitation,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","Extraneous elements often cause cognitive overload, particularly for inexperienced learners who may struggle to focus on relevant parts. Paper group required calculating connection slots from diagram ... significant cognitive effort.","Mental overburden due to irrelevant or poorly visualized information.","Page 2 (Introduction) and Page 14 (Discussion)"
N18,"Lack of spatial visualization",Limitation,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","Paper group participants commented ... no clear position indicator on the physical IoT circuit component, unlike the MAR method. Identifying appropriate hole positions ... requires significant cognitive effort.","Inability to perceive 3D placement from 2D static diagrams.","Page 14 (Discussion)"
N19,"Attention switching cost",Limitation,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","The paper approach required participants to switch their attention between the task at hand and reading instructions.","Time and mental cost of alternating between reading and doing.","Page 13-14 (Discussion)"
N20,"Jittery visualization",Limitation,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.","Unstable AR overlay causing misalignment.","Page 15 (Limitation and Future Work)"
N21,"Inability to detect assembly errors",Limitation,E,"Evaluating Knowledge Gain and Retention in IoT Circuit Assembly Using Mobile Augmented Reality Technology","Participants also mentioned that 'we were unable to realize our mistakes during the assembly task, which led us to be unsuccessful in building the circuit in which the LED lamp was not lit up.'","No real-time feedback or error checking in the MAR system.","Page 15 (Limitation and Future Work)"
