node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N15,"Clinical interns",Knowledge Holder,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","A total of 62 clinical interns were randomly assigned into two groups.","Fourth-year clinical medicine undergraduate students completing internship.","Page 2, Participants and grouping"
N16,"Senior thoracic surgeon",Knowledge Holder,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Both groups of interns received the same teaching content, delivered by a senior thoracic surgeon.","Expert surgeon acting as teacher.","Page 3, Teaching intervention"
N17,"Cadaver dissection",Traditional Human-central Practice,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Traditional clinical teaching has typically relied on cadaver dissection.","Non-digital dissection of human cadavers for anatomy teaching.","Page 2, Introduction"
N18,"2D imaging study",Traditional Human-central Practice,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Traditional clinical teaching has typically relied on 2D imaging.","Study of CT/MRI images on 2D screens.","Page 2, Introduction"
N19,"Anatomical atlases study",Traditional Human-central Practice,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Traditional methods include anatomical atlases.","Study of printed or digital anatomical atlases.","Page 2, Introduction"
N20,"3DV model teaching",Technology-enable Practice,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.","Teaching method using interactive 3D digital model on a computer.","Page 3, Teaching intervention"
N21,"3DP model teaching",Technology-enable Practice,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The 3DP group used a 3DP model featuring transparent, hollow sublobar boundaries and safe margin, with no lung parenchyma.","Teaching method using physical 3D printed hollow model.","Page 3, Teaching intervention"
N22,"3D visualization (3DV) software/model",Digital Technology,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The 3DV model, which included bronchi, pulmonary arteries, pulmonary veins, tumors, lung lobes, and segments, was reconstructed from CT scan images.","Software and digital model for 3D visualization of anatomy.","Page 3, 3D reconstruction and model 3D printing"
N23,"3D printing (3DP) technology",Digital Technology,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","3D printing (3DP), also known as additive manufacturing, is a technique that creates 3D objects by layering materials.","Additive manufacturing technology.","Page 2, Introduction"
N24,"Mimics 23.0 software",Digital Technology,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Lung CT scan images were imported into Mimics 23.0 software (Materialise, Belgium) in DICOM format for initial 3D reconstruction.","Medical image processing software for 3D reconstruction.","Page 3, 3D reconstruction and model 3D printing"
N25,"3-matic 15.0 software",Digital Technology,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...followed by post-processing using 3-matic 15.0 software (Materialise, Belgium).","3D modeling and post-processing software.","Page 3, 3D reconstruction and model 3D printing"
N26,"Voxel Dance Additive 3.0 software",Digital Technology,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The generated STL file ... was then imported into Voxel Dance Additive 3.0 preprocessing software (Voxel Dance, China) for model inspection and repair.","Preprocessing software for 3D print preparation.","Page 3, 3D reconstruction and model 3D printing"
N27,"J501Pro 3D printer",Digital Technology,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...data was sent to a J501Pro 3D printer (Zhuhai Sailner 3D Technology, China) to produce the transparent, hollow 3DP model.","Specific 3D printer used to fabricate the model.","Page 3, 3D reconstruction and model 3D printing"
N28,"CT scanner",Digital Technology,I,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Lung CT scan images were imported...","Medical imaging device for acquiring CT scans.","Page 3, 3D reconstruction and model 3D printing"
N29,"Completion of basic medical courses",Organizational Dependency,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Inclusion criteria were completion of basic medical courses (such as Human Anatomy and Physiology)...","Prerequisite education for participants.","Page 2, Participants and grouping"
N30,"Completion of clinical courses",Organizational Dependency,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...and certain clinical courses (such as Internal Medicine and Surgery)...","Prerequisite clinical education.","Page 2, Participants and grouping"
N31,"Ethics committee approval",Organizational Dependency,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The study was approved by the Ethics Committee of Hebei University Affiliated Hospital (HDFYLL-KY-2024-134).","Institutional ethical clearance.","Page 3, Participants and grouping"
N32,"Written informed consent",Organizational Dependency,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","All participants provided written informed consent and voluntarily participated in the study.","Consent documentation from participants.","Page 3, Participants and grouping"
N33,"Financial support",Organizational Dependency,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","This study was supported by the Key Research Fund Project of the Hebei University Affiliated Hospital (2017z001)...","Funding for the research.","Page 7, Funding"
N34,"Scarce cadaver resources",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Cadaver resources are scarce.","Limited availability of cadavers for dissection.","Page 2, Introduction"
N35,"Complex preservation and handling of cadavers",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...preservation and handling are complex.","Difficulty in maintaining and using cadavers.","Page 2, Introduction"
N36,"Opacity of lung parenchyma",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Due to the opacity of lung parenchyma, it is difficult to teach sublobar structures within the lungs.","Lung tissue blocks view of internal sublobar anatomy.","Page 2, Introduction"
N37,"Lack of three-dimensionality in 2D images",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships.","2D media cannot convey 3D depth directly.","Page 2, Introduction"
N38,"Need for mental reconstruction of 3D information from 2D screen",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen.","Cognitive load to infer 3D from 2D display.","Page 2, Introduction"
N39,"Lack of haptic feedback in 3DV",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Table 1: 3DV group has no haptic feedback.","No tactile sensation when using digital model.","Page 4, Table 1"
N40,"High cost of 3DP",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...the cost of the 3DP model used is approximately 1500...","Financial expense of producing the printed model.","Page 7, Discussion"
N41,"Production time of 3DP",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...production time... are limiting factors.","Time required to print the model.","Page 7, Discussion"
N42,"Technical complexity of 3DP",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","...technical complexity of 3DP are limiting factors.","Difficulty of 3D reconstruction and printing workflow.","Page 7, Discussion"
N43,"Lack of interactivity in 3DP model",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","Table 1: 3DP group has no magnification/reduction, no display/hide features.","Cannot change view or hide structures in physical model.","Page 4, Table 1"
N44,"Convenience disadvantage of 3DP",Limitation,E,"From virtual to reality: application of a novel 3D printing hollow model for early-stage lung cancer in the clinical teaching of thoracoscopic sublobar resection","The 3DV group excelled in convenience (P<0.001).","3DP model less portable and easy to use than digital.","Page 5, Questionnaire survey results"
