"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N11","Medical students (years 3-5)","Knowledge Holder","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","210 out of 240 participants (87.5%) were undergraduate medical students years 3-5.","Learner group in the study.","Page 5, Table 1"
"N12","Pediatric surgery residents (PGY 1-2)","Knowledge Holder","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Junior residents PGY 1-2 comprised 8.3% (n=20) of participants.","Trainee group.","Page 5, Table 1"
"N13","Professional studio video production","Traditional Human-central Practice","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Traditional studio production includes rental ($500-2,000), equipment ($1,000-5,000), and videographer services ($500-1,500).","Non-AI, infrastructure-heavy video creation.","Page 6, Table 3 – Economic comparison"
"N14","Green screen chroma keying","Traditional Human-central Practice","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Green screen requires even lighting, six-foot separation, wardrobe restrictions, and extensive post-production color matching.","Traditional visual effect technique.","Page 2, Green screen chroma keying"
"N15","Textbook-based learning","Traditional Human-central Practice","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Secondary outcome: perceived improvement compared with textbook-based learning (84.2% AI-enhanced vs. 59.2% standard).","Non-digital, reading-based study method.","Page 6, Secondary outcomes"
"N16","AI-enhanced video production workflow","Technology-enable Practice","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","AI processing performed on still frames: masking, inpainting using FLUX models, frame assembly in DaVinci Resolve.","Digital process for background enhancement while preserving presenter.","Page 3-4, AI-Enhanced video production"
"N17","Standard video editing (DaVinci Resolve)","Technology-enable Practice","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Basic editing including trimming silences, removing pauses, color adjustment, and overlay of illustrations using DaVinci Resolve.","Conventional editing applied to both conditions.","Page 3, Video production – Standard video production"
"N18","ComfyUI","Digital Technology","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","AI enhancement used ComfyUI, an open-source workflow interface.","Software for managing AI model workflows.","Page 3, Technical implementation"
"N19","FLUX.1-Fill and FLUX.1-dev models","Digital Technology","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","FLUX.1-Fill handles inpainting tasks; FLUX.1-dev provides fine control and quality.","Generative AI models for image inpainting.","Page 3, AI-Enhanced video production"
"N20","Faculty time institutionally subsidized","Organizational Dependency","I","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","This tradeoff favors AI enhancement when faculty time is institutionally subsidized.","Internal resource allocation that enables the new practice.","Page 7, Discussion – From practical implementation perspective"
"N21","Resource-limited settings","Environmental Dependency","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Particularly relevant for resource-limited settings where traditional infrastructure is unavailable.","External context of low budgets and lack of studios.","Page 7, Discussion – Findings are particularly relevant"
"N22","High cost of professional studio ($2,000-8,500/video)","Limitation","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Professional studio production totals $2,000-8,500 per video.","Economic barrier of traditional method.","Page 6, Table 3"
"N23","Green screen technical challenges","Limitation","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Uneven lighting causing shadows and hot spots, color spill, six-foot separation requirements, wardrobe restrictions, extensive post-production.","Practical drawbacks of chroma keying.","Page 2, Green screen chroma keying"
"N24","Lack of long-term knowledge retention evaluation","Limitation","E","Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study","Long-term knowledge retention and transfer to clinical performance were not evaluated.","Shortcoming of the current study design.","Page 8, Limitations"
