"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N11","Situational awareness during training","Tacit Knowledge","I","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The user avatar captures the user's skeletal motion data... and mimics the user's movements in real time, which is displayed in the virtual environment","Understanding one's own body position, movement quality, and progress relative to the virtual instructor","Section 3.2.1"
"N12","Patients with mild physical coordination disorders","Knowledge Holder","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The participant pool included 30 adult patients with mild physical coordination disorders (randomized into experimental and control groups of 15)","Individuals diagnosed with limb coordination disorders affecting daily activities","Section 4"
"N13","Healthy adult volunteers","Knowledge Holder","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","48 healthy adult volunteers (randomized into experimental and control groups of 24)","Individuals without diagnosed coordination disorders who participated in the user study","Section 4"
"N14","Virtual instructor (Liu Miaozhen)","Knowledge Holder","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The accompanying avatar 'Liu Miaozhen' is a virtual character with a dual identity, not only as an experienced Baduanjin non-legacy culture inheritor, but also as the user's movement guide","NPC that demonstrates movements, provides voice instructions, explains cultural history, and gives feedback","Section 3.2.1"
"N15","Professional teachers","Knowledge Holder","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Relying on the oral teaching of the dissemination of the way requires a large number of professional teachers and scientific training system","Human instructors who traditionally teach Baduanjin through face-to-face oral instruction","Section 2.1"
"N16","Baduanjin non-legacy inheritors","Knowledge Holder","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Liu Miaozhen... as an experienced Baduanjin non-legacy culture inheritor","Real-world experts recognized for transmitting Baduanjin as intangible cultural heritage","Section 3.2.1"
"N17","Oral teaching","Traditional Human-central Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Current dissemination forms include: oral teaching, books and literature, audio-visual video, art performance","Face-to-face instruction where a teacher demonstrates and a learner imitates","Section 2.1"
"N18","Books and literature self-study","Traditional Human-central Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Books and literature, audio-visual video","Passive reading of printed or digital texts to learn Baduanjin","Section 2.1"
"N19","Audio-visual video watching","Traditional Human-central Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Books and literature, audio-visual video","Watching pre-recorded demonstrations without interactivity or feedback","Section 2.1"
"N20","Static UI prompts (comparison system)","Traditional Human-central Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The comparison system used non-interactive instructional materials consisting of static images and text","Users complete training by reading static textual instructions through the UI, lacking virtual avatars and gamification","Section 3.2, Section 4"
"N21","Pre-recorded video demonstrations","Traditional Human-central Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Video-based instruction could provide more dynamic guidance, but it was excluded from the control group because it lacks real-time feedback and interactivity","Video demonstrations used as an alternative non-interactive method","Section 4"
"N22","TWJB system (gamified virtual rehabilitation system)","Technology-enable Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The Wonderful Journey Based on Budaunjin (TWJB), a gamified virtual rehabilitation system that integrates somatosensory interaction with the traditional Chinese exercise Budaunjin","Integrated platform with embodied narrative scenarios, avatar-guided mechanisms, real-time motion capture, dynamic feedback, and interactive knowledge cards","Abstract, Section 3"
"N23","Real-time motion capture and feedback module","Technology-enable Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The system captures and evaluates user performance in real time, offering visual comparison with Liu Miaozhen's demonstration and auditory feedback to ensure movement accuracy","Component that tracks skeletal data, evaluates via DTW, and delivers multimodal corrections","Section 3.2.3"
"N24","Gamified knowledge cards collection","Technology-enable Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Each time the user completes the correct movement, a virtual card will be collected, and these cards not only provide relevant knowledge, but also motivate the user to continue","Interactive mechanism where users unlock digital cards containing cultural and health information after each correct movement","Section 3.2.1, 3.2.4"
"N25","Knowledge quiz game","Technology-enable Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","A knowledge quiz session allows users to answer Baduanjin-related questions to test and reinforce their understanding. Correct answers are rewarded with extra points and virtual prizes","Gamified assessment where users place collected cards into appropriate positions or answer multiple-choice questions","Section 3.2.4"
"N26","Virtual reality immersive environment","Technology-enable Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Immersive rehabilitation is achieved through the integration of virtual reality (VR) technology and somatosensory interaction devices, allowing users to engage in Baduanjin exercises within a highly realistic environment","Three designed virtual scenarios (Preparation, Training, Feedback) with ancient-style visuals and traditional music","Section 3.2.2, 3.2.3"
"N27","NPC-guided training (Liu Miaozhen)","Technology-enable Practice","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Users are guided by a virtual instructor, Liu Miaozhen, within a simulated rehabilitation room. Each Baduanjin movement is accompanied by detailed step-by-step guidance","Training delivery where the virtual character demonstrates movements, provides voice instructions, and gives encouragement","Section 3.2.3"
"N28","Kinect V2","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Kinect V2 is selected as the somatosensory input device due to its reliable depth sensing and skeletal tracking capabilities, providing stable 25-joint tracking at 30Hz","Microsoft depth-sensing camera using time-of-flight technology for full-body motion capture","Section 3.1"
"N29","Unity3D","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Strong compatibility with Unity3D","Cross-platform game engine used for rendering virtual environments, avatars, and UI","Section 3.1"
"N30","Dynamic Time Warping (DTW) algorithm","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence P with predefined reference templates Q","Algorithm that calculates temporal alignment cost across joints to classify motion quality as Good/Pass/Fail","Section 3.3.2"
"N31","Skeletal tracking (25 joints)","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Microsoft Kinect V2 sensor... tracks 25 skeletal joints at a frame rate of 30Hz","Real-time capture of 3D coordinates (x,y,z) for each joint with tracking confidence values","Section 3.3.1"
"N32","Double exponential smoothing filter","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","A double exponential smoothing filter is applied to each joint trajectory to mitigate sensor noise and reduce temporal jitter","Preprocessing technique to enhance signal stability and reduce false positives during gesture recognition","Section 3.3.1"
"N33","Final IK (inverse kinematics rig)","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The user avatar is animated using an IK rig (Final IK)","Inverse kinematics tool for real-time avatar animation based on captured skeletal data","Section 3.3.4"
"N34","RT-Voice SDK","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","RT-Voice SDK is used to vocalize joint-specific guidance, synchronized with visual cues at 60 fps and an 80 ms response latency","Software development kit for text-to-speech and voice feedback integration","Section 3.3.4"
"N35","Cascadeur","Digital Technology","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The animation sequences were produced using Cascadeur, a physics-based keyframe animation tool that supports inverse kinematics (IK), center-of-mass alignment, and trajectory prediction","Professional 3D animation software used to create standardized Baduanjin movement assets","Section 3.4"
"N36","Availability of professional teachers and scientific training system","Organizational Dependency","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce","Prerequisite for traditional oral dissemination; scarcity makes popularization difficult","Section 2.1"
"N37","Low patient compliance","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Traditional exercise rehabilitation methods often have problems such as... leading to insufficient patient compliance and thus affecting the rehabilitation effect","Patients' unwillingness or inability to adhere to prescribed rehabilitation regimens","Section 1"
"N38","Boredom due to monotony","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Traditional exercise rehabilitation methods often have problems such as a single form of intervention, high repetitiveness... the practice method of traditional Baduanjin is single and lacks of interest, which makes people easily feel boring","Loss of engagement from repetitive, unchanging training content","Section 1, Section 2.1"
"N39","Lagging feedback","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Traditional exercise rehabilitation methods often have problems such as... lagging feedback","Delayed or absent performance information, preventing real-time correction","Section 1"
"N40","Passive learning","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","In the comparison system, users passively receive Baduanjin-related knowledge by reading a scrolling user interface or a book with automatic page-turning","Learning without interactivity, active participation, or adaptive feedback","Section 3.2.4"
"N41","Scarcity of professional teachers","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce","Insufficient number of qualified instructors to meet public demand","Section 2.1"
"N42","Limited public awareness","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","Public awareness of Baduanjin is limited, and its rehabilitation potential is generally underestimated, with the practice often associated only with elderly populations","Lack of knowledge about Baduanjin's benefits and applicability across age groups","Section 3"
"N43","Short training period (study limitation)","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The relatively limited sample size of subjects and the short training period are not yet sufficient to assess the sustained effect of the system in long-term intervention","Each TWJB session lasted approximately 25 minutes; insufficient for longitudinal retention assessment","Section 6"
"N44","Small sample size (study limitation)","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The relatively limited sample size of subjects","78 total participants (30 patients, 48 healthy adults); limits generalizability","Section 6"
"N45","Action recognition not using deep learning","Limitation","E","Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Budaunjin-based somatosensory training","The action recognition algorithm is still based on traditional skeleton matching, and deep learning models have not yet been introduced to improve recognition accuracy and feedback sensitivity","Current DTW-based approach lacks deep learning enhancements for greater precision","Section 6"
