node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N21,Text decoder,Digital Technology,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","a text decoder is employed to generate new narrations for these visual embeddings in an autoregressive manner","Decoder that produces text from visual embeddings","Page 3"
N22,Dual-encoder model,Digital Technology,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","a dual-encoder model, comprising a text encoder and a text decoder, is introduced to refine the textual descriptions and generate human intention narration","Model with separate text encoder and decoder for refining narrations","Page 3"
N23,Chain-of-Thought prompting,Digital Technology,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","undergoes a series of Chain-of-Thought inference steps, ultimately leading to task interpretation","Prompting technique that elicits step-by-step reasoning","Page 3"
N24,Lack of generalization to new HRC scenarios,Limitation,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","these explorations rely on models pre-trained with domain knowledge in specific scenarios, lacking generalization and transferability to new HRC settings","Inability of traditional models to perform well in unseen HRC environments","Page 1"
N25,Lack of transferability to diverse manufacturing tasks,Limitation,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","lacking generalization and transferability for diverse manufacturing activities","Inability to apply methods to different manufacturing tasks","Page 1"
N26,LLM hallucination in task interpretation,Limitation,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","LLM generates false or fabricated information during task interpretation","Page 5"
N27,LLM erroneous inference content,Limitation,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","LLMs can also produce hallucinatory or erroneous content during inference processes","LLM produces incorrect reasoning results","Page 5"
N28,Requirement for domain-specific retraining,Limitation,E,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","These methods often require re-training with domain-specific datasets in different scenarios","Need to retrain models for each new scenario","Page 1"
N29,Dependency on domain-specific training data,Limitation,I,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","The training of these three modules heavily relies on domain-specific knowledge","Models depend on the availability of domain-specific annotated data","Page 3"
N30,Manual prompt engineering dependency,Limitation,I,"Large Language Model for Humanoid Cognition in Proactive Human-Robot Collaboration","Prompt engineering is vital for refining LLMs to a specific task via question and answering in dialogues","Requires human effort to design effective prompts","Page 2"
