src_node_id,dst_node_id,relation_type,evidence_label,case_title,evidence_statement,evidence_location
N15,N30,be_constrained_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Paper‑based requests create inherent delays, similar to the latency in the digital system but in a physical form","Page 5, Sections 3.1 and 3.2"
N15,N35,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Paper forms require knowledge of the correct procurement procedure, which is often undocumented","Page 5, Section 3.2"
N15,N37,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Why digitise paper forms if the overall maintenance impact is unclear?","Page 1, Section 1.2"
N16,N35,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Handwritten signs are a low‑skill workaround that fails to provide structured updates","Page 5, Section 3.2"
N16,N37,be_constrained_by,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The limited visibility from signs does not justify formal modelling for many SMEs","Page 5, Section 3.2"
N17,N20,adopt,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""Powered by Gemini 2.5 Pro""","Page 1, Abstract"
N17,N22,adopt,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""delivered through a lightweight Gradio front‑end""","Page 1, Abstract"
N17,N23,adopt,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""client‑side bpmn‑js visualisation""","Page 1, Abstract"
N17,N24,adopt,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""standards‑compliant BPMN 2.0 diagrams""","Page 1, Abstract"
N17,N02,adopt,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The chatbot outputs a visual BPMN diagram as its primary explicit artefact","Page 1, Abstract and Page 3, Section 2.2"
N17,N03,adopt,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","It also adopts the underlying structured logic as part of the process model","Page 3, Section 2.2"
N17,N04,adopt,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The system explicitly generates and adopts the XML serialization for portability","Page 3, Section 2.1 and 2.2"
N17,N30,be_constrained_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""total time to generate the initial model, add comments, and create the 'TO‑BE' version was over 12 minutes""","Page 6, Section 4.2"
N17,N31,be_constrained_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""delay is largely attributable to the verbosity of the BPMN XML format""","Page 6, Section 4.2"
N17,N32,be_constrained_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""a core characteristic of LLMs is that their output is inherently stochastic""","Page 6, Section 4.3"
N17,N34,be_constrained_by,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""risk of IP leakage, however small, can be a barrier to adopting cloud‑based AI tools""","Page 6, Section 4.4"
N17,N25,depend_on,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""cost‑effective... economically viable for SMEs with limited budgets""","Page 1, Abstract"
N17,N26,depend_on,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The system is explicitly designed for ""resource‑constrained settings""","Page 1, Section 1.2"
N17,N28,depend_on,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","""pay‑per‑use API for the intelligence layer""","Page 3, Section 2.3"
N17,N29,depend_on,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","Requires API access to cloud‑based Gemini model","Page 3, Section 2.3"
N17,N35,mitigate,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The chatbot ""can lower the skill barrier"" to rigorous process documentation","Page 1, Abstract and Page 2, Section 1.6"
N17,N36,mitigate,E,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","It lowers the ""cost barriers"" by using open‑source tools and a pay‑per‑use API","Page 1, Abstract and Page 3, Section 2.3"
N17,N37,mitigate,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","By making modelling cheap and accessible, the system directly addresses the uncertain ROI concern","Page 1, Abstract and Page 3, Section 2.3"
N17,N14,cannot_fully_replace,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The chatbot models the process but does not perform the physical warehouse inspection","Page 5, Section 3.2"
N17,N15,cannot_fully_replace,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","It cannot replace the physical act of filling out and delivering a paper form","Page 5, Section 3.2"
N17,N16,cannot_fully_replace,I,"Documenting SME Processes with Conversational AI From Tacit Knowledge to BPMN.pdf","The system does not physically place a sign on the machine, so the manual practice remains","Page 5, Section 3.2"
