"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N24","SME budget for API costs","Organizational Dependency","I","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Keeping API costs within an SME-friendly budget ... cost-effectiveness and SME accessibility","Financial constraint that shapes technology choices","Abstract, Section 2.3"
"N26","Presence of experienced staff","Organizational Dependency","I","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","SMEs rely on agile, experience-based workflows ... when veteran staff retire or switch jobs, this undocumented expertise departs","The traditional workflow depends on veteran employees being present","Section 1.1"
"N27","Inefficiency of manual communication and paper-based steps","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The existing workflow is almost entirely reactive and relies on informal, manual communication ... a series of inefficient steps","Wasted time and effort in the traditional process","Section 3.1"
"N28","Untracked process leading to poor visibility","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The lack of a formalized, digitally-tracked system leads to poor visibility for production managers, who cannot predict repair times","Inability to monitor or predict process status","Section 3.1"
"N29","Absence of data capture for failure pattern analysis","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The absence of data capture prevents valuable analysis of machine reliability and failure patterns","No historical data for preventive maintenance","Section 3.1"
"N30","Risk of knowledge loss when veteran staff depart","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","When veteran staff retire or switch jobs, this undocumented expertise departs with them, risking operational disruption","Critical know-how leaves the organization","Section 1.1"
"N31","High latency due to verbose BPMN XML generation","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The total time ... was over 12 minutes ... generation took up to 10 minutes for a single, complex output","Slow response times from the LLM","Section 4.2"
"N32","Non-deterministic LLM outputs","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","A core characteristic of LLMs is that their output is inherently stochastic, not deterministic. The same input prompt can produce slightly different results","Inconsistent generations across runs","Section 4.3"
"N33","Inconsistent or malformed XML in early iterations","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Early iterations produced inconsistent or malformed XML. The core system prompt was therefore meticulously refined","Risk of unusable output","Section 2.2"
"N34","Lack of visual layout awareness in generated diagrams","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The LLM only generates the BPMN code; it has no awareness of the final visual layout","Diagrams may be poorly laid out","Section 4.4"
"N35","Reliance on user to describe process upfront","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The current workflow requires the user to describe the process in detail upfront. A more advanced, agentic version ... could build the model through a more natural, back-and-forth conversation","User must provide complete initial description","Section 4.4"
"N36","No formal evaluation of TO-BE model quality","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The current study lacks a formal evaluation of its quality. Future work should involve subjecting the AI-suggested process improvements to review by lean manufacturing experts","Unvalidated improvement suggestions","Section 4.4"
"N37","Polanyi's tacit knowledge articulation difficulty","Limitation","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Tacit knowledge—the unwritten, experience-based insights people carry in their heads—is notoriously difficult to articulate, as Polanyi famously noted","Fundamental difficulty in expressing tacit knowledge","Section 1.1"
"N38","BPMN 2.0 schema","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","Prompt-engineering techniques ensure the LLM's output conforms to the BPMN 2.0 schema","Standardised specification for BPMN 2.0","Section 1.3, 2.2"
"N39","Natural language process description","Explicit Knowledge","E","TACIT KNOW-HOW MADE VISIBLE: USING CONVERSATIONAL AI FOR BUSINESS-PROCESS DOCUMENTATION","The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message","Textual description provided by the user","Section 3.2"
