"node_id","node_name","category","evidence_label","case_title","evidence_statement","object_definition","evidence_location"
"N12","Ability to use liquid chemotherapy","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.","Skill of directly using a liquid chemotherapy drug in the robot preparation process.","Page 2-3, 'practical part'"
"N13","Real-time error detection","Tacit Knowledge","I","Game-based learning as training to use a chemotherapy preparation robot","The game for objective 3 incorporated six problematic real-life situations where teams had to select the correct response.","The ability to recognize and diagnose a production error as it occurs.","Page 2, 'Who Wants to Be a Millionaire?'"
"N14","Spatial awareness of carousel and rack placement","Tacit Knowledge","E","Game-based learning as training to use a chemotherapy preparation robot","The questionnaire asks: 'I can place my syringes anywhere on the carousel. True or False?' and similarly for vials/bags.","Knowledge of correct physical placement of syringes, vials, and bags on the robot's carousel and rack.","Appendix 4"
"N15","Operators","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","Participants (n = 14) were operators who prepare chemotherapy.","Pharmacy staff responsible for daily chemotherapy preparation using the robot.","Page 1, Abstract; Page 4"
"N16","Trainers","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers.","Operators who have high ICT proficiency and lead the practical part using the adapted Peyton approach.","Page 4, 'Creation of the teams'"
"N17","Trainees","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees.","Operators with lower ICT proficiency who learn from trainers during the training.","Page 4, 'Creation of the teams'"
"N18","Training pharmacist","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","The trainer was a pharmacist who specialized in using the robot.","A pharmacist with expert knowledge of the robot who facilitates the training sessions.","Page 2, 'The trainer was a pharmacist'"
"N19","Pharmaceutical technology pharmacists","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","Two were pharmaceutical technology pharmacists not involved in using the robot daily.","Pharmacists specialized in pharmaceutical technology but not daily robot users.","Page 4, 'Out of the 18 operators'"
"N20","Intern pharmacist","Knowledge Holder","E","Game-based learning as training to use a chemotherapy preparation robot","One was an intern pharmacist planning to leave in less than 6 months.","A temporary pharmacist trainee who was excluded from the training.","Page 4"
"N21","Conventional training format","Traditional Human-central Practice","E","Game-based learning as training to use a chemotherapy preparation robot","Initial training sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them themselves.","A non-digital, instructor-led method based on reading, demonstration, and repetition.","Page 2, 'Introduction'"
"N22","Game-based training program","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","We created a short, playful, standardized, game-based training program to address this, and evaluated its impact.","The overall new training intervention comprising preparatory work, introduction, three games, practical Peyton-based session, and debriefing.","Page 1, Abstract"
"N23","Card ordering game","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","For 'Knowing the manufacturing steps,' cards with the steps were placed in the correct order.","A game where physical cards listing the 16 steps must be arranged sequentially.","Page 2, 'Knowing the manufacturing steps'"
"N24","Pokémon-like card game","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","Fake Pokémon like cards presenting a compound and its specificities were used. One team picked a card and read out the information; the other team guessed whether the compound could be used with the robot.","A card game where teams infer robot compatibility based on compound properties.","Page 2, 'Knowing the criteria for using the robot'"
"N25","Who Wants to Be a Millionaire? game","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","We created a game inspired by the TV show 'Who Wants to Be a Millionaire?' incorporating six problematic real-life situations. Each problem had four potential answers.","A quiz game format presenting error scenarios with multiple-choice answers.","Page 2, 'Knowing how to handle production errors'"
"N26","Adapted Peyton approach","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","Using an adapted version of the Peyton approach, the trainer became the trainee, and the trainee became the trainer. The training pharmacist observed.","A role-reversal method where the trainee performs and narrates steps while the trainer corrects.","Page 2-3, Table 1"
"N27","Preparatory work (video + procedures reading)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","Participants read the institution's internal procedures about working with the robot and watched a video about the robot, at least 1 week before the training program.","Self-study component before the face-to-face session.","Page 2, 'preparatory work'"
"N28","Mind map introduction (Framindmap)","Technology-enable Practice","E","Game-based learning as training to use a chemotherapy preparation robot","A mind map representing the training program's goals and the process for using the robot was created on Framindmap.","Visual hierarchical map used to introduce the training structure.","Page 2, 'introduction'"
"N29","Learning Designer software","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","Learning Designer's free online software was used to help build the training program.","Online tool for designing learning outcomes, duration, group size, and resources.","Page 2, 'pedagogical strategy'"
"N30","Framindmap","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","A mind map ... was created on Framindmap. This useful free online software highlights the semantics of hierarchical links.","Online mind mapping software.","Page 2, 'introduction'"
"N31","DailyMotion video","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","Participants watched a video about the robot, at least 1 week before the training program. (Link: Hôpitaux Universitaires de Genève. Préparations automatisées de chimiothérapies, https://www.dailymotion.com/video/x2ys7u8)","Video hosting platform used to deliver the robot demonstration video.","Page 2, 'preparatory work' and reference 9"
"N32","Online survey (ICT usage)","Digital Technology","E","Game-based learning as training to use a chemotherapy preparation robot","A 2-minute survey (Appendix 3) was created to learn about operators' usage of technologies.","Digital questionnaire to classify operators into ICT user types.","Page 3, 'Creation of the teams'"
"N33","Adequate numbers of appropriately trained staff","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear.","Internal need for sufficient trained personnel to operate the robot.","Page 1, 'Introduction'"
"N34","Standardized training program","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","We decided to create a short, standardized, sustainable operator training program.","Internal requirement for a uniform training method to reduce disparities.","Page 2, 'Introduction'"
"N35","Work schedule integration","Organizational Dependency","I","Game-based learning as training to use a chemotherapy preparation robot","Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit.","The need to fit 2-hour sessions into operators' daily work schedules.","Page 5, 'Results'"
"N36","PhD thesis time availability","Organizational Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project.","Availability of dedicated research time (over 100 hours) for developing the training.","Page 7, 'Discussion'"
"N37","Good Manufacturing Practices standards","Environmental Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","The standards of quality expected in Good Manufacturing Practices must be ensured when preparing cytotoxic drugs in cleanrooms.","External regulatory quality standards for drug preparation.","Page 2, 'Game-based training strategy'"
"N38","Cleanroom environment","Environmental Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","One team at a time entered the cleanroom with the training pharmacist.","Physical controlled environment where chemotherapy is prepared.","Page 2, 'practical part'"
"N39","Physical constraints of isolator","Environmental Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","The repetitiveness and awkward postures associated with chemotherapy preparation within an isolator put operators at risk of musculoskeletal disorders.","Physical workspace limitations of the isolator that affect operator posture and risk.","Page 2, 'Introduction'"
"N40","Robot breakdown","Environmental Dependency","E","Game-based learning as training to use a chemotherapy preparation robot","Our PharmaHelp robot was little used during the six months post-training because of a breakdown.","External equipment failure outside the organization's immediate control.","Page 7, 'Discussion'"
"N41","Insufficient training","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","Complex technical use, downtime periods, and insufficient training caused a drop in motivation and disparities in operators knowledge.","The initial training was inadequate in duration or depth.","Page 1, Abstract"
"N42","Disparities in operator knowledge","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","Operator hiring and departures gradually led to disparities in their training and knowledge.","Uneven levels of understanding among different operators.","Page 2, 'Introduction'"
"N43","Drop in motivation","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","Complex technical use and periods of machine downtime caused drops in motivation.","Reduced willingness to use the robot.","Page 2, 'Introduction'"
"N44","Complex technical use","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","The robot's complex technical use and periods of machine downtime caused drops in motivation.","The robot is difficult to operate due to its advanced features.","Page 2, 'Introduction'"
"N45","Machine downtime","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","Periods of machine downtime caused drops in motivation.","Unplanned periods when the robot is non-operational.","Page 2, 'Introduction'"
"N46","Forgetting curve","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","Motivation and self-efficacy decreased at six months (p>0.1 compared to pretraining). The decrease suggests regular refresher sessions are necessary.","Natural decay of learned knowledge, motivation, and confidence over time.","Page 6-7, 'Discussion'"
"N47","Small sample size (n=14)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","The present study's limitations include its small sample size (14 operators).","Only 14 participants completed the training and evaluation.","Page 7, 'Limitations'"
"N48","Low number of questions (10)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","The low number of questions (10) used to survey their knowledge.","The knowledge questionnaire had only 10 items, limiting measurement depth.","Page 7, 'Limitations'"
"N49","No assessment of applied competencies over time","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","How they applied the competencies learned during their training was not assessed over time.","Skills were not observed or tested in actual work settings after training.","Page 7-8, 'Limitations'"
"N50","Time-consuming preparation (>100 hours)","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","The time spent preparing and setting up the training sessions ... probable total of more than 100 hours.","Extensive development time required, feasible only due to PhD thesis support.","Page 7, 'Discussion'"
"N51","Lack of regular refresher sessions","Limitation","E","Game-based learning as training to use a chemotherapy preparation robot","The decrease in motivation and self-efficacy over time suggests that regular refresher sessions are necessary.","No ongoing booster training after the initial program.","Page 7, 'Discussion'"
