node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N13,Workers without LBP history,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"For those without LBP, α = -0.513 and β = 108.32",Subgroup of construction workers with no history of low back pain.,"Page 5, Section 5.2"
N14,Professional contractors,Knowledge Holder,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"At a meeting held in the fall of 2019 to exchange views on inhouse technological development, professional contractors expressed strong expectations for the assistive suits.",Managerial/technical roles in construction firms who hold expectations and decision-making authority regarding assistive technologies.,"Page 1, Section 1.1"
N15,OWAS/RULA/REBA observation-based assessment,Traditional Human-central Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized.","Non-digital, human-driven process where an observer uses printed charts to evaluate worker postures and assign risk scores.","Page 1, Section 1"
N16,Study session and assistive suit fitting,Traditional Human-central Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"From 2020, we began by holding multiple passive assistive suit fitting events to help many people understand the benefits of assistive suits. We visited actual work sites, allowed workers to experience the assistive suits, and lent them to those who showed interest.",In-person events where workers try on assistive suits and receive information about KEIROKA; no digital capture of knowledge.,"Page 2, Section 1.2 (initiative 1)"
N17,Physical performance assessment (7-event battery),Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"The physical strength measurements included seven events: two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank (Fig. 3).","Structured testing protocol using devices (e.g., grip dynamometer, step platform, ruler for functional reach) to produce quantitative explicit knowledge.","Page 2, Section 1.2 (initiative 2); Page 3, Section 3"
N18,Wearable sensor-based workload measurement (Smartsuit),Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,A lumbar load measuring device with multiple IMU sensors was used to measure workload.,Process of fitting a worker with IMU-equipped Smartsuit and using the algorithm to compute lumbar load from postural changes.,"Page 2, Section 1.2 (initiative 3); Page 4, Section 4"
N19,Video recording of work posture,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,We were present at each worker's worksite and recorded video footage of the work situation using a wearable camera (Fig. 4).,Process of using a wearable camera to capture real-time work postures and manual loads for subsequent estimation.,"Page 2, Section 1.2 (initiative 3)"
N20,Dedicated web application for questionnaire,Technology-enable Practice,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,A dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data.,"Digital system for collecting, tabulating, and analyzing questionnaire responses from workers.","Page 3, Section 3"
N21,IMU sensors,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,A lumbar load measuring device with multiple IMU sensors was used to measure workload.,Inertial measurement units that capture orientation and acceleration for posture estimation.,"Page 2, Section 1.2"
N22,Smartsuit hardware,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"Smartsuit ... which is based on logical and scientific evidence, among the numerous passive assistance suits (Fig. 5). Quoted from Smart Support Inc.","Passive assistive suit product that embodies the KEIROKA concept, equipped with sensors for posture measurement.","Page 2, Section 2"
N23,Wearable camera,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,Recorded video footage of the work situation using a wearable camera (Fig. 4).,Body-mounted camera for capturing first-person or close-up video of work activities.,"Page 2, Section 1.2"
N24,Lumbar load measuring device,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,A lumbar load measuring device with multiple IMU sensors was used to measure workload.,Hardware device integrating multiple IMU sensors to estimate spinal compression force.,"Page 2, Section 1.2; Page 4, Section 4"
N25,Dedicated web app software,Digital Technology,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,A dedicated web application (Fig.6) has been developed separately for the purpose of streamlining questionnaires and is used to tabulate and analyse the data.,Software application accessible via web browser for questionnaire administration and data analysis.,"Page 3, Section 3"
N26,Worksite access permission,Organizational Dependency,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,We were present at each worker's worksite and recorded video footage of the work situation.,Internal prerequisite: researchers required permission from site management to enter and conduct measurements.,"Page 2, Section 1.2"
N27,Worker participation agreement,Organizational Dependency,I,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,We introduced multiple assistive suits to the site and conducted a questionnaire survey on the workers... we were present at each worker's worksite.,"Implicit baseline: workers agreed to participate in measurements, wear sensors, and be recorded.","Page 1, Section 1.1; Page 2, Section 1.2"
N28,Construction site physical environment,Environmental Dependency,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,We visited actual work sites... we were present at each worker's worksite.,"External factor: the physical location (outdoor/indoor construction site) with its space, weather, safety constraints.","Page 2, Section 1.2; Page 2, Section 1.2 (initiative 1)"
N29,No significant difference in E-hat between LBP groups (p=0.158),Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,The result of the one-sided T-test showed that p = 0.158 and no significant difference was found in the evaluation of physical performance according to the presence or absence of LBP.,Statistical shortcoming of the physical performance assessment index; it cannot reliably distinguish workers with vs. without LBP history.,"Page 5, Section 5.2"
N30,No significant difference in lumbar load between LBP groups (p=0.167),Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,A one-sided T-test showed that the P value was 0.167 and no significant difference as a group could be confirmed.,Statistical shortcoming of hourly lumbar load measurement; group-level comparison does not show significance.,"Page 5, Section 5.3"
N31,Lack of correlation between workload and assistive technologies,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,"As there is no correlation between the workload and the assistive technologies, it is unclear who the target audience is and what approaches can be taken to introduce such technologies.","Inability to link measured workload to effectiveness of assistive suits, creating a knowledge gap.","Page 1, Section 1.2"
N32,Individual compatibility variability of assistive suits,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,It found that 'It's compatibility with the individual is greater than the type of work / It doesn't have a uniform effect on everyone'.,The same assistive suit produces different effects on different workers due to individual physical differences.,"Page 1, Section 1.1"
N33,Difficulty of uniform technology introduction,Limitation,E,Fundamental Knowledge Acquisition by Using Wearable Sensor for KEIROKA of Construction Industry,It was found that introducing assistive technologies uniformly is difficult.,Barrier to scaling assistive technologies across diverse construction sites and worker populations.,"Page 1, Section 1.2"
