node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N11,"Physical therapists",Knowledge Holder,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Eligible participants included registered physical therapists (within their respective state councils)","Healthcare professionals trained in physical therapy practices",Page 3
N12,"Brazilian physical therapists",Knowledge Holder,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Eighteen participants were Brazilians from various regions (Northeast, Southeast, Midwest, and North regions of Brazil)","Physical therapists practicing in Brazil",Page 3
N13,"Study participants (N=20)",Knowledge Holder,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","A total of 20 physical therapists (7 men and 13 women, mean (SD) age of 33.2 (6.95) years) participated in the study","Specific individuals who completed the PEAK-PT course and were interviewed",Page 3
N14,"Clinically practicing participants",Knowledge Holder,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","four (25%) out of the 16 clinically practicing participants reported having used learnings from the PEAK-PT","Subgroup of participants who were actively working in clinical settings",Page 3
N15,"In-person clinical training",Traditional Human-central Practice,I,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","approaching the patient without the need for a direct [hands-on] contact with the physiotherapist, as we are so used to being taught in graduation","Non-digital, hands-on training method emphasizing direct physical contact",Page 5
N16,"Self-study from English materials",Traditional Human-central Practice,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","both in Portuguese, as I was looking for something in Portuguese, even though my English is good","Non-digital learning approach using English-language scientific materials",Page 5
N17,"PEAK-PT e-learning course",Technology-enable Practice,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The Physiotherapy Exercise and Physical Activity for Knee Osteoarthritis (PEAK) is a free online course","Digital system designed to train physical therapists in evidence-based KOA management",Page 1
N18,"Semi-structured interviews",Technology-enable Practice,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Individual semi-structured interviews were conducted via video conference (Google Meets)","Digital data collection method using guided questions and follow-up prompts",Page 3
N19,"FutureLearn platform",Digital Technology,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The training is offered for free (limited access for 4 weeks, no completion certificate) or at a cost (unlimited access, completion certificate provided) at the Future Learn platform","Specific hosting platform for the PEAK-PT course",Page 2
N20,"Video conferencing",Digital Technology,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Individual semi-structured interviews were conducted via video conference (Google Meets)","Software enabling real-time remote visual communication",Page 3
N21,"Asynchronous learning platform",Digital Technology,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The PEAK programme is an online course with asynchronous learning aiming to train physical therapists","System allowing self-paced, non-real-time learning",Page 2
N22,"Infographics",Digital Technology,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The reports were positive regarding the videos, infographics, texts, and exercise platform","Visual learning tools presenting information through graphics and images",Page 5
N23,"Videos",Digital Technology,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","A technical team specialising in Brazilian Portuguese orthographically revised the material and dubbed the videos","Multimedia content for delivering educational information",Page 2
N24,"Exercise platform",Digital Technology,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The reports were positive regarding the videos, infographics, texts, and exercise platform","Interactive digital tool for prescribing and demonstrating exercises",Page 5
N25,"Free access to course",Organizational Dependency,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The fact that it's free, you know, I found extremely interesting","Internal prerequisite where course is provided at no cost to users",Page 5
N26,"Portuguese language availability",Organizational Dependency,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The recent translation of the PEAK e-learning course into Portuguese (PEAK-PT) has broadened its access to Portuguese-speaking clinicians","Baseline condition of having course content available in Portuguese",Page 2
N27,"Cooperation agreement (UFSCar & UniMelb)",Organizational Dependency,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","A cooperation agreement between the Federal University of Sao Carlos, Brazil and University of Melbourne, Australia facilitated the translation into Brazilian Portuguese","Institutional prerequisite enabling translation and adaptation",Page 2
N28,"4-week time limit (free version)",Environmental Dependency,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","The training is offered for free (limited access for 4 weeks, no completion certificate)","External constraint on duration of course access for free users",Page 2
N29,"Time constraint (4 weeks insufficient)",Limitation,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Some participants mentioned the time required to complete the course (4 weeks) as a barrier. The difficulty of reconciling studies with other responsibilities","Inherent shortcoming where allocated time is insufficient for completion",Page 6
N30,"Lack of formal recognition (no certificate)",Limitation,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","One participant reported the absence of a completion certificate with the free course as a barrier","Practice shortcoming where no credential or proof of completion is provided",Page 6
N31,"Knowledge-to-practice gap",Limitation,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","only 25% of participants who were clinically practicing applied the learnings from the PEAK-PT to their working routine","Inherent failure point where acquired knowledge is not translated into clinical behavior",Page 6
N32,"Language barrier (English as second language)",Limitation,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","participants that faced difficulties in keeping up-to-date with scientific evidence due to language barriers","Cognitive barrier where non-native English speakers struggle with English-only materials",Page 6
N33,"Reduced confidence in traditional KOA management",Limitation,E,"'Removing a Blindfold': Perspectives of Physical Therapists After Completing the PEAK‐Portuguese E‐Learning Course","Physical therapists also reported reduced confidence in knowledge and clinical skills for appropriate KOA management","Baseline deficiency in self-efficacy before completing the PEAK-PT course",Page 2
