node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
"N11","Conventional overhead projector training","Traditional Human-central Practice","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector.","classroom training with slides and interactive Q&A","Section 3.4, page 14-16"
"N12","AR-based safety training (Microsoft Hololens 2)","Technology-enable Practice","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Microsoft Hololens 2 was used for AR training. The interactive animations were demonstrated using a projector screen in real time.","immersive AR training using head-mounted display","Section 3.4, page 15-16"
"N13","VR-based safety training (Samsung Odyssey VR headset)","Technology-enable Practice","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen.","immersive VR training using head-mounted display","Section 3.4, page 15-16"
"N14","Microsoft Hololens 2 (AR HMD)","Digital Technology","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Microsoft Hololens 2 was used for AR training.","AR head-mounted display","Section 3.4, page 15"
"N15","Samsung Odyssey VR headset (VR HMD)","Digital Technology","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Samsung Odyssey VR headset was used for VR training.","VR head-mounted display","Section 3.4, page 15"
"N16","Unity3D game engine","Digital Technology","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","the authors used Unity3D. Fall risks and their protections were modelled as per the code of practice. Animations were created.","game engine for creating immersive environments and animations","Section 3, page 7; Section 3.4, page 14"
"N17","Building Information Models (BIM)","Digital Technology","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Increased adoption of Construction 4.0 standards has enabled the use of immersive building information models (BIM). Two different construction models were used—one representing the construction of a free-standing house and the other representing a low-rise housing building.","3D digital representations of construction projects","Section 1, page 1; Section 3.4, page 14-15"
"N18","Resemblance to actual construction site","Environmental Dependency","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","ensuring the virtual environment's resemblance to the actual site and task were the most important factors in ensuring effective knowledge retention by the trainees.","the degree to which the virtual environment matches real construction site conditions","Abstract, page 1; also Discussion, page 22"
"N19","Industry safety regulations (Australian code of practice)","Environmental Dependency","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","Training content was based on an Australian industrial standard—Preventing Falls in Housing Construction—Code of Practice [69].","enforceable code of practice by Work Safe Australia","Section 3.4, page 14"
"N20","Forgetting curve (80% forgotten in a week)","Limitation","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","most students would have forgotten about 80% of the content in a week's time [72].","Ebbinghaus forgetting curve","Section 3.4, page 17"
"N21","Lack of engagement in traditional training","Limitation","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","These training methods are very broad in their approach and lack engagement, which results in the insufficient absorption of information.","absence of motivational elements leading to passive learning","Section 1, page 1"
"N22","Insufficient absorption of information","Limitation","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention.","incomplete uptake of training content","Section 1, page 1"
"N23","Cumbersome physical movement for AR interaction","Limitation","E","Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi–AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment","the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants.","physical difficulty in navigating around AR holograms","Section 5, page 23"
