"src_node_id","dst_node_id","relation_type","evidence_label","case_title","evidence_statement","evidence_location"
"c117M01N22","c117M01N26","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","LinkedIn is an implemented public platform within the external social-media practice.","PDF pages 11-14, Sections 4.1.1, 4.3, and 4.5"
"c117M01N22","c117M01N27","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Instagram is an implemented public platform within the external social-media practice.","PDF pages 11-14, Sections 4.1.1, 4.3, and 4.5"
"c117M01N22","c117M01N28","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Twitter is an implemented public platform within the external social-media practice.","PDF pages 11-14, Sections 4.1.1, 4.3, and 4.5"
"c117M01N23","c117M01N29","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","IdeaPoint is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N30","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","i-CONNECT is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N31","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Innovation Lounge is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N32","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Idea-Storm is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N33","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","internal technical collaboration portals is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N34","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Innovation Mill is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N35","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","OI Challenge is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N36","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","OI Submission Portal is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N37","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","structured product-idea submission and screening is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N38","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","crowdsourced product-idea evaluation and prioritisation is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N23","c117M01N39","be_composed_of","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","expert collaboration in product-concept development is an implemented platform or operational component of internal social-media ideation.","PDF pages 11-14, Table 5 and Section 4.4"
"c117M01N22","c117M01N40","adopt","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Secondary evidence records AI-assisted sentiment monitoring in support of external social-media sensing.","PDF page 15, Table 7"
"c117M01N37","c117M01N07","evaluate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","R&D experts evaluate submitted product concepts for further development.","PDF page 13, Section 4.4.1"
"c117M01N38","c117M01N03","evaluate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The evaluation workflow assesses external expert feedback when prioritising submitted ideas.","PDF page 13, Section 4.4.2"
"c117M01N38","c117M01N10","evaluate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Voting, expert review, and peer feedback prioritize ideas for later development.","PDF pages 13-14, Sections 4.4.2 and 4.4.3"
"c117M01N39","c117M01N10","evaluate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Cross-functional contributors validate shortlisted product ideas before testing.","PDF page 14, Section 4.4.3"
"c117M01N23","c117M01N41","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Protected internal ideation relies on internal social-media access controls.","PDF page 12, Section 4.2.2"
"c117M01N23","c117M01N42","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Promising contributions progress within internal systems under NDAs.","PDF pages 12-13, Sections 4.2.2 and 4.4.1"
"c117M01N23","c117M01N43","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal high-stakes ideation depends on formal NPD idea-governance mechanisms.","PDF page 12, Section 4.2.2"
"c117M01N22","c117M01N44","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External ideas progress when filtering mechanisms make signals suitable for development.","PDF page 12, Section 4.2.1"
"c117M01N37","c117M01N45","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Secure product-idea submission includes confidentiality screening.","PDF page 14, Table 6"
"c117M01N37","c117M01N41","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Structured product-idea submission operates within protected internal access controls.","PDF pages 12-13, Sections 4.2.2 and 4.4.1"
"c117M01N37","c117M01N42","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Promising contributions selected through screening progress under NDAs.","PDF page 13, Section 4.4.1"
"c117M01N37","c117M01N43","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Systematic collection, screening, and refinement occur through firm-governed platforms.","PDF pages 11-13, Sections 4.1.2, 4.2.2, and 4.4.1"
"c117M01N37","c117M01N44","depend_on","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","External signals become internal inputs only after filtering and validation.","PDF pages 15-17, Sections 5 and 6.1"
"c117M01N38","c117M01N43","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product-idea evaluation includes expert assessment, prioritisation, and governance checkpoints.","PDF pages 13-14, Section 4.4.2 and Table 6"
"c117M01N39","c117M01N41","depend_on","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Expert collaboration on sensitive concepts occurs inside controlled environments with restricted access.","PDF pages 12, 14, and 17, Sections 4.2.2, 4.4.3, and 6.1"
"c117M01N39","c117M01N43","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Expert-driven product-concept development occurs in governed internal environments.","PDF pages 12, 14, and 17, Sections 4.2.2, 4.4.3, and 6.1"
"c117M01N23","c117M01N45","depend_on","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal idea generation includes secure submission portals and product-idea confidentiality screening.","PDF page 14, Table 6"
"c117M01N22","c117M01N46","be_constrained_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The external social-media practice is constrained by premature exposure of commercially sensitive product ideas.","PDF pages 12-17, Sections 4.2-6.1"
"c117M01N22","c117M01N47","be_constrained_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The external social-media practice is constrained by intellectual property leakage from external social media.","PDF pages 12-17, Sections 4.2-6.1"
"c117M01N22","c117M01N48","be_constrained_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The external social-media practice is constrained by competitive imitation of early product concepts.","PDF pages 12-17, Sections 4.2-6.1"
"c117M01N22","c117M01N49","be_constrained_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The external social-media practice is constrained by validity concerns in external social media data.","PDF pages 12-17, Sections 4.2-6.1"
"c117M01N22","c117M01N50","be_constrained_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The external social-media practice is constrained by unstructured external social media data.","PDF pages 12-17, Sections 4.2-6.1"
"c117M01N22","c117M01N51","be_constrained_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The external social-media practice is constrained by ad hoc external social media engagement in NPD.","PDF pages 12-17, Sections 4.2-6.1"
"c117M01N23","c117M01N46","mitigate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Controlled internal environments lower premature exposure of sensitive product ideas.","PDF pages 12 and 17, Sections 4.2.2 and 6.1"
"c117M01N23","c117M01N47","mitigate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Internal platforms mitigate intellectual property leakage through controlled access and governance.","PDF pages 12 and 17, Sections 4.2.2 and 6.1"
"c117M01N23","c117M01N48","mitigate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Protected internal development lowers competitive imitation risk from public exposure.","PDF pages 12 and 16-17, Sections 4.2.2, 5, and 6.1"
"c117M01N38","c117M01N49","mitigate","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Expert reviews, peer feedback, and evaluation help assess uncertain external inputs.","PDF pages 12-13, Sections 4.3 and 4.4.2"
"c117M01N37","c117M01N50","mitigate","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Systematic collection, screening, and refinement make unstructured external data more evaluable.","PDF pages 13 and 16-17, Sections 4.4.1 and 6.1"
"c117M01N37","c117M01N51","mitigate","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Systematic submission and screening reduce reliance on ad hoc external engagement.","PDF pages 13 and 15-16, Sections 4.4.1, 4.6, and 5"
"c117M01N23","c117M01N20","complement","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Platform screening is followed in some cases by internal round-table discussions.","PDF page 13, Section 4.4.1"
"c117M01N23","c117M01N21","complement","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Platform screening is followed in some cases by knowledge-sharing workshops.","PDF page 13, Section 4.4.1"
"c117M01N05","c117M01N37","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Early product-user signals may inform structured internal development after filtering.","PDF pages 11 and 15-17, Sections 4.1.1, 5, and 6.1"
"c117M01N06","c117M01N37","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","User-generated product improvement inputs are selectively filtered into internal pathways.","PDF pages 14-17, Sections 4.5, 5, and 6.1"
"c117M01N07","c117M01N38","be_transferred_by","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Submitted product concepts enter voting, expert review, and peer-feedback processes.","PDF pages 12-13, Sections 4.2.1, 4.4.1, and 4.4.2"
"c117M01N38","c117M01N07","evaluate","E","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Crowdsourced evaluation assesses product concepts to determine whether they should progress.","PDF page 13, Sections 4.4.1-4.4.2"
"c117M01N08","c117M01N38","be_transferred_by","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product design suggestions are among submitted ideas subject to evaluation and prioritisation.","PDF page 13, Sections 4.4.1-4.4.2"
"c117M01N38","c117M01N08","evaluate","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The internal evaluation workflow assesses submitted product design suggestions.","PDF page 13, Sections 4.4.1-4.4.2"
"c117M01N09","c117M01N38","be_transferred_by","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","Product packaging suggestions are among submitted ideas subject to evaluation and prioritisation.","PDF page 13, Sections 4.4.1-4.4.2"
"c117M01N38","c117M01N09","evaluate","I","The role of internal and external social media in the idea generation phases of new product development: evidence from the technology industry","The internal evaluation workflow assesses submitted product packaging suggestions.","PDF page 13, Sections 4.4.1-4.4.2"
