node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N15,"Participant nurses (N=168)",Knowledge Holder,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","This study included 168 nurses from the medicine department of a hospital in northern Portugal","Not mentioned","Page 3, Results"
N16,"Content development experts",Knowledge Holder,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The assessment items were determined by the experts who developed the contents of the training program","Not mentioned","Page 3, Data Collection"
N17,"Face-to-face continuing education",Traditional Human-central Practice,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Traditional teaching models [are] often complemented by e‑learning…in‑class barriers","Not mentioned","Page 2, Background"
N18,"MOOC (Ecare-COPD)",Technology-enable Practice,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","This study included a training program available in MOOC format, called self‑management of COPD (Ecare‑COPD)","Not mentioned","Page 3, Intervention"
N19,"Virtual clinical simulation (Body Interact module)",Technology-enable Practice,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Module 13…each participant was able to practice clinical decision‑making through four clinical scenarios using the Body Interact virtual patient simulator","Not mentioned","Page 3, Intervention"
N20,"Knowledge pre- and post-test assessment",Technology-enable Practice,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Knowledge assessment was performed through an initial knowledge assessment…at the end of each module","Not mentioned","Page 3, Data Collection"
N21,"NAU e-learning platform",Technology-enable Practice,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","This MOOC was made available on NAU, an e‑learning platform, created and administered by the Scientific Computing Unit (FCCN) of the Foundation for Science and Technology (FCT)","Not mentioned","Page 3, Intervention"
N22,"m-learning",Digital Technology,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","m‑learning has emerged as a new opportunity to promote nurses' access to digital education","m‑learning is the management and provision of education and training content in electronic format for health care professionals","Page 2, Background"
N23,"Asynchronous online course",Digital Technology,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The intervention included an asynchronous online course with 13 modules","Not mentioned","Page 1, Abstract"
N24,"Gamification",Digital Technology,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Significant engagement attributed to gamification and clinically relevant content","Not mentioned","Page 1, Abstract"
N25,"Body Interact virtual patient simulator",Digital Technology,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Using the Body Interact virtual patient simulator","Not mentioned","Page 3, Intervention"
N26,"Mobile devices",Digital Technology,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Mobile devices, such as smartphones and mobile internet networks","Not mentioned","Page 2, Background"
N27,"Supporting videos (digital tech)",Digital Technology,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Supporting videos (lasting about 5.06 min)","Not mentioned","Page 3, Intervention"
N28,"Alignment with professional roles",Organizational Dependency,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The alignment of the MOOC with the participants' professional roles…likely contributed to higher enrollment and completion rates","Not mentioned","Page 5, Discussion"
N29,"Institutional continuous training programs",Organizational Dependency,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Certified and integrated into the in‑service training programs of health institutions","Not mentioned","Page 2, Background"
N30,"Ethical approval and informed consent",Organizational Dependency,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Ethical approval was granted by the Ethics Committee…All participants received an informed consent form","Not mentioned","Page 3, Ethical Considerations"
N31,"Internet infrastructure",Environmental Dependency,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","No geographical and time limits [enabled by internet access]","Not mentioned","Page 2, Background"
N32,"Access to mobile devices",Environmental Dependency,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Ease of access to communication and information devices by nurses","Not mentioned","Page 1, Abstract"
N33,"Absence of control group",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The first limitation concerns the study's methodology, mainly because of the absence of a control group","Not mentioned","Page 5, Limitations"
N34,"Single hospital department",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The sample was restricted to one medicine department in a single hospital institution","Not mentioned","Page 5, Limitations"
N35,"Limited generalizability",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","It hindered the generalizability of the results","Not mentioned","Page 5, Limitations"
N36,"Single intervention (COPD only)",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The study was limited only to one intervention related to COPD self‑management","Not mentioned","Page 5, Limitations"
N37,"No longitudinal follow-up",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Future studies should focus on the longitudinal monitoring of the sample","Not mentioned","Page 5, Limitations"
N38,"Inability to attribute gains solely to intervention",Limitation,I,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Prevented attributing knowledge gains to the developed intervention","Not mentioned","Page 5, Limitations"
N39,"Financial burden",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Barriers…such as the need to balance family and professional life and the associated financial burden","Not mentioned","Page 1, Background"
N40,"Time constraints",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","Overcoming barriers such as time constraints and financial burden","Not mentioned","Page 1, Abstract"
N41,"Workload",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The increase in workload in health institutions are obstacles to nurses' continuing training","Not mentioned","Page 2, Background"
N42,"Turnover",Limitation,E,"Effectiveness of m-Learning in Enhancing Knowledge Retention for Nurses' Lifelong Learning: Quasi-Experimental Study","The decrease in human resources and their turnover","Not mentioned","Page 2, Background"
