node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
N15,"ChatGPT (GPT-4)",Digital Technology,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts and verified by expert review.","Large language model used for automated semantic evaluation of patient recitations.","Page 1, Methods – Primary outcome"
N16,"iFlytek automatic speech recognition",Digital Technology,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Phase 1 (verbatim-matching workflow) used iFlytek automatic speech recognition (Mandarin medical context; no manual correction).","Speech‑to‑text engine used in the validation phase to transcribe patient recitations.","Page 4, Independent Tool Validation Study"
N17,"Headphones/speakers",Digital Technology,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.","Audio output devices for delivering voice‑cloned education.","Page 4, Intervention Measures"
N18,"Mobile phone",Digital Technology,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Patients listened to the voice-cloned education content through mobile phone headphones or speakers.","Personal device used for audio playback.","Page 4, Patient's Own Voice Cloning Education Group"
N19,"Hospital's standardized education materials",Organizational Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials.","Pre‑existing content base that both traditional and AI interventions rely on.","Page 4, Traditional Education Group"
N20,"Trained medical staff availability",Organizational Dependency,I,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Verbal education was conducted by trained medical staff according to a unified education outline.","The organisation must have sufficient staff who have received the required training.","Page 4, Traditional Education Group"
N21,"Dedicated research assistants",Organizational Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Patients listened to the voice-cloned education content through headphones or speakers under the guidance of research assistants.","Personnel who facilitate the AI intervention and ensure correct usage.","Page 4, Intervention Measures"
N22,"Ethics committee approval",Organizational Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805).","Institutional permission required to conduct the trial.","Page 3, Ethical Considerations"
N23,"Informed consent from participants",Organizational Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment.","Legal and ethical prerequisite for patient participation.","Page 3, Ethical Considerations"
N24,"Staff training on AI system",Organizational Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","System development, intervention standardization, and staff training were completed in December 2024 and January 2025.","Training provided to medical staff and research assistants to operate the AI voice cloning and evaluation systems.","Page 3, Study Design"
N25,"Personalized content formulation by medical professionals",Organizational Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation.","Human expert effort required to tailor the standard content for each patient.","Page 4, Attending Physician Voice Cloning Education Group"
N26,"Hospital inpatient setting",Environmental Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","The study participants were patients hospitalized in a tertiary hospital from May 2025 to July 2025 who needed to receive medical education.","The physical location of care delivery, which shapes the educational context.","Page 4, Participants"
N27,"Internet access",Environmental Dependency,I,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","ChatGPT web interface was used for evaluation; voice cloning technology (Resemble.ai) is typically cloud‑based.","Reliable internet connection required to use ChatGPT and cloud voice cloning services. (Implicit from the use of web‑based tools.)","Page 4, Independent Tool Validation Study"
N28,"Mandarin medical context",Environmental Dependency,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","iFlytek automatic speech recognition (Mandarin medical context; no manual correction).","The study was conducted in a Mandarin‑speaking hospital, influencing ASR and voice model training.","Page 4, Independent Tool Validation Study"
N29,"Limited time for traditional education",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Traditional methods of patient education ... are constrained by limited time.","Duration of traditional education (20‑30 min) is fixed and may be insufficient for deep learning.","Page 2, Introduction"
N30,"Lack of interactivity",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","These approaches are constrained by ... lack of interactivity.","Traditional education is one‑way (lecture + reading) without bidirectional engagement.","Page 2, Introduction"
N31,"Insufficient personalization",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","These approaches are constrained by ... insufficient personalization.","Standardised content does not adapt to individual patient characteristics.","Page 2, Introduction"
N32,"Suboptimal comprehension",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","... frequently resulting in suboptimal comprehension.","Patients do not fully understand the educational material.","Page 2, Introduction"
N33,"Poor engagement",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","... poor engagement.","Low patient attention and motivation during traditional education.","Page 2, Introduction"
N34,"Reduced treatment adherence",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","... reduced adherence to treatment recommendations.","Patients do not follow medical advice as a consequence of poor education.","Page 2, Introduction"
N35,"Knowledge decay over time (forgetting curve)",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Control group had a mean knowledge mastery score of 76.3 (immediate), 71.8 (before discharge), and 65.2 (1 month after discharge).","Factual knowledge declines significantly over days and weeks without reinforcement.","Page 8-9, Results – Comparison of Knowledge Mastery"
N36,"Voice synthesis lacks emotional nuance",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Current speech synthesis systems still have limitations in emotional nuance and naturalness, which may affect user engagement.","Cloned voices may sound flat or artificial, reducing affective impact.","Page 11, Study Limitations"
N37,"Potential misinterpretation of medication names",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Voice-based delivery systems may misinterpret medication names or specialized terminology, underscoring the need for clinician review of generated content.","ASR or TTS errors could lead to incorrect information.","Page 12, Study Limitations"
N38,"Need for clinician review of AI-generated content",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","Underscoring the need for clinician review of generated content.","Human oversight is required to catch errors, reducing automation benefits.","Page 12, Study Limitations"
N39,"ChatGPT not fully objective evaluator",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","ChatGPT should not be regarded as a fully objective evaluator. Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.","LLM‑based scoring can be biased and is not a gold standard.","Page 11, Implications for AI-Assisted Evaluation"
N40,"Single-center design limits generalizability",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","This was a single‑center study involving hospitalized patients with relatively homogeneous educational backgrounds, which may limit generalizability.","Findings may not apply to other hospitals or populations.","Page 11, Study Limitations"
N41,"Short follow-up (1 month)",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","First, the follow‑up period was limited to 1 month, restricting conclusions regarding long‑term adherence, psychological outcomes, and sustained quality of life benefits.","Durability of knowledge retention beyond one month is unknown.","Page 11, Study Limitations"
N42,"Homogeneous educational background of participants",Limitation,E,"Effectiveness of AI-Assisted Patient Health Education Using Voice Cloning and ChatGPT: Prospective Randomized Controlled Trial","... relatively homogeneous educational backgrounds, which may limit generalizability.","Most patients had similar schooling levels; results may differ for more diverse populations.","Page 11, Study Limitations"
