node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c211M02N01,past decisions,Explicit Knowledge,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"knowledge warehouse helps to assess past decisions, identify lacunas",Past decisions refer to previously made choices or outcomes recorded in the supply chain context.,"Page 15, lines 1-3"
c211M02N03,tacit and contextual knowledge,Tacit Knowledge,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,helping to assess tacit and contextual knowledge rather than analyzing only explicit data,"Tacit knowledge is uncodified, experience-based know-how; contextual knowledge is situation-specific understanding.","Page 15, lines 2-3"
c211M02N04,intuition,Tacit Knowledge,I,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,Blending tacit knowledge from experts with AI in immersive platforms (Table 2),Intuition is a form of tacit knowledge used in decision-making.,"Page 12, Table 2"
c211M02N05,know-how,Tacit Knowledge,I,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"KBV underscores competitive advantage from creation, sharing, integration and application of both explicit and tacit knowledge",Know-how refers to practical skills and techniques.,"Page 5, lines 4-6"
c211M02N07,expert,Knowledge Holder,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,All the experts had relevant qualifications and vast experience in supply chain domain,Subject matter specialists with deep domain knowledge.,"Page 7, lines 16-17"
c211M02N08,employee,Knowledge Holder,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"Using immersive virtual environment, metaverse helps to ignite sparks among employees to upgrade their knowledge",General workforce participants in knowledge processes.,"Page 12, lines 4-5"
c211M02N09,digital twin experimentation,Technology-enable Practice,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,Digital twin experimentation to simulate product recovery models,A practice using digital twins to run simulations for circular economy modeling.,"Page 12, Table 2"
c211M02N10,virtual training module,Technology-enable Practice,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"Virtual training modules on disassembly, reuse and eco-design",Structured digital training sessions delivered in immersive environments.,"Page 12, Table 2"
c211M02N11,immersive avatar collaboration,Technology-enable Practice,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,Immersive avatar-based collaboration across supply chain actors,Collaborative practice using digital avatars in a shared virtual space.,"Page 12, Table 2"
c211M02N12,simulated environment,Technology-enable Practice,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,Metaverse simulated environment helped me in comprehensive understanding,Virtual environment that mimics real-world operations for analysis and learning.,"Page 12, lines 10-11"
c211M02N13,knowledge warehouse,Technology-enable Practice,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"knowledge warehouse helps to assess past decisions, identify lacunas",A digital storage and retrieval system for organizational knowledge.,"Page 15, lines 1-3"
c211M02N16,digital twin (DT),Digital Technology,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,DT considered to be a prominent tool to drive the metaverse concept,Virtual replica of physical assets or processes.,"Page 2, lines 22-23"
c211M02N17,virtual reality (VR),Digital Technology,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"empowered by virtual reality (VR), augmented reality (AR), DT and blockchain",Immersive computer-generated simulation.,"Page 2, line 7"
c211M02N19,avatar,Digital Technology,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,avatar-based stakeholder collaboration,Digital representation of a user in virtual environment.,"Page 15, line 17"
c211M02N20,organizational readiness,Organizational Dependency,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,Organizational readiness and external environmental conditions play significant role,Internal preparedness to adopt new technologies and practices.,"Page 12, lines 16-17"
c211M02N21,IT infrastructure,Organizational Dependency,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"IT infrastructure, employee skills impact decision-making","Hardware, software, and network resources.","Page 12, lines 17-18"
c211M02N24,lack of knowledge/experience/skills,Limitation,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"lack of knowledge, experience and skills ... hampers the effective implementation of CSCM",Deficiency in necessary competencies.,"Page 4, lines 13-15"
c211M02N27,response bias,Limitation,E,Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies,"self-reported questionnaire, which includes individuals' perceptions and experiences, are susceptible to response or social desirability biasness",Systematic error from participants giving socially desirable answers.,"Page 16, lines 7-9"
