ID,Object,Question,Answer,Evidence
c001DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",Excavation safety knowledge (explicit) is translated into real-time hazard identification performance (tacit).,"[{'subject': {'evidence_statement': 'This knowledge test included ten multiple-choice questions covering the seven critical hazards identified in Section 3.3.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Excavation safety knowledge', 'object_definition': 'Specific codified facts and parameters regarding safety distances, shoring, and utilities.', 'category': 'Explicit Knowledge', 'node_id': 'c001M01N01'}, 'predicate': 'translate_into', 'object': {'evidence_statement': ""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards."", 'evidence_label': 'E', 'evidence_location': 'Page 19, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Real-time hazard identification performance', 'object_definition': 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.', 'category': 'Tacit Knowledge', 'node_id': 'c001M01N02'}}]"
c001DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,"Real-time hazard identification performance and hazard response skill are held by construction professionals, university students, and construction workers.","('Real-time hazard identification performance', 'be_held_by', 'Construction professionals'); ('Hazard response skill', 'be_held_by', 'Construction professionals'); ('Hazard response skill', 'be_held_by', 'University students'); ('Hazard response skill', 'be_held_by', 'Construction workers')"
c001DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c001DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Real-time hazard identification performance and hazard response skill are tacit knowledge captured by technology-enabled practices.,"[('Real-time hazard identification performance', 'is captured by', 'Immersive VR training system'), ('Hazard response skill', 'is assessed by', 'Practical performance assessment in VR')]"
c001DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,Hazard response skill is transferred via immersive VR training system.,"[('Hazard response skill', 'be_transferred_by', 'Immersive VR training system')]"
c001DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Construction professionals and university students actively take part in knowledge retention practices.,"[Construction professionals, participants in, knowledge test via Google Forms], [Construction professionals, participants in, practical performance assessment in VR], [University students, participants in, knowledge test via Google Forms], [University students, participants in, practical performance assessment in VR]"
c001DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,"The immersive VR training system depends on digital technologies such as Oculus Quest, Unity game engine, wireless controllers, direct selection UI, Terrain plugin, Snaps Art HD asset, motion tracking system, and virtual menu.","[Head Mounted Displays (Oculus Quest), is, Hardware tool providing immersive visual display and spatial mapping to the user.], [Immersive VR training system, is, An interactive 3D virtual environment designed to deliver safety training through guided exploration.], [Industry health and safety regulations, is, External regulatory standards and frameworks dictating construction site safety criteria.], [Unity game engine, is, Software platform used to design, build, and simulate the 3D construction site scenarios.], [Wireless controllers, is, Hardware input devices enabling users to execute virtual grab, view, measure, and tag interactions.], [Direct selection user interface mode, is, Specific software menu interaction configuration style verified to optimize user hazard identification accuracy.], [Terrain plugin, is, Unity plugin for terrain generation], [Snaps Art HD - Construction Site asset, is, Unity asset package], [Motion tracking system, is, System tracking real-world movement], [Virtual menu (grab, view, measure, tag), is, UI component for interaction], [Physical space (3m x 3m square), is, Required physical footprint for VR]"
c001DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c001DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"Oculus Quest, Unity game engine, Wireless controllers, Direct selection user interface mode, Terrain plugin, Snaps Art HD - Construction Site asset, Motion tracking system, Virtual menu (grab, view, measure, tag)","[('Head Mounted Displays (Oculus Quest)', 'adopt', 'Immersive VR training system'), ('Unity game engine', 'adopt', 'Immersive VR training system'), ('Wireless controllers', 'adopt', 'Immersive VR training system'), ('Direct selection user interface mode', 'adopt', 'Immersive VR training system'), ('Terrain plugin', 'adopt', 'Immersive VR training system'), ('Snaps Art HD - Construction Site asset', 'adopt', 'Immersive VR training system'), ('Motion tracking system', 'adopt', 'Immersive VR training system'), ('Virtual menu (grab, view, measure, tag)', 'adopt', 'Immersive VR training system')]"
c001DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,"The knowledge-to-practice gap limits the assessment of tacit knowledge acquisition, as knowing more does not necessarily mean behaving more safely.","[('Real-time hazard identification performance', 'is defined as', 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.'), ('Knowledge-to-practice gap', 'is defined as', 'The disconnect preventing written or cognitive knowledge from successfully transitioning into practical safe behaviors.'), ('Knowledge-to-practice gap', 'has evidence', 'Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely'), ('Immersive VR training system', 'is defined as', 'An interactive 3D virtual environment designed to deliver safety training through guided exploration.'), ('Immersive VR training system', 'has evidence', 'This study proposes an immersive VR training system for excavation safety and hazard identification.'), ('Head Mounted Displays (Oculus Quest)', 'is defined as', 'Hardware tool providing immersive visual display and spatial mapping to the user.'), ('Head Mounted Displays (Oculus Quest)', 'has evidence', 'The training solution presented in this work was an immersive VR application deployed on one of the most popular standalone HMDs: Oculus quest.'), ('Unity game engine', 'is defined as', 'Software platform used to design, build, and simulate the 3D construction site scenarios.'), ('Unity game engine', 'has evidence', 'The virtual environments were modelled and rendered using Unity (version 2019.1.10f1).'), ('Wireless controllers', 'is defined as', 'Hardware input devices enabling users to execute virtual grab, view, measure, and tag interactions.'), ('Wireless controllers', 'has evidence', 'The office scenario offered tutorials for participants to learn and practice interaction and navigation using Oculus Quest\'s wireless controllers in VR.'), ('Direct selection user interface mode', 'is defined as', 'Specific software menu interaction configuration style verified to optimize user hazard identification accuracy.'), ('Direct selection user interface mode', 'has evidence', 'The results show that direct selection mode UI performed better than indirect selection mode'), ('Terrain plugin', 'is defined as', 'Unity plugin for terrain generation'), ('Terrain plugin', 'has evidence', 'A Unity plugin called Terrain was used to create site terrains'), ('Snaps Art HD - Construction Site asset', 'is defined as', 'Unity asset package'), ('Snaps Art HD - Construction Site asset', 'has evidence', 'Snaps Art HD- Construction Site was used to develop the construction scenarios'), ('Motion tracking system', 'is defined as', 'System tracking real-world movement'), ('Motion tracking system', 'has evidence', 'Thanks to the motion tracking system and sensors embedded in Oculus Quest, navigation in virtual environments was similar to walking'), ('Virtual menu (grab, view, measure, tag)', 'is defined as', 'UI component for interaction'), ('Virtual menu (grab, view, measure, tag)', 'has evidence', 'Participants could activate a virtual menu that allowed for four types of actions: grab, view a safety file, measure distances, tag hazards')]"
c001DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",No limitations are completely resolved by technology-enabled practices; the immersive VR training system only mitigates knowledge decay and the knowledge-to-practice gap.,"[Immersive VR training system, mitigate, Knowledge decay over time], [Immersive VR training system, mitigate, Knowledge-to-practice gap], [Immersive VR training system, mitigate, Forgetting curve (Ebbinghaus)]"
c001DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,"Knowledge decay over time, knowledge-to-practice gap, and forgetting curve (Ebbinghaus) are mitigated by the immersive VR training system.","('Immersive VR training system', 'mitigate', 'Knowledge decay over time'), ('Immersive VR training system', 'mitigate', 'Knowledge-to-practice gap'), ('Immersive VR training system', 'mitigate', 'Forgetting curve (Ebbinghaus)')"
c001DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,E,
c001DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?","Technology-enabled practices face limitations such as a restricted instructional method (only questioning), reliance on specific hardware (Oculus Quest, controllers, physical space), and dependence on ethical approvals, which prevent full replacement of traditional practices.","[('Construction professionals', 'participated in study', '28 university students and 12 professionals'), ('Real-time hazard identification performance', 'improved by VR training', 'effective in improving practical performance'), ('Head Mounted Displays (Oculus Quest)', 'used as hardware', 'immersive VR application'), ('Physical space (3m x 3m square)', 'required for VR', 'confined movement area'), ('Only questioning as instructional method', 'is a limitation', 'limited pedagogical approach'), ('Immersive VR training system', 'proposed by study', 'excavation safety and hazard identification'), ('Availability of VR equipment', 'required for study', 'Oculus Quest headsets and controllers'), ('Massey University Research Ethics Committee approval', 'granted for study', 'ethics approval'), ('Unity game engine', 'used for modeling', 'virtual environments'), ('Wireless controllers', 'used for interaction', 'Oculus Quest wireless controllers'), ('Direct selection user interface mode', 'performed better', 'than indirect selection mode')]"
c001DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice is a health and safety manual self-study, a text-based, self-paced reading approach. Knowledge holders include 28 university students and 12 construction professionals. Tacit knowledge involves real-time hazard identification performance and hazard response skill. No organizational dependency is mentioned. No resource dependency is mentioned. Limitations include knowledge decay over time (Ebbinghaus's forgetting curve) and poor knowledge retention in traditional training (significant difference between post-training and retention, p=0.030).","[{'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Construction professionals', 'object_definition': 'Industry practitioners directly working within or managing construction and geotechnical works.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N04'}, 'tk': {'evidence_statement': ""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards."", 'evidence_label': 'E', 'evidence_location': 'Page 19, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Real-time hazard identification performance', 'object_definition': 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.', 'category': 'Tacit Knowledge', 'node_id': 'c001M01N02'}, 'od': None, 'l': {'evidence_statement': ""Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve."", 'evidence_label': 'E', 'evidence_location': 'Page 17, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Knowledge decay over time', 'object_definition': 'The cognitive degradation of retained safety information over an extended period without refresher training.', 'category': 'Limitation', 'node_id': 'c001M01N12'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Construction professionals', 'object_definition': 'Industry practitioners directly working within or managing construction and geotechnical works.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N04'}, 'tk': {'evidence_statement': 'Participants were assessed on their ability to respond to hazards', 'evidence_label': 'I', 'evidence_location': 'p.9-10, Section 4.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Hazard response skill', 'object_definition': 'The ability to take correct action', 'category': 'Tacit Knowledge', 'node_id': 'c001M02N10'}, 'od': None, 'l': {'evidence_statement': ""Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve."", 'evidence_label': 'E', 'evidence_location': 'Page 17, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Knowledge decay over time', 'object_definition': 'The cognitive degradation of retained safety information over an extended period without refresher training.', 'category': 'Limitation', 'node_id': 'c001M01N12'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'University students', 'object_definition': 'Academic learners representing the future entry baseline for the construction workforce.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N05'}, 'tk': {'evidence_statement': 'Participants were assessed on their ability to respond to hazards', 'evidence_label': 'I', 'evidence_location': 'p.9-10, Section 4.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Hazard response skill', 'object_definition': 'The ability to take correct action', 'category': 'Tacit Knowledge', 'node_id': 'c001M02N10'}, 'od': None, 'l': {'evidence_statement': ""Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve."", 'evidence_label': 'E', 'evidence_location': 'Page 17, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Knowledge decay over time', 'object_definition': 'The cognitive degradation of retained safety information over an extended period without refresher training.', 'category': 'Limitation', 'node_id': 'c001M01N12'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Construction professionals', 'object_definition': 'Industry practitioners directly working within or managing construction and geotechnical works.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N04'}, 'tk': {'evidence_statement': ""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards."", 'evidence_label': 'E', 'evidence_location': 'Page 19, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Real-time hazard identification performance', 'object_definition': 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.', 'category': 'Tacit Knowledge', 'node_id': 'c001M01N02'}, 'od': None, 'l': {'evidence_statement': ""Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve"", 'evidence_label': 'E', 'evidence_location': 'p.17, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Forgetting curve (Ebbinghaus)', 'object_definition': 'Exponential decay of memory over time', 'category': 'Limitation', 'node_id': 'c001M02N35'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Construction professionals', 'object_definition': 'Industry practitioners directly working within or managing construction and geotechnical works.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N04'}, 'tk': {'evidence_statement': 'Participants were assessed on their ability to respond to hazards', 'evidence_label': 'I', 'evidence_location': 'p.9-10, Section 4.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Hazard response skill', 'object_definition': 'The ability to take correct action', 'category': 'Tacit Knowledge', 'node_id': 'c001M02N10'}, 'od': None, 'l': {'evidence_statement': ""Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve"", 'evidence_label': 'E', 'evidence_location': 'p.17, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Forgetting curve (Ebbinghaus)', 'object_definition': 'Exponential decay of memory over time', 'category': 'Limitation', 'node_id': 'c001M02N35'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'University students', 'object_definition': 'Academic learners representing the future entry baseline for the construction workforce.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N05'}, 'tk': {'evidence_statement': 'Participants were assessed on their ability to respond to hazards', 'evidence_label': 'I', 'evidence_location': 'p.9-10, Section 4.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Hazard response skill', 'object_definition': 'The ability to take correct action', 'category': 'Tacit Knowledge', 'node_id': 'c001M02N10'}, 'od': None, 'l': {'evidence_statement': ""Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve"", 'evidence_label': 'E', 'evidence_location': 'p.17, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Forgetting curve (Ebbinghaus)', 'object_definition': 'Exponential decay of memory over time', 'category': 'Limitation', 'node_id': 'c001M02N35'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Construction professionals', 'object_definition': 'Industry practitioners directly working within or managing construction and geotechnical works.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N04'}, 'tk': {'evidence_statement': ""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards."", 'evidence_label': 'E', 'evidence_location': 'Page 19, Section 6', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Real-time hazard identification performance', 'object_definition': 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.', 'category': 'Tacit Knowledge', 'node_id': 'c001M01N02'}, 'od': None, 'l': {'evidence_statement': 'For the Manual group, significant difference between post-training and retention (p=0.030)', 'evidence_label': 'E', 'evidence_location': 'p.15, Section 5.4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Poor knowledge retention in traditional training', 'object_definition': 'Knowledge decay after 4 weeks', 'category': 'Limitation', 'node_id': 'c001M02N36'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Construction professionals', 'object_definition': 'Industry practitioners directly working within or managing construction and geotechnical works.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N04'}, 'tk': {'evidence_statement': 'Participants were assessed on their ability to respond to hazards', 'evidence_label': 'I', 'evidence_location': 'p.9-10, Section 4.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Hazard response skill', 'object_definition': 'The ability to take correct action', 'category': 'Tacit Knowledge', 'node_id': 'c001M02N10'}, 'od': None, 'l': {'evidence_statement': 'For the Manual group, significant difference between post-training and retention (p=0.030)', 'evidence_label': 'E', 'evidence_location': 'p.15, Section 5.4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Poor knowledge retention in traditional training', 'object_definition': 'Knowledge decay after 4 weeks', 'category': 'Limitation', 'node_id': 'c001M02N36'}}, {'p': {'evidence_statement': 'A control group received training via a traditional training method, in this case an excavation health and safety manual.', 'evidence_label': 'E', 'evidence_location': 'Page 13, Section 5', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Health and safety manual self-study', 'object_definition': 'A text-based, self-paced individual reading approach used for safety compliance instruction.', 'category': 'Traditional Human-central Practice', 'node_id': 'c001M01N06'}, 'kh': {'evidence_statement': 'The participants consisted of 28 university students and 12 professionals from the construction sector.', 'evidence_label': 'E', 'evidence_location': 'Page 9, Section 4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'University students', 'object_definition': 'Academic learners representing the future entry baseline for the construction workforce.', 'category': 'Knowledge Holder', 'node_id': 'c001M01N05'}, 'tk': {'evidence_statement': 'Participants were assessed on their ability to respond to hazards', 'evidence_label': 'I', 'evidence_location': 'p.9-10, Section 4.2.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Hazard response skill', 'object_definition': 'The ability to take correct action', 'category': 'Tacit Knowledge', 'node_id': 'c001M02N10'}, 'od': None, 'l': {'evidence_statement': 'For the Manual group, significant difference between post-training and retention (p=0.030)', 'evidence_label': 'E', 'evidence_location': 'p.15, Section 5.4.1', 'case_title': 'Immersive virtual reality training for excavation safety and hazard identification', 'node_name': 'Poor knowledge retention in traditional training', 'object_definition': 'Knowledge decay after 4 weeks', 'category': 'Limitation', 'node_id': 'c001M02N36'}}]"
