ID,Object,Question,Answer,Evidence
c203DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Achieved memory,"('Achieved memory', 'refers to', 'the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process.'), ('Achieved memory', 'has object definition', 'The stock of retained knowledge, familiarity, and experience about supply chain processes.'), ('DT‑enabled knowledge storage', 'is positively associated with', 'Achieved memory'), ('DT‑enabled knowledge storage', 'implies', 'use of DT to store and retain knowledge'), ('DT‑enabled knowledge storage', 'has object definition', 'Practice of using digital technologies (IoT, AI, BDA) to retain supply chain knowledge and experience.')"
c203DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mentioned,"[{'tacit_knowledge': 'Supply chain process familiarity', 'tacit_knowledge_id': 'c203M01N01'}, {'tacit_knowledge': 'Shared consensus on common circular economy goals', 'tacit_knowledge_id': 'c203M01N02'}]"
c203DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'evidence_label', 'E'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'evidence_location', 'Page 8, Line 197'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'node_name', 'CEOs'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'object_definition', 'Chief executive officers with strategic decision-making authority'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'category', 'Knowledge Holder'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'node_id', 'c203M01N05'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'evidence_statement', 'The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'evidence_label', 'E'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'evidence_location', 'Page 8, Line 197'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'node_name', 'Operations managers'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'object_definition', 'Managers tasked with running business and manufacturing operations'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'category', 'Knowledge Holder'), ('The research team then emailed invitations to 495 qualified managers (e.g. CEOs, operations managers)', 'node_id', 'c203M01N06'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'evidence_label', 'E'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'evidence_location', 'Page 8, Line 200'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'node_name', 'Supply chain managers'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'object_definition', 'Managers overseeing supply network coordination and flows'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'category', 'Knowledge Holder'), ('allowing only respondents from manufacturing firms based in France who held managerial positions (e.g. CEOs, supply chain managers)', 'node_id', 'c203M01N07'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'evidence_label', 'E'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'evidence_location', 'Page 2, Line 38'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'node_name', 'Supply chain partners'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'object_definition', 'External suppliers, vendors, consumers, and actors across supply chain tiers'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'category', 'Knowledge Holder'), ('The CE business model implementation demands changes in processes, an intensive flow of information and materials among different supply chain tiers and different ways of collaborating with suppliers and consumers.', 'node_id', 'c203M01N08'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'evidence_label', 'E'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'evidence_location', 'p.8'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'node_name', 'Managers (CEOs, operations managers)'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'object_definition', 'Individual decision‑makers who participate in knowledge processes.'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'category', 'Knowledge Holder'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'node_id', 'c203M02N09'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'evidence_label', 'E'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'evidence_location', 'p.8'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'case_title', 'Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'node_name', 'Managers (CEOs, operations managers)'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'object_definition', 'Individual decision‑makers who participate in knowledge processes.'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'category', 'Knowledge Holder'), (""'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)"", 'node_id', 'c203M02N09')]"
c203DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Technology-enable practices depend on organizational and environmental conditions.,"[('Embedding knowledge development as a core function', 'is a', 'Organizational Dependency'), ('Environmental uncertainty', 'is a', 'Environmental Dependency'), ('Absorptive capacity of supply chain actors', 'is a', 'Organizational Dependency'), ('Heterogeneity of supply chain members', 'is a', 'Environmental Dependency'), ('Corporate culture / sustainability mindset', 'is a', 'Organizational Dependency')]"
c203DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mentioned,"[('Achieved memory', 'describes', 'the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process.')]"
c203DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"Digital technologies (IoT, AI, BDA, blockchain) adopt technology-enabled practices.","[('Digital technologies (IoT, AI, BDA, blockchain)', 'adopt', 'technology-enabled practices')]"
c203DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Information dissemination non‑mediation,"[('Information dissemination activities', 'is defined as', 'Internal interdepartmental information sharing, studied as a DT‑enabled practice.'), ('Information dissemination non‑mediation', 'is defined as', 'Internal information sharing does not mediate the DT‑CE capability relationship.')]"
c203DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Lack of direct DT‑CE link', 'evidence': ""H1 rejected: 'no association is found with CE capabilities (0.154; p > 0.1)' (p.12)"", 'evidence_label': 'E', 'evidence_location': 'p.12'}, {'limitation': 'Lack of direct DT‑CE link', 'evidence': ""H1 rejected: 'no association is found with CE capabilities (0.154; p > 0.1)' (p.12)"", 'evidence_label': 'E', 'evidence_location': 'p.12'}]"
c203DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('Lack of direct DT‑CE link', 'is', 'Lack of direct DT‑CE link'), ('Lack of direct DT‑CE link', 'is', 'Lack of direct DT‑CE link')]"
c203DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Interdepartmental information sharing,"[Interdepartmental information sharing, is, Non‑digital (or traditional) practice of sharing information across departments., Information dissemination activities, is, Internal interdepartmental information sharing, studied as a DT‑enabled practice.]"
c203DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Interdepartmental information sharing', 'traditional_practice', 'Information dissemination activities')]"
c203DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Interorganisational boundaries and heterogeneity of supply chain members,"[('Interorganisational boundaries', 'is a', 'limitation'), ('Interorganisational boundaries', 'has evidence statement', ""'interorganizational boundaries' (p.6), 'heterogeneity of supply chain members' (p.19)"")]"
c203DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","Each technology-enable practice involves specific relations among knowledge holders, tacit knowledge, digital technologies, organizational dependencies, environmental dependencies, and limitations. Structured knowledge management systems involve CEOs, operations managers, and supply chain managers as knowledge holders, with tacit knowledge of supply chain process familiarity, using BDA, IoT, AI, and blockchain, dependent on embedding knowledge development as a core function and environmental uncertainty. Interfirm platforms involve supply chain partners as knowledge holders, with tacit knowledge of shared consensus on circular economy goals, dependent on absorptive capacity and heterogeneity of supply chain members. DT-enabled knowledge storage has no knowledge holders or tacit knowledge, dependent on embedding knowledge development and environmental uncertainty, and mitigates lack of direct DT-CE link. Knowledge acquisition activities involve managers, use digital technologies, depend on corporate culture and environmental uncertainty, and mitigate lack of direct DT-CE link. Information dissemination activities involve managers, use digital technologies, and are constrained by information dissemination non-mediation.","[{'TechnologyEnablePractice': 'Structured knowledge management systems', 'KnowledgeHolders': ['CEOs', 'Operations managers', 'Supply chain managers'], 'TacitKnowledge': ['Supply chain process familiarity'], 'DigitalTechnologies': ['Big data analytics (BDA)', 'Internet of things (IoT)', 'Artificial intelligence (AI)', 'Blockchain'], 'OrganizationalDependencies': ['Embedding knowledge development as a core function'], 'EnvironmentalDependencies': ['Environmental uncertainty'], 'MitigatedLimitations': [], 'ConstrainingLimitations': [], 'TacitKnowledgeCaptureLimitations': []}, {'TechnologyEnablePractice': 'Interfirm platforms', 'KnowledgeHolders': ['Supply chain partners'], 'TacitKnowledge': ['Shared consensus on common circular economy goals'], 'DigitalTechnologies': [], 'OrganizationalDependencies': ['Absorptive capacity of supply chain actors'], 'EnvironmentalDependencies': ['Heterogeneity of supply chain members'], 'MitigatedLimitations': [], 'ConstrainingLimitations': [], 'TacitKnowledgeCaptureLimitations': []}, {'TechnologyEnablePractice': 'DT‑enabled knowledge storage', 'KnowledgeHolders': [], 'TacitKnowledge': [], 'DigitalTechnologies': [], 'OrganizationalDependencies': ['Embedding knowledge development as a core function'], 'EnvironmentalDependencies': ['Environmental uncertainty'], 'MitigatedLimitations': ['Lack of direct DT‑CE link'], 'ConstrainingLimitations': [], 'TacitKnowledgeCaptureLimitations': []}, {'TechnologyEnablePractice': 'Knowledge acquisition activities', 'KnowledgeHolders': ['Managers (CEOs, operations managers)'], 'TacitKnowledge': [], 'DigitalTechnologies': ['Digital technologies (IoT, AI, BDA, blockchain)'], 'OrganizationalDependencies': ['Corporate culture / sustainability mindset'], 'EnvironmentalDependencies': ['Environmental uncertainty'], 'MitigatedLimitations': ['Lack of direct DT‑CE link'], 'ConstrainingLimitations': [], 'TacitKnowledgeCaptureLimitations': []}, {'TechnologyEnablePractice': 'Information dissemination activities', 'KnowledgeHolders': ['Managers (CEOs, operations managers)'], 'TacitKnowledge': [], 'DigitalTechnologies': ['Digital technologies (IoT, AI, BDA, blockchain)'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'MitigatedLimitations': [], 'ConstrainingLimitations': ['Information dissemination non‑mediation'], 'TacitKnowledgeCaptureLimitations': []}]"
c203DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The context describes two traditional human-central practices: Fragmented departmental communication, where supply chain managers hold tacit knowledge of supply chain process familiarity, and Interdepartmental information sharing, which has a limitation of information dissemination non‑mediation. No organizational or environmental dependencies are listed for either practice.","[('Fragmented departmental communication', 'has tacit knowledge', 'Supply chain process familiarity'), ('Fragmented departmental communication', 'has knowledge holder', 'Supply chain managers'), ('Interdepartmental information sharing', 'has limitation', 'Information dissemination non‑mediation')]"
c203DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Absorptive capacity of supply chain actors', 'is', 'the internal baseline ability of human actors to recognize, assimilate, and apply new knowledge'), ('Embedding knowledge development as a core function', 'is', 'integrating strategic knowledge management and learning into corporate governance frameworks'), ('Corporate culture / sustainability mindset', 'is', 'shared values and beliefs that support CE and knowledge sharing.')]"
c203DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('Environmental uncertainty', 'object_definition', 'Turbulent and volatile market forces driven by customers, suppliers, and competitors'), ('Heterogeneity of supply chain members', 'object_definition', 'Structural differences across supply networks in terms of firm sizes, culture, and power')]"
c203DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c203DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c203DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Information dissemination non‑mediation,"[{'traditional_practice': 'Interdepartmental information sharing', 'limitation': 'Information dissemination non‑mediation', 'evidence': ""'no significant indirect relationship through information dissemination activities' (p.12)""}]"
c203DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Information dissemination non‑mediation,"[{'limitation': 'Information dissemination non‑mediation', 'evidence': ""'no significant indirect relationship through information dissemination activities' (p.12)""}]"
c203DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mention,
