ID,Object,Question,Answer,Evidence
c006DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",E,
c006DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,E,
c006DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c006DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Hazard identification is the tacit knowledge captured by technology-enable practices.,"[('Hazard identification', 'is', 'Tacit Knowledge'), ('4D simulation in Navisworks', 'is', 'Technology-enable Practice')]"
c006DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,E,
c006DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,E,
c006DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,The Excel-based OHS management application depends on Microsoft Excel and Peruvian OHS regulations.,"[""Microsoft Excel is a Digital Technology"", ""Excel-based OHS management application (IPERC, RR, RFI, LA) is a Technology-enable Practice"", ""Peruvian OHS regulations (Law N° 29783, G-050) is an Environmental Dependency""]"
c006DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c006DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"SQL server on Microsoft Azure platform, Microsoft Excel, Navisworks, Microsoft Azure, SQL server, PowerApps, and Autodesk Revit form the foundation of technology-enabled practices.","[('SQL server on Microsoft Azure platform', 'adopt', 'Application created in PowerApps'), ('Microsoft Excel', 'adopt', 'Excel-based OHS management application (IPERC, RR, RFI, LA)'), ('Navisworks', 'adopt', '4D simulation in Navisworks'), ('Microsoft Azure', 'adopt', 'SQL server on Azure for knowledge storage'), ('SQL server', 'adopt', 'SQL server on Azure for knowledge storage'), ('PowerApps', 'adopt', 'PowerApps monitoring dashboard'), ('Autodesk Revit', 'adopt', '4D simulation in Navisworks')]"
c006DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,E,
c006DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",E,
c006DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,"The technology-enabled practices mitigate the limitations of information loss over time, loss of OHS knowledge due to staff turnover, and lack of retention of OHS knowledge and lessons learned.",[SQL server on Azure for knowledge storage] mitigate [Information gathered is lost over time]; [SQL server on Azure for knowledge storage] mitigate [Loss of OHS knowledge due to staff turnover]; [SQL server on Azure for knowledge storage] mitigate [Lack of retention of OHS knowledge and lessons learned]; [PowerApps monitoring dashboard] mitigate [Information gathered is lost over time]; [PowerApps monitoring dashboard] mitigate [Lack of retention of OHS knowledge and lessons learned]
c006DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,"Technology-enabled practices complement traditional practices by integrating with them, as seen with Ultra Safety Design (USD) linking BIM, PtD, and SQL databases to enhance hazard identification and risk assessment without replacing traditional methods.","[('Ultra Safety Design (USD) methodology', 'complement', 'Traditional methods for hazard identification, risk assessment and accident prevention')]"
c006DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?",E,
c006DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices rely on non-digitized, legacy design risk reviews, where knowledge is held by individuals (knowledge holders) and often lost due to staff turnover or lack of retention, leading to limitations such as data decay and no centralized database, with organizational and resource dependencies evident in developing countries using conventional methods due to limited familiarity with technology.","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'are applied in', 'design phase'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'are', 'Non-BIM, non-digitized legacy design risk reviews'), ('Developing countries context', 'employ', 'conventional methods to identify risks and prevent accidents due to limited familiarity'), ('Developing countries context', 'is', 'External operating environment with lower tech baselines'), ('Information gathered is lost over time', 'represents', 'Data decay or loss of physical files'), ('Lack of knowledge retention and lessons learned', 'represents', 'major obstacle'), ('Loss of OHS knowledge due to staff turnover', 'causes', 'loss of valuable information on incidents, accidents and best practices'), ('Lack of retention of OHS knowledge and lessons learned', 'represents', 'major obstacle to continuous improvement in construction safety'), ('No centralized database for OHS knowledge', 'is', 'limitation of traditional methods')]"
c006DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The mechanism involves knowledge holders (e.g., hazard identification) being captured by digital technology (e.g., 4D simulation in Navisworks), which adopts other digital tools (e.g., Autodesk Revit). Explicit knowledge (e.g., IPERC, RR, RFI, LA) is transferred via technology-enable practices (e.g., Excel application), which is constrained by limitations (e.g., information loss). The USD methodology depends on organizational dependency (safety culture).","[('Application created in PowerApps', 'adopt', 'SQL server on Microsoft Azure platform'), ('Ultra Safety Design (USD) methodology', 'depend_on', 'Safety culture'), ('Hazard identification', 'be_captured_by', '4D simulation in Navisworks'), ('4D simulation in Navisworks', 'adopt', 'Navisworks'), ('4D simulation in Navisworks', 'adopt', 'Autodesk Revit'), ('Application developed in Microsoft Excel', 'be_constrained_by', 'Information gathered is lost over time'), ('IPERC', 'be_transferred_by', 'Application developed in Microsoft Excel'), ('Residual Risk Management (RR)', 'be_transferred_by', 'Application developed in Microsoft Excel'), ('Requests for Information (RFI)', 'be_transferred_by', 'Application developed in Microsoft Excel'), ('Lessons Learned (LA)', 'be_transferred_by', 'Application developed in Microsoft Excel')]"
c006DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices rely on non-digitized, legacy design risk reviews, where knowledge is held by individuals (knowledge holders) and often lost due to staff turnover or lack of retention, leading to limitations such as data decay and no centralized database, with organizational and resource dependencies evident in developing countries using conventional methods due to limited familiarity with technology.","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'are applied in', 'design phase'), ('Traditional methods for hazard identification, risk assessment and accident prevention', 'are', 'Non-BIM, non-digitized legacy design risk reviews'), ('Developing countries context', 'employ', 'conventional methods to identify risks and prevent accidents due to limited familiarity'), ('Developing countries context', 'is', 'External operating environment with lower tech baselines'), ('Information gathered is lost over time', 'is', 'Data decay or loss of physical files'), ('Lack of knowledge retention and lessons learned', 'represents', 'major obstacle'), ('Loss of OHS knowledge due to staff turnover', 'causes', 'loss of valuable information on incidents, accidents and best practices'), ('Lack of retention of OHS knowledge and lessons learned', 'represents', 'major obstacle to continuous improvement in construction safety'), ('No centralized database for OHS knowledge', 'is', 'limitation of traditional methods')]"
c006DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Safety culture,"[{'subject': 'Ultra Safety Design (USD) methodology', 'predicate': 'depend_on', 'object': 'Safety culture'}]"
c006DS03Q02,,Which external environment condition is required for the technology-enabled practices?,"Peruvian OHS regulations (Law N° 29783, G-050)","[('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'depend_on', 'Peruvian OHS regulations (Law N° 29783, G-050)')]"
c006DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,E,
c006DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c006DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c006DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?",E,
c006DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices are constrained by information loss over time, lack of knowledge retention and lessons learned, loss of OHS knowledge due to staff turnover, lack of retention of OHS knowledge and lessons learned, and no centralized database for OHS knowledge.","('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Information gathered is lost over time'); ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Lack of knowledge retention and lessons learned'); ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Loss of OHS knowledge due to staff turnover'); ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'Lack of retention of OHS knowledge and lessons learned'); ('Traditional methods for hazard identification, risk assessment and accident prevention', 'be_constrained_by', 'No centralized database for OHS knowledge')"
c006DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Information gathered is lost over time, hindering continuous improvement.","[('Application developed in Microsoft Excel', 'be_constrained_by', 'Information gathered is lost over time')]"
c006DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"The technology-enabled practices resolve or mitigate limitations such as information loss over time, loss of OHS knowledge due to staff turnover, and lack of retention of OHS knowledge and lessons learned.","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'are applied in the design phase', 'only traditional methods'), ('Information gathered is lost over time', 'hinders continuous improvement', 'it is often observed'), ('SQL server on Azure for knowledge storage', 'has been developed', 'on the Microsoft Azure platform'), ('Loss of OHS knowledge due to staff turnover', 'occurs', 'as staff changes in companies'), ('Lack of retention of OHS knowledge and lessons learned', 'represents a major obstacle', 'to continuous improvement in construction safety'), ('PowerApps monitoring dashboard', 'was created', 'to visualize information of previous phases')]"
