ID,Object,Question,Answer,Evidence
c006DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Hazard identification,"[BIM enables precise identification of hazards and risks during the design stages, export the file to an .nwc format for 4D simulation in Navisworks.]"
c006DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mentioned,"[BIM enables precise identification of hazards and risks during the design stages, export the file to an .nwc format for 4D simulation in Navisworks.]"
c006DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('Staff in companies', 'is', 'General corporate personnel holding operational memories'), ('Staff in companies', 'has evidence', 'Valuable information on incidents, accidents and best practices is lost as staff changes in companies')]"
c006DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational Dependency and Environmental Dependency,"[('Ultra Safety Design (USD) methodology', 'depends on', 'Safety culture'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'depends on', 'Peruvian OHS regulations (Law N° 29783, G-050)')]"
c006DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mention,
c006DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"Digital technologies adopt practices such as application creation, OHS management, 4D simulation, knowledge storage, and monitoring dashboards.","[{'digital_technology': 'SQL server on Microsoft Azure platform', 'technology_enabled_practice': 'Application created in PowerApps'}, {'digital_technology': 'Microsoft Excel', 'technology_enabled_practice': 'Excel-based OHS management application (IPERC, RR, RFI, LA)'}, {'digital_technology': 'Navisworks', 'technology_enabled_practice': '4D simulation in Navisworks'}, {'digital_technology': 'Microsoft Azure', 'technology_enabled_practice': 'SQL server on Azure for knowledge storage'}, {'digital_technology': 'SQL server', 'technology_enabled_practice': 'SQL server on Azure for knowledge storage'}, {'digital_technology': 'PowerApps', 'technology_enabled_practice': 'PowerApps monitoring dashboard'}, {'digital_technology': 'Autodesk Revit', 'technology_enabled_practice': '4D simulation in Navisworks'}]"
c006DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Information gathered is lost over time,"[('Application developed in Microsoft Excel', 'is a', 'Macro and formula-driven engineering spreadsheet application'), ('Application developed in Microsoft Excel', 'is categorized as', 'Technology-enable Practice'), ('Information gathered is lost over time', 'is a', 'Data decay or loss of physical files'), ('Information gathered is lost over time', 'is categorized as', 'Limitation')]"
c006DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Technology-enabled practices resolve limitations such as information gathered being lost over time and lack of knowledge retention and lessons learned.,"[{'limitation': 'Information gathered is lost over time', 'evidence_statement': 'information gathered is lost over time... To address this issue, a relational table (SQL) data server has been developed... Ultra Safety Design (USD) methodology', 'evidence_label': 'E', 'evidence_location': 'Page 2 & 4'}, {'limitation': 'Lack of knowledge retention and lessons learned', 'evidence_statement': 'The lack of retention of OHS knowledge and lessons learned represents a major obstacle... Ultra Safety Design (USD) methodology was created to address these challenges', 'evidence_label': 'E', 'evidence_location': 'Page 1-2, Intro'}]"
c006DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"['Information gathered is lost over time', 'Loss of OHS knowledge due to staff turnover', 'Lack of retention of OHS knowledge and lessons learned']"
c006DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,"Traditional methods for hazard identification, risk assessment and accident prevention are complemented by technology-enabled practices like Ultra Safety Design (USD) methodology.","[('Traditional methods for hazard identification, risk assessment and accident prevention', 'are applied in', 'design phase'), ('Ultra Safety Design (USD) methodology', 'is introduced as', 'novel methodology')]"
c006DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c006DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mention,
c006DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.",The context does not describe the mechanisms of each technology-enable practice from the specified perspectives; it only lists attributes for each practice.,"[('Application created in PowerApps', 'TechnologyEnablePractice', 'Application created in PowerApps'), ('Application created in PowerApps', 'DigitalTechnologies', 'SQL server on Microsoft Azure platform'), ('Application created in PowerApps', 'KnowledgeHolders', 'Staff in companies'), ('Application created in PowerApps', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)'), ('Ultra Safety Design (USD) methodology', 'TechnologyEnablePractice', 'Ultra Safety Design (USD) methodology'), ('Ultra Safety Design (USD) methodology', 'OrganizationalDependencies', 'Safety culture'), ('Ultra Safety Design (USD) methodology', 'ResolvedLimitations', 'Information gathered is lost over time'), ('Ultra Safety Design (USD) methodology', 'ResolvedLimitations', 'Lack of knowledge retention and lessons learned'), ('Ultra Safety Design (USD) methodology', 'KnowledgeHolders', 'Staff in companies'), ('Ultra Safety Design (USD) methodology', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)'), ('4D simulation in Navisworks', 'TechnologyEnablePractice', '4D simulation in Navisworks'), ('4D simulation in Navisworks', 'DigitalTechnologies', 'Navisworks'), ('4D simulation in Navisworks', 'DigitalTechnologies', 'Autodesk Revit'), ('4D simulation in Navisworks', 'TacitKnowledgeCaptured', 'Hazard identification'), ('4D simulation in Navisworks', 'KnowledgeHolders', 'Staff in companies'), ('4D simulation in Navisworks', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)'), ('Application developed in Microsoft Excel', 'TechnologyEnablePractice', 'Application developed in Microsoft Excel'), ('Application developed in Microsoft Excel', 'Constraints', 'Information gathered is lost over time'), ('Application developed in Microsoft Excel', 'KnowledgeHolders', 'Staff in companies'), ('Application developed in Microsoft Excel', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'TechnologyEnablePractice', 'Excel-based OHS management application (IPERC, RR, RFI, LA)'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'DigitalTechnologies', 'Microsoft Excel'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'EnvironmentalDependencies', 'Peruvian OHS regulations (Law N° 29783, G-050)'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'KnowledgeHolders', 'Staff in companies'), ('Excel-based OHS management application (IPERC, RR, RFI, LA)', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)'), ('SQL server on Azure for knowledge storage', 'TechnologyEnablePractice', 'SQL server on Azure for knowledge storage'), ('SQL server on Azure for knowledge storage', 'DigitalTechnologies', 'Microsoft Azure'), ('SQL server on Azure for knowledge storage', 'DigitalTechnologies', 'SQL server'), ('SQL server on Azure for knowledge storage', 'MitigatedLimitations', 'Information gathered is lost over time'), ('SQL server on Azure for knowledge storage', 'MitigatedLimitations', 'Loss of OHS knowledge due to staff turnover'), ('SQL server on Azure for knowledge storage', 'MitigatedLimitations', 'Lack of retention of OHS knowledge and lessons learned'), ('SQL server on Azure for knowledge storage', 'KnowledgeHolders', 'Staff in companies'), ('SQL server on Azure for knowledge storage', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)'), ('PowerApps monitoring dashboard', 'TechnologyEnablePractice', 'PowerApps monitoring dashboard'), ('PowerApps monitoring dashboard', 'DigitalTechnologies', 'PowerApps'), ('PowerApps monitoring dashboard', 'MitigatedLimitations', 'Information gathered is lost over time'), ('PowerApps monitoring dashboard', 'MitigatedLimitations', 'Lack of retention of OHS knowledge and lessons learned'), ('PowerApps monitoring dashboard', 'KnowledgeHolders', 'Staff in companies'), ('PowerApps monitoring dashboard', 'ExplicitKnowledgeTransferred', 'Lessons Learned (LA)')]"
c006DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Traditional methods for hazard identification, risk assessment and accident prevention has environmental_dependencies Developing countries context', 'Traditional methods for hazard identification, risk assessment and accident prevention has limitations Information gathered is lost over time', 'Traditional methods for hazard identification, risk assessment and accident prevention has limitations Lack of knowledge retention and lessons learned', 'Traditional methods for hazard identification, risk assessment and accident prevention has limitations Loss of OHS knowledge due to staff turnover', 'Traditional methods for hazard identification, risk assessment and accident prevention has limitations Lack of retention of OHS knowledge and lessons learned', 'Traditional methods for hazard identification, risk assessment and accident prevention has limitations No centralized database for OHS knowledge']"
c006DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Safety culture', 'depends on', 'organization')]"
c006DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('Peruvian OHS regulations (Law N° 29783, G-050)', 'ed.object_definition', 'Peruvian Law N° 29783 is the Occupational Safety and Health Management law; G-050 is the Peruvian OHS standard')]"
c006DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c006DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c006DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Information gathered is lost over time, lack of knowledge retention and lessons learned, loss of OHS knowledge due to staff turnover, and no centralized database for OHS knowledge.","[{'practice': 'Traditional methods for hazard identification, risk assessment and accident prevention', 'limitation': 'Information gathered is lost over time', 'evidence': 'it is often observed that the information gathered is lost over time, hindering continuous improvement.'}, {'practice': 'Traditional methods for hazard identification, risk assessment and accident prevention', 'limitation': 'Lack of knowledge retention and lessons learned', 'evidence': 'The lack of retention of OHS knowledge and lessons learned represents a major obstacle'}, {'practice': 'Traditional methods for hazard identification, risk assessment and accident prevention', 'limitation': 'Loss of OHS knowledge due to staff turnover', 'evidence': '""valuable information on incidents, accidents and best practices is lost as staff changes in companies""'}, {'practice': 'Traditional methods for hazard identification, risk assessment and accident prevention', 'limitation': 'Lack of retention of OHS knowledge and lessons learned', 'evidence': '""the lack of retention of OHS knowledge and lessons learned represents a major obstacle to continuous improvement in construction safety""'}, {'practice': 'Traditional methods for hazard identification, risk assessment and accident prevention', 'limitation': 'No centralized database for OHS knowledge', 'evidence': 'The paper repeatedly contrasts the proposed SQL server with the absence of a centralized repository; the lack is implied as a limitation of traditional methods'}]"
c006DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Information gathered is lost over time,"[('Information gathered', 'is lost over time', 'hindering continuous improvement')]"
c006DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,"['Information gathered is lost over time', 'Lack of knowledge retention and lessons learned', 'Loss of OHS knowledge due to staff turnover', 'Lack of retention of OHS knowledge and lessons learned']"
