node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c208M01N12,Combined approach via OWA operators,Technology-enable Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Hence, we present a combined approach based on semantics and machine learning techniques for improving robots cognitive capabilities.",An integrated practice aggregating connectionist and symbolic results using algorithmic weight allocations for robust decisions,"Page 1, Line 14; Page 9, Line 277"
c208M01N13,Ontology matching and merging activity,Technology-enable Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"First, the ontological model has been provided with the ability of being extensible through ontology matching and merging activities.",An operational data integration technique designed to anchor external specialized concepts into the core framework,"Page 6, Lines 170-171"
c208M01N14,Growing Hierarchical Self-Organizing Maps (GHSOM),Digital Technology,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"It makes use of growing hierarchical self-organizing maps (GHSOM) which have been first presented in [45, 46].",An artificial neural-network model featuring a hierarchical architecture of growing self-organizing maps to handle structural expansion,"Page 8, Lines 242-243"
c208M01N16,Genetic algorithm,Digital Technology,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Moreover, a genetic algorithm has been developed for the fine tuning of parameters tau1 and tau2 in the GHSOM architecture.",An evolutionary optimization routine designed to decrease semantic heterogeneity across generated visual map nodes,"Page 11, Lines 368-407; Page 14, Lines 485"
c208M01N17,Ordered-Weighted Averaging (OWA) operators,Digital Technology,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"For the combination function to take place, Ordered-Weighted averaging (OWA) operators have been used [48].",A parameterized family of mathematical aggregation functions useful for computing choice profiles under data uncertainty,"Page 9, Lines 276-277"
c208M01N18,IBM Watson Speech Recognition engine,Digital Technology,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"by replacing the Speech Recognition engine, with a more sophisticated one, by using a service for speech recognition, known as IBM Watson.",An external cloud-based digital service utilized to bypass embedded processing constraints on speech files,"Page 21, Line 692"
c208M01N19,Enclosing environment,Environmental Dependency,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,The perceptual knowledge originates from the enclosing environment. It commonly includes all the information retrieved from sensors,The external real-world physical surroundings containing unknown items that must be mapped dynamically by an agent,"Page 7, Lines 194-195"
c208M01N20,Monolithic view of knowledge / rigidity,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"One of the major concerns regarding ontologies is that they reflect a fundamentally monolithic view of knowledge [30], i.e., they are too rigid and cannot easily manage exceptions",An intrinsic constraint of traditional formal symbolic maps that completely filters out nuances or contextual shades,"Page 4, Line 96"
c208M01N21,Centralized knowledge base query degradation,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Secondly, having a single centralized knowledge base would adversely affect its performance, when querying and retrieving information when the size of knowledge increases significantly.",A severe performance drop and access bottleneck encountered as the volume of global conceptual links increases,"Page 6, Line 175"
c208M01N22,Limited robot hardware capacity,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Indeed, current humanoid robots come with very limited hardware compared to the software requirements of sophisticated machine learning algorithms.",A physical processor constraint that limits processing intense machine learning structures locally on edge systems,"Page 21, Lines 690"
c208M01N23,Inaccurate or low-quality onboard sensors,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"In addition, the sensors on board mainstream platforms are often inaccurate and/or not of high quality.",Hardware constraints producing corrupted or noisy data frames during perception-based knowledge gathering tasks,"Page 21, Line 691"
c208M02N04,Semantic concepts (WordNet synsets),Explicit Knowledge,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"WordNet is a dictionary containing lexical-semantic connections between abstract concepts. The fundamental unit is a synset, i.e., a set of terms having the same meaning.",Codified lexical-semantic units representing abstract concepts.,"p.6, Sect. 3.1"
c208M02N06,Combined approach (BU+TD with OWA),Technology-enable Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,The idea is to have a more robust final classification by a voting-based decision which takes into account both supervised and unsupervised approaches results.,Merges bottom-up (GHSOM) and top-down (semantic classifier) outputs using ordered weighted averaging.,"p.9, Sect. 4.4"
c208M02N07,GHSOM bottom-up learning,Technology-enable Practice,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,The GHSOM artificial neural-network model tackle the aforementioned issues with a hierarchical architecture of growing self-organizing maps.,Unsupervised hierarchical neural network that grows dynamically to form semantic clusters from visual data.,"p.8, Sect. 4.3"
c208M02N10,WordNet,Digital Technology,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,WordNet is a dictionary containing lexical-semantic connections between abstract concepts.,Lexical database of English words grouped into synsets.,"p.6, Sect. 3.1"
c208M02N11,ImageNet,Digital Technology,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,...visual features extracted from images contained in ImageNet have been imported in the General Knowledge Base.,Large-scale hierarchical image database.,"p.6, Sect. 3.1"
c208M02N13,Real-world environment with physical objects,Environmental Dependency,I,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,The robot explores the environment and analyzes the objects he finds on his way.,External physical surroundings containing objects that the robot perceives.,"p.20, Sect. 6.1"
c208M02N14,Fixed size and flatness of traditional SOM,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"Given their unsupervised nature, self-organizing maps provide... strong limitations due to the intrinsic constraints related to the fixed size of the map and the flatness of the structure.",Inability of classical SOM to grow dynamically or organise data hierarchically.,"p.8, Sect. 4.3"
c208M02N15,Hardware constraints of humanoid robots,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,Current humanoid robots come with very limited hardware compared to the software requirements of sophisticated machine learning algorithms.,"Limited computational power, memory, and sensor quality on robots like Pepper.","p.21, Sect. 6.1"
c208M02N16,Manual data collection requirement,Limitation,E,A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities,"We eventually collected 1477 samples... The number of images per synset in the knowledge base is limited due to size constraints. Therefore, we collected further images from the service google images by using an automated Python script. We also manually checked inconsistencies.",Need for human effort to acquire and curate training images.,"p.10-11, Sect. 5.1"
