ID,Object,Question,Answer,Evidence
c004DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Not Mention,
c004DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c004DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('Lead Tender Administrator (LTA)', 'node_id', 'c004M01N01'), ('Assistant Tender Administrator 2 (ATA2)', 'node_id', 'c004M01N03'), ('Bid Manager (BM)', 'node_id', 'c004M01N04'), ('Research team', 'node_id', 'c004M01N30'), ('management', 'node_id', 'c004M02N16')]"
c004DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,"Organizational maturity, information systems readiness, centralized data systems, and digital infrastructure maturity.","[('Organizational maturity', 'significantly influences', ""a firm's automation readiness""), ('information systems readiness', 'significantly influences', ""a firm's automation readiness""), ('centralized data system (absence)', 'requires', 'integrated data management systems'), ('digital infrastructure maturity', 'affects', 'automation readiness')]"
c004DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mention,
c004DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"['Streamlit is c004M02N31', 'Streamlit is c004M02N31', 'OpenAI GPT-4o LLM is c004M01N21', 'OpenAI GPT-4o LLM is c004M01N21', 'OpenAI text-embedding-ada-002 is c004M01N22', 'OpenAI text-embedding-ada-002 is c004M01N22', 'LangChain framework is c004M01N23', 'LangChain framework is c004M01N23', 'PDF format is c004M02N32', 'GPT-4o LLM is c004M02N27']"
c004DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The limitations include decreased accuracy for scanned or image-based documents due to no integrated OCR, and a small dataset size of 13 documents.","[('accuracy decreases for scanned or image-based documents, as no Optical Character Recognition (OCR) is integrated', 'E', 'PAGE 16, Source 558'), ('due to the absence of integrated Optical Character Recognition (OCR) capabilities', 'E', 'PAGE 7, Source 217'), ('The current extraction process only supports PDF documents; accuracy decreases for scanned or image-based documents as no OCR is integrated.', 'E', 'Page 15'), ('The dataset contains 13 historical bid documents; although limited, it provided sufficient diversity for PoC testing.', 'E', 'Page 6')]"
c004DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Fragmentation of bid-related data', 'evidence': 'A major barrier identified is the fragmentation of bid-related data across disparate systems', 'evidence_label': 'E', 'evidence_location': 'PAGE 19, Source 630'}, {'limitation': 'knowledge loss due to staff turnover', 'evidence': 'Risk of knowledge loss, particularly in firms with high staff turnover.', 'evidence_label': 'E', 'evidence_location': 'Page 2'}]"
c004DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mention,
c004DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[{'thp': {'evidence_statement': 'Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured', 'evidence_label': 'E', 'evidence_location': 'PAGE 2, Source 27', 'case_title': 'A generative AI model for automating construction bid preparation', 'node_name': 'Legacy manual bid preparation', 'object_definition': 'Traditional document compilation process relying entirely on distributed physical or manual tracking', 'category': 'Traditional Human-central Practice', 'node_id': 'c004M01N13'}}, {'thp': {'evidence_statement': 'Manual drafting is time-consuming and error-prone. The methodology section typically carries the highest evaluation weight.', 'evidence_label': 'E', 'evidence_location': 'Pages 5, 11', 'case_title': 'A generative AI model for automating construction bid preparation', 'node_name': 'manual drafting of methodology sections', 'object_definition': 'Not mentioned', 'category': 'Traditional Human-central Practice', 'node_id': 'c004M02N17'}}]"
c004DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Human-in-the-loop review,"[('Human-in-the-loop review', 'is a', 'traditional human-central practice technology-enable practice cannot replace fully')]"
c004DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Customization challenges and the need for context-aware judgment make tacit knowledge difficult to capture.,"[Bid manager's intuition, relies on, Beta's reliance on the bid manager's intuition; Bid manager's intuition, is, Uncodified personal operational logic used to guide decisions without standard data tools; customization challenge, requires, Bids require customization; method statements need context-aware judgment, making full automation without expert input less practical; contextual judgment for method statements, requires, Method statements require context-aware judgment and understanding of nuanced project risks, making full automation less practical without expert input; customization challenge, requires, Bids require customization; method statements need context-aware judgment, making full automation without expert input less practical]"
c004DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context provides descriptions of technology-enabled practices but does not explain their mechanisms or relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations. Only constraints and mitigated limitations are listed for some practices.","[('Document intelligence & information extraction module', 'DigitalTechnologies', 'OpenAI GPT-4o LLM'), ('Document intelligence & information extraction module', 'OrganizationalDependencies', 'Organizational maturity'), ('Document intelligence & information extraction module', 'Constraints', 'Decreased accuracy for scanned or image-based documents'), ('Document intelligence & information extraction module', 'Constraints', 'Absence of integrated Optical Character Recognition (OCR)'), ('Bid retrieval & similarity matching engine', 'DigitalTechnologies', 'OpenAI text-embedding-ada-002'), ('Bid retrieval & similarity matching engine', 'OrganizationalDependencies', 'Organizational maturity'), ('Bid retrieval & similarity matching engine', 'MitigatedLimitations', 'Fragmentation of bid-related data'), ('Generative bid composition module', 'DigitalTechnologies', 'OpenAI GPT-4o LLM'), ('Generative bid composition module', 'DigitalTechnologies', 'LangChain framework'), ('Generative bid composition module', 'OrganizationalDependencies', 'Organizational maturity'), ('Pinecone vector database', 'DigitalTechnologies', ''), ('Streamlit web-application interface', 'DigitalTechnologies', ''), ('GenAI-based bid preparation system', 'DigitalTechnologies', 'Streamlit'), ('GenAI-based bid preparation system', 'DigitalTechnologies', 'OpenAI text-embedding-ada-002'), ('GenAI-based bid preparation system', 'DigitalTechnologies', 'LangChain framework'), ('GenAI-based bid preparation system', 'DigitalTechnologies', 'PDF format'), ('GenAI-based bid preparation system', 'DigitalTechnologies', 'GPT-4o LLM'), ('GenAI-based bid preparation system', 'DigitalTechnologies', 'Pinecone vector database'), ('GenAI-based bid preparation system', 'OrganizationalDependencies', 'centralized data system (absence)'), ('GenAI-based bid preparation system', 'OrganizationalDependencies', 'digital infrastructure maturity'), ('GenAI-based bid preparation system', 'KnowledgeHolders', 'management'), ('semantic retrieval from Pinecone', 'DigitalTechnologies', 'Pinecone vector database'), ('semantic retrieval from Pinecone', 'MitigatedLimitations', 'knowledge loss due to staff turnover'), ('requirements extraction module (GPT-4o)', 'DigitalTechnologies', 'GPT-4o LLM'), ('requirements extraction module (GPT-4o)', 'Constraints', 'no OCR for scanned documents'), ('requirements extraction module (GPT-4o)', 'Constraints', 'small dataset size (13 documents)'), ('proposal generation module (methodology section)', 'DigitalTechnologies', 'GPT-4o LLM'), ('human-in-the-loop review interface', 'DigitalTechnologies', 'Streamlit')]"
c004DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The context lists traditional practices but does not describe their mechanisms or relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitations for each practice. Only some practices have associated knowledge holders, tacit knowledge, or limitations; others have empty fields. No mechanism is explained.","[('Legacy manual bid preparation', 'knowledge_holders', ['Lead Tender Administrator (LTA)', 'Assistant Tender Administrator 2 (ATA2)', 'Bid Manager (BM)']), ('Legacy manual bid preparation', 'tacit_knowledge', ['Contextual judgment', ""Bid manager's intuition"", 'Strategic decision-making']), ('Legacy manual bid preparation', 'organizational_dependencies', ['Centralized data management', 'Investment in digital infrastructure']), ('Legacy manual bid preparation', 'limitations', ['Fragmentation of bid-related data']), ('Human-in-the-loop review', 'knowledge_holders', ['Lead Tender Administrator (LTA)', 'Bid Manager (BM)']), ('Human-in-the-loop review', 'tacit_knowledge', ['Contextual judgment', ""Bid manager's intuition"", 'Strategic decision-making']), ('Human-in-the-loop review', 'organizational_dependencies', []), ('Human-in-the-loop review', 'limitations', []), ('Manual annotation of RFPs', 'knowledge_holders', ['Research team']), ('Manual annotation of RFPs', 'tacit_knowledge', []), ('Manual annotation of RFPs', 'organizational_dependencies', []), ('Manual annotation of RFPs', 'limitations', []), ('manual drafting of methodology sections', 'knowledge_holders', []), ('manual drafting of methodology sections', 'tacit_knowledge', []), ('manual drafting of methodology sections', 'organizational_dependencies', []), ('manual drafting of methodology sections', 'limitations', ['manual inefficiencies', 'inconsistency across bids', 'fragmented information storage']), ('kick-off meetings', 'knowledge_holders', []), ('kick-off meetings', 'tacit_knowledge', []), ('kick-off meetings', 'organizational_dependencies', []), ('kick-off meetings', 'limitations', []), ('internal reviews (managers/QA/legal)', 'knowledge_holders', []), ('internal reviews (managers/QA/legal)', 'tacit_knowledge', []), ('internal reviews (managers/QA/legal)', 'organizational_dependencies', []), ('internal reviews (managers/QA/legal)', 'limitations', []), ('post-bid reviews', 'knowledge_holders', []), ('post-bid reviews', 'tacit_knowledge', []), ('post-bid reviews', 'organizational_dependencies', []), ('post-bid reviews', 'limitations', []), ('cross-referencing previous proposals manually', 'knowledge_holders', []), ('cross-referencing previous proposals manually', 'tacit_knowledge', []), ('cross-referencing previous proposals manually', 'organizational_dependencies', []), ('cross-referencing previous proposals manually', 'limitations', ['manual inefficiencies', 'fragmented information storage'])]"
c004DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Organizational maturity', 'significantly influence', ""a firm's automation readiness""), ('Organizational maturity', 'significantly influence', ""a firm's automation readiness""), ('Organizational maturity', 'significantly influence', ""a firm's automation readiness""), ('centralized data system (absence)', 'requires', 'integrated data management systems'), ('digital infrastructure maturity', 'affects', 'automation readiness')]"
c004DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('Organizational maturity', 'significantly influence', ""a firm's automation readiness""), ('Organizational maturity', 'significantly influence', ""a firm's automation readiness""), ('Organizational maturity', 'significantly influence', ""a firm's automation readiness""), ('centralized data system (absence)', 'means', 'information is often scattered'), ('centralized data system (absence)', 'requires', 'integrated data management systems'), ('digital infrastructure maturity', 'affecting', 'automation readiness')]"
c004DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[('centralized data system (absence)', 'requires', 'integrated data management systems'), ('management', 'makes', 'final bid/no-bid decisions'), ('digital infrastructure maturity', 'affects', 'automation readiness'), ('management', 'makes', 'final bid/no-bid decisions')]"
c004DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[('management', 'makes final bid/no-bid decisions based on extracted requirements', 'Page 11'), ('GenAI-based bid preparation system', 'is a proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories', 'Page 1, 5'), ('centralized data system (absence)', 'the lack of a centralized data system means information is often scattered. Overcoming this requires integrated data management systems', 'Page 17'), ('management', 'makes final bid/no-bid decisions based on extracted requirements', 'Page 11'), ('GenAI-based bid preparation system', 'is a proof-of-concept GenAI framework that automates key components of bid proposal development, integrating LLMs, vector-based semantic retrieval, and structured bid repositories', 'Page 1, 5'), ('digital infrastructure maturity', 'firms differ in digital maturity, staffing models, and resource availability, affecting automation readiness', 'Page 18')]"
c004DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Fragmentation of bid-related data across disparate systems, manual inefficiencies, inconsistent documentation, and fragmented information storage.","[('Fragmentation of bid-related data', 'is a', 'failure state where text and project documents are scattered across separate structural locations'), ('manual inefficiencies', 'are', 'Manual, labour-intensive, time-pressured processes; repetitive drafting; inconsistent formatting.'), ('inconsistency across bids', 'is due to', 'Inconsistent documentation across bids due to manual processes.'), ('fragmented information storage', 'is', 'Data fragmentation, information scattered across different departments or databases.')]"
c004DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Decreased accuracy for scanned or image-based documents due to absence of integrated OCR; small dataset size for requirements extraction module.,"[{'practice': 'Document intelligence & information extraction module', 'limitation': 'Decreased accuracy for scanned or image-based documents', 'evidence': 'accuracy decreases for scanned or image-based documents, as no Optical Character Recognition (OCR) is integrated'}, {'practice': 'Document intelligence & information extraction module', 'limitation': 'Absence of integrated Optical Character Recognition (OCR)', 'evidence': 'due to the absence of integrated Optical Character Recognition (OCR) capabilities'}, {'practice': 'requirements extraction module (GPT-4o)', 'limitation': 'no OCR for scanned documents', 'evidence': 'The current extraction process only supports PDF documents; accuracy decreases for scanned or image-based documents as no OCR is integrated.'}, {'practice': 'requirements extraction module (GPT-4o)', 'limitation': 'small dataset size (13 documents)', 'evidence': 'The dataset contains 13 historical bid documents; although limited, it provided sufficient diversity for PoC testing.'}]"
c004DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,"[('Fragmentation of bid-related data', 'is', 'A failure state where text and project documents are scattered across separate structural locations')]"
