ID,Object,Question,Answer,Evidence
c004DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,Digital technologies depend on technology-enable practices and organizational dependencies such as organizational maturity and centralized data systems.,"[OpenAI GPT-4o LLM, is a, frontier foundational language model engineered for technical text tasks], [OpenAI GPT-4o LLM, was employed in, A generative AI model for automating construction bid preparation], [Document intelligence & information extraction module, is a, sub-system built to isolate text targets inside tender documents], [Document intelligence & information extraction module, was used in, A generative AI model for automating construction bid preparation], [Organizational maturity, is the, baseline capability level of an entity's internal systems and processes], [Organizational maturity, influences, a firm's automation readiness], [OpenAI text-embedding-ada-002, is an, algorithm framework that builds structured vectors from raw string tokens], [OpenAI text-embedding-ada-002, was used in, A generative AI model for automating construction bid preparation], [Bid retrieval & similarity matching engine, is a, pipeline component that maps similarities between old and new bids], [Bid retrieval & similarity matching engine, was used in, A generative AI model for automating construction bid preparation], [Generative bid composition module, is the, generation engine that translates prompt arrays into completed professional sections], [Generative bid composition module, was used in, A generative AI model for automating construction bid preparation], [LangChain framework, is a, programmatic toolkit used to link models with document repositories], [LangChain framework, was used in, A generative AI model for automating construction bid preparation], [GenAI-based bid preparation system, is a, proof-of-concept GenAI framework that automates key components of bid proposal development], [GenAI-based bid preparation system, integrates, LLMs, vector-based semantic retrieval, and structured bid repositories], [centralized data system (absence), is, not mentioned], [centralized data system (absence), requires, integrated data management systems], [GPT-4o LLM, is, not mentioned], [GPT-4o LLM, was used for, requirements extraction and proposal generation], [Pinecone vector database, is, not mentioned], [Pinecone vector database, was used to, store embeddings and enable cosine similarity search], [Streamlit, is, not mentioned], [Streamlit, was used as, lightweight graphical interface for user interaction], [PDF format, is, not mentioned], [PDF format, was used to, store all documents]]"
c004DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c004DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"OpenAI GPT-4o LLM, OpenAI text-embedding-ada-002, LangChain framework, GPT-4o LLM, and Pinecone vector database form the foundation of technology-enabled practices.",OpenAI GPT-4o LLM adopted by Document intelligence & information extraction module; OpenAI GPT-4o LLM adopted by Generative bid composition module; OpenAI text-embedding-ada-002 adopted by Bid retrieval & similarity matching engine; OpenAI text-embedding-ada-002 adopted by GenAI-based bid preparation system; LangChain framework adopted by Generative bid composition module; LangChain framework adopted by GenAI-based bid preparation system; GPT-4o LLM adopted by GenAI-based bid preparation system; GPT-4o LLM adopted by requirements extraction module (GPT-4o); GPT-4o LLM adopted by proposal generation module (methodology section); Pinecone vector database adopted by GenAI-based bid preparation system
c004DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,E,
c004DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",E,
c004DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,Fragmentation of bid-related data and knowledge loss due to staff turnover are mitigated by technology-enabled practices.,"[('Bid retrieval & similarity matching engine', 'mitigate', 'Fragmentation of bid-related data'), ('semantic retrieval from Pinecone', 'mitigate', 'knowledge loss due to staff turnover')]"
c004DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,"Technology-enabled practices complement traditional practices by automating key components while retaining human oversight, such as using a generative bid composition module to draft proposals based on retrieved proposals and extracted requirements, and a GenAI-based bid preparation system to automate bid proposal development, while manual drafting remains time-consuming and error-prone, and a human-in-the-loop review ensures quality.","[('Generative bid composition module', 'complement', 'Legacy manual bid preparation'), ('Generative bid composition module', 'cannot_fully_replace', 'Human-in-the-loop review'), ('GenAI-based bid preparation system', 'complement', 'manual drafting of methodology sections')]"
c004DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?",E,
c004DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice is legacy manual bid preparation, which is manual, labour-intensive, and time-pressured. Knowledge holders (Lead Tender Administrator, Assistant Tender Administrator 2, Bid Manager) participate. Tacit knowledge includes contextual judgment, bid manager's intuition, and strategic decision-making. Organizational dependencies are centralized data management and investment in digital infrastructure. A limitation is fragmentation of bid-related data across disparate systems.","[Legacy manual bid preparation, is, Traditional document compilation process relying entirely on distributed physical or manual tracking], [Legacy manual bid preparation, has evidence statement, Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured], [Lead Tender Administrator (LTA), has evidence statement, At Alpha, the lead tender administrator (LTA) participated], [Assistant Tender Administrator 2 (ATA2), has evidence statement, ATA2 Engineering tenders], [Bid Manager (BM), has evidence statement, In the Beta case, the primary participant was the Bid Manager (BM)], [Contextual judgment, has evidence statement, The findings reaffirm the need for human oversight in activities involving contextual judgment], [Bid manager's intuition, has evidence statement, Beta's reliance on the bid manager's intuition], [Strategic decision-making, has evidence statement, The integration of automated systems would also allow firms to focus more on strategic decision-making], [Centralized data management, has evidence statement, suggesting that investment in integrated digital infrastructure and centralized data management will be critical for scaling automation], [Investment in digital infrastructure, has evidence statement, firms must invest in digital infrastructure to support these systems], [Fragmentation of bid-related data, has evidence statement, A major barrier identified is the fragmentation of bid-related data across disparate systems], [Fragmentation of bid-related data, is, A failure state where text and project documents are scattered across separate structural locations], [Centralized data management, is, An organized setup where corporate data assets are consolidated under a uniform data policy], [Bid manager's intuition, is, Uncodified personal operational logic used to guide decisions without standard data tools]"
c004DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The Document intelligence & information extraction module adopts OpenAI GPT-4o LLM, depends on organizational maturity, and is constrained by absence of integrated OCR and decreased accuracy for scanned documents. Tacit knowledge (bid manager's intuition, contextual judgment, strategic decision-making, expertise for interpreting complex specifications) is held by knowledge holders (Lead Tender Administrator, Bid Manager, bid preparation team).","[('Document intelligence & information extraction module', 'adopt', 'OpenAI GPT-4o LLM'), ('Document intelligence & information extraction module', 'depend_on', 'Organizational maturity'), ('Document intelligence & information extraction module', 'be_constrained_by', 'Absence of integrated Optical Character Recognition (OCR)'), ('Document intelligence & information extraction module', 'be_constrained_by', 'Decreased accuracy for scanned or image-based documents'), (""Bid manager's intuition"", 'be_held_by', 'Bid Manager (BM)'), (""Bid manager's intuition"", 'be_held_by', 'Bid Manager (Beta)'), ('Contextual judgment', 'be_held_by', 'Lead Tender Administrator (LTA)'), ('Contextual judgment', 'be_held_by', 'Bid Manager (BM)'), ('Strategic decision-making', 'be_held_by', 'Bid Manager (BM)'), ('expertise for interpreting complex specifications', 'be_held_by', 'bid preparation team')]"
c004DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice is legacy manual bid preparation, which is manual, labour-intensive, and time-pressured. Knowledge holders (Lead Tender Administrator, Assistant Tender Administrator 2, Bid Manager) participate. Tacit knowledge includes contextual judgment, bid manager's intuition, and strategic decision-making. Organizational dependencies are centralized data management and investment in digital infrastructure. A limitation is fragmentation of bid-related data across disparate systems.","[Legacy manual bid preparation, is, Traditional document compilation process relying entirely on distributed physical or manual tracking], [Legacy manual bid preparation, has evidence statement, Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured], [Lead Tender Administrator (LTA), has evidence statement, At Alpha, the lead tender administrator (LTA) participated], [Assistant Tender Administrator 2 (ATA2), has evidence statement, ATA2 Engineering tenders], [Bid Manager (BM), has evidence statement, In the Beta case, the primary participant was the Bid Manager (BM)], [Contextual judgment, has evidence statement, The findings reaffirm the need for human oversight in activities involving contextual judgment], [Bid manager's intuition, has evidence statement, Beta's reliance on the bid manager's intuition], [Strategic decision-making, has evidence statement, The integration of automated systems would also allow firms to focus more on strategic decision-making], [Centralized data management, has evidence statement, suggesting that investment in integrated digital infrastructure and centralized data management will be critical for scaling automation], [Investment in digital infrastructure, has evidence statement, firms must invest in digital infrastructure to support these systems], [Fragmentation of bid-related data, has evidence statement, A major barrier identified is the fragmentation of bid-related data across disparate systems], [Fragmentation of bid-related data, is, A failure state where text and project documents are scattered across separate structural locations], [Centralized data management, is, An organized setup where corporate data assets are consolidated under a uniform data policy], [Bid manager's intuition, is, Uncodified personal operational logic used to guide decisions without standard data tools]"
c004DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Organizational maturity and centralized data system are required tangible organizational assets.,"[('Document intelligence & information extraction module', 'depend_on', 'Organizational maturity'), ('Bid retrieval & similarity matching engine', 'depend_on', 'Organizational maturity'), ('Generative bid composition module', 'depend_on', 'Organizational maturity'), ('GenAI-based bid preparation system', 'depend_on', 'centralized data system (absence)'), ('GenAI-based bid preparation system', 'depend_on', 'digital infrastructure maturity')]"
c004DS03Q02,,Which external environment condition is required for the technology-enabled practices?,E,
c004DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,Organizational maturity and information systems readiness significantly influence automation readiness.,"[Organizational maturity, is, The baseline capability level of an entity's internal systems and processes], [Organizational maturity, suggests, organizational maturity and information systems readiness significantly influence a firm's automation readiness], [centralized data system (absence), is, Not mentioned], [centralized data system (absence), suggests, The lack of a centralized data system means information is often scattered. Overcoming this requires integrated data management systems.]"
c004DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c004DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c004DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","The context does not mention intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances to encourage participation in knowledge retention activities.",Lead Tender Administrator (LTA) participate_in Legacy manual bid preparation; Lead Tender Administrator (LTA) participate_in Human-in-the-loop review; Assistant Tender Administrator 2 (ATA2) participate_in Legacy manual bid preparation; Bid Manager (BM) participate_in Legacy manual bid preparation; Bid Manager (BM) participate_in Human-in-the-loop review; Research team participate_in Manual annotation of RFPs; management participate_in GenAI-based bid preparation system
c004DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices are constrained by fragmentation of bid-related data, manual inefficiencies, and inconsistency across bids.","[('Legacy manual bid preparation', 'be_constrained_by', 'Fragmentation of bid-related data'), ('manual drafting of methodology sections', 'be_constrained_by', 'fragmented information storage'), ('manual drafting of methodology sections', 'be_constrained_by', 'manual inefficiencies'), ('manual drafting of methodology sections', 'be_constrained_by', 'inconsistency across bids'), ('cross-referencing previous proposals manually', 'be_constrained_by', 'fragmented information storage'), ('cross-referencing previous proposals manually', 'be_constrained_by', 'manual inefficiencies')]"
c004DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The technology-enabled practices are constrained by the absence of integrated OCR, leading to decreased accuracy for scanned or image-based documents, and by a small dataset size of only 13 documents.","[('Document intelligence & information extraction module', 'be_constrained_by', 'Absence of integrated Optical Character Recognition (OCR)'), ('Document intelligence & information extraction module', 'be_constrained_by', 'Decreased accuracy for scanned or image-based documents'), ('requirements extraction module (GPT-4o)', 'be_constrained_by', 'no OCR for scanned documents'), ('requirements extraction module (GPT-4o)', 'be_constrained_by', 'small dataset size (13 documents)')]"
c004DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"The technology-enabled practice resolves fragmentation of bid-related data across disparate systems, which is a limitation of the traditional human-central practice of legacy manual bid preparation.","[{'thp': {'evidence_statement': 'Construction bid preparation remains predominantly manual, labour-intensive, and time-pressured', 'evidence_label': 'E', 'evidence_location': 'PAGE 2, Source 27', 'case_title': 'A generative AI model for automating construction bid preparation', 'node_name': 'Legacy manual bid preparation', 'object_definition': 'Traditional document compilation process relying entirely on distributed physical or manual tracking', 'category': 'Traditional Human-central Practice', 'node_id': 'c004M01N13'}, 'l': {'evidence_statement': 'A major barrier identified is the fragmentation of bid-related data across disparate systems', 'evidence_label': 'E', 'evidence_location': 'PAGE 19, Source 630', 'case_title': 'A generative AI model for automating construction bid preparation', 'node_name': 'Fragmentation of bid-related data', 'object_definition': 'A failure state where text and project documents are scattered across separate structural locations', 'category': 'Limitation', 'node_id': 'c004M01N27'}, 'tp': {'evidence_statement': 'Component: bid retrieval & similarity matching engine. The extracted requirements are encoded as vector embeddings', 'evidence_label': 'E', 'evidence_location': 'PAGE 13, Source 454', 'case_title': 'A generative AI model for automating construction bid preparation', 'node_name': 'Bid retrieval & similarity matching engine', 'object_definition': 'A pipeline component that maps similarities between old and new bids', 'category': 'Technology-enable Practice', 'node_id': 'c004M01N17'}}]"
