ID,Object,Question,Answer,Evidence
c007DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",E,
c007DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,E,
c007DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c007DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,E,
c007DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,"Tacit behaviors transferred include robot operation competency, motivation to use the robot, and self-efficacy in using the robot.","[('Robot operation and competency', 'addressed by', 'Game-based training program'), ('Motivation to use the robot', 'addressed by', 'Game-based training program'), ('self-efficacy in using robot', 'addressed by', 'Game-based training program')]"
c007DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Trainers and trainees actively take part in knowledge retention practices.,"[('Trainer', 'placed in', 'trainer group'), ('Trainer', 'assigned to support', 'peer'), ('Trainee', 'paired with', 'trainer'), ('Trainee', 'receives', 'active peer mentoring'), ('Training pharmacist', 'specialized in using', 'robot'), ('operators (pharmacy technicians)', 'context of', 'pharmacy technicians'), ('trainee operators', 'designated as', 'learners')]"
c007DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,The digital technologies (Framindmap software and Learning Designer software) depend on the game-based training program (a technology-enable practice).,"[""Framindmap software is a Digital Technology"", ""Framindmap software evidence statement: 'Framindmap' (online software)"", ""Learning Designer software is a Digital Technology"", ""Learning Designer software evidence statement: 'Learning Designer's free online software'"", ""Game-based training program is a Technology-enable Practice"", ""Game-based training program evidence statement: 'We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.'"", ""Game-based training program object definition: 'An interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction.'""]"
c007DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c007DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"Framindmap software, Learning Designer software, and PharmaHelp robot form the foundation of the game-based training program.","[Framindmap software, is, online software; Learning Designer software, is, free online software; PharmaHelp robot, used during, practical part; Game-based training program, is, an interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction; Game-based training program, created by, We; Game-based training program, evaluated, its impact]"
c007DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,E,
c007DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",No limitations are completely resolved by technology-enabled practices based on the provided context.,"[('Game-based training program', 'mitigate', 'Forgetting curve for motivation and self-efficacy')]"
c007DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,"Forgetting curve for motivation and self-efficacy, drop in motivation, and insufficient training.",[Game-based training program] mitigate [Forgetting curve for motivation and self-efficacy]; [Game-based training program] mitigate [drop in motivation]; [Game-based training program] mitigate [insufficient training]
c007DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,E,
c007DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?","Technology-enabled practices face limitations such as motivation decay over time, reliance on organizational dependencies (dedicated training hours, PhD thesis framework, work schedules, and standards), and dependence on knowledge holders (trainers with high ICT mastery) and specific digital technologies (Framindmap, Learning Designer, PharmaHelp robot), which prevent full replacement of traditional practices.","Trainer is an operator showing high ICT mastery assigned to support a peer during workflows. Framindmap software is an online software. Dedicated training hours are the precise institutional block of time cleared from heavy daily clinical workloads to permit training. Forgetting curve for motivation and self-efficacy is the observed mathematical decay of human motivation and confidence metrics across extended periods of non-use. Game-based training program is an interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction. PhD thesis framework is the administrative research environment that permitted over 100 hours of development time. work schedule of the unit is not mentioned. Good Manufacturing Practices standards is not mentioned. Learning Designer software is not mentioned. PharmaHelp robot is not mentioned."
c007DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The conventional training format involves trainees reading procedures, being shown processes, and repeating them. Trainers (high ICT mastery) are paired with trainees (lower ICT literacy) based on scores. Tacit knowledge involves acquiring robot operation competencies. Cleanroom constraints mandate strict protocols. Limitations include machine breakdowns, motivation drops, knowledge disparities, and insufficient training.","[Conventional training format, conducted following, sessions with trainees reading procedures, being shown processes, and repeating them], [Trainer, placed in, trainer group with best scores], [Trainee, placed in, trainee group with lower scores], [Trainer, randomly paired with, trainee to constitute teams], [Robot operation and competency, involves, helping trainees acquire competencies to manage the robot], [Cleanroom constraints, important for, preparing cytotoxic drugs ensuring Good Manufacturing Practices], [Machine downtime and breakdowns, caused, little use of PharmaHelp robot post-training], [drop in motivation, occurs in, traditional context], [disparities in knowledge, exists among, operators], [insufficient training, caused, drop in motivation and disparities]"
c007DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The game-based training program is a technology-enabled practice where knowledge holders (trainer, trainee, training pharmacist, operators, trainee operators) participate. It adopts digital technologies (Framindmap, Learning Designer, PharmaHelp robot) and depends on organizational dependencies (dedicated training hours, PhD thesis framework).",[Trainer] participate_in [Game-based training program]; [Trainee] participate_in [Game-based training program]; [Training pharmacist] participate_in [Game-based training program]; [operators (pharmacy technicians)] participate_in [Game-based training program]; [trainee operators] participate_in [Game-based training program]; [Game-based training program] adopt [Framindmap software]; [Game-based training program] adopt [Learning Designer software]; [Game-based training program] adopt [PharmaHelp robot]; [Game-based training program] depend_on [Dedicated training hours]; [Game-based training program] depend_on [PhD thesis framework]
c007DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The conventional training format involves trainees reading procedures, being shown processes, and repeating them. Trainers (high ICT mastery) are paired with trainees (lower ICT literacy) based on scores. Tacit knowledge involves acquiring robot operation competencies. Cleanroom constraints mandate strict protocols. Limitations include machine breakdowns, drops in motivation, knowledge disparities, and insufficient training causing these issues.","[Conventional training format, conducted following, sessions with trainees reading procedures, being shown processes, and repeating them], [Trainer, placed in, trainer group with best scores], [Trainee, placed in, trainee group with lower scores], [Trainer, randomly paired with, trainee to constitute teams], [Robot operation and competency, helping acquire, competencies to manage robot], [Cleanroom constraints, important for, preparing cytotoxic drugs in cleanrooms ensuring Good Manufacturing Practices], [Machine downtime and breakdowns, caused, little use of PharmaHelp robot due to breakdown], [drop in motivation, caused by, insufficient training], [disparities in knowledge, caused by, insufficient training], [insufficient training, caused, drop in motivation and disparities]"
c007DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,"Dedicated training hours, PhD thesis framework, work schedule of the unit, and Good Manufacturing Practices standards.","[Game-based training program] depend_on [Dedicated training hours], [Game-based training program] depend_on [PhD thesis framework], [Game-based training program] depend_on [work schedule of the unit], [Game-based training program] depend_on [Good Manufacturing Practices standards]"
c007DS03Q02,,Which external environment condition is required for the technology-enabled practices?,Cleanroom constraints,"[{'tep': {'evidence_statement': 'We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.', 'evidence_label': 'E', 'evidence_location': 'Page 1', 'case_title': 'Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study', 'node_name': 'Game-based training program', 'object_definition': 'An interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction.', 'category': 'Technology-enable Practice', 'node_id': 'c007M01N11'}, 'ed': {'evidence_statement': 'These skills are particularly important when preparing cytotoxic drugs in cleanrooms because the standards of quality expected in Good Manufacturing Practices must be ensured.', 'evidence_label': 'E', 'evidence_location': 'Page 2', 'case_title': 'Effectiveness Of Virtual Reality In Construction Quality Training: Comparative Study', 'node_name': 'Cleanroom constraints', 'object_definition': 'The external physical and regulatory environment mandating strict safety and posture protocols.', 'category': 'Environmental Dependency', 'node_id': 'c007M01N15'}, 'relationship': 'depend_on'}]"
c007DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,The context does not provide information about organizational culture influencing technology-enabled practices.,"[Game-based training program, is, an interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction.], [Dedicated training hours, is, the precise institutional block of time cleared from heavy daily clinical workloads to permit training.], [Framindmap software, is, Not mentioned], [Theoretical manufacturing steps, is, a codified sequence of steps defining the automated preparation timeline.], [Self-efficacy belief, is, an operator's individual perception of their capability to successfully handle the technology.], [Forgetting curve for motivation and self-efficacy, is, the observed mathematical decay of human motivation and confidence metrics across extended periods of non-use.], [Trainer, is, an operator showing high ICT mastery assigned to support a peer during workflows.], [drop in motivation, is, Not mentioned], [insufficient training, is, Not mentioned], [Machine downtime and breakdowns, is, mechanical failures and technical halts that block consistent operational practice.], [Small sample size, is, the constraint of testing outcomes on a limited cohort of fourteen participants.], [small sample size (14 operators), is, Not mentioned]"
c007DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c007DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c007DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","The context does not provide information about intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances to encourage knowledge holder participation in retention activities.","[('Trainer', 'is defined as', 'An operator showing high ICT mastery assigned to support a peer during workflows.'), ('Trainer', 'has evidence statement', 'with the best scores placed in the trainer group and the lower scores in the trainee group.'), ('Conventional training format', 'is defined as', 'A legacy human-driven training baseline consisting of text review and immediate imitation.'), ('Conventional training format', 'has evidence statement', 'These sessions were conducted following a conventional format consisting of trainees reading the recommended procedures, being shown the processes, and then repeating them'), ('Game-based training program', 'is defined as', 'An interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction.'), ('Game-based training program', 'has evidence statement', 'We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact.'), ('Trainee', 'is defined as', 'An operator demonstrating lower baseline ICT literacy who receives active peer mentoring.'), ('Trainee', 'has evidence statement', 'Each trainer was randomly paired with a trainee to constitute teams.'), ('Training pharmacist', 'is defined as', 'A specialized institutional pharmacist who manages, guides, and observes the learning intervention.'), ('Training pharmacist', 'has evidence statement', 'The trainer was a pharmacist who specialized in using the robot.'), ('operators (pharmacy technicians)', 'has evidence statement', '""operators"" (context of pharmacy technicians)'), ('trainee operators', 'has evidence statement', '""trainee"" (repeatedly used to designate learners)')]"
c007DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","The conventional training format is constrained by machine downtime, drops in motivation, disparities in knowledge, and insufficient training.","[Conventional training format] be_constrained_by [Machine downtime and breakdowns], [Conventional training format] be_constrained_by [drop in motivation], [Conventional training format] be_constrained_by [disparities in knowledge], [Conventional training format] be_constrained_by [insufficient training]"
c007DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The game-based training program is constrained by forgetting curves for motivation and self-efficacy, machine downtime, small sample size, low number of survey questions, high development time, and knowledge decay over six months.","('Game-based training program', 'be_constrained_by', 'Forgetting curve for motivation and self-efficacy'), ('Game-based training program', 'be_constrained_by', 'Machine downtime and breakdowns'), ('Game-based training program', 'be_constrained_by', 'Small sample size'), ('Game-based training program', 'be_constrained_by', 'small sample size (14 operators)'), ('Game-based training program', 'be_constrained_by', 'low number of questions (10)'), ('Game-based training program', 'be_constrained_by', 'time to develop (>100 hours)'), ('Game-based training program', 'be_constrained_by', 'knowledge decay at 6 months (motivation and self-efficacy)')"
c007DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,The technology-enabled practice (game-based training program) resolves or mitigates the limitations of drops in motivation and insufficient training that traditional human-central practices faced.,"[('Conventional training format', 'consists of', 'trainees reading the recommended procedures, being shown the processes, and then repeating them'), ('Conventional training format', 'is a', 'legacy human-driven training baseline consisting of text review and immediate imitation'), ('drop in motivation', 'is a', 'limitation in traditional context'), ('insufficient training', 'caused', 'a drop in motivation and disparities'), ('Game-based training program', 'is an', 'interactive, multi-modal instructional system combining digital orchestration tools, card games, and peer instruction'), ('Game-based training program', 'was created to', 'address drops in motivation and insufficient training')]"
