ID,Object,Question,Answer,Evidence
c211DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"Digital repositories, digital twin experimentation, virtual training module, immersive avatar collaboration, simulated environment","[{'digital_technology': 'Metaverse', 'technology_enabled_practice': 'Digital repositories'}, {'digital_technology': 'Digital twins', 'technology_enabled_practice': 'Digital repositories'}, {'digital_technology': 'Artificial Intelligence', 'technology_enabled_practice': 'Digital repositories'}, {'digital_technology': 'digital twin (DT)', 'technology_enabled_practice': 'digital twin experimentation'}, {'digital_technology': 'Metaverse', 'technology_enabled_practice': 'virtual training module'}, {'digital_technology': 'virtual reality (VR)', 'technology_enabled_practice': 'virtual training module'}, {'digital_technology': 'avatar', 'technology_enabled_practice': 'immersive avatar collaboration'}, {'digital_technology': 'Metaverse', 'technology_enabled_practice': 'simulated environment'}, {'digital_technology': 'digital twin (DT)', 'technology_enabled_practice': 'simulated environment'}]"
c211DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Lack of knowledge,"[('Lack of knowledge', 'is a', 'Limitation'), ('Lack of knowledge', 'underlined as barrier in implementing circular economy practices', 'by Tura et al. (2019)'), ('Digital repositories', 'is a', 'Technology-enable Practice'), ('Digital repositories', 'facilitate adopting revolutionary method for storing and retaining knowledge', 'by innovative way of handling data and information')]"
c211DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Lack of knowledge', 'evidence_statement': 'Similarly, Tura et al. (2019) underlined lack of knowledge as one of the barrier in implementing circular economy practices', 'evidence_label': 'E', 'evidence_location': 'PAGE 4'}]"
c211DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('Lack of knowledge', 'limitation_id', 'c211M01N16')]"
c211DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[{'p': {'evidence_statement': 'Metaverse facilitate in adopting revolutionary method for storing and retaining knowledge by innovative way of handling data and information, digital repositories.', 'evidence_label': 'E', 'evidence_location': 'PAGE 15', 'case_title': 'Metaverse for sustainable circular supply chains: unlocking value and  knowledge synergies', 'node_name': 'Digital repositories', 'object_definition': 'A digital warehouse system that captures and stores organizational knowledge assets', 'category': 'Technology-enable Practice', 'node_id': 'c211M01N06'}}]"
c211DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c211DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[('lack of knowledge/experience/skills', 'hampers', 'effective implementation of CSCM'), ('lack of knowledge/experience/skills', 'hampers', 'effective implementation of CSCM')]"
c211DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context provides a list of practices with associated attributes but does not describe the mechanisms or relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations for each practice. Therefore, the answer is not mentioned.","[('Digital repositories', 'digital_technologies', 'Metaverse'), ('Digital repositories', 'digital_technologies', 'Digital twins'), ('Digital repositories', 'digital_technologies', 'Artificial Intelligence'), ('Digital repositories', 'environmental_dependencies', 'Regulatory pressures'), ('Digital repositories', 'limitations', 'Lack of knowledge'), ('Avatar-based supply chain collaborations', 'knowledge_holders', 'Supply chain professionals'), ('Avatar-based supply chain collaborations', 'knowledge_holders', 'Students'), ('Avatar-based supply chain collaborations', 'tacit_knowledge', 'Tacit knowledge from experts'), ('Avatar-based supply chain collaborations', 'tacit_knowledge', 'Contextual knowledge'), ('digital twin experimentation', 'digital_technologies', 'digital twin (DT)'), ('digital twin experimentation', 'organizational_dependencies', 'organizational readiness'), ('virtual training module', 'knowledge_holders', 'employee'), ('virtual training module', 'digital_technologies', 'Metaverse'), ('virtual training module', 'digital_technologies', 'virtual reality (VR)'), ('immersive avatar collaboration', 'knowledge_holders', 'Supply chain professionals'), ('immersive avatar collaboration', 'knowledge_holders', 'expert'), ('immersive avatar collaboration', 'tacit_knowledge', 'Tacit knowledge from experts'), ('immersive avatar collaboration', 'tacit_knowledge', 'Contextual knowledge'), ('immersive avatar collaboration', 'tacit_knowledge', 'know-how'), ('immersive avatar collaboration', 'digital_technologies', 'avatar'), ('simulated environment', 'knowledge_holders', 'employee'), ('simulated environment', 'digital_technologies', 'Metaverse'), ('simulated environment', 'digital_technologies', 'digital twin (DT)'), ('knowledge warehouse', 'digital_technologies', '')]"
c211DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Digital repositories has resource dependencies Regulatory pressures', 'Digital repositories has limitations Lack of knowledge', 'Avatar-based supply chain collaborations has knowledge holders Supply chain professionals', 'Avatar-based supply chain collaborations has knowledge holders Students', 'digital twin experimentation has organizational dependencies organizational readiness', 'virtual training module has knowledge holders employee', 'immersive avatar collaboration has knowledge holders Supply chain professionals', 'immersive avatar collaboration has knowledge holders expert', 'simulated environment has knowledge holders employee']"
c211DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,organizational readiness,"[('organizational_asset', 'is', 'organizational readiness')]"
c211DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Regulatory pressures,"[('Regulatory pressures', 'is', 'External legal and governmental policy demands enforcing compliance')]"
c211DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c211DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c211DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Not Mention,
c211DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Lack of knowledge,"[('Tura et al. (2019)', 'underlined', 'lack of knowledge as one of the barrier in implementing circular economy practices')]"
c211DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,"[('Tura et al. (2019)', 'underlined', 'lack of knowledge as one of the barrier in implementing circular economy practices')]"
