node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c108M01N12,Financial burden,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"...barriers to accessing lifelong learning, such as the need to balance family and professional life and the associated financial burden.",The economic expenses and training costs that present barriers to continuous professional development.,"Page 1, Introduction"
c108M01N13,Decrease in human resources,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The decrease in human resources and their turnover and the increase in workload in health institutions are obstacles to nurses' continuing training.,"The shrinking volume of available staff within clinical units, resulting in increased institutional friction for training execution.","Page 2, JMIR Nursing Overview"
c108M01N14,High drop-out rates in standard MOOCs,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In a study with 9 million students, only 5% to 18% of participants completed the course.",The trend where registered platform users abandon a learning track before satisfying graduation criteria.,"Page 2, Massive Open Online Courses"
c108M01N15,Absence of a control group,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The first limitation concerns the study's methodology, mainly because of the absence of a control group.",A research design vulnerability where the lack of an un-exposed comparison baseline prevents isolating external variables.,"Page 5, Limitations"
c108M01N16,Single-institution restriction,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"Since the sample was restricted to one medicine department in a single hospital institution, it hindered the generalizability of the results.","A research boundaries flaw that locks sample inputs to one geographic setup, making wider industry inferences unverified.","Page 5, Limitations"
c108M01N17,General nurses,Knowledge Holder,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In this study, 66.1% were general nurses.",Staff nurses delivering core generalized daily operational healthcare services within clinical units.,"Page 4, Results"
c108M01N18,Specialist nurses,Knowledge Holder,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,...19.6% were specialist nurses.,Advanced nursing professionals possessing certified expertise in a specific domain of medical practice.,"Page 4, Results"
c108M01N19,Nurse managers,Knowledge Holder,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,...1.2% were nurse managers.,"Nursing professionals tasked with managing clinical departments, administrative workflows, and operational team structures.","Page 4, Results"
c108M02N02,Multiple-choice assessment items,Explicit Knowledge,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The level of knowledge was assessed using a set of items, including 29 multiple‑choice questions",Not mentioned,"Page 3, Data Collection"
c108M02N03,True/false assessment items,Explicit Knowledge,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"24 true or false statements, on the clinical area of COPD",Not mentioned,"Page 3, Data Collection"
c108M02N04,GOLD guidelines,Explicit Knowledge,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The development of the MOOC was supported by the theme of self‑management of COPD, considering…the Global Initiative for Chronic Obstructive Lung Disease (GOLD)",GOLD is the Global Initiative for Chronic Obstructive Lung Disease,"Page 3, Intervention"
c108M02N09,Complex situation management skills,Tacit Knowledge,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"The second study cycle facilitates…equips nurses with the ability to manage complex situations, such as empowering patients to self‑manage chronic conditions",Not mentioned,"Page 5, Discussion"
c108M02N15,Participant nurses (N=168),Knowledge Holder,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,This study included 168 nurses from the medicine department of a hospital in northern Portugal,Not mentioned,"Page 3, Results"
c108M02N16,Content development experts,Knowledge Holder,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The assessment items were determined by the experts who developed the contents of the training program,Not mentioned,"Page 3, Data Collection"
c108M02N17,Face-to-face continuing education,Traditional Human-central Practice,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Traditional teaching models [are] often complemented by e‑learning…in‑class barriers,Not mentioned,"Page 2, Background"
c108M02N19,Virtual clinical simulation (Body Interact module),Technology-enable Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Module 13…each participant was able to practice clinical decision‑making through four clinical scenarios using the Body Interact virtual patient simulator,Not mentioned,"Page 3, Intervention"
c108M02N20,Knowledge pre- and post-test assessment,Technology-enable Practice,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Knowledge assessment was performed through an initial knowledge assessment…at the end of each module,Not mentioned,"Page 3, Data Collection"
c108M02N22,m-learning,Digital Technology,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,m‑learning has emerged as a new opportunity to promote nurses' access to digital education,m‑learning is the management and provision of education and training content in electronic format for health care professionals,"Page 2, Background"
c108M02N24,Gamification,Digital Technology,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Significant engagement attributed to gamification and clinically relevant content,Not mentioned,"Page 1, Abstract"
c108M02N26,Mobile devices,Digital Technology,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"Mobile devices, such as smartphones and mobile internet networks",Not mentioned,"Page 2, Background"
c108M02N29,Institutional continuous training programs,Organizational Dependency,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Certified and integrated into the in‑service training programs of health institutions,Not mentioned,"Page 2, Background"
c108M02N30,Ethical approval and informed consent,Organizational Dependency,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Ethical approval was granted by the Ethics Committee…All participants received an informed consent form,Not mentioned,"Page 3, Ethical Considerations"
c108M02N32,Access to mobile devices,Environmental Dependency,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Ease of access to communication and information devices by nurses,Not mentioned,"Page 1, Abstract"
c108M02N34,Single hospital department,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The sample was restricted to one medicine department in a single hospital institution,Not mentioned,"Page 5, Limitations"
c108M02N35,Limited generalizability,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,It hindered the generalizability of the results,Not mentioned,"Page 5, Limitations"
c108M02N36,Single intervention (COPD only),Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The study was limited only to one intervention related to COPD self‑management,Not mentioned,"Page 5, Limitations"
c108M02N37,No longitudinal follow-up,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Future studies should focus on the longitudinal monitoring of the sample,Not mentioned,"Page 5, Limitations"
c108M02N38,Inability to attribute gains solely to intervention,Limitation,I,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Prevented attributing knowledge gains to the developed intervention,Not mentioned,"Page 5, Limitations"
c108M02N41,Workload,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The increase in workload in health institutions are obstacles to nurses' continuing training,Not mentioned,"Page 2, Background"
c108M02N42,Turnover,Limitation,E,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,The decrease in human resources and their turnover,Not mentioned,"Page 2, Background"
