ID,Object,Question,Answer,Evidence,sample_type,question,rag_rate,evaluation_label
c001DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",E,,evidence,"question:Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?
 answer:E",3,0
c001DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,Real-time hazard identification performance and hazard response skill are held by knowledge holders.,"('Real-time hazard identification performance', 'be_held_by', 'Construction professionals'); ('Hazard response skill', 'be_held_by', 'Construction professionals'); ('Hazard response skill', 'be_held_by', 'University students'); ('Hazard response skill', 'be_held_by', 'Construction workers')",evidence,"question:Which tacit knowledge is held by a knowledge holder?
 answer:Real-time hazard identification performance and hazard response skill are held by knowledge holders.",3,0
c001DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,Immersive VR training system,"[Participants were assessed on their ability to respond to hazards, Hazard response skill, The ability to take correct action], [This study proposes an immersive VR training system for excavation safety and hazard identification., Immersive VR training system, An interactive 3D virtual environment designed to deliver safety training through guided exploration.], [The target population for excavation safety training, Construction workers, Not mentioned]",evidence,"question:Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?
 answer:Immersive VR training system",2,0
c001DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Real-time hazard identification performance and hazard response skill are captured by technology-enabled practices.,"[('Immersive VR training system', 'improves', 'Real-time hazard identification performance'), ('Practical performance assessment in VR', 'assesses', 'Hazard response skill')]",evidence,"question:which tacit knowledge is captured by technology-enable practices?
 answer:Real-time hazard identification performance and hazard response skill are captured by technology-enabled practices.",3,0
c001DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,Hazard response skill (the ability to take correct action) is actively transferred via the immersive VR training system.,"[('Hazard response skill', 'assessed on', 'ability to respond to hazards'), ('Immersive VR training system', 'proposes', 'immersive VR training for excavation safety and hazard identification')]",evidence,"question:Which tacit behaviors or routines are actively transferred via technology‑enabled practices?
 answer:Hazard response skill (the ability to take correct action) is actively transferred via the immersive VR training system.",4,1
c001DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Construction professionals and university students participate in knowledge retention practices.,[Construction professionals] participate_in [Health and safety manual self-study]; [Construction professionals] participate_in [Immersive VR training system]; [Construction professionals] participate_in [Knowledge test via Google Forms]; [Construction professionals] participate_in [Practical performance assessment in VR]; [University students] participate_in [Health and safety manual self-study]; [University students] participate_in [Immersive VR training system]; [University students] participate_in [Knowledge test via Google Forms],evidence,"question:Which knowledge holders actively take part in knowledge retention practices?
 answer:Construction professionals and university students participate in knowledge retention practices.",3,0
c001DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,The digital technologies depend on the immersive VR training system and the physical space (3m x 3m square).,"[Virtual menu (grab, view, measure, tag) depends on Immersive VR training system, Virtual menu (grab, view, measure, tag) depends on Physical space (3m x 3m square), Head Mounted Displays (Oculus Quest) depends on Immersive VR training system, Head Mounted Displays (Oculus Quest) depends on Physical space (3m x 3m square), Unity game engine depends on Immersive VR training system, Unity game engine depends on Physical space (3m x 3m square), Wireless controllers depends on Immersive VR training system, Wireless controllers depends on Physical space (3m x 3m square), Direct selection user interface mode depends on Immersive VR training system, Direct selection user interface mode depends on Physical space (3m x 3m square), Terrain plugin depends on Immersive VR training system, Terrain plugin depends on Physical space (3m x 3m square), Snaps Art HD - Construction Site asset depends on Immersive VR training system, Snaps Art HD - Construction Site asset depends on Physical space (3m x 3m square), Motion tracking system depends on Immersive VR training system, Motion tracking system depends on Physical space (3m x 3m square), Virtual menu (grab, view, measure, tag) depends on Immersive VR training system, Virtual menu (grab, view, measure, tag) depends on Availability of VR equipment, Head Mounted Displays (Oculus Quest) depends on Immersive VR training system, Head Mounted Displays (Oculus Quest) depends on Availability of VR equipment]",evidence,"question:which digital technologes or knowledge technology-enable practices depend on?
 answer:The digital technologies depend on the immersive VR training system and the physical space (3m x 3m square).",3,0
c001DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,Practical performance assessment in VR is used to evaluate a participant's skill or compliance level.,"[('Practical performance assessment in VR', 'evaluate', 'Hazard response skill')]",evidence,"question:which technology-enable practices are used to evaluate  a participant's skill or compliance level?
 answer:Practical performance assessment in VR is used to evaluate a participant's skill or compliance level.",3,0
c001DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,E,,evidence,"question:Which digital technologies form the foundation of technology‑enabled practices?
 answer:E",3,0
c001DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,"The knowledge-to-practice gap limits the assessment of tacit knowledge acquisition, as knowing more does not necessarily lead to safer behavior.","[('Real-time hazard identification performance', 'is defined as', 'The uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting.'), ('Knowledge-to-practice gap', 'is defined as', 'The disconnect preventing written or cognitive knowledge from successfully transitioning into practical safe behaviors.'), ('Immersive VR training system', 'is defined as', 'An interactive 3D virtual environment designed to deliver safety training through guided exploration.'), ('Real-time hazard identification performance', 'has evidence statement', ""The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards.""), ('Knowledge-to-practice gap', 'has evidence statement', 'Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely'), ('Immersive VR training system', 'has evidence statement', 'This study proposes an immersive VR training system for excavation safety and hazard identification.')]",evidence,"question:Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?
 answer:The knowledge-to-practice gap limits the assessment of tacit knowledge acquisition, as knowing more does not necessarily lead to safer behavior.",4,1
c001DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",No limitations are completely resolved by technology-enabled practices based on the provided context.,"[Immersive VR training system, is, An interactive 3D virtual environment designed to deliver safety training through guided exploration.], [Forgetting curve (Ebbinghaus), is, Exponential decay of memory over time], [Knowledge decay over time, is, The cognitive degradation of retained safety information over an extended period without refresher training.], [Knowledge-to-practice gap, is, The disconnect preventing written or cognitive knowledge from successfully transitioning into practical safe behaviors.]",evidence,"question:Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?
 answer:No limitations are completely resolved by technology-enabled practices based on the provided context.",5,1
c001DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,E,,evidence,"question:Which limitations are mitigated (but not eliminated) by technology‑enabled practices?
 answer:E",3,0
c001DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,E,,evidence,"question:In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?
 answer:E",3,0
c001DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?","Technology-enabled practices cannot fully replace traditional practices due to the knowledge-to-practice gap, where tacit knowledge (real-time hazard identification) is difficult to capture by digital technology, and explicit knowledge transfer does not ensure practical safe behavior.","[('Excavation safety knowledge', 'be_held_by', 'Construction professionals'), ('Excavation safety knowledge', 'be_held_by', 'University students'), ('Excavation safety knowledge', 'be_absorbed_by', 'Construction professionals'), ('Excavation safety knowledge', 'be_absorbed_by', 'University students'), ('Excavation safety knowledge', 'be_transferred_by', 'Health and safety manual self-study'), ('Excavation safety knowledge', 'be_transferred_by', 'Immersive VR training system'), ('Excavation safety knowledge', 'translate_into', 'Real-time hazard identification performance'), ('Real-time hazard identification performance', 'be_held_by', 'Construction professionals'), ('Real-time hazard identification performance', 'be_captured_by', 'Immersive VR training system'), ('Real-time hazard identification performance', 'be_difficult_to_capture_due_to', 'Knowledge-to-practice gap')]",evidence,"question:Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?
 answer:Technology-enabled practices cannot fully replace traditional practices due to the knowledge-to-practice gap, where tacit knowledge (real-time hazard identification) is difficult to capture by digital technology, and explicit knowledge transfer does not ensure practical safe behavior.",3,0
c001DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice is a health and safety manual self-study, a text-based, self-paced reading approach. Knowledge holders include 28 university students and 12 construction professionals. Tacit knowledge involves real-time hazard identification performance and hazard response skill. Organizational dependency is not mentioned. Resource dependency is not mentioned. Limitations include the forgetting curve and poor knowledge retention after 4 weeks.","Health and safety manual self-study is a text-based, self-paced individual reading approach used for safety compliance instruction. Construction professionals are industry practitioners directly working within or managing construction and geotechnical works. University students are academic learners representing the future entry baseline for the construction workforce. Real-time hazard identification performance is the uncodified spatial skill and action of spotting, evaluating, and responding to hazards in a live setting. Hazard response skill is the ability to take correct action. Forgetting curve (Ebbinghaus) is exponential decay of memory over time. Poor knowledge retention in traditional training is knowledge decay after 4 weeks. Knowledge decay over time is the cognitive degradation of retained safety information over an extended period without refresher training.",evidence,"question:What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.
 answer:The traditional human-central practice is a health and safety manual self-study, a text-based, self-paced reading approach. Knowledge holders include 28 university students and 12 construction professionals. Tacit knowledge involves real-time hazard identification performance and hazard response skill. Organizational dependency is not mentioned. Resource dependency is not mentioned. Limitations include the forgetting curve and poor knowledge retention after 4 weeks.",3,0
c001DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.",E,,evidence,"question:What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.
 answer:E",3,0
c001DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice is a health and safety manual self-study, a text-based, self-paced individual reading approach. Knowledge holders include 28 university students and 12 construction professionals. Tacit knowledge assessed includes real-time hazard identification performance and hazard response skill. No organizational dependency is present. Environmental dependency is industry health and safety regulations (OSHA and WorkSafe). Limitations include the forgetting curve (Ebbinghaus) and poor knowledge retention after 4 weeks.","Health and safety manual self-study is a text-based, self-paced individual reading approach used for safety compliance instruction. Participants consisted of 28 university students and 12 professionals from the construction sector. The pilot study's results suggest that the VR training system is effective in improving participants' practical performance when dealing with excavation hazards. Participants were assessed on their ability to respond to hazards. The training objectives of the immersive VR training system were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety and WorkSafe Excavation Safety. Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve. For the Manual group, significant difference between post-training and retention (p=0.030).",evidence,"question:What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.
 answer:The traditional human-central practice is a health and safety manual self-study, a text-based, self-paced individual reading approach. Knowledge holders include 28 university students and 12 construction professionals. Tacit knowledge assessed includes real-time hazard identification performance and hazard response skill. No organizational dependency is present. Environmental dependency is industry health and safety regulations (OSHA and WorkSafe). Limitations include the forgetting curve (Ebbinghaus) and poor knowledge retention after 4 weeks.",3,0
c001DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Physical space (3m x 3m square) and VR equipment (Oculus Quest headsets and controllers) are required tangible organizational assets.,"[Immersive VR training system, depend_on, Physical space (3m x 3m square)], [Immersive VR training system, depend_on, Availability of VR equipment], [Immersive VR training system, depend_on, Massey University Research Ethics Committee approval]",evidence,"question:Which tangible organizational asset is required for the technology-enabled practices?
 answer:Physical space (3m x 3m square) and VR equipment (Oculus Quest headsets and controllers) are required tangible organizational assets.",3,0
c001DS03Q02,,Which external environment condition is required for the technology-enabled practices?,Industry health and safety regulations,"[('Immersive VR training system', 'developed based on', 'Industry health and safety regulations')]",evidence,"question:Which external environment condition is required for the technology-enabled practices?
 answer:Industry health and safety regulations",3,0
c001DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,The context does not provide information on organizational culture influence.,"[Immersive VR training system, depend_on, Physical space (3m x 3m square)], [Immersive VR training system, depend_on, Availability of VR equipment], [Immersive VR training system, depend_on, Massey University Research Ethics Committee approval]",evidence,"question:What organizational culture influence the effectiveness of the technology-enabled practices?
 answer:The context does not provide information on organizational culture influence.",3,0
c001DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,,evidence,"question:Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?
 answer:E",3,0
c001DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,,evidence,"question:Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?
 answer:E",3,0
c001DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","The context does not provide information about intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances.","[('Construction professionals', 'participate_in', 'Health and safety manual self-study'), ('Construction professionals', 'participate_in', 'Immersive VR training system'), ('Construction professionals', 'participate_in', 'Knowledge test via Google Forms'), ('Construction professionals', 'participate_in', 'Practical performance assessment in VR'), ('University students', 'participate_in', 'Health and safety manual self-study'), ('University students', 'participate_in', 'Immersive VR training system'), ('University students', 'participate_in', 'Knowledge test via Google Forms')]",evidence,"question:Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?
 answer:The context does not provide information about intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances.",3,0
c001DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices are constrained by knowledge decay over time, as demonstrated by Ebbinghaus's forgetting curve and poor knowledge retention after 4 weeks.","[""Health and safety manual self-study be_constrained_by Forgetting curve (Ebbinghaus)"", ""Health and safety manual self-study be_constrained_by Poor knowledge retention in traditional training"", ""Health and safety manual self-study be_constrained_by Knowledge decay over time""]",evidence,"question:What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?
 answer:Traditional human-central practices are constrained by knowledge decay over time, as demonstrated by Ebbinghaus's forgetting curve and poor knowledge retention after 4 weeks.",5,1
c001DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The immersive VR training system is constrained by using only questioning as the instructional method, delivering only explicit knowledge, and lacking measurement of long-term practical performance.","[('Immersive VR training system', 'be_constrained_by', 'Only questioning as instructional method'), ('Immersive VR training system', 'be_constrained_by', 'Only explicit knowledge delivered'), ('Immersive VR training system', 'be_constrained_by', 'Lack of long-term practical performance measurement')]",evidence,"question:What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?
 answer:The immersive VR training system is constrained by using only questioning as the instructional method, delivering only explicit knowledge, and lacking measurement of long-term practical performance.",4,1
c001DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"The technology-enabled practice (Immersive VR training system) mitigates the limitation of knowledge decay over time, as demonstrated by Ebbinghaus's forgetting curve, which traditional human-central practices (Health and safety manual self-study) face.","[('Health and safety manual self-study', 'is a', 'Traditional Human-central Practice'), ('Health and safety manual self-study', 'has limitation', 'Knowledge decay over time'), ('Knowledge decay over time', 'is demonstrated by', ""Ebbinghaus's forgetting curve""), ('Immersive VR training system', 'is a', 'Technology-enable Practice'), ('Immersive VR training system', 'proposed for', 'excavation safety and hazard identification')]",evidence,"question:Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?
 answer:The technology-enabled practice (Immersive VR training system) mitigates the limitation of knowledge decay over time, as demonstrated by Ebbinghaus's forgetting curve, which traditional human-central practices (Health and safety manual self-study) face.",5,1
