ID,Object,Question,Answer,Evidence
c003DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Hazard Identification Performance and Hazard identification ability,"[('Hazard Identification Performance', 'has evidence statement', 'measurable improvements in hazard identification and risk assessment among construction workers'), ('Hazard Identification Performance', 'has evidence label', 'E'), ('Hazard Identification Performance', 'has evidence location', 'PAGE 2, PAGE 4'), ('Hazard Identification Performance', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Hazard Identification Performance', 'has object definition', 'The real-time cognitive capability of a worker to detect and recognize safety hazards in a dynamic site environment'), ('Hazard Identification Performance', 'has category', 'Tacit Knowledge'), ('Hazard Identification Performance', 'has node id', 'c003M01N02'), ('Hazard identification ability', 'has evidence statement', 'The enhanced ability of construction workers to understand and recognize hazards is fundamental for a high safety performance.'), ('Hazard identification ability', 'has evidence label', 'E'), ('Hazard identification ability', 'has evidence location', 'Section 2, page 2'), ('Hazard identification ability', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Hazard identification ability', 'has object definition', 'Not mentioned'), ('Hazard identification ability', 'has category', 'Tacit Knowledge'), ('Hazard identification ability', 'has node id', 'c003M02N05'), ('Safe working practices application', 'has evidence statement', 'This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.'), ('Safe working practices application', 'has evidence label', 'E'), ('Safe working practices application', 'has evidence location', 'Section 3, page 8'), ('Safe working practices application', 'has case title', 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment'), ('Safe working practices application', 'has object definition', 'Not mentioned'), ('Safe working practices application', 'has category', 'Tacit Knowledge'), ('Safe working practices application', 'has node id', 'c003M02N06')]"
c003DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c003DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Engineering Students,"[A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed, Engineering Students, Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment]"
c003DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational and Environmental Dependencies,"[('Task Customization', 'category', 'Organizational Dependency'), ('Industry safety regulations (Australian code of practice)', 'category', 'Environmental Dependency')]"
c003DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,"Tacit knowledge evaluated includes Safe Construction Practice, Safe working practices application, and Motivation to transfer knowledge.","[Safe Construction Practice, is, The runtime behavioral execution of safety compliance routines by workers on construction sites], [Safe Construction Practice, evidence_statement, effectiveness of these safety training sessions on the knowledge acquisition... which ultimately translates into safe construction practice], [Safe Construction Practice, evidence_location, PAGE 2], [Safe Construction Practice, case_title, Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment], [Safe Construction Practice, category, Tacit Knowledge], [Safe working practices application, evidence_statement, This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.], [Safe working practices application, evidence_location, Section 3, page 8], [Safe working practices application, case_title, Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment], [Safe working practices application, category, Tacit Knowledge], [Motivation to transfer knowledge, evidence_statement, Motivation was found to be the more effective factor for safety performance practice on the job.], [Motivation to transfer knowledge, evidence_location, Section 2.1, page 3], [Motivation to transfer knowledge, case_title, Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment], [Motivation to transfer knowledge, category, Tacit Knowledge]"
c003DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"['Virtual Reality Head-Mounted Display (VR-HMD) is a digital technology', 'Augmented Reality (AR) Device is a digital technology', 'Unity3D is a digital technology', 'Microsoft Hololens 2 (AR HMD) is a digital technology', 'Samsung Odyssey VR headset (VR HMD) is a digital technology', 'Unity3D game engine is a digital technology', 'Building Information Models (BIM) is a digital technology']"
c003DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Physical difficulty in navigating around AR holograms,[the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants.]
c003DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?","The Forgetting Curve limitation is addressed by technology-enabled practices such as interactive AR-based training using Microsoft Hololens2 and VR training using Samsung Odyssey VR headset, with evidence showing that most students forget about 80% of content in a week.","[{'limitation': 'Forgetting Curve', 'limitation_id': 'c003M01N15', 'practice_evidence': 'for demonstrating the interactive AR-based training, Microsoft Hololens2 was used', 'practice_evidence_label': 'E', 'practice_evidence_location': 'PAGE 1, PAGE 17', 'limitation_evidence': ""most students would have forgotten about 80% of the content in a week's time"", 'limitation_evidence_label': 'E', 'limitation_evidence_location': 'PAGE 17'}, {'limitation': 'Forgetting curve (80% forgotten in a week)', 'limitation_id': 'c003M02N20', 'practice_evidence': 'Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen.', 'practice_evidence_label': 'E', 'practice_evidence_location': 'Section 3.4, page 15-16', 'limitation_evidence': ""most students would have forgotten about 80% of the content in a week's time [72]."", 'limitation_evidence_label': 'E', 'limitation_evidence_location': 'Section 3.4, page 17'}]"
c003DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mention,
c003DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[The traditional mode of training was presented using an overhead projector, The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector., for demonstrating the interactive AR-based training, Microsoft Hololens2 was used, Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen.]"
c003DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[The traditional mode of training was presented using an overhead projector, Traditional Training, Legacy instructional mechanism consisting of textbook studies, classroom lectures, and 2D slideshow presentations; for demonstrating the interactive AR-based training, Microsoft Hololens2 was used, AR Training, An interactive instructional media where virtual architectural visualizations and hazard models are superimposed onto physical real-world spaces; most students would have forgotten about 80% of the content in a week's time, Forgetting Curve, The natural cognitive decay of acquired textual data from memory when exposed to non-immersive instruction over a short time window; The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector., Conventional overhead projector training, classroom training with slides and interactive Q&A; Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen., VR-based safety training (Samsung Odyssey VR headset), immersive VR training using head-mounted display; most students would have forgotten about 80% of the content in a week's time [72]., Forgetting curve (80% forgotten in a week), Ebbinghaus forgetting curve]"
c003DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[{'l': {'evidence_statement': 'lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention.', 'evidence_label': 'E', 'evidence_location': 'Section 1, page 1', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment', 'node_name': 'Insufficient absorption of information', 'object_definition': 'incomplete uptake of training content', 'category': 'Limitation', 'node_id': 'c003M02N22'}}]"
c003DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","Each technology-enabled practice uses digital technologies to transfer tacit knowledge from knowledge holders (Engineering Students) to absorbed knowledge, with organizational dependencies (Task Customization) or environmental dependencies (industry safety regulations) and limitations (Forgetting Curve, cumbersome movement) varying by practice.","[{'TechnologyEnabledPractice': 'VR Training', 'DigitalTechnologies': ['Virtual Reality Head-Mounted Display (VR-HMD)', 'Unity3D'], 'OrganizationalDependencies': ['Task Customization'], 'EnvironmentalDependencies': [], 'MitigatedLimitations': [], 'ConstrainingLimitations': [], 'KnowledgeHolders': ['Engineering Students'], 'TacitKnowledgeAbsorbed': ['Hazard Identification Performance', 'Hazard identification ability', 'Safe working practices application'], 'TacitKnowledgeHeld': ['Safe Construction Practice', 'Safe working practices application', 'Motivation to transfer knowledge']}, {'TechnologyEnabledPractice': 'AR Training', 'DigitalTechnologies': ['Augmented Reality (AR) Device', 'Unity3D'], 'OrganizationalDependencies': ['Task Customization'], 'EnvironmentalDependencies': [], 'MitigatedLimitations': ['Forgetting Curve'], 'ConstrainingLimitations': [], 'KnowledgeHolders': ['Engineering Students'], 'TacitKnowledgeAbsorbed': ['Hazard Identification Performance', 'Hazard identification ability', 'Safe working practices application'], 'TacitKnowledgeHeld': ['Safe Construction Practice', 'Safe working practices application', 'Motivation to transfer knowledge']}, {'TechnologyEnabledPractice': 'AR-based safety training (Microsoft Hololens 2)', 'DigitalTechnologies': ['Microsoft Hololens 2 (AR HMD)', 'Unity3D game engine'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': ['Industry safety regulations (Australian code of practice)'], 'MitigatedLimitations': [], 'ConstrainingLimitations': ['Cumbersome physical movement for AR interaction'], 'KnowledgeHolders': ['Engineering Students'], 'TacitKnowledgeAbsorbed': ['Hazard Identification Performance', 'Hazard identification ability', 'Safe working practices application'], 'TacitKnowledgeHeld': ['Safe Construction Practice', 'Safe working practices application', 'Motivation to transfer knowledge']}, {'TechnologyEnabledPractice': 'VR-based safety training (Samsung Odyssey VR headset)', 'DigitalTechnologies': ['Samsung Odyssey VR headset (VR HMD)', 'Unity3D game engine', 'Building Information Models (BIM)'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': ['Industry safety regulations (Australian code of practice)'], 'MitigatedLimitations': ['Forgetting curve (80% forgotten in a week)'], 'ConstrainingLimitations': [], 'KnowledgeHolders': [], 'TacitKnowledgeAbsorbed': [], 'TacitKnowledgeHeld': []}]"
c003DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices involve classroom lectures and 2D slideshow presentations using overhead projectors, with engineering students as knowledge holders. Tacit knowledge includes safe construction practice, safe working practices application, and motivation to transfer knowledge. Environmental dependency is an Australian industrial standard. Limitations include the forgetting curve, where 80% of content is forgotten within a week.","[('Traditional Training', 'is', 'Legacy instructional mechanism consisting of textbook studies, classroom lectures, and 2D slideshow presentations'), ('Traditional Training', 'presented using', 'overhead projector'), ('Engineering Students', 'are', 'Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment'), ('Safe Construction Practice', 'is', 'The runtime behavioral execution of safety compliance routines by workers on construction sites'), ('Safe working practices application', 'is', 'Not mentioned'), ('Motivation to transfer knowledge', 'is', 'Not mentioned'), ('Australian Industrial Standard', 'is', 'External national workplace health and safety regulatory frameworks that govern legal compliance baselines'), ('Forgetting Curve', 'is', 'The natural cognitive decay of acquired textual data from memory when exposed to non-immersive instruction over a short time window'), ('Conventional overhead projector training', 'is', 'classroom training with slides and interactive Q&A'), ('Forgetting curve (80% forgotten in a week)', 'is', 'Ebbinghaus forgetting curve')]"
c003DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('designing customized training relevant to specific tasks being performed on-site is important', 'is', 'Task Customization'), ('designing customized training relevant to specific tasks being performed on-site is important', 'is', 'Task Customization')]"
c003DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Industry safety regulations (Australian code of practice),[Training content was based on an Australian industrial standard—Preventing Falls in Housing Construction—Code of Practice [69].]
c003DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"['A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed', 'A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training', 'designing customized training relevant to specific tasks being performed on-site is important', 'A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed', 'for demonstrating the interactive AR-based training, Microsoft Hololens2 was used', 'designing customized training relevant to specific tasks being performed on-site is important']"
c003DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed, Engineering Students, Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment; A Samsung Odyssey VR headset was used to demonstrate the VR-based safety training, VR Training, An immersive training format rendering fully simulated 3D virtual site environments with interactive controls; designing customized training relevant to specific tasks being performed on-site is important, Task Customization, The internal development baseline of tailoring simulation properties directly to operational assignments performed by site crews; A cohort of 60 trainees enrolled in construction safety and risk management at Monash University were employed, Engineering Students, Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment; for demonstrating the interactive AR-based training, Microsoft Hololens2 was used, AR Training, An interactive instructional media where virtual architectural visualizations and hazard models are superimposed onto physical real-world spaces; designing customized training relevant to specific tasks being performed on-site is important, Task Customization, The internal development baseline of tailoring simulation properties directly to operational assignments performed by site crews]"
c003DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Not Mention,
c003DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Cumbersome physical movement for AR interaction,"[{'limitation': 'Cumbersome physical movement for AR interaction', 'evidence': 'the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants.'}]"
c003DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mention,
