ID,Object,Question,Answer,Evidence
c003DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?",Cumbersome physical movement for AR interaction prevents full replacement of traditional practices.,"[Engineering Students, are, Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment; Microsoft Hololens 2 (AR HMD), is, AR head-mounted display; Cumbersome physical movement for AR interaction, is, physical difficulty in navigating around AR holograms; AR-based safety training (Microsoft Hololens 2), is, immersive AR training using head-mounted display; Engineering Students, are, Final-year undergraduate or graduate students possessing baseline familiarity with site safety practices via part-time employment; Unity3D game engine, is, game engine for creating immersive environments and animations; Cumbersome physical movement for AR interaction, is, physical difficulty in navigating around AR holograms; AR-based safety training (Microsoft Hololens 2), is, immersive AR training using head-mounted display]"
c003DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices involve legacy instructional mechanisms like textbook studies, classroom lectures, and 2D slideshow presentations, often delivered via overhead projector. Knowledge holders (trainers) present content based on Australian industrial standards (organizational dependency), but the method lacks tacit knowledge integration and suffers from a forgetting curve limitation where 80% of content is forgotten within a week.","[('Traditional Training', 'presented using', 'overhead projector'), ('Traditional Training', 'based on', 'Australian Industrial Standard'), ('Traditional Training', 'has limitation', 'Forgetting Curve'), ('Forgetting Curve', 'states', 'most students would have forgotten about 80% of the content in a week\'s time'), ('Conventional overhead projector training', 'presented using', 'overhead projector'), ('Conventional overhead projector training', 'has limitation', 'Forgetting curve (80% forgotten in a week)'), ('Forgetting curve (80% forgotten in a week)', 'states', 'most students would have forgotten about 80% of the content in a week\'s time [72]')]"
c003DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","VR Training is an immersive 3D simulation using a Samsung Odyssey headset and Unity3D, adopted by VR-HMD, depending on Task Customization, with Engineering Students participating and holding Safe Construction Practice, Safe working practices application, and Motivation to transfer knowledge.",[VR Training] adopt [Virtual Reality Head-Mounted Display (VR-HMD)]; [VR Training] adopt [Unity3D]; [VR Training] depend_on [Task Customization]; [Engineering Students] participate_in [VR Training]; [Safe Construction Practice] be_held_by [Engineering Students]; [Safe working practices application] be_held_by [Engineering Students]; [Motivation to transfer knowledge] be_held_by [Engineering Students]
c003DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices involve legacy instructional mechanisms like textbook studies, classroom lectures, and 2D slideshow presentations, often using overhead projectors. These practices rely on knowledge holders (e.g., Australian industrial standards) and tacit knowledge, but face limitations such as the forgetting curve, where 80% of content is forgotten within a week.","[{'p': {'evidence_statement': 'The traditional mode of training was presented using an overhead projector', 'evidence_label': 'E', 'evidence_location': 'PAGE 1, PAGE 17', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment', 'node_name': 'Traditional Training', 'object_definition': 'Legacy instructional mechanism consisting of textbook studies, classroom lectures, and 2D slideshow presentations', 'category': 'Traditional Human-central Practice', 'node_id': 'c003M01N06'}, 'kh': None, 'tk': None, 'od': None, 'ed': {'evidence_statement': 'Training content was based on an Australian industrial standard', 'evidence_label': 'E', 'evidence_location': 'PAGE 7', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment', 'node_name': 'Australian Industrial Standard', 'object_definition': 'External national workplace health and safety regulatory frameworks that govern legal compliance baselines', 'category': 'Environmental Dependency', 'node_id': 'c003M01N13'}, 'l': {'evidence_statement': ""most students would have forgotten about 80% of the content in a week's time"", 'evidence_label': 'E', 'evidence_location': 'PAGE 17', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment', 'node_name': 'Forgetting Curve', 'object_definition': 'The natural cognitive decay of acquired textual data from memory when exposed to non-immersive instruction over a short time window', 'category': 'Limitation', 'node_id': 'c003M01N15'}}, {'p': {'evidence_statement': 'The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector.', 'evidence_label': 'E', 'evidence_location': 'Section 3.4, page 14-16', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment', 'node_name': 'Conventional overhead projector training', 'object_definition': 'classroom training with slides and interactive Q&A', 'category': 'Traditional Human-central Practice', 'node_id': 'c003M02N11'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': {'evidence_statement': ""most students would have forgotten about 80% of the content in a week's time [72]."", 'evidence_label': 'E', 'evidence_location': 'Section 3.4, page 17', 'case_title': 'Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment', 'node_name': 'Forgetting curve (80% forgotten in a week)', 'object_definition': 'Ebbinghaus forgetting curve', 'category': 'Limitation', 'node_id': 'c003M02N20'}}]"
c003DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Task Customization,"[('VR Training', 'depend_on', 'Task Customization'), ('AR Training', 'depend_on', 'Task Customization')]"
c003DS03Q02,,Which external environment condition is required for the technology-enabled practices?,Industry safety regulations (Australian code of practice),"[AR-based safety training (Microsoft Hololens 2), depend_on, Industry safety regulations (Australian code of practice)], [VR-based safety training (Samsung Odyssey VR headset), depend_on, Industry safety regulations (Australian code of practice)]"
c003DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,Designing customized training relevant to specific tasks being performed on-site is important for organizational dependency.,"[('designing customized training relevant to specific tasks being performed on-site is important', 'is', 'Organizational Dependency'), ('Task Customization', 'object_definition', 'The internal development baseline of tailoring simulation properties directly to operational assignments performed by site crews')]"
c003DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c003DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c003DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","The context does not provide information about intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances.","[Engineering Students] participate_in [VR Training], [Engineering Students] participate_in [AR Training], [Engineering Students] participate_in [AR-based safety training (Microsoft Hololens 2)]"
c003DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices are constrained by the forgetting curve, where most students forget about 80% of the content within a week.","[('Traditional Training', 'be_constrained_by', 'Forgetting Curve'), ('Conventional overhead projector training', 'be_constrained_by', 'Forgetting curve (80% forgotten in a week)')]"
c003DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Cumbersome physical movement for AR interaction,"[('AR-based safety training (Microsoft Hololens 2)', 'be_constrained_by', 'Cumbersome physical movement for AR interaction')]"
c003DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"Technology-enabled practices mitigate the limitation of the forgetting curve, where most students forget about 80% of content within a week, which traditional human-central practices face.","[{""subject"":""Traditional Training"",""predicate"":""was presented using"",""object"":""an overhead projector""},{""subject"":""Traditional Training"",""predicate"":""has limitation"",""object"":""Forgetting Curve""},{""subject"":""Forgetting Curve"",""predicate"":""states that"",""object"":""most students would have forgotten about 80% of the content in a week's time""},{""subject"":""AR Training"",""predicate"":""was demonstrated using"",""object"":""Microsoft Hololens2""},{""subject"":""Conventional overhead projector training"",""predicate"":""was prepared using"",""object"":""Microsoft PowerPoint""},{""subject"":""Conventional overhead projector training"",""predicate"":""was presented using"",""object"":""an overhead projector""},{""subject"":""Forgetting curve (80% forgotten in a week)"",""predicate"":""states that"",""object"":""most students would have forgotten about 80% of the content in a week's time""},{""subject"":""VR-based safety training (Samsung Odyssey VR headset)"",""predicate"":""was used for"",""object"":""VR training""},{""subject"":""VR-based safety training (Samsung Odyssey VR headset)"",""predicate"":""showed visualizations in real-time to"",""object"":""the cohort of students on the projector screen""}]"
