node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c107M02N01,Anatomical knowledge,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The course covered lung anatomy, specifically segmental and subsegmental divisions.","Knowledge of lung anatomy, segmental and subsegmental divisions.","Page 3, Teaching intervention"
c107M02N02,Safe margin knowledge,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The course covered knowledge of safe margins for early-stage lung cancer.,Knowledge of safe margins for early-stage lung cancer.,"Page 3, Teaching intervention"
c107M02N07,CT scan images,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Lung CT scan images were imported into Mimics 23.0 software in DICOM format for initial 3D reconstruction.,DICOM-format CT scan images of the patient's lung.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N08,STL file,Explicit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The generated STL file of the 3DV model was then imported into Voxel Dance Additive 3.0 preprocessing software.,STL file of the 3D model for printing.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N10,Spatial understanding of anatomical structures,Tacit Knowledge,I,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DP model significantly improved comprehension of complex anatomical relationships.,Tacit spatial cognition of lung anatomy.,"Page 6, Discussion"
c107M02N11,Surgical skills for thoracoscopic sublobar resection,Tacit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The study evaluates the educational efficacy of a 3DP lung cancer model in teaching thoracoscopic sublobar resection.,Procedural know-how for performing sublobar resection.,"Page 1, Background"
c107M02N12,Ability to identify lung segment range influenced by safety margin,Tacit Knowledge,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Questionnaire assessed 'Identification of the lung segment range affected by the safety margin'.,Tacit ability to recognize resection boundaries based on safe margin.,"Page 4, Statistical analysis; Table 5"
c107M02N13,Ability to distinguish vessels/bronchi to resect or preserve,Tacit Knowledge,I,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The model addressed teaching challenges associated with identifying which vessels and bronchi to resect or preserve during sublobar resection.,Tacit decision-making skill for vessel/bronchus management.,"Page 5, Discussion"
c107M02N17,Cadaver dissection,Traditional Human-central Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on cadaver dissection.,Non-digital dissection of human cadavers for anatomy teaching.,"Page 2, Introduction"
c107M02N18,2D imaging study,Traditional Human-central Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional clinical teaching has typically relied on 2D imaging.,Study of CT/MRI images on 2D screens.,"Page 2, Introduction"
c107M02N19,Anatomical atlases study,Traditional Human-central Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Traditional methods include anatomical atlases.,Study of printed or digital anatomical atlases.,"Page 2, Introduction"
c107M02N20,3DV model teaching,Technology-enable Practice,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.",Teaching method using interactive 3D digital model on a computer.,"Page 3, Teaching intervention"
c107M02N22,3D visualization (3DV) software/model,Digital Technology,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The 3DV model, which included bronchi, pulmonary arteries, pulmonary veins, tumors, lung lobes, and segments, was reconstructed from CT scan images.",Software and digital model for 3D visualization of anatomy.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N23,3D printing (3DP) technology,Digital Technology,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"3D printing (3DP), also known as additive manufacturing, is a technique that creates 3D objects by layering materials.",Additive manufacturing technology.,"Page 2, Introduction"
c107M02N24,Mimics 23.0 software,Digital Technology,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"Lung CT scan images were imported into Mimics 23.0 software (Materialise, Belgium) in DICOM format for initial 3D reconstruction.",Medical image processing software for 3D reconstruction.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N25,3-matic 15.0 software,Digital Technology,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"...followed by post-processing using 3-matic 15.0 software (Materialise, Belgium).",3D modeling and post-processing software.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N26,Voxel Dance Additive 3.0 software,Digital Technology,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"The generated STL file ... was then imported into Voxel Dance Additive 3.0 preprocessing software (Voxel Dance, China) for model inspection and repair.",Preprocessing software for 3D print preparation.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N27,J501Pro 3D printer,Digital Technology,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"...data was sent to a J501Pro 3D printer (Zhuhai Sailner 3D Technology, China) to produce the transparent, hollow 3DP model.",Specific 3D printer used to fabricate the model.,"Page 3, 3D reconstruction and model 3D printing"
c107M02N29,Completion of basic medical courses,Organizational Dependency,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Inclusion criteria were completion of basic medical courses (such as Human Anatomy and Physiology)...,Prerequisite education for participants.,"Page 2, Participants and grouping"
c107M02N30,Completion of clinical courses,Organizational Dependency,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,...and certain clinical courses (such as Internal Medicine and Surgery)...,Prerequisite clinical education.,"Page 2, Participants and grouping"
c107M02N31,Ethics committee approval,Organizational Dependency,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The study was approved by the Ethics Committee of Hebei University Affiliated Hospital (HDFYLL-KY-2024-134).,Institutional ethical clearance.,"Page 3, Participants and grouping"
c107M02N34,Scarce cadaver resources,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Cadaver resources are scarce.,Limited availability of cadavers for dissection.,"Page 2, Introduction"
c107M02N35,Complex preservation and handling of cadavers,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,...preservation and handling are complex.,Difficulty in maintaining and using cadavers.,"Page 2, Introduction"
c107M02N36,Opacity of lung parenchyma,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"Due to the opacity of lung parenchyma, it is difficult to teach sublobar structures within the lungs.",Lung tissue blocks view of internal sublobar anatomy.,"Page 2, Introduction"
c107M02N37,Lack of three-dimensionality in 2D images,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships.",2D media cannot convey 3D depth directly.,"Page 2, Introduction"
c107M02N38,Need for mental reconstruction of 3D information from 2D screen,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen.,Cognitive load to infer 3D from 2D display.,"Page 2, Introduction"
c107M02N39,Lack of haptic feedback in 3DV,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,Table 1: 3DV group has no haptic feedback.,No tactile sensation when using digital model.,"Page 4, Table 1"
c107M02N40,High cost of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,...the cost of the 3DP model used is approximately 1500...,Financial expense of producing the printed model.,"Page 7, Discussion"
c107M02N41,Production time of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,...production time... are limiting factors.,Time required to print the model.,"Page 7, Discussion"
c107M02N42,Technical complexity of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,...technical complexity of 3DP are limiting factors.,Difficulty of 3D reconstruction and printing workflow.,"Page 7, Discussion"
c107M02N43,Lack of interactivity in 3DP model,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,"Table 1: 3DP group has no magnification/reduction, no display/hide features.",Cannot change view or hide structures in physical model.,"Page 4, Table 1"
c107M02N44,Convenience disadvantage of 3DP,Limitation,E,From Virtual To Reality: Application Of A Novel 3D Printing Hollow Model For Early-Stage Lung Cancer In The Clinical Teaching Of Thoracoscopic Sublobar Resection,The 3DV group excelled in convenience (P<0.001).,3DP model less portable and easy to use than digital.,"Page 5, Questionnaire survey results"
