node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c207M01N12,Vuzix M400,Digital Technology,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,The prototype that was made for capturing knowledge used the Vuzix m400.,Assisted Reality glasses featuring a small integrated eye-screen and noise-filtering microphones.,"PAGE 2, Lines 71; PAGE 5, Lines 217"
c207M01N13,Magic Leap 2,Digital Technology,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"For instruction, the second option mentioned in the introduction was chosen, an AR solution with a complete set of glasses, in this case the Magic Leap 2.",An optical see-through mixed reality headset utilizing a transparent display screen and an external computing pack.,"PAGE 2, Lines 74; PAGE 5, Lines 232"
c207M01N14,Python Library whisper_timestamped,Digital Technology,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"Using the Python programming language, a transcription can be obtained from the video that has been created. The Python library 'whisper_timestamped' is used for this.",An open-source script library that generates precise time-stamps for transcribed voice tokens.,"PAGE 5, Lines 223-224"
c207M01N15,Unity,Digital Technology,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,The instructions were further implemented with the Unity program. A CAD model of the plastic product was integrated into Unity,A software design engine used to render and link dynamic spatial instructions to 3D virtual models.,"PAGE 5, Lines 234"
c207M01N16,Personal Protective Equipment Regulations,Organizational Dependency,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"When it comes to requirements for the technology, it is often stated that any technology should not get in the way of safety. Companies B, D and E emphasize that safety glasses are already worn, which in company D involves welding glasses.","Internal safety mandates dictating the absolute use of protective eyewear, welding masks, or gloves during task cycles.","PAGE 4, Lines 186-188"
c207M01N17,Warm Production Hall Environment,Environmental Dependency,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Further observations were that the production hall is very warm,Climatic heat constraints within the physical factory floor that degrade employee wearable device endurance.,"PAGE 5, Lines 285"
c207M01N18,Dusty Environment,Environmental Dependency,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,there is a lot of dust,Particulate contamination on the manufacturing floor that affects optical sensors and wearable comfort.,"PAGE 5, Lines 285"
c207M01N19,High Ambient Noise Environment,Environmental Dependency,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,and there is a lot of ambient noise.,Acoustic factory background noise that interferes with standard microphone hardware and vocal instruction loops.,"PAGE 5, Lines 285"
c207M01N20,Underestimation of Expertise,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"However, experts tend to underestimate their own expertise, which can lead them to overlook sharing crucial information when giving their instructions",The cognitive bias where domain experts fail to consciously report the foundational components of their personal routines.,"PAGE 1, Lines 49"
c207M01N22,Task Disruption Errors,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"A cognitive complexity that is also mentioned is switching between tasks, and in particular returning to the process after it has been disrupted. Both companies A and C mentioned that this sometimes leads to errors in the product.",The operational failure rate caused by workers struggling to identify their exact step location after an interruption.,"PAGE 3, Lines 168-169"
c207M01N23,Lack of Automated Performance Feedback,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"the employee felt insecure due to the lack of feedback on the performance, resulting in the need of expert guidance.",The technical absence of real-time validation software to confirm to an operator if a step was executed correctly.,"PAGE 5, Lines 274-276"
c207M01N24,Heavy Computer Unit Discomfort,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"However, the Magic Leap was described as uncomfortable, because the computer unit attached to it was experienced as heavy.",Headset weight imbalances that strain workers during extended operational assembly shifts.,"PAGE 5, Lines 279"
c207M01N25,Small Text Size,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"As for the text, it was mentioned that it is small and difficult to read.",An interface design flaw that undermines legibility when displaying digital text instructions on transparent displays.,"PAGE 5, Lines 281"
c207M01N26,Static Spot Projection Constraint,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"Now the instructions are projected on a static spot, which means the employee has to look at the specific spot to see the instructions.",The software architecture bottleneck that forces an operator to turn away from their work surface to review instructions.,"PAGE 5, Lines 284"
c207M02N01,Expert knowledge (specialist expertise),Tacit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Experts possess specialist expertise that is difficult to codify.,Not mentioned,"Page 2: 'aging experts retire, new employees might struggle to fully acquire the necessary knowledge and expertise'"
c207M02N02,Mental rotation skill,Tacit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Interpreting 3D objects from 2D construction drawings requires mental rotation.,Not mentioned,"Page 3: 'interpreting construction drawings, in which a 3D object is displayed in a 2D image. Interpreting these drawings is often difficult'"
c207M02N05,Written instructions (transcribed),Explicit Knowledge,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Step‑by‑step text generated from expert narration via speech recognition.,Not mentioned,Page 5: 'transcription ... can be used to create new instructions based on the step‑by‑step plan'
c207M02N07,Newer employees,Knowledge Holder,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Less experienced workers who need to acquire knowledge.,Not mentioned,Page 1: 'new employees might struggle to fully acquire the necessary knowledge'
c207M02N14,Whisper model,Digital Technology,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Speech recognition model used to transcribe video instructions.,'multi‑lingual speech recognition models that achieve state‑of‑the‑art results',Page 5: 'The Python library whisper_timestamped ... uses the Whisper models from OpenAI'
c207M02N19,Cognitive load (working memory limits),Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Limited capacity of working memory; instruction should minimise mental effort.,'working memory has a limited capacity',Page 2: 'Cognitive Load Theory ... states that working memory has a limited capacity'
c207M02N20,Difficulty interpreting 2D drawings,Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,"Mental rotation required to understand 3D objects from 2D images, leading to errors.",Not mentioned,"Page 3: 'interpreting these drawings is often difficult for employees, and relatively many errors are made'"
c207M02N21,AR glasses uncomfortable (heavy),Limitation,E,Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory,Physical discomfort from the weight of the Magic Leap 2 headset.,Not mentioned,"Page 6: 'the Magic Leap was described as uncomfortable, because the computer unit attached to it was experienced as heavy'"
