node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c202M01N20,Cognitive overload due to extraneous elements,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"In learning environments, extraneous elements often cause cognitive overload",Mental exhaustion from filtering unnecessary background inputs.,"PAGE 2, Line 71"
c202M01N21,Jittery visualization of holes on board,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,MAR still has jittery imagery of holes on board after several pins are connected,Tracking instability disrupting virtual pin alignments.,"PAGE 13, Line 565"
c202M01N23,Slight delays in animation after button click,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,such as slight delays in the animation after each button click.,System interaction latency slowing operational workflow steps.,"PAGE 15, Line 665"
c202M01N24,Repeated use of shuffled questions potential bias,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"validity of the 10-question knowledge test is acknowledged as a limitation, particularly due to repeated use of shuffled questions.",Testing habituation risks masking authentic degradation trends.,"PAGE 15, Line 643"
c202M02N01,IoT circuit assembly knowledge,Explicit Knowledge,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,The knowledge test encompassed the topics IoT. Each test question had 10 multiple-choice questions worth a total of 10 points.,"Codified facts and procedures about IoT component identification, placement, and connectivity.",Page 7 (3.3 Instruments)
c202M02N03,MAR application instructions,Explicit Knowledge,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"The MAR application visualizes IoT circuit assembly steps, provides 3D models of circuit components, and enables user interaction.",Step-by-step 3D animated models and textual guidance overlaid on breadboard.,Page 2 (Abstract) and Page 4-5 (3.1 Intervention)
c202M02N04,Assembly skill with reduced errors,Tacit Knowledge,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"The MAR group (0.5 error rate) made fewer errors than the paper group (1.35 error rate). The MAR group showed a significant reduction in errors (Z=-3.480, p=0.001).",Hands-on ability to place components correctly without mistakes.,Page 10 (4.2.2 Error)
c202M02N05,Spatial positioning skill,Tacit Knowledge,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,AR aids in information integration by associating virtual objects with real-world objects. The 3D model animation guides the user to follow the assembly positioning.,Ability to mentally map component placement onto physical breadboard holes.,Page 2 (Introduction) and Page 5 (3.1 Intervention)
c202M02N06,Recall of assembly steps,Tacit Knowledge,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"Both groups were able to retain the knowledge which is from immediate post-test to delayed post-test. No statistically significant change (MAR p=0.886, paper p=0.914).",Memory of the correct sequence of assembly actions after one week.,Page 10 (4.1 Knowledge Gain and Retention)
c202M02N07,Participants,Knowledge Holder,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"40 participants, including 22 females 18 males, consisting of Degree students (36), Master (2), and PhD (2).",University students who took part in the experiment.,Page 5-6 (3.2 Participants)
c202M02N08,MAR group participants,Knowledge Holder,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"20 participants in the MAR group (10 male, 10 female).",Subset of participants who used the MAR application.,Page 6 (Table 1)
c202M02N09,Paper group participants,Knowledge Holder,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"20 participants in the paper group (8 male, 12 female).",Subset of participants who used the paper manual.,Page 6 (Table 1)
c202M02N10,Paper manual assembly training,Traditional Human-central Practice,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"Participants were required to read the paper manual as part of the traditional learning intervention. While assembling, they repeatedly referred to the paper manual.",Learning intervention using a physical book manual with text and images.,Page 5 (3.1 Intervention)
c202M02N11,MAR application assembly training,Technology-enable Practice,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,The MAR application learning intervention was conducted. AR displayed assembly steps to aid participants in constructing the Arduino-based IoT circuit.,Learning intervention using mobile augmented reality with 3D animated overlays.,Page 4 (3.1 Intervention)
c202M02N16,MAR application software,Digital Technology,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,The MAR application ... user interface in AR was developed to control the IoT components.,The custom-built mobile app for AR guidance.,Page 4-5 (3.1 Intervention)
c202M02N18,Lack of spatial visualization,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"Paper group participants commented ... no clear position indicator on the physical IoT circuit component, unlike the MAR method. Identifying appropriate hole positions ... requires significant cognitive effort.",Inability to perceive 3D placement from 2D static diagrams.,Page 14 (Discussion)
c202M02N19,Attention switching cost,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,The paper approach required participants to switch their attention between the task at hand and reading instructions.,Time and mental cost of alternating between reading and doing.,Page 13-14 (Discussion)
c202M02N20,Jittery visualization,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"Participants also complain about the jittery visualization that affects the 3D model alignment with the breadboard, which impacts their judgment about the component assemble position.",Unstable AR overlay causing misalignment.,Page 15 (Limitation and Future Work)
c202M02N21,Inability to detect assembly errors,Limitation,E,Evaluating Knowledge Gain And Retention In Iot Circuit Assembly Using Mobile Augmented Reality Technology,"Participants also mentioned that 'we were unable to realize our mistakes during the assembly task, which led us to be unsuccessful in building the circuit in which the LED lamp was not lit up.'",No real-time feedback or error checking in the MAR system.,Page 15 (Limitation and Future Work)
