node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c003M01N13,Australian Industrial Standard,Environmental Dependency,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard,External national workplace health and safety regulatory frameworks that govern legal compliance baselines,PAGE 7
c003M01N15,Forgetting Curve,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,most students would have forgotten about 80% of the content in a week's time,The natural cognitive decay of acquired textual data from memory when exposed to non-immersive instruction over a short time window,PAGE 17
c003M02N02,Safety training content (fall risks and protections),Explicit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,The safety training aimed to educate the trainees on the different fall risks in housing construction by demonstrating different fall risks and fall protections.,Not mentioned,"Section 3.4, page 14"
c003M02N05,Hazard identification ability,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,The enhanced ability of construction workers to understand and recognize hazards is fundamental for a high safety performance.,Not mentioned,"Section 2, page 2"
c003M02N06,Safe working practices application,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,This knowledge acquisition can then help improve construction workers' safety performance and reduce workplace incidents.,Not mentioned,"Section 3, page 8"
c003M02N07,Motivation to transfer knowledge,Tacit Knowledge,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Motivation was found to be the more effective factor for safety performance practice on the job.,Not mentioned,"Section 2.1, page 3"
c003M02N10,Trainers (researchers),Knowledge Holder,I,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,The safety team prepared an immersive environment for demonstration of concepts using Unity3D... The authors used Unity3D.,Not explicitly defined but inferred as the research team administering training,"Section 3, page 7; Section 3.4, page 14"
c003M02N11,Conventional overhead projector training,Traditional Human-central Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"The traditional safety training was prepared using Microsoft PowerPoint, and presented using an overhead projector.",classroom training with slides and interactive Q&A,"Section 3.4, page 14-16"
c003M02N12,AR-based safety training (Microsoft Hololens 2),Technology-enable Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Microsoft Hololens 2 was used for AR training. The interactive animations were demonstrated using a projector screen in real time.,immersive AR training using head-mounted display,"Section 3.4, page 15-16"
c003M02N13,VR-based safety training (Samsung Odyssey VR headset),Technology-enable Practice,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Samsung Odyssey VR headset was used for VR training. The visualizations were shown in real-time to the cohort of students on the projector screen.,immersive VR training using head-mounted display,"Section 3.4, page 15-16"
c003M02N14,Microsoft Hololens 2 (AR HMD),Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Microsoft Hololens 2 was used for AR training.,AR head-mounted display,"Section 3.4, page 15"
c003M02N15,Samsung Odyssey VR headset (VR HMD),Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Samsung Odyssey VR headset was used for VR training.,VR head-mounted display,"Section 3.4, page 15"
c003M02N16,Unity3D game engine,Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,the authors used Unity3D. Fall risks and their protections were modelled as per the code of practice. Animations were created.,game engine for creating immersive environments and animations,"Section 3, page 7; Section 3.4, page 14"
c003M02N17,Building Information Models (BIM),Digital Technology,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Increased adoption of Construction 4.0 standards has enabled the use of immersive building information models (BIM). Two different construction models were used—one representing the construction of a free-standing house and the other representing a low-rise housing building.,3D digital representations of construction projects,"Section 1, page 1; Section 3.4, page 14-15"
c003M02N18,Resemblance to actual construction site,Environmental Dependency,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,ensuring the virtual environment's resemblance to the actual site and task were the most important factors in ensuring effective knowledge retention by the trainees.,the degree to which the virtual environment matches real construction site conditions,"Abstract, page 1; also Discussion, page 22"
c003M02N19,Industry safety regulations (Australian code of practice),Environmental Dependency,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,Training content was based on an Australian industrial standard—Preventing Falls in Housing Construction—Code of Practice [69].,enforceable code of practice by Work Safe Australia,"Section 3.4, page 14"
c003M02N20,Forgetting curve (80% forgotten in a week),Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,most students would have forgotten about 80% of the content in a week's time [72].,Ebbinghaus forgetting curve,"Section 3.4, page 17"
c003M02N22,Insufficient absorption of information,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,"lack engagement, which results in the insufficient absorption of information by construction workers, which ultimately does not translate to long-term information retention.",incomplete uptake of training content,"Section 1, page 1"
c003M02N23,Cumbersome physical movement for AR interaction,Limitation,E,Enhancing Safety Training Performance Using Extended Reality: A Hybrid Delphi-AHP Multi-Attribute Analysis in a Type-2 Fuzzy Environment,the virtual visualizations were super-imposed onto a physical space and moving around them in a physical space was cumbersome for the participants.,physical difficulty in navigating around AR holograms,"Section 5, page 23"
