ID,Object,Question,Answer,Evidence
c005DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Work posture and movement patterns, manual handling techniques (hand load), physical abilities and skills, and work content and physical burden are captured by technology-enable practices.","[Work posture and movement patterns, is measured by, workload measurement using wearable sensors and video], [Work posture and movement patterns, is recorded by, Video recording of work posture], [Manual handling techniques (hand load), is recorded by, Video recording of work posture], [physical abilities and skills, is measured by, physical strength measurement at site office], [work content and physical burden, is measured by, workload measurement using wearable sensors and video], [lumbar load, is measured by, workload measurement using wearable sensors and video]"
c005DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?","Work posture and movement patterns, manual handling techniques (hand load), physical abilities and skills, work content and physical burden, and lumbar load are actively transferred via technology-enabled practices.","[Work posture and movement patterns, is measured using, a lumbar load measuring device with multiple IMU sensors], [Work posture and movement patterns, is recorded via, video footage using a wearable camera], [Manual handling techniques (hand load), is estimated based on, video recording of working posture], [physical abilities and skills, is known to, quantify work content and physical burden], [work content and physical burden, is quantified for, each worker], [lumbar load, is measured using, a lumbar load measuring device with multiple IMU sensors]"
c005DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('construction workers', 'kh.node_name', 'construction workers'), ('construction workers', 'kh.node_id', 'c005M01N01')]"
c005DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Technology-enabled practices depend on organizational and environmental conditions such as worksite access permission and construction site physical environment.,"[('Worksite access permission', 'category', 'Organizational Dependency'), ('Construction site physical environment', 'category', 'Environmental Dependency')]"
c005DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mention,
c005DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"[('Smartsuit hardware', 'is', 'c005M02N22'), ('multiple IMU sensors', 'is', 'c005M01N13'), ('wearable camera', 'is', 'c005M01N14'), ('wearable camera', 'is', 'c005M01N14'), ('Lumbar load measuring device', 'is', 'c005M02N24'), ('dedicated web application', 'is', 'c005M01N15'), ('dedicated web application', 'is', 'c005M01N15')]"
c005DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Not Mentioned,"[A one-sided T-test showed that the P value was 0.167 and no significant difference as a group could be confirmed., The result of the one-sided T-test showed that p = 0.158 and no significant difference was found in the evaluation of physical performance according to the presence or absence of LBP.]"
c005DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'incompatibility with uniform assistive technology introduction', 'evidence_statement': ""It was found that introducing assistive technologies uniformly is difficult... evaluation was performed using equation (16) to avoid being influenced by workers' physical information."", 'evidence_label': 'I', 'evidence_location': 'Page 1, Chapter 1.2 & Page 4, Chapter 5'}]"
c005DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('low back pain (LBP) syndromes', 'node_id', 'c005M01N21')]"
c005DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,"Traditional human-central practices such as OWAS, RULA, REBA, and HOHSRAM are complemented by technology-enabled practices like workload measurement using wearable sensors and video, and video recording of work posture.","[('Evaluation charts such as the OWAS method, RULA, REBA and HOHSRAM have been utilized.', 'OWAS/RULA/REBA observation-based assessment', 'Non-digital, human-driven process where an observer uses printed charts to evaluate worker postures and assign risk scores.'), ('The workload is estimated by combining the posture information obtained from the wearable sensor and the hand weight obtained from the captured video.', 'workload measurement using wearable sensors and video', 'A multi-channel digital recording session tracking dynamic spatial posture and physical load changes simultaneously.'), ('We were present at each worker\'s worksite and recorded video footage of the work situation using a wearable camera (Fig. 4).', 'Video recording of work posture', 'Process of using a wearable camera to capture real-time work postures and manual loads for subsequent estimation.')]"
c005DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"['task allocation based on age has case title Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry and limitation one-item production basis', 'task allocation based on age has case title Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry and limitation heavy, large, and expensive construction robots', 'traditional evaluation chart analysis has case title Fundamental Knowledge Acquisition by Using Wearable Sensor for “KEIROKA” of Construction Industry and limitation high risk of injury and death']"
c005DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,"The lack of correlation between workload and assistive technologies, and the weakening core, reduced flexibility and balance due to aging.","[('Lack of correlation between workload and assistive technologies', 'is a', 'Limitation'), ('Lack of correlation between workload and assistive technologies', 'has evidence statement', 'As there is no correlation between the workload and the assistive technologies, it is unclear who the target audience is and what approaches can be taken to introduce such technologies.'), ('weakening core, reduced flexibility and balance due to aging', 'is a', 'Limitation'), ('weakening core, reduced flexibility and balance due to aging', 'has evidence statement', 'This age group has less muscle weakness and more confidence in their physical strength compared to younger generations, but they have reduced flexibility and balance and may not be aware of their weakening core.')]"
c005DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context describes six technology-enabled practices, each involving construction workers as knowledge holders, with varying digital technologies, dependencies, and limitations. The mechanisms involve capturing or evaluating tacit and explicit knowledge, with some practices mitigating or resolving limitations like low back pain or incompatibility with assistive technologies, while facing constraints such as no significant lumbar load differences or difficult-to-capture limitations like aging effects.","[{'TechnologyEnabledPractice': 'Dedicated web application for questionnaire', 'DigitalTechnologies': ['dedicated web application'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'EvaluatedExplicitKnowledge': ['Questionnaire responses (LBP history, work posture, etc.)'], 'MitigatedLimitations': [], 'ResolvedLimitations': [], 'ConstrainingLimitations': [], 'ParticipatingKnowledgeHolders': ['construction workers'], 'CapturedTacitKnowledge': [], 'HeldTacitKnowledge': ['Work posture and movement patterns', 'Manual handling techniques (hand load)', 'physical abilities and skills', 'work content and physical burden', 'lumbar load'], 'DifficultToCaptureLimitations': ['Lack of correlation between workload and assistive technologies', 'weakening core, reduced flexibility and balance due to aging']}, {'TechnologyEnabledPractice': 'workload measurement using wearable sensors and video', 'DigitalTechnologies': ['Smartsuit hardware', 'multiple IMU sensors', 'wearable camera', 'Lumbar load measuring device'], 'OrganizationalDependencies': ['Worksite access permission'], 'EnvironmentalDependencies': ['Construction site physical environment'], 'EvaluatedExplicitKnowledge': ['Lumbar load values (F_hour, W_hour)', 'lumbar load estimation algorithm'], 'MitigatedLimitations': [], 'ResolvedLimitations': ['incompatibility with uniform assistive technology introduction'], 'ConstrainingLimitations': ['No significant difference in lumbar load between LBP groups (p=0.167)', 'No significant difference in E-hat between LBP groups (p=0.158)'], 'ParticipatingKnowledgeHolders': ['construction workers'], 'CapturedTacitKnowledge': ['Work posture and movement patterns', 'work content and physical burden', 'lumbar load'], 'HeldTacitKnowledge': ['Work posture and movement patterns', 'Manual handling techniques (hand load)', 'physical abilities and skills', 'work content and physical burden', 'lumbar load'], 'DifficultToCaptureLimitations': ['Lack of correlation between workload and assistive technologies', 'weakening core, reduced flexibility and balance due to aging']}, {'TechnologyEnabledPractice': 'Smartsuit fitting and training session', 'DigitalTechnologies': [], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'EvaluatedExplicitKnowledge': [], 'MitigatedLimitations': ['low back pain (LBP) syndromes'], 'ResolvedLimitations': [], 'ConstrainingLimitations': [], 'ParticipatingKnowledgeHolders': ['construction workers'], 'CapturedTacitKnowledge': [], 'HeldTacitKnowledge': ['Work posture and movement patterns', 'Manual handling techniques (hand load)', 'physical abilities and skills', 'work content and physical burden', 'lumbar load'], 'DifficultToCaptureLimitations': ['Lack of correlation between workload and assistive technologies', 'weakening core, reduced flexibility and balance due to aging']}, {'TechnologyEnabledPractice': 'Physical performance assessment (7-event battery)', 'DigitalTechnologies': [], 'OrganizationalDependencies': ['Worksite access permission'], 'EnvironmentalDependencies': [], 'EvaluatedExplicitKnowledge': ['Physical strength test scores'], 'MitigatedLimitations': [], 'ResolvedLimitations': [], 'ConstrainingLimitations': [], 'ParticipatingKnowledgeHolders': ['construction workers'], 'CapturedTacitKnowledge': [], 'HeldTacitKnowledge': ['Work posture and movement patterns', 'Manual handling techniques (hand load)', 'physical abilities and skills', 'work content and physical burden', 'lumbar load'], 'DifficultToCaptureLimitations': ['Lack of correlation between workload and assistive technologies', 'weakening core, reduced flexibility and balance due to aging']}, {'TechnologyEnabledPractice': 'Video recording of work posture', 'DigitalTechnologies': ['wearable camera'], 'OrganizationalDependencies': ['Worksite access permission'], 'EnvironmentalDependencies': ['Construction site physical environment'], 'EvaluatedExplicitKnowledge': [], 'MitigatedLimitations': [], 'ResolvedLimitations': [], 'ConstrainingLimitations': [], 'ParticipatingKnowledgeHolders': ['construction workers'], 'CapturedTacitKnowledge': ['Work posture and movement patterns', 'Manual handling techniques (hand load)'], 'HeldTacitKnowledge': ['Work posture and movement patterns', 'Manual handling techniques (hand load)', 'physical abilities and skills', 'work content and physical burden', 'lumbar load'], 'DifficultToCaptureLimitations': ['Lack of correlation between workload and assistive technologies', 'weakening core, reduced flexibility and balance due to aging']}, {'TechnologyEnabledPractice': 'physical strength measurement at site office', 'DigitalTechnologies': ['dedicated web application'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'EvaluatedExplicitKnowledge': ['physical performance assessment index evaluation equation'], 'MitigatedLimitations': [], 'ResolvedLimitations': [], 'ConstrainingLimitations': [], 'ParticipatingKnowledgeHolders': [], 'CapturedTacitKnowledge': ['physical abilities and skills'], 'HeldTacitKnowledge': [], 'DifficultToCaptureLimitations': []}]"
c005DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The mechanisms of traditional human-central practices are described through their relations among knowledge holders, tacit knowledge, organizational dependencies, environmental dependencies, and limitations. OWAS/RULA/REBA assessment evaluates work posture and movement patterns from workers with LBP history and construction workers, with limitations including lack of correlation between workload and assistive technologies, individual compatibility variability, and difficulty of uniform technology introduction. Traditional evaluation chart analysis has a high risk of injury and death, with no specified knowledge holders or tacit knowledge. Task allocation based on age has limitations of one-item production basis and heavy, large, expensive construction robots, with no specified knowledge holders or tacit knowledge.","['OWAS/RULA/REBA observation-based assessment evaluates tacit knowledge: Work posture and movement patterns', 'OWAS/RULA/REBA observation-based assessment has knowledge holders: Workers with LBP history, construction workers', 'OWAS/RULA/REBA observation-based assessment has limitations: Lack of correlation between workload and assistive technologies, Individual compatibility variability of assistive suits, Difficulty of uniform technology introduction', 'traditional evaluation chart analysis has limitations: high risk of injury and death', 'task allocation based on age has limitations: one-item production basis, heavy, large, and expensive construction robots']"
c005DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Worksite access permission,"[('Worksite access permission', 'is', 'Internal prerequisite: researchers required permission from site management to enter and conduct measurements.'), ('Worksite access permission', 'category', 'Organizational Dependency'), ('Worksite access permission', 'evidence_statement', ""We were present at each worker's worksite and recorded video footage of the work situation."")]"
c005DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Construction site physical environment,"[We, visited, actual work sites; we, were present at, each worker's worksite]"
c005DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[('construction workers', 'tested physical performance', 'construction workers'), ('construction workers', 'conducted questionnaires on back pain', 'construction workers'), ('construction workers', 'measured physical workload using wearable sensors', 'construction workers'), ('workload measurement using wearable sensors and video', 'estimated workload', 'combining posture information from wearable sensor and hand weight from captured video'), ('Worksite access permission', 'required permission from site management', 'researchers to enter and conduct measurements'), ('construction workers', 'tested physical performance', 'construction workers'), ('construction workers', 'conducted questionnaires on back pain', 'construction workers'), ('construction workers', 'measured physical workload using wearable sensors', 'construction workers'), ('Physical performance assessment (7-event battery)', 'included seven events', 'two-step, seated stepping, functional reach, one-leg standing with eyes closed, grip strength, foot grip strength and plank'), ('Worksite access permission', 'required permission from site management', 'researchers to enter and conduct measurements'), ('construction workers', 'tested physical performance', 'construction workers'), ('construction workers', 'conducted questionnaires on back pain', 'construction workers'), ('construction workers', 'measured physical workload using wearable sensors', 'construction workers'), ('Video recording of work posture', 'recorded video footage', 'work situation using wearable camera'), ('Worksite access permission', 'required permission from site management', 'researchers to enter and conduct measurements')]"
c005DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c005DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","High risk of injury and death; one-item production basis; heavy, large, and expensive construction robots.","[{'practice': 'OWAS/RULA/REBA observation-based assessment', 'limitation': 'Lack of correlation between workload and assistive technologies', 'evidence': 'As there is no correlation between the workload and the assistive technologies, it is unclear who the target audience is and what approaches can be taken to introduce such technologies.'}, {'practice': 'OWAS/RULA/REBA observation-based assessment', 'limitation': 'Individual compatibility variability of assistive suits', 'evidence': ""It found that 'It's compatibility with the individual is greater than the type of work / It doesn't have a uniform effect on everyone'.""}, {'practice': 'OWAS/RULA/REBA observation-based assessment', 'limitation': 'Difficulty of uniform technology introduction', 'evidence': 'It was found that introducing assistive technologies uniformly is difficult.'}, {'practice': 'traditional evaluation chart analysis', 'limitation': 'high risk of injury and death', 'evidence': 'The risk of injury and death in the construction industry relative to the number of workers is 1.6 times higher than in all industries, and the risk of death is 4.5 times higher.'}, {'practice': 'task allocation based on age', 'limitation': 'one-item production basis', 'evidence': 'The application of robots on construction sites is a cherished desire for the construction industry where one-item production is the basis.'}, {'practice': 'task allocation based on age', 'limitation': 'heavy, large, and expensive construction robots', 'evidence': ""Many of the construction robots that have been presented are 'heavy, large and expensive', can only be used under certain ideal environments and have not been widely deployed.""}]"
c005DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Not Mentioned,"[{'limitation': 'No significant difference in lumbar load between LBP groups (p=0.167)', 'evidence': 'A one-sided T-test showed that the P value was 0.167 and no significant difference as a group could be confirmed.'}, {'limitation': 'No significant difference in E-hat between LBP groups (p=0.158)', 'evidence': 'The result of the one-sided T-test showed that p = 0.158 and no significant difference was found in the evaluation of physical performance according to the presence or absence of LBP.'}]"
c005DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mention,
