ID,Object,Question,Answer,Evidence
c005DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",E,
c005DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,"Tacit knowledge includes physical abilities and skills, work content and physical burden, lumbar load, work posture and movement patterns, and manual handling techniques.","[('physical abilities and skills', 'be_held_by', 'construction workers'), ('work content and physical burden', 'be_held_by', 'construction workers'), ('lumbar load', 'be_held_by', 'construction workers'), ('Work posture and movement patterns', 'be_held_by', 'construction workers'), ('Work posture and movement patterns', 'be_held_by', 'Workers with LBP history'), ('Manual handling techniques (hand load)', 'be_held_by', 'construction workers'), ('Manual handling techniques (hand load)', 'be_held_by', 'Workers with LBP history')]"
c005DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c005DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Tacit knowledge about physical abilities and skills, work content and physical burden, lumbar load, work posture and movement patterns, and manual handling techniques is captured by technology-enabled practices.","[('physical abilities and skills', 'is captured by', 'physical strength measurement at site office'), ('work content and physical burden', 'is captured by', 'workload measurement using wearable sensors and video'), ('lumbar load', 'is captured by', 'workload measurement using wearable sensors and video'), ('Work posture and movement patterns', 'is captured by', 'workload measurement using wearable sensors and video'), ('Work posture and movement patterns', 'is captured by', 'Video recording of work posture'), ('Manual handling techniques (hand load)', 'is captured by', 'Video recording of work posture')]"
c005DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,E,
c005DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Construction workers actively take part in knowledge retention practices.,"[construction workers, tested physical performance, construction workers; construction workers, conducted questionnaires on back pain, construction workers; construction workers, measured physical workload using wearable sensors, construction workers; construction workers, task allocation based on age was not conducted, construction workers; construction workers, workload estimated by combining posture information from wearable sensor and hand weight from video, construction workers; construction workers, held multiple passive assistive suit fitting events, construction workers; construction workers, utilized evaluation charts such as OWAS, RULA, REBA and HOHSRAM, construction workers; construction workers, physical strength measurements included seven events, construction workers; construction workers, recorded video footage of work situation using wearable camera, construction workers; construction workers, developed dedicated web application for questionnaires, construction workers]"
c005DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,Digital technologies depend on technology-enable practices for workload estimation by combining posture and hand weight data.,"[('multiple IMU sensors', 'used to measure', 'workload'), ('workload measurement using wearable sensors and video', 'estimated by combining', 'posture information and hand weight'), ('wearable camera', 'recorded', 'video footage'), ('Smartsuit hardware', 'embodies', 'KEIROKA concept'), ('Lumbar load measuring device', 'used to measure', 'workload'), ('Video recording of work posture', 'captures', 'real-time work postures and manual loads')]"
c005DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c005DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"Multiple IMU sensors, wearable camera, dedicated web application, Smartsuit hardware, and lumbar load measuring device.","[('multiple IMU sensors', 'adopt', 'workload measurement using wearable sensors and video'), ('wearable camera', 'adopt', 'workload measurement using wearable sensors and video'), ('wearable camera', 'adopt', 'Video recording of work posture'), ('dedicated web application', 'adopt', 'physical strength measurement at site office'), ('dedicated web application', 'adopt', 'Dedicated web application for questionnaire'), ('Smartsuit hardware', 'adopt', 'workload measurement using wearable sensors and video'), ('Lumbar load measuring device', 'adopt', 'workload measurement using wearable sensors and video')]"
c005DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,E,
c005DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",E,
c005DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,Low back pain (LBP) syndromes are mitigated by technology-enabled practices.,"[Smartsuit fitting and training session, mitigate, low back pain (LBP) syndromes]"
c005DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,E,
c005DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?",E,
c005DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices (e.g., OWAS, RULA, REBA, HOHSRAM, and age-based task allocation) rely on static paper rubrics and legacy scheduling. Knowledge holders (construction workers) possess tacit knowledge (physical abilities, work content, lumbar load, posture, manual handling). Organizational dependency is not explicitly stated; resource dependency is not explicitly stated; limitations include high injury/death risk and one-item production basis preventing automation.","[(traditional evaluation chart analysis, is, The historical paradigm of visually assessing site ergonomics using static paper rubrics.), (construction workers, are, Field personnel executing physical construction operations subject to musculoskeletal risks.), (physical abilities and skills, is, The uncodified individual physical capacities and dynamic movement mastery held by a worker.), (high risk of injury and death, is, The elevated frequency of catastrophic physical incidents characterizing heavy structural job sites.), (work content and physical burden, is, The specific physiological strain and job tasks actively encountered by individuals on site.), (lumbar load, is, The internal spinal compression forces consisting of upper body weight forces and stabilizing muscle forces.), (Work posture and movement patterns, is, Real-time, uncodified body positions and movements (e.g., bending, twisting, lifting) during work.), (Manual handling techniques (hand load), is, Uncodified skill in handling external loads (weight, positioning, arm angle) that affects lumbar compression.), (task allocation based on age, is, The legacy scheduling technique of assigning work duties according to chronological age brackets.), (one-item production basis, is, The structural feature of construction where every building project is entirely custom-made, preventing standard automation.)]"
c005DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The mechanism involves using wearable sensors and a web application to capture tacit knowledge (physical abilities, workload, posture) from construction workers, enabling digital measurement and analysis of physical strength and workload.","[('physical strength measurement at site office', 'adopt', 'dedicated web application'), ('physical abilities and skills', 'be_held_by', 'construction workers'), ('work content and physical burden', 'be_held_by', 'construction workers'), ('lumbar load', 'be_held_by', 'construction workers'), ('Work posture and movement patterns', 'be_held_by', 'construction workers'), ('Work posture and movement patterns', 'be_held_by', 'Workers with LBP history'), ('Manual handling techniques (hand load)', 'be_held_by', 'construction workers'), ('Manual handling techniques (hand load)', 'be_held_by', 'Workers with LBP history'), ('physical abilities and skills', 'be_captured_by', 'physical strength measurement at site office'), ('construction workers', 'participate_in', 'workload measurement using wearable sensors and video')]"
c005DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices involve visually assessing site ergonomics using static paper rubrics (e.g., OWAS, RULA, REBA, HOHSRAM) and task allocation based on age. Knowledge holders (construction workers) provide physical performance data, back pain questionnaires, and workload measurements. Tacit knowledge includes physical abilities, work content, lumbar load, work posture, and manual handling techniques. Organizational dependency is not specified. Resource dependency is not specified. Limitations include high risk of injury/death (1.6x injury, 4.5x death risk) and one-item production basis preventing automation.","[('traditional evaluation chart analysis', 'utilized', 'OWAS method, RULA, REBA and HOHSRAM'), ('traditional evaluation chart analysis', 'requires', 'development of assistive technology'), ('construction workers', 'tested', 'physical performance'), ('construction workers', 'conducted', 'questionnaires on back pain'), ('construction workers', 'measured', 'physical workload using wearable sensors'), ('physical abilities and skills', 'is', 'uncodified individual physical capacities'), ('work content and physical burden', 'is', 'specific physiological strain and job tasks'), ('lumbar load', 'measured using', 'device with multiple IMU sensors'), ('Work posture and movement patterns', 'measured using', 'lumbar load measuring device and wearable camera'), ('Manual handling techniques (hand load)', 'estimated based on', 'video recording of working posture'), ('task allocation based on age', 'was not conducted', 'in building work'), ('high risk of injury and death', 'is', '1.6 times higher than all industries'), ('high risk of injury and death', 'is', '4.5 times higher risk of death'), ('one-item production basis', 'prevents', 'standard automation'), ('one-item production basis', 'is', 'cherished desire for robots on construction sites')]"
c005DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Worksite access permission,"[('workload measurement using wearable sensors and video', 'depend_on', 'Worksite access permission'), ('Physical performance assessment (7-event battery)', 'depend_on', 'Worksite access permission'), ('Video recording of work posture', 'depend_on', 'Worksite access permission')]"
c005DS03Q02,,Which external environment condition is required for the technology-enabled practices?,Construction site physical environment,"[workload measurement using wearable sensors and video] depend_on [Construction site physical environment], [Video recording of work posture] depend_on [Construction site physical environment]"
c005DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,Worksite access permission is an organizational dependency that influences the effectiveness of technology-enabled practices.,"[('construction workers', 'participate_in', 'workload measurement using wearable sensors and video'), ('workload measurement using wearable sensors and video', 'adopt', 'multiple IMU sensors'), ('workload measurement using wearable sensors and video', 'depend_on', 'Worksite access permission'), ('workload measurement using wearable sensors and video', 'be_constrained_by', 'No significant difference in E-hat between LBP groups (p=0.158)'), ('workload measurement using wearable sensors and video', 'evaluate', 'lumbar load estimation algorithm'), ('workload measurement using wearable sensors and video', 'be_constrained_by', 'No significant difference in lumbar load between LBP groups (p=0.167)')]"
c005DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c005DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c005DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","No, the context does not mention intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances to encourage participation.","[('construction workers', 'participate_in', 'traditional evaluation chart analysis'), ('construction workers', 'participate_in', 'task allocation based on age'), ('construction workers', 'participate_in', 'workload measurement using wearable sensors and video'), ('construction workers', 'participate_in', 'Smartsuit fitting and training session'), ('construction workers', 'participate_in', 'OWAS/RULA/REBA observation-based assessment'), ('construction workers', 'participate_in', 'Physical performance assessment (7-event battery)'), ('construction workers', 'participate_in', 'Video recording of work posture'), ('construction workers', 'participate_in', 'Dedicated web application for questionnaire')]"
c005DS05Q01,,"What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Traditional human-central practices are constrained by high injury risks, lack of age-based task allocation, one-item production basis, heavy/expensive robots, lack of correlation between workload and assistive technologies, individual compatibility variability, and difficulty of uniform technology introduction.","[""traditional evaluation chart analysis be_constrained_by high risk of injury and death"", ""task allocation based on age be_constrained_by one-item production basis"", ""task allocation based on age be_constrained_by heavy, large, and expensive construction robots"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Lack of correlation between workload and assistive technologies"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Individual compatibility variability of assistive suits"", ""OWAS/RULA/REBA observation-based assessment be_constrained_by Difficulty of uniform technology introduction""]"
c005DS05Q02,,"What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The technology-enabled practices have statistical shortcomings; they cannot reliably distinguish workers with or without LBP history, as shown by non-significant T-test results.","[('workload measurement using wearable sensors and video', 'be_constrained_by', 'No significant difference in E-hat between LBP groups (p=0.158)'), ('workload measurement using wearable sensors and video', 'be_constrained_by', 'No significant difference in lumbar load between LBP groups (p=0.167)')]"
c005DS05Q03,,Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,E,
