node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c103M02N06,Questionnaire on robot knowledge,Explicit Knowledge,E,Game-based learning as training to use a chemotherapy preparation robot,This survey of 10 questions scored from 0-24 examined operators' knowledge about the robot itself and our hospital's process for using it.,A standardized test with 10 items covering robot features and usage steps.,"Page 4, 'To evaluate level 2'"
c103M02N08,Motivation to use robot,Tacit Knowledge,E,Game-based learning as training to use a chemotherapy preparation robot,"Motivation was assessed on a 0-to-100 scale before, after, and at 6 months.",The psychological drive and willingness to operate the robot.,"Page 4, 'two additional questions'"
c103M02N10,Know-how to manage robot,Tacit Knowledge,E,Game-based learning as training to use a chemotherapy preparation robot,The general goal was 'helping them acquiring the competencies to manage the robot'.,Practical skill and understanding to operate and troubleshoot the robot.,"Page 2, 'General goals'"
c103M02N11,Ability to reconstitute powder,Tacit Knowledge,E,Game-based learning as training to use a chemotherapy preparation robot,Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.,Hands-on skill of adding solvent to a powder to put it into suspension and injecting it into a bag.,"Page 2-3, 'practical part'"
c103M02N12,Ability to use liquid chemotherapy,Tacit Knowledge,E,Game-based learning as training to use a chemotherapy preparation robot,Operators experienced the difference between reconstituting a powder and using liquid chemotherapy.,Skill of directly using a liquid chemotherapy drug in the robot preparation process.,"Page 2-3, 'practical part'"
c103M02N14,Spatial awareness of carousel and rack placement,Tacit Knowledge,E,Game-based learning as training to use a chemotherapy preparation robot,The questionnaire asks: 'I can place my syringes anywhere on the carousel. True or False?' and similarly for vials/bags.,"Knowledge of correct physical placement of syringes, vials, and bags on the robot's carousel and rack.",Appendix 4
c103M02N15,Operators,Knowledge Holder,E,Game-based learning as training to use a chemotherapy preparation robot,Participants (n = 14) were operators who prepare chemotherapy.,Pharmacy staff responsible for daily chemotherapy preparation using the robot.,"Page 1, Abstract; Page 4"
c103M02N16,Trainers,Knowledge Holder,E,Game-based learning as training to use a chemotherapy preparation robot,"Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers.",Operators who have high ICT proficiency and lead the practical part using the adapted Peyton approach.,"Page 4, 'Creation of the teams'"
c103M02N17,Trainees,Knowledge Holder,E,Game-based learning as training to use a chemotherapy preparation robot,"Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees.",Operators with lower ICT proficiency who learn from trainers during the training.,"Page 4, 'Creation of the teams'"
c103M02N23,Card ordering game,Technology-enable Practice,E,Game-based learning as training to use a chemotherapy preparation robot,"For 'Knowing the manufacturing steps,' cards with the steps were placed in the correct order.",A game where physical cards listing the 16 steps must be arranged sequentially.,"Page 2, 'Knowing the manufacturing steps'"
c103M02N24,Pokémon-like card game,Technology-enable Practice,E,Game-based learning as training to use a chemotherapy preparation robot,Fake Pokémon like cards presenting a compound and its specificities were used. One team picked a card and read out the information; the other team guessed whether the compound could be used with the robot.,A card game where teams infer robot compatibility based on compound properties.,"Page 2, 'Knowing the criteria for using the robot'"
c103M02N25,Who Wants to Be a Millionaire? game,Technology-enable Practice,E,Game-based learning as training to use a chemotherapy preparation robot,We created a game inspired by the TV show 'Who Wants to Be a Millionaire?' incorporating six problematic real-life situations. Each problem had four potential answers.,A quiz game format presenting error scenarios with multiple-choice answers.,"Page 2, 'Knowing how to handle production errors'"
c103M02N27,Preparatory work (video + procedures reading),Technology-enable Practice,E,Game-based learning as training to use a chemotherapy preparation robot,"Participants read the institution's internal procedures about working with the robot and watched a video about the robot, at least 1 week before the training program.",Self-study component before the face-to-face session.,"Page 2, 'preparatory work'"
c103M02N28,Mind map introduction (Framindmap),Technology-enable Practice,E,Game-based learning as training to use a chemotherapy preparation robot,A mind map representing the training program's goals and the process for using the robot was created on Framindmap.,Visual hierarchical map used to introduce the training structure.,"Page 2, 'introduction'"
c103M02N31,DailyMotion video,Digital Technology,E,Game-based learning as training to use a chemotherapy preparation robot,"Participants watched a video about the robot, at least 1 week before the training program. (Link: Hôpitaux Universitaires de Genève. Préparations automatisées de chimiothérapies, https://www.dailymotion.com/video/x2ys7u8)",Video hosting platform used to deliver the robot demonstration video.,"Page 2, 'preparatory work' and reference 9"
c103M02N32,Online survey (ICT usage),Digital Technology,E,Game-based learning as training to use a chemotherapy preparation robot,A 2-minute survey (Appendix 3) was created to learn about operators' usage of technologies.,Digital questionnaire to classify operators into ICT user types.,"Page 3, 'Creation of the teams'"
c103M02N33,Adequate numbers of appropriately trained staff,Organizational Dependency,E,Game-based learning as training to use a chemotherapy preparation robot,"As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear.",Internal need for sufficient trained personnel to operate the robot.,"Page 1, 'Introduction'"
c103M02N34,Standardized training program,Organizational Dependency,E,Game-based learning as training to use a chemotherapy preparation robot,"We decided to create a short, standardized, sustainable operator training program.",Internal requirement for a uniform training method to reduce disparities.,"Page 2, 'Introduction'"
c103M02N36,PhD thesis time availability,Organizational Dependency,E,Game-based learning as training to use a chemotherapy preparation robot,"This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project.",Availability of dedicated research time (over 100 hours) for developing the training.,"Page 7, 'Discussion'"
c103M02N38,Cleanroom environment,Environmental Dependency,E,Game-based learning as training to use a chemotherapy preparation robot,One team at a time entered the cleanroom with the training pharmacist.,Physical controlled environment where chemotherapy is prepared.,"Page 2, 'practical part'"
c103M02N39,Physical constraints of isolator,Environmental Dependency,E,Game-based learning as training to use a chemotherapy preparation robot,The repetitiveness and awkward postures associated with chemotherapy preparation within an isolator put operators at risk of musculoskeletal disorders.,Physical workspace limitations of the isolator that affect operator posture and risk.,"Page 2, 'Introduction'"
c103M02N41,Insufficient training,Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,"Complex technical use, downtime periods, and insufficient training caused a drop in motivation and disparities in operators knowledge.",The initial training was inadequate in duration or depth.,"Page 1, Abstract"
c103M02N43,Drop in motivation,Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,Complex technical use and periods of machine downtime caused drops in motivation.,Reduced willingness to use the robot.,"Page 2, 'Introduction'"
c103M02N46,Forgetting curve,Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,Motivation and self-efficacy decreased at six months (p>0.1 compared to pretraining). The decrease suggests regular refresher sessions are necessary.,"Natural decay of learned knowledge, motivation, and confidence over time.","Page 6-7, 'Discussion'"
c103M02N47,Small sample size (n=14),Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,The present study's limitations include its small sample size (14 operators).,Only 14 participants completed the training and evaluation.,"Page 7, 'Limitations'"
c103M02N48,Low number of questions (10),Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,The low number of questions (10) used to survey their knowledge.,"The knowledge questionnaire had only 10 items, limiting measurement depth.","Page 7, 'Limitations'"
c103M02N49,No assessment of applied competencies over time,Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,How they applied the competencies learned during their training was not assessed over time.,Skills were not observed or tested in actual work settings after training.,"Page 7-8, 'Limitations'"
c103M02N50,Time-consuming preparation (>100 hours),Limitation,E,Game-based learning as training to use a chemotherapy preparation robot,The time spent preparing and setting up the training sessions ... probable total of more than 100 hours.,"Extensive development time required, feasible only due to PhD thesis support.","Page 7, 'Discussion'"
