ID,Object,Question,Answer,Evidence
c002DS01Q11,translate_into,"Which written rules, metrics, or guidelines are successfully put into individual knowledge or skills?",E,
c002DS01Q12,be_held_by,Which tacit knowledge is held by a knowledge holder?,"Traditional craftsmanship skills, historical knowledge and cognition of wartime life, traditional wooden construction craftsmanship, rammed earth technology skills, and wartime life experiential knowledge are held by knowledge holders.","('Traditional craftsmanship skills', 'be_held_by', 'Traditional Artisans'); ('Historical knowledge and cognition of wartime life', 'be_held_by', 'Visitors'); ('Traditional wooden construction craftsmanship', 'be_held_by', 'Traditional Artisans'); ('Rammed earth technology skills', 'be_held_by', 'Traditional Artisans'); ('Wartime life experiential knowledge', 'be_held_by', 'Indigenous people of Shanchengxiang')"
c002DS01Q13,be_absorbed_by,Through which exact practice (traditional or technology‑enabled) is tacit knowledge distributed to and absorbed by learners?,E,
c002DS01Q14,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Traditional craftsmanship skills (wooden construction, rammed earth technology) and wartime life experiential knowledge are captured by technology-enable practices.","[('Traditional craftsmanship skills', 'recorded in sequence', 'Interactive Knowledge Graph'), ('Traditional wooden construction craftsmanship', 'recorded in sequence', 'Interactive Knowledge Graph'), ('Rammed earth technology skills', 'recorded in sequence', 'Interactive Knowledge Graph'), ('Wartime life experiential knowledge', 'reconstructed by', 'Dynamic narrative system')]"
c002DS01Q15,be_transferred_by,Which tacit behaviors or routines are actively transferred via technology‑enabled practices?,E,
c002DS01Q16,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Traditional Artisans and Visitors actively participate in knowledge retention practices.,[Traditional Artisans] participate_in [Interactive Knowledge Graph]; [Visitors] participate_in [Traditional exhibition methods / physical display]; [Visitors] participate_in [VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)]; [Visitors] participate_in [AR Scene Overlay / Guided Tour (Unity3D)]
c002DS01Q17,depend_on,which digital technologes or knowledge technology-enable practices depend on?,"3D laser scanning technology depends on technology-enable practices like FARO Focus S350 data acquisition and rural internet infrastructure, and organizational dependencies like Technical Standards for Historical Building Digitization (2021).","[('3D Laser Scanning Technology', 'collects', 'architectural data'), ('FARO Focus S350', 'realizes', 'millimeter-level point cloud modeling'), ('3D laser scanning data acquisition', 'realizes', 'millimeter-level point cloud modeling'), ('Rural internet infrastructure', 'has', 'point cloud data transmission failure rate as high as 18.7%'), ('Technical Standards for Historical Building Digitization (2021)', 'is proposed based on', 'graded protection framework')]"
c002DS01Q18,evaluate,which technology-enable practices are used to evaluate  a participant's skill or compliance level?,E,
c002DS01Q19,adopt,Which digital technologies form the foundation of technology‑enabled practices?,"3D Laser Scanning Technology, Unity3D Engine, NetEase Yaotai Architecture, FARO Focus S350 laser scanner, Tobii Pro eye tracker, and Emotiv EEG device form the foundation of technology-enabled practices.","[3D Laser Scanning Technology, adopt, 3D Laser Scanning (FARO Focus S350 / Leica RTC360)], [Unity3D Engine, adopt, AR Scene Overlay / Guided Tour (Unity3D)], [Unity3D Engine, adopt, Digital twin platform (Unity3D)], [NetEase Yaotai Architecture, adopt, VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)], [FARO Focus S350 laser scanner, adopt, 3D laser scanning data acquisition], [Tobii Pro eye tracker, adopt, Multimodal interaction testing (eye tracking + EEG)], [Emotiv EEG device, adopt, Multimodal interaction testing (eye tracking + EEG)]"
c002DS01Q20,be_constrained_by,Which constraints limit the assessment or measurement of tacit knowledge acquisition in digital technology practices?,"The constraints include rural data transmission failure and low interoperability, which limit assessment of tacit knowledge acquisition.","[('The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.', 'E', 'Page 6, Section 3.3', 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'Historical knowledge and cognition of wartime life', 'The mental understanding and retention of historical facts absorbed by visitors.', 'Tacit Knowledge', 'c002M01N05'), ('county-level projects is restricted to LOD200 models... data interoperability rate is below 30%.', 'E', 'Page 3, Section 2.4.1', 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'Rural data transmission failure and low interoperability', 'Network bottleneck rendering large point clouds unusable in rural zones.', 'Limitation', 'c002M01N21'), (""Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed."", 'E', 'Page 2, Section 2.2.2', 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)', 'Immersive virtual environments for experiential retention.', 'Technology-enable Practice', 'c002M01N13'), (""Based on the NetEase Yaotai architecture, a co-creation module of 'Red Journey' is constructed."", 'E', 'Page 2, Section 2.2.2', 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'NetEase Yaotai Architecture', 'Metaverse framework supporting massive online user co-creation.', 'Digital Technology', 'c002M01N18')]"
c002DS01Q21,resolve,"Which limitations are completely resolved by technology‑enabled practices, and what evidence supports this?",No limitations are completely resolved by technology-enabled practices based on the provided evidence.,"[Interactive Knowledge Graph, mitigate, Living heritage transmission crisis (indigenous return rate <30%)], [3D laser scanning data acquisition, mitigate, Urban-rural digital divide (data interoperability <30%)]"
c002DS01Q22,mitigate,Which limitations are mitigated (but not eliminated) by technology‑enabled practices?,The limitations of low indigenous return rate and low data interoperability are mitigated by technology-enabled practices such as interactive knowledge graphs and 3D laser scanning.,"[('Interactive Knowledge Graph', 'digitalizes recording of craftsmanship process', 'Page 2, Section 2.1.3'), ('Living heritage transmission crisis (indigenous return rate <30%)', 'return rate of indigenous people is generally below 30% and intangible cultural heritage skills are at risk of interruption', 'Section 4.1.3'), ('3D laser scanning data acquisition', 'realizes millimeter-level point cloud modeling', 'Section 2.1.1'), ('Urban-rural digital divide (data interoperability <30%)', 'data interoperability rate is below 30%', 'Section 2.4.1')]"
c002DS01Q23,complement,In what ways do technology‑enabled practices complement (enhance or patch) traditional practices without replacing them?,Technology-enabled practices complement traditional practices by improving accuracy and extending user engagement without replacement.,"[('FARO Focus S350 realizes millimeter-level point cloud modeling... average error margin <0.5%.', 'complement', '2nd (1980s) Total Station + Film Photography, 2-3% error rate.'), ('Based on the NetEase Yaotai architecture, a co-creation module of Red Journey is constructed.', 'complement', 'Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.')]"
c002DS01Q24,cannot_fully_replace,"Which aspects of technology‑enabled practices prevent them from fully replacing traditional practices, considering relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations?","Technology-enabled practices cannot fully replace traditional practices due to high modeling costs, rural data transmission failures, low interoperability, excessive commercialization, and fragmented user experiences.","[('3D Laser Scanning Technology', 'is a', 'Digital Technology'), ('3D Laser Scanning Technology', 'collects', 'architectural data'), ('High modeling cost using advanced methods', 'is a', 'Limitation'), ('High modeling cost using advanced methods', 'costs', '3-5 times higher than traditional methods'), ('3D Laser Scanning (FARO Focus S350 / Leica RTC360)', 'is a', 'Technology-enable Practice'), ('3D Laser Scanning (FARO Focus S350 / Leica RTC360)', 'realizes', 'millimeter-level point cloud modeling'), ('Rural data transmission failure and low interoperability', 'is a', 'Limitation'), ('Rural data transmission failure and low interoperability', 'restricts', 'county-level projects to LOD200 models'), ('Rural data transmission failure and low interoperability', 'has', 'data interoperability rate below 30%'), ('Visitors', 'is a', 'Knowledge Holder'), ('Visitors', 'improves', 'immersion in virtual experience'), ('NetEase Yaotai Architecture', 'is a', 'Digital Technology'), ('NetEase Yaotai Architecture', 'constructs', 'co-creation module of Red Journey'), ('Excessive commercialization / loss of cultural context', 'is a', 'Limitation'), ('Excessive commercialization / loss of cultural context', 'decreases', 'number of EEG positive signals by 40%'), ('VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)', 'is a', 'Technology-enable Practice'), ('VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)', 'constructs', 'co-creation module of Red Journey'), ('Unity3D Engine', 'is a', 'Digital Technology'), ('Unity3D Engine', 'increases', 'historical cognition of visitors by 53%'), ('Fragmented user experience (2.7 sec wait, 5% haptic devices)', 'is a', 'Limitation'), ('Fragmented user experience (2.7 sec wait, 5% haptic devices)', 'has', 'average wait time of 2.7 seconds'), ('Fragmented user experience (2.7 sec wait, 5% haptic devices)', 'has', 'only 5% of venues provide haptic devices'), ('AR Scene Overlay / Guided Tour (Unity3D)', 'is a', 'Technology-enable Practice'), ('AR Scene Overlay / Guided Tour (Unity3D)', 'realizes', 'real-time monitoring of visitors and AR virtual tour')]"
c002DS01Q25,be_difficult_to_capture_due_to,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices include paper-based surveying (1930s, 5-8% error rate), total station surveying (1980s, 2-3% error rate), traditional exhibition (static physical display), and static photographic exhibition. Knowledge holders (visitors) experience improved immersion (40% VR stay rate increase) and understanding of tacit knowledge (historical cognition improved by 50%). Limitations include fragmented scenarios lacking wartime life recreation, long loading times (2.7 sec), and only 5% venues providing haptic devices.","[{'p': {'evidence_statement': '1st (1930s) Paper-based Surveying, 2D Planar, 5-8% error rate.', 'evidence_label': 'E', 'evidence_location': 'Page 7, Section 4.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Paper-based Surveying', 'object_definition': 'Legacy non-digital physical drafting approach.', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M01N07'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': None}, {'p': {'evidence_statement': '2nd (1980s) Total Station + Film Photography, 2-3% error rate.', 'evidence_label': 'E', 'evidence_location': 'Page 7, Section 4.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Total Station Surveying', 'object_definition': 'Legacy electronic but human-driven distance measurement method.', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M01N08'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': None}, {'p': {'evidence_statement': 'Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.', 'evidence_label': 'E', 'evidence_location': 'Page 3, Section 2.3.2', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Traditional exhibition methods / physical display', 'object_definition': 'Static, physical display workflows utilizing text and pictures.', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M01N09'}, 'kh': {'evidence_statement': ""Digital technology can improve visitors' immersion in virtual experience (the VR stay rate has been increased by 40%)."", 'evidence_label': 'E', 'evidence_location': 'Page 1, Abstract', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Visitors', 'object_definition': 'The consumers or individuals absorbing the preserved historical knowledge.', 'category': 'Knowledge Holder', 'node_id': 'c002M01N06'}, 'tk': {'evidence_statement': 'The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.', 'evidence_label': 'E', 'evidence_location': 'Page 6, Section 3.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Historical knowledge and cognition of wartime life', 'object_definition': 'The mental understanding and retention of historical facts absorbed by visitors.', 'category': 'Tacit Knowledge', 'node_id': 'c002M01N05'}, 'od': None, 'ed': None, 'l': {'evidence_statement': '85% of digital exhibitions only passively show building exterior... but lack recreation of wartime life.', 'evidence_label': 'E', 'evidence_location': 'Page 3, Section 2.4.2', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Fragmented scenarios (lack of wartime life recreation)', 'object_definition': 'System shortcoming where displays lack live or animated context.', 'category': 'Limitation', 'node_id': 'c002M01N22'}}, {'p': {'evidence_statement': 'most cases only use static pictures to show Bombing site', 'evidence_label': 'I', 'evidence_location': 'Section 2.4.2', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Static photographic exhibition', 'object_definition': 'Display of still images without interactive or sensory elements', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M02N12'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': {'evidence_statement': 'visitors need to wait for an average of 2.7 seconds ... only 5% of venues provide haptic devices', 'evidence_label': 'E', 'evidence_location': 'Section 2.4.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Fragmented user experience (2.7 sec wait, 5% haptic devices)', 'object_definition': 'Long loading times and lack of tactile feedback devices', 'category': 'Limitation', 'node_id': 'c002M02N25'}}]"
c002DS02Q01,,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","Technology-enable practices include 3D laser scanning (FARO Focus S350/Leica RTC360) for point cloud modeling, interactive knowledge graphs for digitizing craftsmanship, and VR exhibition halls for immersive experiences. They are constrained by high costs and rural data limitations, depend on rural internet infrastructure, and involve knowledge holders (traditional artisans, visitors) and tacit knowledge (wooden construction, rammed earth skills).","[('3D Laser Scanning (FARO Focus S350 / Leica RTC360)', 'adopt', '3D Laser Scanning Technology'), ('3D Laser Scanning (FARO Focus S350 / Leica RTC360)', 'be_constrained_by', 'High modeling cost using advanced methods'), ('3D Laser Scanning (FARO Focus S350 / Leica RTC360)', 'be_constrained_by', 'Rural data transmission failure and low interoperability'), ('3D Laser Scanning (FARO Focus S350 / Leica RTC360)', 'depend_on', 'Rural internet infrastructure'), ('Traditional Artisans', 'participate_in', 'Interactive Knowledge Graph'), ('Traditional craftsmanship skills', 'be_captured_by', 'Interactive Knowledge Graph'), ('Traditional wooden construction craftsmanship', 'be_captured_by', 'Interactive Knowledge Graph'), ('Rammed earth technology skills', 'be_captured_by', 'Interactive Knowledge Graph'), ('Interactive Knowledge Graph', 'mitigate', 'Living heritage transmission crisis (indigenous return rate <30%)'), ('Visitors', 'participate_in', 'VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)')]"
c002DS02Q02,,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Traditional human-central practices include paper-based surveying (1930s, 5-8% error rate), total station surveying (1980s, 2-3% error rate), traditional exhibition (static physical display), and static photographic exhibition. Knowledge holders (visitors) experience improved immersion via VR (40% stay rate increase) and understanding of tacit knowledge (historical cognition improved by 50%). Limitations include fragmented scenarios lacking wartime life recreation, long loading times (2.7 sec), and only 5% venues providing haptic devices.","[{'p': {'evidence_statement': '1st (1930s) Paper-based Surveying, 2D Planar, 5-8% error rate.', 'evidence_label': 'E', 'evidence_location': 'Page 7, Section 4.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Paper-based Surveying', 'object_definition': 'Legacy non-digital physical drafting approach.', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M01N07'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': None}, {'p': {'evidence_statement': '2nd (1980s) Total Station + Film Photography, 2-3% error rate.', 'evidence_label': 'E', 'evidence_location': 'Page 7, Section 4.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Total Station Surveying', 'object_definition': 'Legacy electronic but human-driven distance measurement method.', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M01N08'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': None}, {'p': {'evidence_statement': 'Compared with traditional exhibition, VR exhibition hall extended average stay time for 22 minutes.', 'evidence_label': 'E', 'evidence_location': 'Page 3, Section 2.3.2', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Traditional exhibition methods / physical display', 'object_definition': 'Static, physical display workflows utilizing text and pictures.', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M01N09'}, 'kh': {'evidence_statement': ""Digital technology can improve visitors' immersion in virtual experience (the VR stay rate has been increased by 40%)."", 'evidence_label': 'E', 'evidence_location': 'Page 1, Abstract', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Visitors', 'object_definition': 'The consumers or individuals absorbing the preserved historical knowledge.', 'category': 'Knowledge Holder', 'node_id': 'c002M01N06'}, 'tk': {'evidence_statement': 'The dynamic narrative technology triggered events by timelines... which improved the understanding of history by more than 50%.', 'evidence_label': 'E', 'evidence_location': 'Page 6, Section 3.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Historical knowledge and cognition of wartime life', 'object_definition': 'The mental understanding and retention of historical facts absorbed by visitors.', 'category': 'Tacit Knowledge', 'node_id': 'c002M01N05'}, 'od': None, 'ed': None, 'l': {'evidence_statement': '85% of digital exhibitions only passively show building exterior... but lack recreation of wartime life.', 'evidence_label': 'E', 'evidence_location': 'Page 3, Section 2.4.2', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Fragmented scenarios (lack of wartime life recreation)', 'object_definition': 'System shortcoming where displays lack live or animated context.', 'category': 'Limitation', 'node_id': 'c002M01N22'}}, {'p': {'evidence_statement': 'most cases only use static pictures to show Bombing site', 'evidence_label': 'I', 'evidence_location': 'Section 2.4.2', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Static photographic exhibition', 'object_definition': 'Display of still images without interactive or sensory elements', 'category': 'Traditional Human-central Practice', 'node_id': 'c002M02N12'}, 'kh': None, 'tk': None, 'od': None, 'ed': None, 'l': {'evidence_statement': 'visitors need to wait for an average of 2.7 seconds ... only 5% of venues provide haptic devices', 'evidence_label': 'E', 'evidence_location': 'Section 2.4.3', 'case_title': 'Digital Preservation of Chongqing Red Culture and Tourism Resource Development in Bayu Traditional Dwellings', 'node_name': 'Fragmented user experience (2.7 sec wait, 5% haptic devices)', 'object_definition': 'Long loading times and lack of tactile feedback devices', 'category': 'Limitation', 'node_id': 'c002M02N25'}}]"
c002DS03Q01,,Which tangible organizational asset is required for the technology-enabled practices?,Technical Standards for Historical Building Digitization (2021) and Digital Protection of Intangible Cultural Heritage (2023) standard,[3D laser scanning data acquisition] depend_on [Technical Standards for Historical Building Digitization (2021)]; [Dynamic narrative system] depend_on [Digital Protection of Intangible Cultural Heritage (2023) standard]; [Graded protection framework] depend_on [Technical Standards for Historical Building Digitization (2021)]
c002DS03Q02,,Which external environment condition is required for the technology-enabled practices?,Rural internet infrastructure,"[('FARO Focus S350', 'depend_on', 'Rural internet infrastructure'), ('3D laser scanning data acquisition', 'depend_on', 'Rural internet infrastructure')]"
c002DS04Q01,,What organizational culture influence the effectiveness of the technology-enabled practices?,E,
c002DS04Q02,,Does the organization adopt incentive or reward measures to encourage knowledge holders to actively participate in knowledge retention activities?,E,
c002DS04Q03,,Does the organization foster interpersonal trust and a psychological safety climate to encourage knowledge holders to actively participate in knowledge retention practices?,E,
c002DS04Q04,,"Does the organization cultivate intrinsic identity, cultural knowledge-sharing values, and institutional governance/ethics clearances to encourage knowledge holders to actively participate in knowledge retention activities?","The context does not mention cultivating intrinsic identity, cultural knowledge-sharing values, or institutional governance/ethics clearances to encourage participation.","[('Visitors', 'participate_in', 'Traditional exhibition methods / physical display'), ('Traditional Artisans', 'participate_in', 'Interactive Knowledge Graph'), ('Visitors', 'participate_in', 'VR Exhibition Hall / Metaverse Scenario (NetEase Yaotai)'), ('Visitors', 'participate_in', 'AR Scene Overlay / Guided Tour (Unity3D)')]"
