node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c106M01N15,10 Exploratory Digital Game-Related Sessions,Technology-enable Practice,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,Through 10 exploratory digital gaming-related sessions...participants were introduced to game-related strategies,Structured intervention workflow leveraging digital applications for instruction,"PAGE 1, Line 15"
c106M01N16,miOne Online Community,Technology-enable Practice,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"therefore, participants had to access/join the miOne online community",Web portal hosting collaborative quiz modules and forum interactions,"PAGE 5, Line 143"
c106M01N17,Digital Games,Digital Technology,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,digital games can foster new opportunities to encourage active and healthy ageing,Interactive software programs utilizing rules and reward structures,"PAGE 1, Line 12"
c106M01N18,Mouse,Digital Technology,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"encouraging the use of ICT through the computer and its peripherals (i.e., mouse...)",Handheld hardware tracking peripheral used for navigation,"PAGE 4, Line 130"
c106M01N19,Keyboard,Digital Technology,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"encouraging the use of ICT through the computer and its peripherals (i.e.,...keyboard)",Manual interface tool containing structured character entry keys,"PAGE 4, Line 130"
c106M01N20,Internet Infrastructure,Environmental Dependency,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"allow players to play without an internet connection, as the internet can be unstable",External connectivity network operating outside immediate lab controls,"PAGE 8, Line 274"
c106M01N21,Age-related Cognitive Impairments,Limitation,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,can present further challenges when dealing with age-related cognitive impairments,Natural neurocognitive changes slowing retention and concept processing,"PAGE 2, Line 44"
c106M01N22,Fine Motor Skill Impairments,Limitation,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,despite the observed impairments in fine motor skills,Physical limitations reducing manual alignment precision during tool operation,"PAGE 8, Line 281"
c106M01N23,Low Familiarity with Digital Technologies,Limitation,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,all participants have shown great difficulties and low familiarity with using digital technologies,Baseline expertise gap acting as an entry barrier to regular application use,"PAGE 4, Line 103"
c106M01N24,Time-sensitive Challenges,Limitation,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"do not use time-sensitive challenges, as it can cause frustration",Design constraint forcing swift responses that alienates older demographics,"PAGE 8, Line 277"
c106M01N25,Positive Bias in Questionnaire,Limitation,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"First, the applied questionnaire has a positive bias in its questions.",Methodological flaw artificially skewing evaluation results positively,"PAGE 9, Line 292"
c106M01N26,Convenience Sample,Limitation,E,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"Third, a convenience sample was used. Thus, caution must be applied when extrapolating",Target selection constraint restricting generalizability of findings,"PAGE 9, Line 297"
