ID,Object,Question,Answer,Evidence
c107DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Not Mention,
c107DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Understanding of vascular spatial relationships and surgical skills for thoracoscopic sublobar resection are actively transferred via 3DV model teaching.,"[The 3DP group demonstrated superiority in the ease of knowledge acquisition and understanding of vascular spatial relationships., The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer., The study evaluates the educational efficacy of a 3DP lung cancer model in teaching thoracoscopic sublobar resection., The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.]"
c107DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Clinical interns,"[Clinical interns, randomly assigned, two groups; 3DV group, learned with, 3D visualization model; 3DV group, interacting with, digital model on a computer]"
c107DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,"Completion of basic medical courses, completion of clinical courses, and ethics committee approval.","[('Inclusion criteria were completion of basic medical courses (such as Human Anatomy and Physiology)...', 'Completion of basic medical courses', 'Prerequisite education for participants.'), ('...and certain clinical courses (such as Internal Medicine and Surgery)...', 'Completion of clinical courses', 'Prerequisite clinical education.'), ('The study was approved by the Ethics Committee of Hebei University Affiliated Hospital (HDFYLL-KY-2024-134).', 'Ethics committee approval', 'Institutional ethical clearance.')]"
c107DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mention,
c107DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,3DV model teaching,"[{'digital_technology': '3D visualization (3DV) software/model', 'technology_enabled_practice': '3DV model teaching'}, {'digital_technology': '3D printing (3DP) technology', 'technology_enabled_practice': '3DV model teaching'}, {'digital_technology': 'Mimics 23.0 software', 'technology_enabled_practice': '3DV model teaching'}, {'digital_technology': '3-matic 15.0 software', 'technology_enabled_practice': '3DV model teaching'}, {'digital_technology': 'Voxel Dance Additive 3.0 software', 'technology_enabled_practice': '3DV model teaching'}, {'digital_technology': 'J501Pro 3D printer', 'technology_enabled_practice': '3DV model teaching'}]"
c107DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"Technology-enable practices are constrained by limitations such as the need for mental reconstruction of 3D information from a 2D screen, high cost, production time, technical complexity, lack of interactivity, and convenience disadvantage.","[('3DV model teaching', 'has limitation', 'Need for mental reconstruction of 3D information from 2D screen'), ('3DV model teaching', 'has limitation', 'High cost of 3DP'), ('3DV model teaching', 'has limitation', 'Production time of 3DP'), ('3DV model teaching', 'has limitation', 'Technical complexity of 3DP'), ('3DV model teaching', 'has limitation', 'Lack of interactivity in 3DP model'), ('3DV model teaching', 'has limitation', 'Convenience disadvantage of 3DP')]"
c107DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?","The practices resolve limitations such as opacity of lung parenchyma, lack of three-dimensionality in 2D images, and the need for mental reconstruction of 3D information from a 2D screen. Evidence shows that 3DV model teaching uses a 3D visualization model on a computer to address these issues.","[{'practice': '3DV model teaching', 'limitation': 'Opacity of lung parenchyma', 'practice_evidence': 'The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.', 'limitation_evidence': 'Due to the opacity of lung parenchyma, it is difficult to teach sublobar structures within the lungs.'}, {'practice': '3DV model teaching', 'limitation': 'Lack of three-dimensionality in 2D images', 'practice_evidence': 'The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.', 'limitation_evidence': '2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships.'}, {'practice': '3DV model teaching', 'limitation': 'Need for mental reconstruction of 3D information from 2D screen', 'practice_evidence': 'The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.', 'limitation_evidence': 'Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen.'}]"
c107DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,"3DV model teaching mitigates limitations such as opacity of lung parenchyma, lack of three-dimensionality in 2D images, and need for mental reconstruction of 3D information from 2D screen.","[('3DV model teaching', 'mitigates', 'Opacity of lung parenchyma'), ('3DV model teaching', 'mitigates', 'Lack of three-dimensionality in 2D images'), ('3DV model teaching', 'mitigates', 'Need for mental reconstruction of 3D information from 2D screen')]"
c107DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,"Traditional human-central practices (cadaver dissection, 2D imaging study, anatomical atlases study) are complemented by technology-enabled practice (3DV model teaching).","[Traditional clinical teaching has typically relied on cadaver dissection., The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer., Traditional clinical teaching has typically relied on 2D imaging., The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer., Traditional methods include anatomical atlases., The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer.]"
c107DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c107DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen., ...the cost of the 3DP model used is approximately 1500..., ...production time... are limiting factors., ...technical complexity of 3DP are limiting factors., Table 1: 3DP group has no magnification/reduction, no display/hide features., The 3DV group excelled in convenience (P<0.001).]"
c107DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.",The context does not describe the mechanism of each technology-enabled practice from the specified perspectives; it only lists components for one practice (3DV model teaching) without explaining relations.,"[{'TechnologyEnabledPractice': '3D visualization digital model interactive training', 'DigitalTechnologies': [], 'OrganizationalDependencies': [], 'KnowledgeHolders': [], 'TacitKnowledgeTransferred': [], 'LimitationsConstrainedOrMitigated': []}, {'TechnologyEnabledPractice': '3D printing physical model interactive training', 'DigitalTechnologies': [], 'OrganizationalDependencies': [], 'KnowledgeHolders': [], 'TacitKnowledgeTransferred': [], 'LimitationsConstrainedOrMitigated': []}, {'TechnologyEnabledPractice': '3DV model teaching', 'DigitalTechnologies': ['3D visualization (3DV) software/model', '3D printing (3DP) technology', 'Mimics 23.0 software', '3-matic 15.0 software', 'Voxel Dance Additive 3.0 software', 'J501Pro 3D printer'], 'OrganizationalDependencies': ['Completion of basic medical courses', 'Completion of clinical courses', 'Ethics committee approval'], 'KnowledgeHolders': ['Clinical interns'], 'TacitKnowledgeTransferred': ['Understanding of vascular spatial relationships', 'Surgical skills for thoracoscopic sublobar resection'], 'LimitationsConstrainedOrMitigated': ['Need for mental reconstruction of 3D information from 2D screen', 'High cost of 3DP', 'Production time of 3DP', 'Technical complexity of 3DP', 'Lack of interactivity in 3DP model', 'Convenience disadvantage of 3DP']}]"
c107DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Traditional clinical teaching relying on cadaver dissection has no knowledge holders', 'Traditional clinical teaching relying on cadaver dissection has no tacit knowledge held', 'Traditional clinical teaching relying on cadaver dissection has no limitations', 'Traditional clinical teaching relying on cadaver dissection has no organizational dependencies', 'Traditional clinical teaching relying on 2D imaging has no knowledge holders', 'Traditional clinical teaching relying on 2D imaging has no tacit knowledge held', 'Traditional clinical teaching relying on 2D imaging has no limitations', 'Traditional clinical teaching relying on 2D imaging has no organizational dependencies', 'Cadaver dissection has no knowledge holders', 'Cadaver dissection has no tacit knowledge held', 'Cadaver dissection has limitations Scarce cadaver resources', 'Cadaver dissection has limitations Complex preservation and handling of cadavers', 'Cadaver dissection has limitations Opacity of lung parenchyma', 'Cadaver dissection has no organizational dependencies', '2D imaging study has no knowledge holders', '2D imaging study has no tacit knowledge held', '2D imaging study has limitations Lack of three-dimensionality in 2D images', '2D imaging study has no organizational dependencies', 'Anatomical atlases study has no knowledge holders', 'Anatomical atlases study has no tacit knowledge held', 'Anatomical atlases study has limitations Lack of three-dimensionality in 2D images', 'Anatomical atlases study has no organizational dependencies']"
c107DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[Completion of basic medical courses, is, Prerequisite education for participants.; Completion of clinical courses, is, Prerequisite clinical education.; Ethics committee approval, is, Institutional ethical clearance.]"
c107DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[Completion of basic medical courses, is, Prerequisite education for participants., Completion of clinical courses, is, Prerequisite clinical education., Ethics committee approval, is, Institutional ethical clearance.]"
c107DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[Completion of basic medical courses, is, Prerequisite education for participants., Completion of clinical courses, is, Prerequisite clinical education., Ethics committee approval, is, Institutional ethical clearance.]"
c107DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[Completion of basic medical courses, Prerequisite education for participants., Organizational Dependency; Completion of clinical courses, Prerequisite clinical education., Organizational Dependency; Ethics committee approval, Institutional ethical clearance., Organizational Dependency]"
c107DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Scarce cadaver resources, complex preservation and handling, opacity of lung parenchyma, and lack of three-dimensionality in 2D images and anatomical atlases.","[{'traditional_practice': 'Cadaver dissection', 'limitation': 'Scarce cadaver resources', 'evidence': 'Cadaver resources are scarce.'}, {'traditional_practice': 'Cadaver dissection', 'limitation': 'Complex preservation and handling of cadavers', 'evidence': '...preservation and handling are complex.'}, {'traditional_practice': 'Cadaver dissection', 'limitation': 'Opacity of lung parenchyma', 'evidence': 'Due to the opacity of lung parenchyma, it is difficult to teach sublobar structures within the lungs.'}, {'traditional_practice': '2D imaging study', 'limitation': 'Lack of three-dimensionality in 2D images', 'evidence': '2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships.'}, {'traditional_practice': 'Anatomical atlases study', 'limitation': 'Lack of three-dimensionality in 2D images', 'evidence': '2D images and anatomical atlases lack three-dimensionality, making it harder to understand the spatial relationships.'}]"
c107DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The limitations include the need for mental reconstruction of 3D information from a 2D screen, high cost, production time, technical complexity, lack of interactivity, and convenience disadvantage of 3DP models.","[{'practice': '3DV model teaching', 'limitation': 'Need for mental reconstruction of 3D information from 2D screen', 'evidence': 'Even 3DV digital models require students to mentally construct the 3D information of tissues from interacting with a 2D screen.'}, {'practice': '3DV model teaching', 'limitation': 'High cost of 3DP', 'evidence': '...the cost of the 3DP model used is approximately 1500...'}, {'practice': '3DV model teaching', 'limitation': 'Production time of 3DP', 'evidence': '...production time... are limiting factors.'}, {'practice': '3DV model teaching', 'limitation': 'Technical complexity of 3DP', 'evidence': '...technical complexity of 3DP are limiting factors.'}, {'practice': '3DV model teaching', 'limitation': 'Lack of interactivity in 3DP model', 'evidence': 'Table 1: 3DP group has no magnification/reduction, no display/hide features.'}, {'practice': '3DV model teaching', 'limitation': 'Convenience disadvantage of 3DP', 'evidence': 'The 3DV group excelled in convenience (P<0.001).'}]"
c107DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,The technology-enabled practices resolve or mitigate the limitations of opacity of lung parenchyma and lack of three-dimensionality in 2D images.,[Opacity of lung parenchyma] [Lung tissue blocks view of internal sublobar anatomy.] [Lack of three-dimensionality in 2D images] [2D media cannot convey 3D depth directly.] [3DV model teaching] [Teaching method using interactive 3D digital model on a computer.] [Cadaver dissection] [Non-digital dissection of human cadavers for anatomy teaching.] [2D imaging study] [Study of CT/MRI images on 2D screens.] [Anatomical atlases study] [Study of printed or digital anatomical atlases.]
