ID,Object,Question,Answer,Evidence
c205DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Experience in handling historical similar faults and case analysis,"[{'tk': {'evidence_statement': 'provide engineers with experience in handling historical similar faults and case analysis', 'evidence_label': 'E', 'evidence_location': 'Page 5, Source 207', 'case_title': 'Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services', 'node_name': 'Experience in handling historical similar faults and case analysis', 'object_definition': 'The uncodified practical know-how, insights, and mental troubleshooting schemas built by engineers over time', 'category': 'Tacit Knowledge', 'node_id': 'c205M01N04'}, 'tep': {'evidence_statement': 'design and implement a proactive service mechanism for aerospace quality knowledge based on knowledge graph', 'evidence_label': 'E', 'evidence_location': 'Page 1, Source 39', 'case_title': 'Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services', 'node_name': 'Aerospace quality knowledge graph-based proactive service system', 'object_definition': 'The integrated software environment that maps data layers and contextually pushes solutions to active workers', 'category': 'Technology-enable Practice', 'node_id': 'c205M01N09'}}]"
c205DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Experience in handling historical similar faults and case analysis,"[('Experience in handling historical similar faults and case analysis', 'is', 'tacit_knowledge'), ('Aerospace quality knowledge graph-based proactive service system', 'is', 'practice')]"
c205DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[System analyzes 'user's operation records and historical behavior data' to build portraits., The 'expert ability model' evaluates 'expert's comprehensive competence level and domain knowledge ability'., help engineers quickly acquire relevant knowledge in complex situations]"
c205DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Not Mentioned,"[{'technology_enable_practice': 'Knowledge Graph', 'dependency_type': 'DigitalTechnology'}, {'technology_enable_practice': 'Keyword Extraction', 'dependency_type': 'DigitalTechnology'}, {'technology_enable_practice': 'Deep Learning based Proactive Service Algorithm', 'dependency_type': 'DigitalTechnology'}, {'technology_enable_practice': 'Word Similarity-based Recall', 'dependency_type': 'DigitalTechnology'}]"
c205DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mentioned,"[('Experience in handling historical similar faults and case analysis', 'is a', 'Tacit Knowledge'), ('Aerospace quality knowledge graph-based proactive service system', 'is a', 'Technology-enable Practice')]"
c205DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"Knowledge Graph, Keyword Extraction, Deep Learning based Proactive Service Algorithm, Word Similarity-based Recall","[{'digital_technology': 'Relational Database', 'practice': 'Knowledge Graph'}, {'digital_technology': 'TextRank Algorithm', 'practice': 'Keyword Extraction'}, {'digital_technology': 'TF-IDF', 'practice': 'Keyword Extraction'}, {'digital_technology': 'Natural Language Processing', 'practice': 'Knowledge Graph'}, {'digital_technology': 'Natural Language Processing', 'practice': 'Keyword Extraction'}, {'digital_technology': 'Deep Learning', 'practice': 'Deep Learning based Proactive Service Algorithm'}, {'digital_technology': 'Word Embedding Model', 'practice': 'Word Similarity-based Recall'}, {'digital_technology': 'Image Recognition Technology', 'practice': 'Knowledge Graph'}, {'digital_technology': 'Graph Database', 'practice': 'Knowledge Graph'}]"
c205DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"Technology-enable practices are constrained by limitations such as incomplete data, missing measurement parameters, incomplete historical records, data blanks, information blind areas, gap between user expression and standard terms, and traditional methods difficult to meet demand.","[('Incomplete Data Information Push', 'identifies', 'data blanks and pushes supplementary knowledge'), ('Incomplete Data', 'is', 'missing or partial information in the quality management context'), ('Missing Measurement Parameters', 'is', 'absence of required quantitative measurements'), ('Incomplete Historical Records', 'is', 'gaps in past documentation or logs'), ('Data Blank', 'is', 'empty or missing data fields'), ('Information Blind Area', 'is', 'zone where information is absent, impairing analysis'), ('Word Similarity-based Recall', 'calculates', 'semantic similarity between user query and knowledge base items'), ('Gap between User Expression and Standard Terms', 'is', 'semantic mismatch between natural language queries and formal terminology'), ('Deep Learning based Proactive Service Algorithm', 'integrates', 'user behavior and job demand to output personalized services'), ('Traditional Methods Difficult to Meet Demand', 'is', 'insufficiency of legacy approaches')]"
c205DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?","Technology-enabled practices resolve limitations such as incomplete data, missing measurement parameters, incomplete historical records, data blank, information blind area, gap between user expression and standard terms, and traditional methods difficult to meet demand.","[{'limitation': 'Incomplete Data', 'evidence_statement': ""Users face 'incomplete data, missing measurement parameters or incomplete historical records'."", 'evidence_label': 'E', 'evidence_location': 'Section III.D.4'}, {'limitation': 'Missing Measurement Parameters', 'evidence_statement': 'Explicitly listed as a problem users face.', 'evidence_label': 'E', 'evidence_location': 'Section III.D.4'}, {'limitation': 'Incomplete Historical Records', 'evidence_statement': 'Explicitly listed as a problem.', 'evidence_label': 'E', 'evidence_location': 'Section III.D.4'}, {'limitation': 'Data Blank', 'evidence_statement': ""Method 'identifies the data blank or incomplete information area'."", 'evidence_label': 'E', 'evidence_location': 'Section III.D.4'}, {'limitation': 'Information Blind Area', 'evidence_statement': ""Caused by incomplete data, leading to 'judgment errors or delayed decision‑making'."", 'evidence_label': 'E', 'evidence_location': 'Section III.D.4'}, {'limitation': 'Gap between User Expression and Standard Terms', 'evidence_statement': ""Word similarity recall 'can effectively bridge the gap between user expressions and standard terms in the knowledge base'."", 'evidence_label': 'E', 'evidence_location': 'Section III.D.2'}, {'limitation': 'Traditional Methods Difficult to Meet Demand', 'evidence_statement': ""'Traditional knowledge management methods have been difficult to meet the growing demand' due to complexity and data volume."", 'evidence_label': 'E', 'evidence_location': 'Section I'}]"
c205DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,"Technology-enabled practices mitigate limitations such as incomplete data, missing measurement parameters, incomplete historical records, data blanks, information blind areas, gaps between user expression and standard terms, and the difficulty of traditional methods to meet demand.","[('Incomplete Data', 'is a problem', 'Users face incomplete data, missing measurement parameters or incomplete historical records'), ('Missing Measurement Parameters', 'is a problem', 'Explicitly listed as a problem users face'), ('Incomplete Historical Records', 'is a problem', 'Explicitly listed as a problem'), ('Data Blank', 'is identified by method', 'identifies the data blank or incomplete information area'), ('Information Blind Area', 'is caused by', 'incomplete data, leading to judgment errors or delayed decision‑making'), ('Gap between User Expression and Standard Terms', 'is bridged by', 'word similarity recall can effectively bridge the gap between user expressions and standard terms in the knowledge base'), ('Traditional Methods Difficult to Meet Demand', 'is a limitation', 'Traditional knowledge management methods have been difficult to meet the growing demand due to complexity and data volume')]"
c205DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Exception,
c205DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Knowledge Graph', 'is constructed to organize quality management information', 'quality management information'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Aerospace quality knowledge graph-based proactive service system', 'design and implement a proactive service mechanism for aerospace quality knowledge based on knowledge graph', 'knowledge graph'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Scenario-based Rule Push', 'provides accurate knowledge push through pre‑defined rules and scene matching', 'pre‑defined rules and scene matching'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Word Similarity-based Recall', 'calculates semantic similarity between user query and knowledge base items', 'semantic similarity'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Fuzzy Matching Push', 'is listed as a method (though the paragraph contains a prediction model example)', 'a method'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Incomplete Data Information Push', 'identifies data blanks and pushes supplementary knowledge', 'data blanks'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Deep Learning based Proactive Service Algorithm', 'integrates user behavior and job demand to output personalized services', 'personalized services'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('User Portrait', 'accurately depicts behavior characteristics and needs', 'behavior characteristics and needs'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Context Information Modeling', 'abstracts time, place, task, environment to support targeted recommendations', 'targeted recommendations'), ('Traditional knowledge management methods', 'have been difficult to meet the growing demand', 'the growing demand'), ('Expert Ability Model', 'evaluates expert competence to provide in‑depth support for specific tasks', 'expert competence')]"
c205DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"['Word similarity recall can effectively bridge the gap between user expressions and standard terms in the knowledge base.', 'Users face incomplete data, missing measurement parameters or incomplete historical records.', 'Explicitly listed as a problem users face.', 'Explicitly listed as a problem.', 'Method identifies the data blank or incomplete information area.', 'Caused by incomplete data, leading to judgment errors or delayed decision-making.', 'Traditional knowledge management methods have been difficult to meet the growing demand due to complexity and data volume.']"
c205DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context provides practices with associated knowledge holders, tacit knowledge, digital technologies, and limitations mitigated, but does not describe mechanisms or relations among organizational dependency, resource dependency, or how these elements interact. Each practice is listed with its attributes, but no causal or relational mechanism is explained.","['Knowledge Graph practice has knowledge holders Engineers, digital technologies Relational Database, Natural Language Processing, Image Recognition Technology, Graph Database, no tacit knowledge, no limitations mitigated', 'Aerospace quality knowledge graph-based proactive service system practice has knowledge holders Engineers, Experts, tacit knowledge Experience in handling historical similar faults and case analysis, no digital technologies, no limitations mitigated', 'Scenario-based Rule Push practice has knowledge holders Engineers, no tacit knowledge, no digital technologies, no limitations mitigated', 'Word Similarity-based Recall practice has knowledge holders Engineers, no tacit knowledge, digital technologies Word Embedding Model, limitations mitigated Gap between User Expression and Standard Terms', 'Fuzzy Matching Push practice has knowledge holders Engineers, no tacit knowledge, no digital technologies, no limitations mitigated', 'Incomplete Data Information Push practice has knowledge holders Engineers, no tacit knowledge, no digital technologies, limitations mitigated Incomplete Data, Missing Measurement Parameters, Incomplete Historical Records, Data Blank, Information Blind Area', 'Deep Learning based Proactive Service Algorithm practice has knowledge holders Engineers, no tacit knowledge, digital technologies Deep Learning, limitations mitigated Traditional Methods Difficult to Meet Demand', 'User Portrait practice has knowledge holders User, Engineers, no tacit knowledge, no digital technologies, no limitations mitigated', 'Context Information Modeling practice has knowledge holders User, Engineers, no tacit knowledge, no digital technologies, no limitations mitigated', 'Expert Ability Model practice has knowledge holders Expert, no tacit knowledge, no digital technologies, no limitations mitigated']"
c205DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mention,
c205DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[{'tangible_organizational_asset': 'Relational Database'}, {'tangible_organizational_asset': 'TextRank Algorithm'}, {'tangible_organizational_asset': 'TF-IDF'}, {'tangible_organizational_asset': 'Natural Language Processing'}, {'tangible_organizational_asset': 'Deep Learning'}, {'tangible_organizational_asset': 'Word Embedding Model'}, {'tangible_organizational_asset': 'Image Recognition Technology'}, {'tangible_organizational_asset': 'Graph Database'}]"
c205DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('Incomplete Data', 'is a', 'Limitation'), ('Missing Measurement Parameters', 'is a', 'Limitation'), ('Incomplete Historical Records', 'is a', 'Limitation'), ('Data Blank', 'is a', 'Limitation'), ('Information Blind Area', 'is a', 'Limitation'), ('Gap between User Expression and Standard Terms', 'is a', 'Limitation'), ('Traditional Methods Difficult to Meet Demand', 'is a', 'Limitation')]"
c205DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c205DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c205DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Difficulty meeting growing demand,"[('Traditional knowledge management methods', 'have been difficult to meet', 'the growing demand'), ('Traditional knowledge management methods', 'are defined as', 'Legacy human-driven database searching, manual file lookups, and passive text study routines')]"
c205DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Incomplete Data, Missing Measurement Parameters, Incomplete Historical Records, Data Blank, Information Blind Area, Gap between User Expression and Standard Terms, Traditional Methods Difficult to Meet Demand","[{'limitation': 'Incomplete Data', 'definition': 'Missing or partial information in the quality management context.', 'evidence': ""Users face 'incomplete data, missing measurement parameters or incomplete historical records'.""}, {'limitation': 'Missing Measurement Parameters', 'definition': 'Absence of required quantitative measurements.', 'evidence': 'Explicitly listed as a problem users face.'}, {'limitation': 'Incomplete Historical Records', 'definition': 'Gaps in past documentation or logs.', 'evidence': 'Explicitly listed as a problem.'}, {'limitation': 'Data Blank', 'definition': 'Empty or missing data fields.', 'evidence': ""Method 'identifies the data blank or incomplete information area'.""}, {'limitation': 'Information Blind Area', 'definition': 'Zone where information is absent, impairing analysis.', 'evidence': ""Caused by incomplete data, leading to 'judgment errors or delayed decision‑making'.""}, {'limitation': 'Gap between User Expression and Standard Terms', 'definition': 'Semantic mismatch between natural language queries and formal terminology.', 'evidence': ""Word similarity recall 'can effectively bridge the gap between user expressions and standard terms in the knowledge base'.""}, {'limitation': 'Traditional Methods Difficult to Meet Demand', 'definition': 'Insufficiency of legacy approaches.', 'evidence': ""'Traditional knowledge management methods have been difficult to meet the growing demand' due to complexity and data volume.""}]"
c205DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mention,
