node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c001M01N11,Industry health and safety regulations,Environmental Dependency,I,Immersive virtual reality training for excavation safety and hazard identification,The training objectives of the immersive VR training system were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety and WorkSafe Excavation Safety.,External regulatory standards and frameworks dictating construction site safety criteria.,"Page 8, Section 3.3"
c001M01N12,Knowledge decay over time,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,"Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve.",The cognitive degradation of retained safety information over an extended period without refresher training.,"Page 17, Section 6"
c001M01N13,Knowledge-to-practice gap,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,Their results suggest that physical therapy graduates do not use newly acquired knowledge to inform their practice... knowing more does not necessarily mean behaving more safely,The disconnect preventing written or cognitive knowledge from successfully transitioning into practical safe behaviors.,"Page 17, Section 6"
c001M01N14,Interactive questioning strategy,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,This study adopted questioning as the instructional method for the immersive VR training system... Questions can stimulate thinking and enhance engagement,The codified pedagogical framework embedded in the application to drive cognitive retrieval and execution loop.,"Page 8, Section 3.4"
c001M01N15,Direct selection user interface mode,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,The results show that direct selection mode UI performed better than indirect selection mode,Specific software menu interaction configuration style verified to optimize user hazard identification accuracy.,"Page 5, Section 2 (Table 1)"
c001M02N01,OSHA Trenching and Excavation Safety guidelines,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,The training objectives were developed based on two guidelines: Occupational Safety and Health Administration (OSHA) Trenching and Excavation Safety,Not mentioned,"p.8, Section 3.3"
c001M02N02,WorkSafe Excavation Safety guidelines,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,The training objectives were developed based on two guidelines: WorkSafe Excavation Safety,Not mentioned,"p.8, Section 3.3"
c001M02N03,Health and safety manual,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,Control group received training via an excavation health and safety manual,A traditional training method consisting of a printed manual,"p.13, Section 5"
c001M02N04,Seven critical hazards list,Explicit Knowledge,E,Immersive virtual reality training for excavation safety and hazard identification,"Seven critical hazards were selected as the training objectives: absence of safety officer, absence of soil protection, objects near edges, absence of safe access/egress, workers close to utilities, absence of barriers/signage, workers in unsafe zone",Not mentioned,"p.8, Section 3.3"
c001M02N08,Hazard identification skill,Tacit Knowledge,I,Immersive virtual reality training for excavation safety and hazard identification,Participants were assessed on their ability to identify hazards in excavation sites,The ability to spot hazards,"p.9-10, Section 4.2.1"
c001M02N10,Hazard response skill,Tacit Knowledge,I,Immersive virtual reality training for excavation safety and hazard identification,Participants were assessed on their ability to respond to hazards,The ability to take correct action,"p.9-10, Section 4.2.1"
c001M02N13,Construction workers,Knowledge Holder,I,Immersive virtual reality training for excavation safety and hazard identification,The target population for excavation safety training,Not mentioned,"p.1, Abstract"
c001M02N18,Knowledge test via Google Forms,Technology-enable Practice,E,Immersive virtual reality training for excavation safety and hazard identification,"The knowledge test was administered to both groups before, immediately after and four weeks after training via Google Forms",Digital assessment tool,"p.13, Section 5.2.1"
c001M02N19,Practical performance assessment in VR,Technology-enable Practice,E,Immersive virtual reality training for excavation safety and hazard identification,Participants' practical performance was assessed in VR before and immediately after training,VR-based skill measurement,"p.9, Section 4.2.1"
c001M02N23,Terrain plugin,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,A Unity plugin called Terrain was used to create site terrains,Unity plugin for terrain generation,"p.6, Section 3.1"
c001M02N24,Snaps Art HD - Construction Site asset,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,Snaps Art HD- Construction Site was used to develop the construction scenarios,Unity asset package,"p.6, Section 3.1"
c001M02N26,Motion tracking system,Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,"Thanks to the motion tracking system and sensors embedded in Oculus Quest, navigation in virtual environments was similar to walking",System tracking real-world movement,"p.7, Section 3.2"
c001M02N27,"Virtual menu (grab, view, measure, tag)",Digital Technology,E,Immersive virtual reality training for excavation safety and hazard identification,"Participants could activate a virtual menu that allowed for four types of actions: grab, view a safety file, measure distances, tag hazards",UI component for interaction,"p.7, Section 3.2"
c001M02N28,Physical space (3m x 3m square),Organizational Dependency,E,Immersive virtual reality training for excavation safety and hazard identification,The movement area in the real world was confined to a 3m x 3m square,Required physical footprint for VR,"p.7, Section 3.2"
c001M02N29,Availability of VR equipment,Organizational Dependency,I,Immersive virtual reality training for excavation safety and hazard identification,The study required Oculus Quest headsets and controllers,Not mentioned,"p.6-7, Section 3"
c001M02N30,Dedicated training time,Organizational Dependency,I,Immersive virtual reality training for excavation safety and hazard identification,"Participants had time limits for assessments (e.g., 10 min for practical performance)",Not mentioned,"p.9, Section 4.2.1"
c001M02N31,Massey University Research Ethics Committee approval,Organizational Dependency,E,Immersive virtual reality training for excavation safety and hazard identification,"Massey University Research Ethics Committee granted ethics approval (Southern A, Application 18/21)",Required ethical clearance,"p.11, Section 4.3"
c001M02N35,Forgetting curve (Ebbinghaus),Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,"Newly acquired knowledge is vulnerable because forgetting always occurs, as demonstrated by Ebbinghaus's forgetting curve",Exponential decay of memory over time,"p.17, Section 6"
c001M02N36,Poor knowledge retention in traditional training,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,"For the Manual group, significant difference between post-training and retention (p=0.030)",Knowledge decay after 4 weeks,"p.15, Section 5.4.1"
c001M02N37,Only questioning as instructional method,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,This study uses only questioning as the instructional method for the proposed VR training system,Limited pedagogical approach,"p.18, Section 6.1"
c001M02N38,Only explicit knowledge delivered,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,The VR training system only delivers explicit knowledge to participants,No implicit or procedural knowledge transfer,"p.18, Section 6.1"
c001M02N39,Lack of long-term practical performance measurement,Limitation,E,Immersive virtual reality training for excavation safety and hazard identification,Whether VR improves long-term practical performance is yet to be investigated,Study did not measure practical retention beyond immediate post-training,"p.18, Section 6.1"
