node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c201M01N14,Gemini Flash evaluation experiment,Technology-enable Practice,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"During testing, an alternative model, Gemini 2.5 Flash, was considered as a more cost-effective option.",The test variant setup constructed to measure system outputs using lower-reasoning models.,Page 6
c201M01N15,Google Gemini 2.5 Pro API,Digital Technology,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,Powered by Gemini 2.5 Pro... The system's core logic is powered by Google's Gemini 2.5 Pro API.,The large language model acting as the primary reasoning layer for code generation.,"Page 1, Page 3"
c201M01N16,Gradio open-source Python framework,Digital Technology,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The user interface is built with Gradio, an open-source Python framework that enables the rapid development of web-based UIs.",The interface tool used to deploy the split-screen chat and canvas visualization window.,"Page 1, Page 3"
c201M01N17,bpmn-js JavaScript toolkit,Digital Technology,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"Process diagrams are rendered in the browser using bpmn-js, a powerful, open-source JavaScript toolkit for BPMN 2.0.",The client-side rendering library that visually parses valid XML structures.,"Page 1, Page 3"
c201M01N19,Difficulty of articulation,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"Tacit knowledge the unwritten, experience-based insights people carry in their heads is notoriously difficult to articulate.",The psychological and cognitive friction that prevents humans from easily describing actions.,Page 1
c201M01N20,Loss of critical know-how upon staff departure,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"When veteran staff retire or switch jobs, this undocumented expertise departs with them, risking operational disruption.",The vulnerability of small businesses where unique process information resides solely inside human minds.,Page 1
c201M01N22,Complete lack of operational visibility,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The lack of a formalized, digitally-tracked system leads to poor visibility for production managers.","The managerial tracking defect resulting from oral, undocumented shop-floor communications.",Page 5
c201M01N23,Absence of structured data capture for analysis,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"Furthermore, the absence of data capture prevents valuable analysis of machine reliability and failure patterns.",The analytical failure caused by data absences that isolates companies inside reactive loops.,Page 5
c201M01N24,Significant system latency from verbose XML,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"For the complex maintenance scenario, the total time to generate... was over 12 minutes... delay is largely attributable to the verbosity of the BPMN XML format.",The system performance slowdown caused by streaming dense data objects via network endpoints.,Page 6
c201M01N25,Inconsistent or malformed XML generation,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"experiments showed that while cheaper, Gemini Flash often produced incorrectly formatted XML that failed to render.",The schema structural compliance failure seen when lower-performing LLMs produce invalid code blocks.,Page 6
c201M01N26,Pay-per-use API budget,Organizational Dependency,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,The only direct operational cost is the pay-per-use API for the intelligence layer.,The financial resource overhead allocation needed by SMEs to maintain model endpoint query access.,Page 3
c201M02N01,Informal reactive maintenance process knowledge,Tacit Knowledge,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The existing workflow is almost entirely reactive and relies on informal, manual communication ... an assembly line operator hears a strange noise ... verbally explains the problem ... technician inspects ... checks physical spare parts inventory ... fills out a paper purchase request","The unwritten, experience-based insights about how to handle unplanned equipment downtime","Section 3.1, 3.2"
c201M02N02,Paper purchase request form,Explicit Knowledge,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,The technician fills out a paper purchase request form and leaves it on the procurement manager's desk,A codified document used to request spare parts,Section 3.2
c201M02N05,AS-IS BPMN diagram,Explicit Knowledge,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,The system processed this text and generated the initial 'AS-IS' BPMN diagram,Visual representation of the current reactive maintenance process,Section 3.2
c201M02N13,User (domain expert),Knowledge Holder,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,The user initiated the conversation by describing the entire reactive maintenance process,The person interacting with the chatbot to provide process knowledge,Section 3.2
c201M02N14,Verbal fault reporting from operator to supervisor,Traditional Human-central Practice,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,He shuts it down and walks over to the maintenance workshop to report it. He finds the maintenance supervisor and verbally explains the problem,"Non-digital, spoken transfer of fault information",Section 3.2
c201M02N15,Manual spare parts inventory check by technician,Traditional Human-central Practice,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,They walk back to the workshop to check the physical spare parts inventory,Physical inspection of stock without digital system,Section 3.2
c201M02N17,Handwritten sign placement on machine,Traditional Human-central Practice,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,They return to the machine and leave a handwritten 'Awaiting Part' sign on it,Physical marking of machine status,Section 3.2
c201M02N19,Interactive modeling session,Technology-enable Practice,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The evaluation was conducted through an interactive dialogue between a user and the chatbot, as illustrated in Figure 3",The specific session where user and chatbot co-create process models,Section 3.2
c201M02N20,Gemini 2.5 Pro model,Digital Technology,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,Powered by Gemini 2.5 Pro ... state-of-the-art LLM as the reasoning engine,Large language model used for understanding and generating BPMN,"Section 1, 2.1"
c201M02N26,Presence of experienced staff,Organizational Dependency,I,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"SMEs rely on agile, experience-based workflows ... when veteran staff retire or switch jobs, this undocumented expertise departs",The traditional workflow depends on veteran employees being present,Section 1.1
c201M02N27,Inefficiency of manual communication and paper-based steps,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The existing workflow is almost entirely reactive and relies on informal, manual communication ... a series of inefficient steps",Wasted time and effort in the traditional process,Section 3.1
c201M02N31,High latency due to verbose BPMN XML generation,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The total time ... was over 12 minutes ... generation took up to 10 minutes for a single, complex output",Slow response times from the LLM,Section 4.2
c201M02N32,Non-deterministic LLM outputs,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"A core characteristic of LLMs is that their output is inherently stochastic, not deterministic. The same input prompt can produce slightly different results",Inconsistent generations across runs,Section 4.3
c201M02N35,Reliance on user to describe process upfront,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The current workflow requires the user to describe the process in detail upfront. A more advanced, agentic version ... could build the model through a more natural, back-and-forth conversation",User must provide complete initial description,Section 4.4
c201M02N36,No formal evaluation of TO-BE model quality,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,The current study lacks a formal evaluation of its quality. Future work should involve subjecting the AI-suggested process improvements to review by lean manufacturing experts,Unvalidated improvement suggestions,Section 4.4
c201M02N37,Polanyi's tacit knowledge articulation difficulty,Limitation,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"Tacit knowledge—the unwritten, experience-based insights people carry in their heads—is notoriously difficult to articulate, as Polanyi famously noted",Fundamental difficulty in expressing tacit knowledge,Section 1.1
c201M02N38,BPMN 2.0 schema,Explicit Knowledge,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,Prompt-engineering techniques ensure the LLM's output conforms to the BPMN 2.0 schema,Standardised specification for BPMN 2.0,"Section 1.3, 2.2"
c201M02N39,Natural language process description,Explicit Knowledge,E,Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn,"The user initiated the conversation by describing the entire reactive maintenance process in a single, detailed message",Textual description provided by the user,Section 3.2
