ID,Object,Question,Answer,Evidence
c210DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Not Mention,
c210DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mentioned,"[('Aviation equipment quality case studies', 'ek.node_name', 'Aviation equipment quality case studies'), ('Aviation equipment quality case studies', 'ek.node_id', 'c210M01N01')]"
c210DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[Frontline designers, resulting in difficulties in timely feedback of knowledge to the development end and inability for frontline designers to obtain it in a timely manner., Traditional step-by-step document distribution, Currently, they mainly rely on single channels such as confidential information to be distributed step by step]"
c210DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Not Mentioned,"['Quality problem expert knowledge system software integrates relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Quality problem expert knowledge system software is an integrated functional tool platform used for managing, extraction, and graph mapping of quality issues.', 'Low efficiency in analyzing and disposing of quality issues is a limitation.', 'Inconvenient information retrieval is a limitation.']"
c210DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mentioned,"[('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Low efficiency in analyzing and disposing of quality issues'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Inconvenient information retrieval'), ('Quality problem expert knowledge system software', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.', 'Repeatedly sort out and extract knowledge')]"
c210DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"Quality problem expert knowledge system software adopts BERT-BILSTM-CRF model, BERT model relation classifier, Mongo database, Jena TDB, ES search engine, and Redis.","[{'digital_technology': 'BERT-BILSTM-CRF model', 'technology_enabled_practice': 'Quality problem expert knowledge system software'}, {'digital_technology': 'BERT model relation classifier', 'technology_enabled_practice': 'Quality problem expert knowledge system software'}, {'digital_technology': 'Mongo database', 'technology_enabled_practice': 'Quality problem expert knowledge system software'}, {'digital_technology': 'Jena TDB', 'technology_enabled_practice': 'Quality problem expert knowledge system software'}, {'digital_technology': 'ES search engine', 'technology_enabled_practice': 'Quality problem expert knowledge system software'}, {'digital_technology': 'Redis', 'technology_enabled_practice': 'Quality problem expert knowledge system software'}]"
c210DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Not Mentioned,"[('Low efficiency in analyzing and disposing of quality issues', 'is a', 'Limitation'), ('Inconvenient information retrieval', 'is a', 'Limitation'), ('Repeatedly sort out and extract knowledge', 'is a', 'Limitation')]"
c210DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"['limitation Low efficiency in analyzing and disposing of quality issues evidence_statement low efficiency in analyzing and disposing of quality issues evidence_label E evidence_location Page 1, Source 14', 'limitation Inconvenient information retrieval evidence_statement making it difficult to accurately locate key information when searching for related faults, which makes it difficult to retrieve relevant information evidence_label E evidence_location Page 1, Source 14, 36', 'limitation Repeatedly sort out and extract knowledge evidence_statement it is necessary to repeatedly sort out and extract knowledge of quality problems, which is time-consuming and laborious evidence_label E evidence_location Page 1, Source 35']"
c210DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('Low efficiency in analyzing and disposing of quality issues', 'is a', 'Limitation'), ('Inconvenient information retrieval', 'is a', 'Limitation'), ('Repeatedly sort out and extract knowledge', 'is a', 'Limitation')]"
c210DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Traditional step-by-step document distribution complements quality problem expert knowledge system software.,"[('Traditional step-by-step document distribution', 'category', 'Traditional Human-central Practice'), ('Traditional step-by-step document distribution', 'evidence_statement', 'Currently, they mainly rely on single channels such as confidential information to be distributed step by step'), ('Quality problem expert knowledge system software', 'category', 'Technology-enable Practice'), ('Quality problem expert knowledge system software', 'evidence_statement', 'integrate relevant functions to build a quality problem expert knowledge system software, achieving quality problem knowledge extraction and information sharing.')]"
c210DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Traditional step-by-step document distribution', 'limitation', 'Inconvenient information retrieval'), ('Traditional step-by-step document distribution', 'limitation', 'Repeatedly sort out and extract knowledge')]"
c210DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Inconvenient information retrieval and repeatedly sorting out and extracting knowledge are limitations that make tacit knowledge difficult to capture.,"[('Inconvenient information retrieval', 'has evidence statement', 'making it difficult to accurately locate key information when searching for related faults, which makes it difficult to retrieve relevant information'), ('Repeatedly sort out and extract knowledge', 'has evidence statement', 'it is necessary to repeatedly sort out and extract knowledge of quality problems, which is time-consuming and laborious')]"
c210DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The mechanism involves using digital technologies like BERT-BILSTM-CRF and BERT models, along with databases and search engines, to enable a quality problem expert knowledge system. This system transfers explicit knowledge from aviation case studies, held by frontline designers, to overcome limitations of low efficiency, inconvenient retrieval, and repeated knowledge extraction, while depending on labeled training data. The second practice, a knowledge graph, similarly relies on frontline designers and labeled data to address the same constraints without specified digital technologies.","[{'technology_enable_practice': 'Quality problem expert knowledge system software', 'digital_technologies': ['BERT-BILSTM-CRF model', 'BERT model relation classifier', 'Mongo database', 'Jena TDB', 'ES search engine', 'Redis'], 'resolved_limitations': ['Low efficiency in analyzing and disposing of quality issues', 'Inconvenient information retrieval', 'Repeatedly sort out and extract knowledge'], 'transferred_explicit_knowledge': ['Aviation equipment quality case studies'], 'knowledge_holders': ['Frontline designers'], 'traditional_practices': ['Traditional step-by-step document distribution'], 'constraints': ['Inconvenient information retrieval', 'Repeatedly sort out and extract knowledge'], 'organizational_dependencies': ['Labeled training data']}, {'technology_enable_practice': 'Knowledge graph of aviation equipment quality issues', 'digital_technologies': [], 'resolved_limitations': [], 'transferred_explicit_knowledge': [], 'knowledge_holders': ['Frontline designers'], 'traditional_practices': ['Traditional step-by-step document distribution'], 'constraints': ['Inconvenient information retrieval', 'Repeatedly sort out and extract knowledge'], 'organizational_dependencies': ['Labeled training data']}]"
c210DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice involves a step-by-step document distribution mechanism where frontline designers hold knowledge, but tacit knowledge is absent. It relies on labeled training data as an organizational dependency, and faces limitations such as inconvenient information retrieval and the need to repeatedly sort out and extract knowledge.","[{'traditional_practice': 'Traditional step-by-step document distribution', 'knowledge_holders': ['Frontline designers'], 'tacit_knowledge': [], 'limitations': ['Inconvenient information retrieval', 'Repeatedly sort out and extract knowledge'], 'organizational_dependencies': ['Labeled training data']}]"
c210DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[{'tangible_organizational_asset': 'BERT-BILSTM-CRF model'}, {'tangible_organizational_asset': 'BERT model relation classifier'}, {'tangible_organizational_asset': 'Mongo database'}, {'tangible_organizational_asset': 'Jena TDB'}, {'tangible_organizational_asset': 'ES search engine'}, {'tangible_organizational_asset': 'Redis'}]"
c210DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[{'external_environment_condition': 'Low efficiency in analyzing and disposing of quality issues'}, {'external_environment_condition': 'Inconvenient information retrieval'}, {'external_environment_condition': 'Repeatedly sort out and extract knowledge'}]"
c210DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c210DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c210DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Not Mentioned,"[{'limitation': 'Inconvenient information retrieval', 'description': 'Not mentioned'}, {'limitation': 'Repeatedly sort out and extract knowledge', 'description': 'Not mentioned'}]"
c210DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Low efficiency in analyzing and disposing of quality issues, inconvenient information retrieval, and repeatedly sorting out and extracting knowledge.","[('Quality problem expert knowledge system software', 'Low efficiency in analyzing and disposing of quality issues', 'low efficiency in analyzing and disposing of quality issues'), ('Quality problem expert knowledge system software', 'Inconvenient information retrieval', 'making it difficult to accurately locate key information when searching for related faults, which makes it difficult to retrieve relevant information'), ('Quality problem expert knowledge system software', 'Repeatedly sort out and extract knowledge', 'it is necessary to repeatedly sort out and extract knowledge of quality problems, which is time-consuming and laborious')]"
c210DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mention,
