ID,Object,Question,Answer,Evidence
c208DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c208DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Humanoid robot Pepper and Human user,"[('Humanoid robot Pepper', 'is', 'an interactive social humanoid robot acting as the mobile physical execution agent'), ('Humanoid robot Pepper', 'has evidence statement', 'The platform used to test our work is the humanoid robot Pepper. It has 20 degrees of freedom. It is designed to be fully interactive'), ('Human user', 'is', 'the non-expert interactive participant requesting target items and validating robot cognitive decisions'), ('Human user', 'has evidence statement', 'Robots need to be autonomous enough to accomplish tasks cooperatively with human users, who may not have a-priori technical skills.')]"
c208DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Enclosing environment,"[('Enclosing environment', 'is', 'The external real-world physical surroundings containing unknown items that must be mapped dynamically by an agent')]"
c208DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mentioned,"[('Ontology matching and merging activity', 'is', 'An operational data integration technique designed to anchor external specialized concepts into the core framework'), ('General Knowledge Base (GKB)', 'is', 'High-level ontological model proposed acting as overarching ontology defined following the structure of WordNet')]"
c208DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"[('Growing Hierarchical Self-Organizing Maps (GHSOM)', 'dt.node_id', 'c208M01N14'), ('Ordered-Weighted Averaging (OWA) operators', 'dt.node_id', 'c208M01N17'), ('IBM Watson Speech Recognition engine', 'dt.node_id', 'c208M01N18')]"
c208DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Inaccurate or low-quality onboard sensors,"[{'tp': {'evidence_statement': 'we discuss here the refined development of the unsupervised low-level approach for constructing and conceptualizing the knowledge based on perception', 'evidence_label': 'E', 'evidence_location': 'Page 2, Line 56; Page 7, Line 203', 'case_title': 'A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities', 'node_name': 'Unsupervised low-level perception-based technique', 'object_definition': 'A bottom-up operational module focused on constructing structured patterns out of raw sensory features without pre-existing labels', 'category': 'Technology-enable Practice', 'node_id': 'c208M01N10'}, 'l': {'evidence_statement': 'In addition, the sensors on board mainstream platforms are often inaccurate and/or not of high quality.', 'evidence_label': 'E', 'evidence_location': 'Page 21, Line 691', 'case_title': 'A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities', 'node_name': 'Inaccurate or low-quality onboard sensors', 'object_definition': 'Hardware constraints producing corrupted or noisy data frames during perception-based knowledge gathering tasks', 'category': 'Limitation', 'node_id': 'c208M01N23'}}]"
c208DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",The combined approach via OWA operators resolves the limitation of a monolithic view of knowledge and rigidity.,"[{'practice': 'Combined approach via OWA operators', 'limitation': 'Monolithic view of knowledge / rigidity', 'evidence': 'One of the major concerns regarding ontologies is that they reflect a fundamentally monolithic view of knowledge... Both TD and BU approaches are already designed to output a list of concepts along with a probability... parameterized family of aggregation operators... possible to have more reliable computations when dealing with decision analysis under uncertainty.', 'evidence_label': 'I', 'evidence_location': 'Page 4, Line 96; Page 9, Lines 275-296'}]"
c208DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('Monolithic view of knowledge / rigidity', 'l.node_name', 'Monolithic view of knowledge / rigidity')]"
c208DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mention,
c208DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c208DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mention,
c208DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"[{'TechnologyEnabledPractice': 'Unsupervised low-level perception-based technique', 'DigitalTechnologies': ['Growing Hierarchical Self-Organizing Maps (GHSOM)'], 'AdoptedExplicitKnowledge': [], 'EnvironmentalDependencies': ['Enclosing environment'], 'Constraints': ['Inaccurate or low-quality onboard sensors'], 'MitigatedLimitations': [], 'EvaluatedKnowledge': [], 'KnowledgeHolders': [], 'HeldExplicitKnowledge': []}, {'TechnologyEnabledPractice': 'Supervised high-level semantics-based technique', 'DigitalTechnologies': [], 'AdoptedExplicitKnowledge': ['Ontologies'], 'EnvironmentalDependencies': [], 'Constraints': [], 'MitigatedLimitations': [], 'EvaluatedKnowledge': [], 'KnowledgeHolders': [], 'HeldExplicitKnowledge': []}, {'TechnologyEnabledPractice': 'Combined approach via OWA operators', 'DigitalTechnologies': ['Ordered-Weighted Averaging (OWA) operators', 'IBM Watson Speech Recognition engine'], 'AdoptedExplicitKnowledge': [], 'EnvironmentalDependencies': [], 'Constraints': [], 'MitigatedLimitations': ['Monolithic view of knowledge / rigidity'], 'EvaluatedKnowledge': [], 'KnowledgeHolders': [], 'HeldExplicitKnowledge': []}, {'TechnologyEnabledPractice': 'Combined approach (BU+TD with OWA)', 'DigitalTechnologies': [], 'AdoptedExplicitKnowledge': [], 'EnvironmentalDependencies': [], 'Constraints': [], 'MitigatedLimitations': [], 'EvaluatedKnowledge': [], 'KnowledgeHolders': [], 'HeldExplicitKnowledge': []}, {'TechnologyEnabledPractice': 'GHSOM bottom-up learning', 'DigitalTechnologies': [], 'AdoptedExplicitKnowledge': [], 'EnvironmentalDependencies': [], 'Constraints': [], 'MitigatedLimitations': [], 'EvaluatedKnowledge': [], 'KnowledgeHolders': [], 'HeldExplicitKnowledge': []}, {'TechnologyEnabledPractice': 'Ontology matching and merging activity', 'DigitalTechnologies': [], 'AdoptedExplicitKnowledge': [], 'EnvironmentalDependencies': [], 'Constraints': [], 'MitigatedLimitations': [], 'EvaluatedKnowledge': ['General Knowledge Base (GKB)'], 'KnowledgeHolders': [], 'HeldExplicitKnowledge': []}]"
c208DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Human-Robot Interaction practice has knowledge_holders Humanoid robot Pepper and Human user', 'Human-Robot Interaction practice has tacit_knowledge General Knowledge Base (GKB) and Local Knowledge Base (LKB)', 'Human-Robot Interaction practice has organizational_dependency empty', 'Human-Robot Interaction practice has limitation empty', 'Human-Robot Interaction practice has mitigated_limitation empty', 'Human-Robot Interaction practice has evaluated_knowledge empty', 'Human-Robot Interaction practice has digital_technology empty', 'Human-Robot Interaction practice has adopted_knowledge empty']"
c208DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[{'tangible_organizational_asset': 'Growing Hierarchical Self-Organizing Maps (GHSOM)'}, {'tangible_organizational_asset': 'Ordered-Weighted Averaging (OWA) operators'}, {'tangible_organizational_asset': 'IBM Watson Speech Recognition engine'}]"
c208DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Enclosing environment,"[{'ed': {'evidence_statement': 'The perceptual knowledge originates from the enclosing environment. It commonly includes all the information retrieved from sensors', 'evidence_label': 'E', 'evidence_location': 'Page 7, Lines 194-195', 'case_title': 'A Combined Approach For Improving Humanoid Robots Autonomous Cognitive Capabilities', 'node_name': 'Enclosing environment', 'object_definition': 'The external real-world physical surroundings containing unknown items that must be mapped dynamically by an agent', 'category': 'Environmental Dependency', 'node_id': 'c208M01N19'}}]"
c208DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c208DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c208DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Not Mentioned,"[('Human-Robot Interaction', 'limitation', None), ('Human-Robot Interaction', 'limitation', None)]"
c208DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Inaccurate or low-quality onboard sensors,"[('Inaccurate or low-quality onboard sensors', 'is', 'limitation'), ('Inaccurate or low-quality onboard sensors', 'evidence', 'In addition, the sensors on board mainstream platforms are often inaccurate and/or not of high quality.')]"
c208DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,The technology-enabled practice resolves the limitation of a monolithic view of knowledge and rigidity.,"[('Monolithic view of knowledge / rigidity', 'is a', 'limitation'), ('Combined approach via OWA operators', 'is a', 'technology-enabled practice'), ('Human-Robot Interaction', 'is a', 'traditional human-central practice')]"
