node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c209M01N18,Internal social media platforms,Technology-enable Practice,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Internal corporate platforms play complementary roles in integrating knowledge.,Proprietary digital platforms containing social-media-like interaction affordances,"Page 2, Page 4"
c209M01N19,External social media platforms,Technology-enable Practice,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"External platforms allow for broader, less structured engagement with the public.",Publicly accessible Web 2.0 applications hosting user-generated text and media,"Page 2, Page 4"
c209M01N20,Social media analytics tools,Digital Technology,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"Firms began to extract value through more formalised, analytics-supported processes.",Software tools used to parse text data and cluster keywords,"Page 1, Page 18"
c209M01N21,Sentiment monitoring tools,Digital Technology,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Annual Report noted deployment of AI-assisted sentiment monitoring tools.,Digital tracking programs used to measure text emotional charge and public tone,Page 16
c209M01N22,Absorptive capacity,Organizational Dependency,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,High absorptive capacity enables firms to filter and recombine unstructured social signals.,"Internal cognitive capacity to identify, assimilate, and exploit outside value",Page 5
c209M01N23,Digital maturity,Organizational Dependency,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Digital maturity provides the technological and analytical infrastructure required.,Baseline organizational readiness and digital asset density within workflows,"Page 2, Page 5"
c209M01N24,Competitive markets,Environmental Dependency,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"Exposure of ideas on public platforms is risky, particularly in competitive markets.",External industrial environment with strong rivals and high imitation threats,Page 14
c209M01N25,Risk of intellectual property leakage,Limitation,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Concerns over intellectual property leakage were consistently associated with external platforms.,The specific danger of corporate secrets or concepts being cloned by rivals,"Page 5, Page 12"
c209M01N26,Unstructured external data data-validity concerns,Limitation,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,External social media role in early ideation is limited by confidentiality and data-validity concerns.,"The flaw of public platform text being muddy, unverified, or hard to validate",Page 12
c209M02N01,Idea submissions,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Submissions ranging from product concepts to design and packaging suggestions are systematically collected,Codified product ideas entered into internal platforms,"Page 13, Section 4.4.1"
c209M02N02,Customer feedback,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"reviews, comments, feedback, and discussions on social media about our product",Written consumer opinions and evaluations,"Page 13, Section 4.3.4"
c209M02N03,User-generated content,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,the creation and exchange of user-generated content (UGC),Content created by users on social media platforms,"Page 3, Section 2.1"
c209M02N05,Design suggestions,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,design and packaging suggestions,Codified design improvement inputs,"Page 13, Section 4.4.1"
c209M02N06,Feature refinements,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"tweaks ... camera resolution, screen refresh rates",Specific product feature improvement suggestions,"Page 12, Section 4.2.1"
c209M02N07,Breakthrough ideas,Explicit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,breakthrough ideas,Radical innovation concepts,"Page 12, Section 4.2.1"
c209M02N09,Expert judgment,Tacit Knowledge,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Our R&D experts evaluate... only those with potential for further development,Uncodified evaluation skill held by R&D professionals,"Page 13, Section 4.4.1"
c209M02N10,Situational awareness,Tacit Knowledge,I,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,understand where the markets and consumers for our products are,Real-time market sensing ability,"Page 12, Section 4.3.1"
c209M02N11,R&D managers,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,senior R&D managers with approximately 20 years of experience,Senior managers responsible for R&D and innovation,"Page 8, Section 3.3"
c209M02N15,Innovation Managers,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,After our experts have reviewed... all subsequent interactions... handled internally,Managers overseeing governance and evaluation,"Page 13, Section 4.4.1"
c209M02N17,External innovators,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,We engage with innovators... through our internal social media platforms,Vetted external contributors,"Page 14, Section 4.4.3"
c209M02N18,Tech suppliers,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,We engage with... tech suppliers,Technology partners,"Page 14, Section 4.4.3"
c209M02N19,Product designers,Knowledge Holder,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,We engage with... product designers,Design experts,"Page 14, Section 4.4.3"
c209M02N23,Knowledge-sharing workshops,Traditional Human-central Practice,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,knowledge-sharing workshops,Structured in-person learning sessions,"Page 13, Section 4.4.1"
c209M02N26,Social listening tools,Technology-enable Practice,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,monitoring and mining user data,Tools for tracking social media conversations,"Page 3, Section 2.1"
c209M02N27,Analytics tools,Technology-enable Practice,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"basic analytics tools (e.g. sentiment analysis, keyword clustering) can structure external data",Software for analyzing social media data,"Page 18, Section 6.2"
c209M02N29,Confidentiality requirements,Organizational Dependency,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,High (protected via NDA or internal policies),Internal governance condition for knowledge protection,"Page 5, Table 2"
c209M02N30,IP protection protocols,Organizational Dependency,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,Internal disclosure guidelines defined restricted sharing zones,Formal organizational rules for IP protection,"Page 15, Table 7"
c209M02N31,Governance mechanisms,Organizational Dependency,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"access controls, NDAs, and formal governance mechanisms",Organizational control systems,"Page 12, Section 4.2.2"
c209M02N33,Confidentiality risks,Limitation,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,risk of imitation,Risk of knowledge leakage on public platforms,"Page 12, Section 4.2.2"
c209M02N35,Data quality concerns,Limitation,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"concerns regarding confidentiality, intellectual property, and data quality",Issues with external data reliability,"Page 17, Section 6.1"
c209M02N36,Ad hoc usage,Limitation,E,The Role Of Internal And External Social Media In The Idea Generation Phases Of New Product Development: Evidence From The Technology Industry,"interviewees often described social media engagement as ad hoc, flexible, and exploratory",Informal unstructured engagement,"Page 15, Section 4.6"
