node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c203M01N17,Embedding knowledge development as a core function,Organizational Dependency,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Through a managerial lens, our findings highlight the need to embed knowledge development as a core function in digital transformation roadmaps.",Integrating strategic knowledge management and learning into corporate governance frameworks,"Page 17, Line 424"
c203M01N18,Environmental uncertainty,Environmental Dependency,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"Finally, given that businesses operate in increasingly uncertain environments, our findings confirm that SCKDP play a crucial role in enabling firms to develop CE capabilities through DT.","Turbulent and volatile market forces driven by customers, suppliers, and competitors","Page 2, Line 45; Page 19, Line 466"
c203M01N19,Heterogeneity of supply chain members,Environmental Dependency,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"This difficulty is often rooted in the heterogeneity of supply chain members, including differences in bargaining power, firm size, technological maturity and cultural factors","Structural differences across supply networks in terms of firm sizes, culture, and power","Page 19, Line 465"
c203M02N01,Achieved memory,Tacit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"'Achieved memory (AM) refers to the amount of knowledge, familiarity, and experience a firm possesses regarding the supply chain process.' (p.6)","The stock of retained knowledge, familiarity, and experience about supply chain processes.","p.6, p.10 (Table 2)"
c203M02N02,Shared meaning,Tacit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,'Shared meaning refers to the achievement of a consensus regarding the understanding of information among firms and their members and supply chains.' (p.6),Consensus understanding of information across supply chain partners.,"p.6, p.10"
c203M02N03,Circular economy capabilities,Tacit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,'CE capabilities refer to the ability of a firm to allocate a bundle of resources to implement CE practices in its business processes effectively.' (p.5),Organisational ability to implement circular economy practices.,p.5
c203M02N04,"Digital technologies (IoT, AI, BDA, blockchain)",Digital Technology,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"'Digital technologies, including IoT, blockchain, AI and BDA, are widely recognized as critical enablers of the CE implementation.' (p.5)",Specific Industry 4.0 technologies adopted by firms.,p.5
c203M02N05,Knowledge acquisition activities,Technology-enable Practice,I,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"DT are positively associated with knowledge acquisition activities (H2b supported, p.12). 'Knowledge acquisition refers to the process of gathering useful information.' (p.6)","Process of gathering useful information, enabled by digital technologies in the study.","p.6, p.12"
c203M02N06,Information dissemination activities,Technology-enable Practice,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"'Information dissemination is the sharing of information gathered internally, within organizational areas and activities, through formal and informal channels.' (p.6)","Internal interdepartmental information sharing, studied as a DT‑enabled practice.","p.6, p.12"
c203M02N07,Firms,Knowledge Holder,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,The unit of analysis is the firm; 'firm as the unit of analysis' (p.8),Organisational entity that possesses and develops knowledge.,p.8
c203M02N09,"Managers (CEOs, operations managers)",Knowledge Holder,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"'upper and middle managers working at firms' (p.8), 'CEOs, operations managers' (p.8)",Individual decision‑makers who participate in knowledge processes.,p.8
c203M02N10,Interdepartmental information sharing,Traditional Human-central Practice,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,'the construct [information dissemination activities] focuses on interdepartmental information sharing within firms' (p.15),Non‑digital (or traditional) practice of sharing information across departments.,p.15
c203M02N13,Corporate culture / sustainability mindset,Organizational Dependency,I,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,'absence of a deeply embedded sustainability mindset' as a barrier (p.19),Shared values and beliefs that support CE and knowledge sharing.,p.19
c203M02N14,Lack of direct DT‑CE link,Limitation,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,H1 rejected: 'no association is found with CE capabilities (0.154; p > 0.1)' (p.12),Digital technologies alone do not directly build circular economy capabilities.,p.12
c203M02N15,Interorganisational boundaries,Limitation,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"'interorganizational boundaries' (p.6), 'heterogeneity of supply chain members' (p.19)",Structural barriers between different firms that hinder knowledge transfer.,"p.6, p.19"
c203M02N16,Information dissemination non‑mediation,Limitation,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,'no significant indirect relationship through information dissemination activities' (p.12),Internal information sharing does not mediate the DT‑CE capability relationship.,p.12
c203M02N17,DT‑enabled knowledge storage,Technology-enable Practice,I,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,"DT are positively associated with achieved memory (H2a, p.12), implying use of DT to store and retain knowledge.","Practice of using digital technologies (IoT, AI, BDA) to retain supply chain knowledge and experience.",p.12
c203M02N18,Supply chain experience,Tacit Knowledge,E,Digital Technologies And Circular Economy Capabilities: Exploring The Roles Of Supply Chain Knowledge Development Processes And Environmental Uncertainty,'experience a firm possesses regarding the supply chain process' (p.6),Practical know‑how accumulated over time within supply chain operations.,p.6
