ID,Object,Question,Answer,Evidence
c207DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Not Mentioned,"[('Experts', 'possess', 'specialist expertise that is difficult to codify')]"
c207DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c207DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Expert,"[('Expert', 'is a', 'Knowledge Holder'), ('Expert', 'participates in', 'follow-up session'), ('Cognitive Apprenticeship', 'is a', 'Traditional Human-central Practice')]"
c207DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Environmental and organizational dependencies,"[{'dep.node_name': 'High Ambient Noise Environment', 'dep.category': 'Environmental Dependency'}, {'dep.node_name': 'Personal Protective Equipment Regulations', 'dep.category': 'Organizational Dependency'}, {'dep.node_name': 'Warm Production Hall Environment', 'dep.category': 'Environmental Dependency'}]"
c207DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mention,
c207DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"The digital technologies adopted include Vuzix M400, Magic Leap 2, Python Library whisper_timestamped, and Unity.","[Vuzix M400, is, Assisted Reality glasses featuring a small integrated eye-screen and noise-filtering microphones], [Magic Leap 2, is, An optical see-through mixed reality headset utilizing a transparent display screen and an external computing pack], [Python Library whisper_timestamped, is, An open-source script library that generates precise time-stamps for transcribed voice tokens], [Unity, is, A software design engine used to render and link dynamic spatial instructions to 3D virtual models]"
c207DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The limitations are constrained by a lack of automated performance feedback, a heavy computer unit causing discomfort, small text size, and a static spot projection constraint.","['the employee felt insecure due to the lack of feedback on the performance, resulting in the need of expert guidance.', 'However, the Magic Leap was described as uncomfortable, because the computer unit attached to it was experienced as heavy.', 'As for the text, it was mentioned that it is small and difficult to read.', 'Now the instructions are projected on a static spot, which means the employee has to look at the specific spot to see the instructions.']"
c207DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Task Disruption Errors', 'evidence_statement': 'A cognitive complexity that is also mentioned is switching between tasks, and in particular returning to the process after it has been disrupted. Both companies A and C mentioned that this sometimes leads to errors in the product.', 'evidence_label': 'E', 'evidence_location': 'PAGE 3, Lines 168-169'}]"
c207DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[A cognitive complexity that is also mentioned is switching between tasks, and in particular returning to the process after it has been disrupted. Both companies A and C mentioned that this sometimes leads to errors in the product.]"
c207DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[('Cognitive Apprenticeship', 'node_name', 'Cognitive Apprenticeship'), ('Cognitive Apprenticeship', 'node_id', 'c207M01N08')]"
c207DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Cognitive Apprenticeship', 'is a', 'traditional human-central practice technology-enable practice cannot replace fully')]"
c207DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Underestimation of Expertise,"[{'l': {'evidence_statement': 'However, experts tend to underestimate their own expertise, which can lead them to overlook sharing crucial information when giving their instructions', 'evidence_label': 'E', 'evidence_location': 'PAGE 1, Lines 49', 'case_title': 'Knowledge Retention Through Cognitive Support Technology (Cst) In The Manufacturing Industry: A Process Inventory', 'node_name': 'Underestimation of Expertise', 'object_definition': 'The cognitive bias where domain experts fail to consciously report the foundational components of their personal routines.', 'category': 'Limitation', 'node_id': 'c207M01N20'}}]"
c207DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.",Exception,
c207DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Cognitive Apprenticeship has knowledge_holders Expert', 'Cognitive Apprenticeship has tacit_knowledge_involved Tacit Expert Work Sequences', 'Cognitive Apprenticeship has limitations Underestimation of Expertise', 'Cognitive Apprenticeship has organizational_dependencies Personal Protective Equipment Regulations', 'Cognitive Apprenticeship has environmental_dependencies Warm Production Hall Environment', 'Paper-based Work Instructions has knowledge_holders []', 'Paper-based Work Instructions has tacit_knowledge_involved []', 'Paper-based Work Instructions has limitations []', 'Paper-based Work Instructions has organizational_dependencies []', 'Paper-based Work Instructions has environmental_dependencies []']"
c207DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Personal Protective Equipment Regulations', 'od.object_definition', 'Internal safety mandates dictating the absolute use of protective eyewear, welding masks, or gloves during task cycles.')]"
c207DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,High ambient noise and warm production hall environment,"[('High Ambient Noise Environment', 'is defined as', 'Acoustic factory background noise that interferes with standard microphone hardware and vocal instruction loops.'), ('Warm Production Hall Environment', 'is defined as', 'Climatic heat constraints within the physical factory floor that degrade employee wearable device endurance.')]"
c207DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c207DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c207DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Not Mention,
c207DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Lack of Automated Performance Feedback, Heavy Computer Unit Discomfort, Small Text Size, Static Spot Projection Constraint","[{'limitation': 'Lack of Automated Performance Feedback', 'evidence': 'the employee felt insecure due to the lack of feedback on the performance, resulting in the need of expert guidance.'}, {'limitation': 'Heavy Computer Unit Discomfort', 'evidence': 'However, the Magic Leap was described as uncomfortable, because the computer unit attached to it was experienced as heavy.'}, {'limitation': 'Small Text Size', 'evidence': 'As for the text, it was mentioned that it is small and difficult to read.'}, {'limitation': 'Static Spot Projection Constraint', 'evidence': 'Now the instructions are projected on a static spot, which means the employee has to look at the specific spot to see the instructions.'}]"
c207DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,"[A cognitive complexity that is also mentioned is switching between tasks, and in particular returning to the process after it has been disrupted. Both companies A and C mentioned that this sometimes leads to errors in the product.]"
