ID,Object,Question,Answer,Evidence
c102DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Embodied cognition of correct movement execution, Real-time motion coordination skill, and Self-perception of movement accuracy","[('Embodied cognition of correct movement execution', 'is captured by', 'Real-time motion capture and feedback module'), ('Real-time motion coordination skill', 'is captured by', 'Real-time motion capture and feedback module'), ('Self-perception of movement accuracy', 'is captured by', 'Real-time motion capture and feedback module')]"
c102DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c102DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[Patients with mild physical coordination disorders, kh.node_name, Patients with mild physical coordination disorders], [c102M02N12, kh.node_id, c102M02N12], [Healthy adult volunteers, kh.node_name, Healthy adult volunteers], [c102M01N05, kh.node_id, c102M01N05], [Professional teachers, kh.node_name, Professional teachers], [c102M01N06, kh.node_id, c102M01N06], [Virtual instructor (Liu Miaozhen), kh.node_name, Virtual instructor (Liu Miaozhen)], [c102M02N14, kh.node_id, c102M02N14]"
c102DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Not Mention,
c102DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Baduanjin physical coordination skill and embodied cognition of correct movement execution,"[Limb coordination disorder affects people's ability to perform daily activities... Baduanjin has auxiliary therapeutic effects on cardiorespiratory and musculoskeletal rehabilitation., The TWJB system effectively enhances users' self-perception of movement accuracy and execution initiative through virtualized body synchronized feedback]"
c102DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"The TWJB system adopts Kinect V2 sensor, Cascadeur software, Dynamic Time Warping (DTW) algorithm, skeletal tracking (25 joints), double exponential smoothing filter, Final IK (inverse kinematics rig), and RT-Voice SDK.","[Kinect V2 sensor, employs, stable 25-joint tracking at 30 Hz], [Kinect V2 sensor, is, a depth and skeletal tracking camera hardware peripheral], [The Wonderful Journey Based on Baduanjin (TWJB) system, presents, gamified virtual rehabilitation system integrating somatosensory interaction], [The Wonderful Journey Based on Baduanjin (TWJB) system, is, gamified multi-layered virtual rehabilitation system environment], [Cascadeur software, creates, 3D keyframe animations], [Cascadeur software, is, physics-based keyframe animation tool supporting inverse kinematics], [Dynamic Time Warping (DTW) algorithm, applies, to match real-time motion sequence with predefined reference templates], [Dynamic Time Warping (DTW) algorithm, is, algorithm that calculates temporal alignment cost across joints to classify motion quality], [Skeletal tracking (25 joints), tracks, 25 skeletal joints at 30Hz], [Skeletal tracking (25 joints), is, real-time capture of 3D coordinates for each joint], [Double exponential smoothing filter, applied to, each joint trajectory to mitigate sensor noise], [Double exponential smoothing filter, is, preprocessing technique to enhance signal stability], [Final IK (inverse kinematics rig), animates, user avatar], [Final IK (inverse kinematics rig), is, inverse kinematics tool for real-time avatar animation], [RT-Voice SDK, vocalizes, joint-specific guidance], [RT-Voice SDK, is, software development kit for text-to-speech and voice feedback integration], [Cascadeur, produces, animation sequences], [Cascadeur, is, professional 3D animation software used to create standardized Baduanjin movement assets], [TWJB system (gamified virtual rehabilitation system), integrates, somatosensory interaction with traditional Chinese exercise Budaunjin], [TWJB system (gamified virtual rehabilitation system), is, integrated platform with embodied narrative scenarios, avatar-guided mechanisms, real-time motion capture, dynamic feedback, and interactive knowledge cards], [Real-time motion capture and feedback module, captures and evaluates, user performance in real time], [Real-time motion capture and feedback module, is, component that tracks skeletal data, evaluates via DTW, and delivers multimodal corrections]"
c102DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The technology-enabled practices are constrained by a limited sample size, a short training period, and an action recognition algorithm not using deep learning.","[The relatively limited sample size of subjects and the short training period are not yet sufficient to assess the sustained effect of the system in long-term intervention, The relatively limited sample size of subjects, The action recognition algorithm is still based on traditional skeleton matching, and deep learning models have not yet been introduced to improve recognition accuracy and feedback sensitivity]"
c102DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Lack of real-time interactive feedback', 'limitation_id': 'c102M01N15', 'evidence_statement': 'By incorporating real-time motion capture, dynamic feedback, and interactive knowledge cards, the system enhances user immersion.', 'evidence_label': 'E', 'evidence_location': 'PAGE 1'}]"
c102DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,"Technology-enabled practices mitigate limitations such as monotony, low patient compliance, boredom, passive learning, and scarcity of professional teachers.","[('Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.', 'Monotony and high repetitiveness'), ('Traditional exercise rehabilitation methods often have problems such as... leading to insufficient patient compliance and thus affecting the rehabilitation effect', 'Low patient compliance'), ('Traditional exercise rehabilitation methods often have problems such as a single form of intervention, high repetitiveness... the practice method of traditional Baduanjin is single and lacks of interest, which makes people easily feel boring', 'Boredom due to monotony'), ('In the comparison system, users passively receive Baduanjin-related knowledge by reading a scrolling user interface or a book with automatic page-turning', 'Passive learning'), ('Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce', 'Scarcity of professional teachers')]"
c102DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[('Traditional text and graphic training methods', 'is a', 'traditional human-central practice')]"
c102DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c102DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,"Traditional exercise rehabilitation methods have limitations such as a single form of intervention, high repetitiveness, lagging feedback, and lack of interest, which make tacit knowledge difficult to capture.","[Lack of real-time interactive feedback, The structural deficit of static materials which cannot visually correct physical user errors instantly., Boredom due to monotony, Loss of engagement from repetitive, unchanging training content, Lagging feedback, Delayed or absent performance information, preventing real-time correction]"
c102DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The mechanisms of each technology-enabled practice are described through their relations with knowledge holders, tacit knowledge, digital technologies, limitations, and dependencies as per the context.","[('The Wonderful Journey Based on Baduanjin (TWJB) system', 'AdoptedDigitalTechnologies', ['Kinect V2 sensor', 'Cascadeur software']), ('The Wonderful Journey Based on Baduanjin (TWJB) system', 'MitigatedLimitations', ['Monotony and high repetitiveness']), ('The Wonderful Journey Based on Baduanjin (TWJB) system', 'EvaluatedTacitKnowledge', ['Baduanjin physical coordination skill']), ('The Wonderful Journey Based on Baduanjin (TWJB) system', 'ParticipatingKnowledgeHolders', ['Healthy adult volunteers']), ('The Wonderful Journey Based on Baduanjin (TWJB) system', 'ComplementedTraditionalPractices', ['Traditional text and graphic training methods']), ('TWJB system (gamified virtual rehabilitation system)', 'AdoptedDigitalTechnologies', ['Kinect V2 sensor', 'Cascadeur']), ('TWJB system (gamified virtual rehabilitation system)', 'MitigatedLimitations', ['Low patient compliance', 'Boredom due to monotony', 'Passive learning', 'Scarcity of professional teachers']), ('TWJB system (gamified virtual rehabilitation system)', 'EvaluatedTacitKnowledge', ['Embodied cognition of correct movement execution']), ('TWJB system (gamified virtual rehabilitation system)', 'ConstrainedByLimitations', ['Short training period (study limitation)', 'Small sample size (study limitation)', 'Action recognition not using deep learning']), ('TWJB system (gamified virtual rehabilitation system)', 'ParticipatingKnowledgeHolders', ['Virtual instructor (Liu Miaozhen)']), ('Real-time motion capture and feedback module', 'AdoptedDigitalTechnologies', ['Kinect V2 sensor', 'Dynamic Time Warping (DTW) algorithm', 'Skeletal tracking (25 joints)', 'Double exponential smoothing filter', 'Final IK (inverse kinematics rig)', 'RT-Voice SDK']), ('Real-time motion capture and feedback module', 'CapturedTacitKnowledge', ['Embodied cognition of correct movement execution', 'Real-time motion coordination skill', 'Self-perception of movement accuracy']), ('Gamified knowledge cards collection', 'AdoptedDigitalTechnologies', []), ('Gamified knowledge cards collection', 'MitigatedLimitations', []), ('Gamified knowledge cards collection', 'EvaluatedTacitKnowledge', []), ('Gamified knowledge cards collection', 'ConstrainedByLimitations', []), ('Gamified knowledge cards collection', 'ParticipatingKnowledgeHolders', []), ('Gamified knowledge cards collection', 'CapturedTacitKnowledge', []), ('Gamified knowledge cards collection', 'ComplementedTraditionalPractices', []), ('Gamified knowledge cards collection', 'OrganizationalDependencies', []), ('Knowledge quiz game', 'AdoptedDigitalTechnologies', []), ('Knowledge quiz game', 'MitigatedLimitations', []), ('Knowledge quiz game', 'EvaluatedTacitKnowledge', []), ('Knowledge quiz game', 'ConstrainedByLimitations', []), ('Knowledge quiz game', 'ParticipatingKnowledgeHolders', []), ('Knowledge quiz game', 'CapturedTacitKnowledge', []), ('Knowledge quiz game', 'ComplementedTraditionalPractices', []), ('Knowledge quiz game', 'OrganizationalDependencies', [])]"
c102DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The context describes traditional practices but does not explain their mechanisms. It only lists knowledge holders, tacit knowledge, organizational dependencies, and limitations for each practice.","[('Oral teaching', 'traditional_practice', 'Oral teaching'), ('Oral teaching', 'knowledge_holders', 'Patients with mild physical coordination disorders'), ('Oral teaching', 'knowledge_holders', 'Professional teachers'), ('Oral teaching', 'tacit_knowledge_held', 'Embodied cognition of correct movement execution'), ('Oral teaching', 'tacit_knowledge_held', 'Real-time motion coordination skill'), ('Oral teaching', 'tacit_knowledge_held', 'Self-perception of movement accuracy'), ('Oral teaching', 'tacit_knowledge_held', 'Baduanjin physical coordination skill'), ('Oral teaching', 'organizational_dependencies', 'Availability of professional teachers and scientific training system'), ('Oral teaching', 'limitations', 'Scarcity of professional teachers'), ('Audio-visual video watching', 'traditional_practice', 'Audio-visual video watching'), ('Audio-visual video watching', 'knowledge_holders', ''), ('Audio-visual video watching', 'tacit_knowledge_held', ''), ('Audio-visual video watching', 'organizational_dependencies', ''), ('Audio-visual video watching', 'limitations', 'Passive learning'), ('Static UI prompts (comparison system)', 'traditional_practice', 'Static UI prompts (comparison system)'), ('Static UI prompts (comparison system)', 'knowledge_holders', ''), ('Static UI prompts (comparison system)', 'tacit_knowledge_held', ''), ('Static UI prompts (comparison system)', 'organizational_dependencies', ''), ('Static UI prompts (comparison system)', 'limitations', 'Passive learning'), ('Pre-recorded video demonstrations', 'traditional_practice', 'Pre-recorded video demonstrations'), ('Pre-recorded video demonstrations', 'knowledge_holders', ''), ('Pre-recorded video demonstrations', 'tacit_knowledge_held', ''), ('Pre-recorded video demonstrations', 'organizational_dependencies', ''), ('Pre-recorded video demonstrations', 'limitations', ''), ('Traditional text and graphic training methods', 'traditional_practice', 'Traditional text and graphic training methods'), ('Traditional text and graphic training methods', 'knowledge_holders', 'Healthy adult volunteers'), ('Traditional text and graphic training methods', 'tacit_knowledge_held', ''), ('Traditional text and graphic training methods', 'organizational_dependencies', ''), ('Traditional text and graphic training methods', 'limitations', 'Monotony and high repetitiveness'), ('Traditional text and graphic training methods', 'limitations', 'High treatment cost'), ('Traditional text and graphic training methods', 'limitations', 'Lack of real-time interactive feedback')]"
c102DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mention,
c102DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mention,
c102DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c102DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c102DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Scarcity of professional teachers, passive learning, monotony, high repetitiveness, high treatment cost, and lack of real-time interactive feedback.","[{'traditional_practice': 'Oral teaching', 'limitation': 'Scarcity of professional teachers', 'evidence': 'Relying on the oral teaching... requires a large number of professional teachers and scientific training system. However, these resources are currently very scarce'}, {'traditional_practice': 'Audio-visual video watching', 'limitation': 'Passive learning', 'evidence': 'In the comparison system, users passively receive Baduanjin-related knowledge by reading a scrolling user interface or a book with automatic page-turning'}, {'traditional_practice': 'Static UI prompts (comparison system)', 'limitation': 'Passive learning', 'evidence': 'In the comparison system, users passively receive Baduanjin-related knowledge by reading a scrolling user interface or a book with automatic page-turning'}, {'traditional_practice': 'Traditional text and graphic training methods', 'limitation': 'Monotony and high repetitiveness', 'evidence': 'Traditional rehabilitation approaches often suffer from low adherence due to their monotony and high repetitiveness.'}, {'traditional_practice': 'Traditional text and graphic training methods', 'limitation': 'High treatment cost', 'evidence': 'The traditional rehabilitation treatment often has the defects such as boring, high treatment cost.'}, {'traditional_practice': 'Traditional text and graphic training methods', 'limitation': 'Lack of real-time interactive feedback', 'evidence': 'Traditional exercise rehabilitation methods often have problems such as a single form of intervention and lagging feedback.'}]"
c102DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","The TWJB system has limitations including a short training period, small sample size, and action recognition not using deep learning.","[('TWJB system (gamified virtual rehabilitation system)', 'Short training period (study limitation)', 'The relatively limited sample size of subjects and the short training period are not yet sufficient to assess the sustained effect of the system in long-term intervention'), ('TWJB system (gamified virtual rehabilitation system)', 'Small sample size (study limitation)', 'The relatively limited sample size of subjects'), ('TWJB system (gamified virtual rehabilitation system)', 'Action recognition not using deep learning', 'The action recognition algorithm is still based on traditional skeleton matching, and deep learning models have not yet been introduced to improve recognition accuracy and feedback sensitivity')]"
c102DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"The technology-enabled practices resolve or mitigate the limitations of scarcity of professional teachers, passive learning, monotony and high repetitiveness, and lack of real-time interactive feedback.","[('Scarcity of professional teachers', 'is a limitation', 'Insufficient number of qualified instructors to meet public demand'), ('Passive learning', 'is a limitation', 'Learning without interactivity, active participation, or adaptive feedback'), ('Monotony and high repetitiveness', 'is a limitation', 'The structural boring nature of traditional medical physical exercise programs.'), ('Lack of real-time interactive feedback', 'is a limitation', 'The structural deficit of static materials which cannot visually correct physical user errors instantly.')]"
