node_id,node_name,category,evidence_label,case_title,evidence_statement,object_definition,evidence_location
c205M02N18,Deep Learning based Proactive Service Algorithm,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,The 'knowledge proactive service algorithm based on deep learning' integrates user behavior and job demand to output personalized services.,Algorithm that ranks and recommends knowledge using deep learning.,Section IV.B
c205M02N19,User Portrait,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'User portrait of aerospace quality knowledge' accurately depicts behavior characteristics and needs.,"Multidimensional model of user attributes, professional background, operation habits.",Section III.C.1
c205M02N20,Context Information Modeling,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,"'Context information modeling' abstracts time, place, task, environment to support targeted recommendations.",Technique capturing user state in a specific scenario.,Section III.C.2
c205M02N22,Expert Ability Model,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Expert ability model' evaluates expert competence to provide in‑depth support for specific tasks.,Model that assesses and utilizes expert knowledge.,Section IV.B
c205M02N24,Keyword Extraction,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Keyword extraction' identifies representative words from domain texts using NLP.,Automated process to select salient terms from documents.,Section III.B.1
c205M02N25,Summary Statistics,Technology-enable Practice,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Summary statistics' simplifies and summarizes knowledge through statistical analysis and aggregation.,Method to produce structured knowledge summaries from keywords and relationships.,Section III.B.2
c205M02N26,Natural Language Processing,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Natural language processing technology' is used for text extraction and transformation.,Computational technique for analyzing human language.,"Section II.A.2, II.B"
c205M02N27,Deep Learning,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,"Deep learning algorithms are 'combined with user portrait, context information modeling' for personalized recommendation.",Machine learning method using neural networks.,"Section I, Section IV.B"
c205M02N28,Word Embedding Model,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Word embedding model' is used to calculate similarity scores between query and knowledge base terms.,Model that maps words to dense vector representations.,Section III.D.2
c205M02N29,Image Recognition Technology,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Image recognition technology' transforms visual information into structured knowledge.,AI technique to identify objects and features in images.,"Section II.A.2, II.B"
c205M02N30,Graph Database,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Data layer includes integration of multi‑source data 'organized and stored in the form of relational database and graph database'.,Database optimized for storing graph‑structured data.,Section II.A.2
c205M02N31,Relational Database,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Same as above – both relational and graph databases are used.,Traditional table‑based database.,Section II.A.2
c205M02N32,TextRank Algorithm,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,TextRank is a 'statistics‑based' method for keyword extraction.,Graph‑based ranking algorithm for text processing.,Section III.B.1
c205M02N33,TF-IDF,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,TF‑IDF is used as a statistics‑based method for keyword extraction.,Term frequency‑inverse document frequency metric.,Section III.B.1
c205M02N34,Topic Model (LDA),Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Topic models (such as LDA)' are used for summary statistics.,Latent Dirichlet Allocation for discovering abstract topics.,Section III.B.2
c205M02N35,Cluster Analysis,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Cluster analysis' is used to classify and summarize different types of knowledge.,Unsupervised technique to group similar items.,Section III.B.2
c205M02N36,Mixed-connection Neural Network,Digital Technology,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,The fuzzy matching push section mentions a 'quality prediction model based on mixed‑connection neural networks'.,Neural network architecture combining different connectivity patterns.,Section III.D.3
c205M02N37,Incomplete Data,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,"Users face 'incomplete data, missing measurement parameters or incomplete historical records'.",Missing or partial information in the quality management context.,Section III.D.4
c205M02N38,Missing Measurement Parameters,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Explicitly listed as a problem users face.,Absence of required quantitative measurements.,Section III.D.4
c205M02N39,Incomplete Historical Records,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Explicitly listed as a problem.,Gaps in past documentation or logs.,Section III.D.4
c205M02N40,Data Blank,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Method 'identifies the data blank or incomplete information area'.,Empty or missing data fields.,Section III.D.4
c205M02N41,Information Blind Area,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,"Caused by incomplete data, leading to 'judgment errors or delayed decision‑making'.","Zone where information is absent, impairing analysis.",Section III.D.4
c205M02N42,Gap between User Expression and Standard Terms,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,Word similarity recall 'can effectively bridge the gap between user expressions and standard terms in the knowledge base'.,Semantic mismatch between natural language queries and formal terminology.,Section III.D.2
c205M02N43,Traditional Methods Difficult to Meet Demand,Limitation,E,Research On The Construction Of Aerospace Quality Knowledge System And Proactive Services,'Traditional knowledge management methods have been difficult to meet the growing demand' due to complexity and data volume.,Insufficiency of legacy approaches.,Section I
