ID,Object,Question,Answer,Evidence
c101DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,"Perceived educational clarity, knowledge acquisition, visual comfort, perceived professionalism, and willingness to recommend format.","[Primary outcomes were perceived educational clarity and knowledge acquisition assessed by a 40-item multiple-choice examination., Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition, Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition, Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition, Secondary outcome: visual comfort (mean 4.48 vs. 3.91; p<0.001)., Secondary outcome: perceived professionalism (mean 4.51 vs. 3.89; p<0.001)., Willingness to recommend: 87.5% AI-enhanced vs. 63.3% standard.]"
c101DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c101DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[('Board-certified pediatric surgeons', 'is', 'c101M01N01'), ('Clinical medical students (years 3-5)', 'is', 'c101M01N02'), ('Junior residents (PGY 1-2)', 'is', 'c101M01N03'), ('Senior residents (PGY >=3)', 'is', 'c101M01N04'), ('Pediatric surgery residents (PGY 1-2)', 'is', 'c101M02N12')]"
c101DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational and environmental dependencies,"[('Institutionally subsidized faculty time', 'dep.category', 'Organizational Dependency'), ('Consumer-grade laptop hardware', 'dep.category', 'Organizational Dependency'), ('Resource-limited settings', 'dep.category', 'Environmental Dependency')]"
c101DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,"Perceived educational clarity, knowledge acquisition, visual comfort, perceived professionalism, and willingness to recommend format.","[('Primary outcomes were perceived educational clarity and knowledge acquisition assessed by a 40-item multiple-choice examination.', 'E', 'PAGE 1, Line 12'), ('Primary outcomes were perceived educational clarity (five-point Likert scale) and knowledge acquisition', 'E', 'PAGE 1, Line 12'), ('Secondary outcome: visual comfort (mean 4.48 vs. 3.91; p<0.001).', 'E', 'Page 5, Secondary outcomes and subgroup analyses'), ('Secondary outcome: perceived professionalism (mean 4.51 vs. 3.89; p<0.001).', 'E', 'Page 5, Secondary outcomes and subgroup analyses'), ('Willingness to recommend: 87.5% AI-enhanced vs. 63.3% standard.', 'E', 'Page 5-6, Secondary outcomes')]"
c101DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"['FLUX.1-Fill has node_id c101M01N10', 'FLUX.1-dev has node_id c101M01N11', 'ComfyUI has node_id c101M01N12', 'GGUF Q8 quantization has node_id c101M01N13', 'DaVinci Resolve has node_id c101M01N14', ""Adobe Podcast's free web-based enhancement tool has node_id c101M01N15"", 'FLUX.1-Fill has node_id c101M01N10', 'ComfyUI has node_id c101M01N12']"
c101DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Not Mentioned,"[('Second, outcomes were assessed immediately after video viewing; therefore, long-term knowledge retention and transfer to clinical performance were not evaluated.', 'E', 'PAGE 8, Line 258'), ('Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study', 'Lack of long-term retention assessment', 'The absence of multi-month follow-up or longitudinal transfer tracking in the evaluation.'), ('Lack of long-term retention assessment', 'category', 'Limitation'), ('Lack of long-term retention assessment', 'node_id', 'c101M01N22')]"
c101DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mention,
c101DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('High cost of professional studio production', 'is a', 'limitation'), ('Green screen technical challenges', 'is a', 'limitation')]"
c101DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Traditional surgical residency training,"[('Traditional surgical residency training', 'is', 'traditional human-central practice')]"
c101DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Traditional surgical residency training,"[('Traditional surgical residency training', 'cannot be fully replaced by', 'Locally deployed AI-enhanced video-based learning')]"
c101DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mention,
c101DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","Each technology-enabled practice involves specific knowledge holders, tacit knowledge evaluated, digital technologies adopted, organizational and environmental dependencies, and limitations. The first practice uses AI-enhanced video learning with pediatric surgeons and students, evaluating knowledge acquisition and clarity, using tools like FLUX.1-Fill and ComfyUI, relying on subsidized faculty time and consumer hardware in resource-limited settings, with a constraint of lacking long-term retention assessment. The second practice is an AI-enhanced video production workflow with surgeons and residents, evaluating clarity and comfort, using FLUX.1-Fill and ComfyUI, relying on subsidized faculty time in resource-limited settings, mitigating high costs and green screen challenges. The third practice is standard video editing with surgeons, evaluating clarity, with no dependencies or limitations.","['[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, KnowledgeHolders: Board-certified pediatric surgeons, Clinical medical students (years 3-5), Junior residents (PGY 1-2), Senior residents (PGY >=3)]', '[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, TacitKnowledgeEvaluated: Knowledge acquisition, Perceived educational clarity]', ""[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, DigitalTechnologiesAdopted: FLUX.1-Fill, FLUX.1-dev, ComfyUI, GGUF Q8 quantization, DaVinci Resolve, Adobe Podcast's free web-based enhancement tool]"", '[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, OrganizationalDependencies: Institutionally subsidized faculty time, Consumer-grade laptop hardware]', '[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, EnvironmentalDependencies: Resource-limited settings]', '[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, Constraints: Lack of long-term retention assessment]', '[TechnologyEnabledPractice: Locally deployed AI-enhanced video-based learning, ResolvedLimitations: High cost of professional studio production, Green screen technical challenges]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, KnowledgeHolders: Board-certified pediatric surgeons, Pediatric surgery residents (PGY 1-2)]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, TacitKnowledgeEvaluated: Perceived educational clarity, Visual comfort, Perceived professionalism, Willingness to recommend format]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, DigitalTechnologiesAdopted: FLUX.1-Fill, ComfyUI]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, OrganizationalDependencies: Institutionally subsidized faculty time]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, EnvironmentalDependencies: Resource-limited settings]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, Constraints: Lack of long-term retention assessment]', '[TechnologyEnabledPractice: AI-enhanced video production workflow, MitigatedLimitations: High cost of professional studio production, Green screen technical challenges]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), KnowledgeHolders: Board-certified pediatric surgeons]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), TacitKnowledgeEvaluated: Perceived educational clarity]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), DigitalTechnologiesAdopted: ]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), OrganizationalDependencies: ]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), EnvironmentalDependencies: ]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), Constraints: ]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), MitigatedLimitations: ]', '[TechnologyEnabledPractice: Standard video editing (DaVinci Resolve), ResolvedLimitations: ]']"
c101DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Traditional surgical residency training has tacit knowledge Knowledge acquisition', 'Traditional surgical residency training has tacit knowledge Perceived educational clarity', 'Traditional surgical residency training has organizational dependencies Institutionally subsidized faculty time', 'Traditional surgical residency training has organizational dependencies Consumer-grade laptop hardware', 'Traditional surgical residency training has environmental dependencies Resource-limited settings', 'Traditional surgical residency training has limitations Declining clinical exposure', 'Professional studio video production has knowledge holders Board-certified pediatric surgeons', 'Professional studio video production has limitations High cost of professional studio production', 'Green screen chroma keying has limitations Green screen technical challenges']"
c101DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Institutionally subsidized faculty time,"[('Institutionally subsidized faculty time', 'is defined as', 'The ongoing availability of salaried educator hours allocated for media editing.'), ('Consumer-grade laptop hardware', 'is defined as', 'Standard computing equipment with limited graphics memory capacity.')]"
c101DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('Resource-limited settings', 'is', 'external environment condition')]"
c101DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons., To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, This trade-off favors AI enhancement when faculty time is institutionally subsidized, Eligible participants included clinical medical students (years 3-5), To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, This trade-off favors AI enhancement when faculty time is institutionally subsidized, with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%), To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, This trade-off favors AI enhancement when faculty time is institutionally subsidized, and senior residents PGY >=3 (n=10, 4.2%)., To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, This trade-off favors AI enhancement when faculty time is institutionally subsidized, Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons., To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM)., Eligible participants included clinical medical students (years 3-5), To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM)., with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%), To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM)., and senior residents PGY >=3 (n=10, 4.2%)., To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM)., Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons., AI processing performed on still frames: masking, inpainting using FLUX models, frame assembly in DaVinci Resolve., This trade-off favors AI enhancement when faculty time is institutionally subsidized, Junior residents PGY 1-2 comprised 8.3% (n=20) of participants., AI processing performed on still frames: masking, inpainting using FLUX models, frame assembly in DaVinci Resolve., This trade-off favors AI enhancement when faculty time is institutionally subsidized]"
c101DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons., To evaluate the educational impact and cost efficiency of locally deployed AI-enhanced lecture videos compared with standard faculty-recorded videos, This trade-off favors AI enhancement when faculty time is institutionally subsidized, Eligible participants included clinical medical students (years 3-5), with smaller proportions of junior residents PGY 1-2 (n=20, 8.3%), and senior residents PGY >=3 (n=10, 4.2%)., reducing computational requirements to enable operation on consumer-grade laptop (Lenovo Legion 5 Pro with 6GB VRAM)., AI processing performed on still frames: masking, inpainting using FLUX models, frame assembly in DaVinci Resolve., Junior residents PGY 1-2 comprised 8.3% (n=20) of participants.]"
c101DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Declining clinical exposure, high cost of professional studio production, and green screen technical challenges","[{'traditional_practice': 'Traditional surgical residency training', 'limitation': 'Declining clinical exposure', 'evidence': 'Pediatric surgery education faces significant challenges in contemporary medical training. General surgery residents complete only 33.8 designated pediatric cases'}, {'traditional_practice': 'Professional studio video production', 'limitation': 'High cost of professional studio production', 'evidence': 'High-quality video production typically requires professional studios with substantial costs'}, {'traditional_practice': 'Green screen chroma keying', 'limitation': 'Green screen technical challenges', 'evidence': 'Green screen chroma keying presents substantial technical challenges: uneven lighting causing shadows and hot spots, color spill requiring extensive correction'}]"
c101DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Lack of long-term retention assessment,"[('Lack of long-term retention assessment', 'is', 'limitation'), ('outcomes were assessed immediately after video viewing; therefore, long-term knowledge retention and transfer to clinical performance were not evaluated', 'is', 'evidence')]"
c101DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,"[High-quality video production typically requires professional studios with substantial costs, Green screen chroma keying presents substantial technical challenges: uneven lighting causing shadows and hot spots, color spill requiring extensive correction]"
