ID,Object,Question,Answer,Evidence
c204DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Incentive Misalignments,"[{'limitation': 'Incentive Misalignments', 'limitation_id': 'c204M01N20', 'evidence_statement': 'The hybrid framework resolves incentive misalignments by ensuring profit sharing perfectly mirrors true marginal contributions.', 'evidence_label': 'E', 'evidence_location': 'Page 1, Source 15, Source 16; Page 2, Source 58'}]"
c204DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('Hierarchical Biases', 'node_id', 'c204M01N21')]"
c204DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mention,
c204DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c204DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Incentive misalignments make tacit knowledge difficult to capture.,"[Firms exchange technical expertise and proprietary know-how to cocreate value., Alliances underperform or fail due to incentive misalignments, especially when contributions to joint knowledge creation are difficult to observe.]"
c204DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The Hybrid Cooperative Game-Theoretic Framework involves Mega Motor as knowledge holders, transfers technical expertise and intellectual capital as tacit knowledge, uses Fuzzy TOPSIS as digital technology, depends on trust, relational deepening, and digital maturity organizationally, and on a confidential OEM contract environmentally; it mitigates hierarchical biases but faces computational overhead and incentive misalignments. Monte Carlo Simulations have no specified mechanisms.","[{'TechnologyEnabledPractice': 'Hybrid Cooperative Game-Theoretic Framework', 'DigitalTechnologies': ['Fuzzy TOPSIS Technique'], 'OrganizationalDependencies': ['Trust and Relational Deepening', 'Digital Maturity'], 'EnvironmentalDependencies': ['Confidential OEM Contract'], 'MitigatedLimitations': ['Hierarchical Biases'], 'ConstrainingLimitations': ['Computational Overhead'], 'EvaluatedExplicitKnowledge': ['Knowledge Investment (KI) Metric', 'Absorptive Capacity (AC) Function', 'Coordination Cost (CC) Index', 'Knowledge Level (KL) Index'], 'ParticipatingKnowledgeHolders': ['Mega Motor'], 'TransferredTacitKnowledge': ['Technical Expertise', 'Intellectual Capital'], 'TacitKnowledgeCaptureLimitations': ['Incentive Misalignments']}, {'TechnologyEnabledPractice': 'Monte Carlo Simulations', 'DigitalTechnologies': [], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'MitigatedLimitations': [], 'ConstrainingLimitations': [], 'EvaluatedExplicitKnowledge': [], 'ParticipatingKnowledgeHolders': [], 'TransferredTacitKnowledge': [], 'TacitKnowledgeCaptureLimitations': []}]"
c204DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.",Not Mentioned,"['Nash Bargaining Model knowledge_holders Mega Motor', 'Nash Bargaining Model tacit_knowledge_involved Technical Expertise', 'Nash Bargaining Model tacit_knowledge_involved Intellectual Capital', 'Nash Bargaining Model organizational_dependencies []', 'Nash Bargaining Model resource_dependencies []', 'Nash Bargaining Model limitations Hierarchical Biases', 'Stackelberg Model knowledge_holders Mega Motor', 'Stackelberg Model tacit_knowledge_involved Technical Expertise', 'Stackelberg Model tacit_knowledge_involved Intellectual Capital', 'Stackelberg Model organizational_dependencies []', 'Stackelberg Model resource_dependencies []', 'Stackelberg Model limitations Hierarchical Biases']"
c204DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Digital Maturity,"[('Trust and Relational Deepening', 'is defined as', 'The evolving socio-relational alignment required to prevent trust depreciation.'), ('Digital Maturity', 'is defined as', 'The baseline technological infrastructure and capability of an enterprise to process data.')]"
c204DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Confidential OEM Contract,"[('Confidential OEM Contract', 'is grounded in', 'confidential OEM contract'), ('Confidential OEM Contract', 'offers', 'replicable framework'), ('Confidential OEM Contract', 'has object definition', 'The underlying legal agreement governing the commercial boundaries of the supply chain.')]"
c204DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"['Mega Motor is a Knowledge Holder', 'Mega Motor is a Saipa Industrial Group subsidiary acting as the primary automotive manufacturer.', 'Hybrid Cooperative Game-Theoretic Framework is a Technology-enable Practice', 'Hybrid Cooperative Game-Theoretic Framework is an integrated algorithmic mathematical model used to govern profit sharing based on knowledge streams.', 'Trust and Relational Deepening is an Organizational Dependency', 'Trust and Relational Deepening is the evolving socio-relational alignment required to prevent trust depreciation.', 'Mega Motor is a Knowledge Holder', 'Mega Motor is a Saipa Industrial Group subsidiary acting as the primary automotive manufacturer.', 'Hybrid Cooperative Game-Theoretic Framework is a Technology-enable Practice', 'Hybrid Cooperative Game-Theoretic Framework is an integrated algorithmic mathematical model used to govern profit sharing based on knowledge streams.', 'Digital Maturity is an Organizational Dependency', 'Digital Maturity is the baseline technological infrastructure and capability of an enterprise to process data.']"
c204DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c204DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Traditional human-central practices like Nash bargaining and Stackelberg models have inherent vulnerabilities including static assumptions and hierarchical biases toward dominant firms.,"[Conventional models such as Nash bargaining fail to analyze dynamic, knowledge-driven contributions., Traditional models like Nash and Stackelberg falter due to static assumptions and hierarchical biases toward dominant firms., Stackelberg leadership models have been widely applied to study power dynamics but rely on sequential dominance assumptions., Traditional models like Nash and Stackelberg falter due to static assumptions and hierarchical biases toward dominant firms.]"
c204DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Computational Overhead,"[('The implementation of the proposed scheduling and coordination mechanisms', 'entails', 'energy consumption and computational overhead')]"
c204DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,[Traditional models like Nash and Stackelberg falter due to static assumptions and hierarchical biases toward dominant firms.]
