ID,Object,Question,Answer,Evidence
c106DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Older Adults,"[('Older Adults', 'participated in', '10 Exploratory Digital Game-Related Sessions'), ('10 Exploratory Digital Game-Related Sessions', 'introduced', 'game-related strategies to participants')]"
c106DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Internet Infrastructure,"[('10 Exploratory Digital Game-Related Sessions', 'environmental_dependency', 'Internet Infrastructure')]"
c106DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Exception,
c106DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,"Digital Games, Mouse, Keyboard","[{'digital_technology': 'Digital Games', 'technology_enabled_practice': '10 Exploratory Digital Game-Related Sessions'}, {'digital_technology': 'Mouse', 'technology_enabled_practice': '10 Exploratory Digital Game-Related Sessions'}, {'digital_technology': 'Keyboard', 'technology_enabled_practice': '10 Exploratory Digital Game-Related Sessions'}]"
c106DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,Age-related cognitive impairments,"[('Age-related Cognitive Impairments', 'is a', 'Limitation'), ('Age-related Cognitive Impairments', 'has evidence statement', 'can present further challenges when dealing with age-related cognitive impairments'), ('Age-related Cognitive Impairments', 'has object definition', 'Natural neurocognitive changes slowing retention and concept processing')]"
c106DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?","The practice '10 Exploratory Digital Game-Related Sessions' addresses the limitations 'Fine Motor Skill Impairments' and 'Low Familiarity with Digital Technologies', supported by evidence that participants were introduced to game-related strategies through 10 exploratory digital gaming-related sessions.","[{'limitation': 'Fine Motor Skill Impairments', 'limitation_id': 'c106M01N22', 'practice': '10 Exploratory Digital Game-Related Sessions', 'practice_id': 'c106M01N15', 'evidence_statement': 'Through 10 exploratory digital gaming-related sessions...participants were introduced to game-related strategies', 'evidence_label': 'E', 'evidence_location': 'PAGE 1, Line 15'}, {'limitation': 'Low Familiarity with Digital Technologies', 'limitation_id': 'c106M01N23', 'practice': '10 Exploratory Digital Game-Related Sessions', 'practice_id': 'c106M01N15', 'evidence_statement': 'Through 10 exploratory digital gaming-related sessions...participants were introduced to game-related strategies', 'evidence_label': 'E', 'evidence_location': 'PAGE 1, Line 15'}]"
c106DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[Fine Motor Skill Impairments, despite the observed impairments in fine motor skills, Low Familiarity with Digital Technologies, all participants have shown great difficulties and low familiarity with using digital technologies]"
c106DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mention,
c106DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mention,
c106DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[Fine Motor Skill Impairments, is a, Limitation, Physical limitations reducing manual alignment precision during tool operation, observed in, Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing, PAGE 8, Line 281, E]"
c106DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context does not describe the mechanism of each technology-enabled practice from the specified perspectives. It only lists attributes for '10 Exploratory Digital Game-Related Sessions' (involving Older Adults, Mouse/Keyboard skills, Digital Games, Internet Infrastructure, and mitigating Fine Motor Skill Impairments/Low Familiarity) and provides empty fields for 'miOne Online Community'.","[{'technology_enable_practice': '10 Exploratory Digital Game-Related Sessions', 'digital_technologies': ['Digital Games', 'Mouse', 'Keyboard'], 'environmental_dependencies': ['Internet Infrastructure'], 'limitations_mitigated': ['Fine Motor Skill Impairments', 'Low Familiarity with Digital Technologies'], 'tacit_knowledge_evaluated': ['Mouse Skills', 'Keyboard Skills'], 'knowledge_holders_involved': ['Older Adults']}, {'technology_enable_practice': 'miOne Online Community', 'digital_technologies': [], 'environmental_dependencies': [], 'limitations_mitigated': [], 'tacit_knowledge_evaluated': [], 'knowledge_holders_involved': []}]"
c106DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","Field Notes involves Older Adults as knowledge holders, Analogical Thinking towards Concepts as tacit knowledge, and a limitation of Convenience Sample, with no environmental dependency. Peer-to-peer Support has no specified knowledge holder, tacit knowledge, limitation, or environmental dependency.","[{'practice': 'Field Notes', 'mechanism': [{'environmental_dependency': None, 'knowledge_holder': 'Older Adults', 'limitation': 'Convenience Sample', 'tacit_knowledge': 'Analogical Thinking towards Concepts'}]}, {'practice': 'Peer-to-peer Support', 'mechanism': [{'environmental_dependency': None, 'knowledge_holder': None, 'limitation': None, 'tacit_knowledge': None}]}]"
c106DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Digital Games', 'dt.node_name', 'Digital Games'), ('Digital Games', 'dt.node_id', 'c106M01N17'), ('Mouse', 'dt.node_name', 'Mouse'), ('Mouse', 'dt.node_id', 'c106M01N18'), ('Keyboard', 'dt.node_name', 'Keyboard'), ('Keyboard', 'dt.node_id', 'c106M01N19')]"
c106DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[allow players to play without an internet connection, as the internet can be unstable, Internet Infrastructure, External connectivity network operating outside immediate lab controls, Environmental Dependency]"
c106DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c106DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c106DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?",Not Mentioned,"['Convenience Sample', 'was used', 'Third, a convenience sample was used. Thus, caution must be applied when extrapolating']"
c106DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Not Mention,
c106DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mention,
