ID,Object,Question,Answer,Evidence
c104DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Disease knowledge and precautions,"[('Verbal education included disease knowledge, treatment plans, precautions, and lifestyle guidance.', 'E', 'Page 4', 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'Disease knowledge and precautions', 'Internalized patient understanding regarding clinical status and self-care instructions.', 'Tacit Knowledge', 'c104M01N02')]"
c104DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mentioned,"[('Disease knowledge and precautions', 'is', 'tacit knowledge')]"
c104DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,"Medical staff, Patients, Medical staff (trained), Attending physician, Senior nursing experts, Research team","[Medical staff, Traditional methods of patient education primarily involve verbal explanations by health care providers., Patients, In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited., Medical staff (trained), Verbal education was conducted by trained medical staff according to a unified education outline., Attending physician, The physician voice cloning education group received patient education through cloning of the attending physician's voice., Senior nursing experts, Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric., Research team, Independent researchers generated the allocation sequence and managed the envelopes.]"
c104DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational and environmental dependencies,"[{'d.node_name': 'Informed consent for voice cloning', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'WAV/MP3 audio format specifications', 'd.category': 'Environmental Dependency'}, {'d.node_name': 'Ethics committee approval', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Informed consent from participants', 'd.category': 'Organizational Dependency'}, {'d.node_name': ""Hospital's standardized education materials"", 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Staff training on AI system', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Personalized content formulation by medical professionals', 'd.category': 'Organizational Dependency'}, {'d.node_name': 'Hospital inpatient setting', 'd.category': 'Environmental Dependency'}]"
c104DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Disease knowledge and precautions,"[('Verbal education included disease knowledge, treatment plans, precautions, and lifestyle guidance.', 'E', 'Page 4'), ('The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts.', 'E', 'Page 1, Page 5')]"
c104DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"['Voice cloning technology', 'Resemble.ai', 'ChatGPT-4', 'Voice cloning technology', 'Headphones/speakers', 'iFlytek automatic speech recognition']"
c104DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"Technology-enable practices are constrained by potential misinterpretation of specialized terminology, algorithmic biases, prompt design dependencies, and the fact that ChatGPT is not a fully objective evaluator.","[""AI-assisted education using physician voice cloning"", ""Potential misinterpretation of specialized terminology"", ""ChatGPT-based automated evaluation"", ""Algorithmic biases and prompt design dependencies"", ""ChatGPT not fully objective evaluator""]"
c104DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?","Technology-enabled practices resolve the limitations of lack of interactivity and personalization, and inter-rater variability of human raters.","[{'limitation': 'Lack of interactivity and personalization', 'limitation_id': 'c104M01N17', 'evidence_statement': ""Using patients' own cloned voices for health education delivery leveraged the self-reference effect to enhance learning outcomes."", 'evidence_label': 'E', 'evidence_location': 'Page 1, Page 12'}, {'limitation': 'Inter-rater variability of human raters', 'limitation_id': 'c104M01N18', 'evidence_statement': 'Compared with traditional manual evaluation, Al-assisted assessment may offer advantages in efficiency, scalability, and consistency.', 'evidence_label': 'E', 'evidence_location': 'Page 2, Page 11'}]"
c104DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[{'l': {'evidence_statement': 'Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition.', 'evidence_label': 'E', 'evidence_location': 'Page 1, Page 2', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Lack of interactivity and personalization', 'object_definition': 'The structural rigidity of standard templates that cannot adapt to individual careers or literacy levels.', 'category': 'Limitation', 'node_id': 'c104M01N17'}}]"
c104DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[{'thp': {'evidence_statement': 'Written education materials were standardized education manuals compiled by the hospital that patients could take back to the ward or home to read.', 'evidence_label': 'E', 'evidence_location': 'Page 4, Traditional Education Group', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Standardized written materials self-study', 'object_definition': 'Paper‑based manuals that patients read independently.', 'category': 'Traditional Human-central Practice', 'node_id': 'c104M02N09'}}]"
c104DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[{'traditional_practice': 'Verbal education by medical staff', 'technology_practice': 'ChatGPT-based automated evaluation'}, {'traditional_practice': 'Standardized written materials self-study', 'technology_practice': 'ChatGPT-based automated evaluation'}]"
c104DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition., Traditional methods of patient education ... are constrained by limited time.]"
c104DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The mechanisms are described through relations among knowledge holders, tacit knowledge, digital technologies, organizational dependencies, environmental dependencies, constraints, and limitations. For AI-assisted education using physician voice cloning, it uses voice cloning technology (Resemble.ai) with informed consent, constrained by potential misinterpretation of terminology. For ChatGPT-based automated evaluation, it uses ChatGPT-4 with ethics approval and consent, constrained by biases, evaluating patients' disease knowledge. For physician voice cloning education practice, it uses voice cloning and headphones, dependent on hospital materials and staff training, mitigating lack of interactivity. For iFlytek ASR transcription practice, it uses iFlytek ASR with no dependencies or constraints noted.","[{'TechnologyEnabledPractice': 'AI-assisted education using physician voice cloning', 'DigitalTechnologies': ['Voice cloning technology', 'Resemble.ai'], 'OrganizationalDependencies': ['Informed consent for voice cloning'], 'EnvironmentalDependencies': [], 'Constraints': ['Potential misinterpretation of specialized terminology'], 'TacitKnowledgeEvaluated': [], 'KnowledgeHolders': [], 'LimitationsMitigated': [], 'ComplementaryPractices': [], 'NonReplaceablePractices': []}, {'TechnologyEnabledPractice': 'ChatGPT-based automated evaluation', 'DigitalTechnologies': ['ChatGPT-4'], 'OrganizationalDependencies': ['Ethics committee approval', 'Informed consent from participants'], 'EnvironmentalDependencies': ['WAV/MP3 audio format specifications'], 'Constraints': ['Algorithmic biases and prompt design dependencies', 'ChatGPT not fully objective evaluator'], 'TacitKnowledgeEvaluated': ['Disease knowledge and precautions'], 'KnowledgeHolders': ['Patients'], 'LimitationsMitigated': [], 'ComplementaryPractices': ['Standardized written materials self-study'], 'NonReplaceablePractices': ['Verbal education by medical staff', 'Standardized written materials self-study']}, {'TechnologyEnabledPractice': 'Physician voice cloning education practice', 'DigitalTechnologies': ['Voice cloning technology', 'Headphones/speakers'], 'OrganizationalDependencies': [""Hospital's standardized education materials"", 'Staff training on AI system', 'Personalized content formulation by medical professionals'], 'EnvironmentalDependencies': ['Hospital inpatient setting'], 'Constraints': [], 'TacitKnowledgeEvaluated': [], 'KnowledgeHolders': [], 'LimitationsMitigated': ['Lack of interactivity and personalization'], 'ComplementaryPractices': [], 'NonReplaceablePractices': []}, {'TechnologyEnabledPractice': 'iFlytek ASR transcription practice (validation)', 'DigitalTechnologies': ['iFlytek automatic speech recognition'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'Constraints': [], 'TacitKnowledgeEvaluated': [], 'KnowledgeHolders': [], 'LimitationsMitigated': [], 'ComplementaryPractices': [], 'NonReplaceablePractices': []}]"
c104DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The mechanisms involve verbal education by medical staff and standardized written materials self-study, where patients are knowledge holders possessing tacit knowledge of disease knowledge and precautions, with no organizational or environmental dependencies, and limitations including lack of interactivity, personalization, and limited time for verbal education.","[{'TraditionalPractice': 'Verbal education by medical staff', 'KnowledgeHolders': ['Patients'], 'TacitKnowledge': ['Disease knowledge and precautions'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'Limitations': ['Lack of interactivity and personalization', 'Limited time for traditional education']}, {'TraditionalPractice': 'Standardized written materials self-study', 'KnowledgeHolders': ['Patients'], 'TacitKnowledge': ['Disease knowledge and precautions'], 'OrganizationalDependencies': [], 'EnvironmentalDependencies': [], 'Limitations': []}]"
c104DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Informed consent for voice cloning,"[{'od': {'evidence_statement': 'The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization.', 'evidence_label': 'E', 'evidence_location': 'Page 3', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Informed consent for voice cloning', 'object_definition': 'Legal and administrative clinical clearances ensuring data privacy before recording voices.', 'category': 'Organizational Dependency', 'node_id': 'c104M01N14'}}, {'od': {'evidence_statement': 'The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805).', 'evidence_label': 'E', 'evidence_location': 'Page 3, Ethical Considerations', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Ethics committee approval', 'object_definition': 'Institutional permission required to conduct the trial.', 'category': 'Organizational Dependency', 'node_id': 'c104M02N22'}}, {'od': {'evidence_statement': 'All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment.', 'evidence_label': 'E', 'evidence_location': 'Page 3, Ethical Considerations', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Informed consent from participants', 'object_definition': 'Legal and ethical prerequisite for patient participation.', 'category': 'Organizational Dependency', 'node_id': 'c104M02N23'}}, {'od': {'evidence_statement': ""The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials."", 'evidence_label': 'E', 'evidence_location': 'Page 4, Traditional Education Group', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': ""Hospital's standardized education materials"", 'object_definition': 'Pre‑existing content base that both traditional and AI interventions rely on.', 'category': 'Organizational Dependency', 'node_id': 'c104M02N19'}}, {'od': {'evidence_statement': 'System development, intervention standardization, and staff training were completed in December 2024 and January 2025.', 'evidence_label': 'E', 'evidence_location': 'Page 3, Study Design', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Staff training on AI system', 'object_definition': 'Training provided to medical staff and research assistants to operate the AI voice cloning and evaluation systems.', 'category': 'Organizational Dependency', 'node_id': 'c104M02N24'}}, {'od': {'evidence_statement': ""Medical professionals then formulated personalized education content based on standard education content and the patient's specific situation."", 'evidence_label': 'E', 'evidence_location': 'Page 4, Attending Physician Voice Cloning Education Group', 'case_title': 'Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial', 'node_name': 'Personalized content formulation by medical professionals', 'object_definition': 'Human expert effort required to tailor the standard content for each patient.', 'category': 'Organizational Dependency', 'node_id': 'c104M02N25'}}]"
c104DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,The technology-enabled practices require a hospital inpatient setting and specific audio format specifications (WAV/MP3 16-kHz sampling rate) for the ChatGPT web interface.,"[('Phase 2 evaluated original audio directly uploaded to the ChatGPT web interface in WAV/MP3 16-kHz sampling rate.', 'E', 'Page 4'), ('The study participants were patients hospitalized in a tertiary hospital from May 2025 to July 2025 who needed to receive medical education.', 'E', 'Page 4, Participants')]"
c104DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited., Participants were randomly assigned to receive Al-assisted education using physician voice cloning., The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization., The physician voice cloning education group received patient education through cloning of the attending physician's voice., Participants were randomly assigned to receive Al-assisted education using physician voice cloning., The use of voice cloning technology was explicitly covered in the consent form, providing separate written authorization., Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric., The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts., The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805)., Independent researchers generated the allocation sequence and managed the envelopes., The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts., The clinical trial protocol was reviewed and approved by the Ethics Committee of The First Hospital of Lanzhou University (approval number: LDYYLL-2025-805)., Both workflows were benchmarked against consensus ratings from 3 senior nursing experts using the same rubric., The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts., All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment., Independent researchers generated the allocation sequence and managed the envelopes., The primary outcome was education content compliance, evaluated using ChatGPT-4 with validated prompts., All participants received detailed verbal and written information regarding the study purpose, procedures, potential risks, and expected benefits and provided written informed consent prior to enrollment., In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited., The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice., The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials., The physician voice cloning education group received patient education through cloning of the attending physician's voice., The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice., The traditional education group received the hospital's current standardized patient education, including verbal education by medical staff and standardized written education materials., In this prospective randomized controlled trial, 180 hospitalized patients requiring standardized health education were recruited., The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice., System development, intervention standardization, and staff training were completed in December 2024 and January 2025., The physician voice cloning education group received patient education through cloning of the attending physician's voice., The physician voice cloning education group (intervention group 1) received patient education through cloning of the attending physician's voice., System development, intervention standardization, and staff training were completed in December 2024 and January 2025.]"
c104DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mention,
c104DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Lack of interactivity and personalization, and limited time for education.","[{'traditional_practice': 'Verbal education by medical staff', 'limitation': 'Lack of interactivity and personalization', 'evidence': 'Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition.'}, {'traditional_practice': 'Verbal education by medical staff', 'limitation': 'Limited time for traditional education', 'evidence': 'Traditional methods of patient education ... are constrained by limited time.'}]"
c104DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?","Potential misinterpretation of specialized terminology, algorithmic biases and prompt design dependencies, and ChatGPT not being a fully objective evaluator.","[{'limitation': 'Potential misinterpretation of specialized terminology', 'evidence': 'Voice-based delivery systems may misinterpret medication names or specialized terminology.'}, {'limitation': 'Algorithmic biases and prompt design dependencies', 'evidence': 'Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.'}, {'limitation': 'ChatGPT not fully objective evaluator', 'evidence': 'ChatGPT should not be regarded as a fully objective evaluator. Assessment outcomes may still be influenced by prompt design, model architecture, and algorithmic biases.'}]"
c104DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,"The technology-enabled practices resolve or mitigate the lack of interactivity and personalization, and the limited time for traditional education.","[Traditional patient education often lacks personalization and engagement, limiting knowledge acquisition., Traditional methods of patient education ... are constrained by limited time.]"
