ID,Object,Question,Answer,Evidence
c103DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Hands-on Robot Management Competency and Know-how to manage robot,"[developing operators' understanding of the process and helping them acquiring the competencies to manage the robot., Hands-on Robot Management Competency, The manual skill to manage products, execute pre-process, process, post-process, and release stages safely.], [The general goal was 'helping them acquiring the competencies to manage the robot'., Know-how to manage robot, Practical skill and understanding to operate and troubleshoot the robot.]"
c103DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mentioned,"[{'uncodified_skill': 'Hands-on Robot Management Competency', 'skill_id': 'c103M01N05'}, {'uncodified_skill': 'Know-how to manage robot', 'skill_id': 'c103M02N10'}]"
c103DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,Not Mentioned,"[Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies., Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies., The question-naire made it possible to identify those resistant operators who would need more support, The question-naire made it possible to identify those resistant operators who would need more support, The trainer was a pharmacist who specialized in using the robot., Participants (n = 14) were operators who prepare chemotherapy., Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers., Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees.]"
c103DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Organizational and Environmental Dependencies,"[('Pairwise Operator Work Schedule Alignment', 'dep.category', 'Organizational Dependency'), ('Good Manufacturing Practices Standards', 'dep.category', 'Environmental Dependency'), ('Adequate numbers of appropriately trained staff', 'dep.category', 'Organizational Dependency'), ('Standardized training program', 'dep.category', 'Organizational Dependency'), ('PhD thesis time availability', 'dep.category', 'Organizational Dependency')]"
c103DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,Not Mentioned,"['developing operators' understanding of the process and helping them acquiring the competencies to manage the robot.', 'Before, after the training, and at 6 months (6M), their robot knowledge was assessed on a 0-24-scale, motivation and self-efficacy in using it on 0-to-100 scales.', 'Motivation was assessed on a 0-to-100 scale before, after, and at 6 months.']"
c103DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"[('Learning Designer Online Software', 'dt.node_name', 'Learning Designer Online Software'), ('Learning Designer Online Software', 'dt.node_id', 'c103M01N18'), ('Framindmap Software', 'dt.node_name', 'Framindmap Software'), ('Framindmap Software', 'dt.node_id', 'c103M01N19'), ('Online survey (ICT usage)', 'dt.node_name', 'Online survey (ICT usage)'), ('Online survey (ICT usage)', 'dt.node_id', 'c103M02N32'), ('Framindmap Software', 'dt.node_name', 'Framindmap Software'), ('Framindmap Software', 'dt.node_id', 'c103M01N19')]"
c103DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The technology-enable practices are constrained by limitations including a small sample size (14 operators), a low number of questions (10) in the knowledge survey, no assessment of applied competencies over time, time-consuming preparation (>100 hours), and a decrease in motivation and self-efficacy over time requiring regular refresher sessions.","[('Game-based Theoretical Training Sessions', 'is a', 'structured classroom training format containing three focused conceptual games'), ('Motivation and Self-efficacy Decay over Time', 'is a', 'natural fading of confidence metrics when long gaps occur between active system operations'), ('Small sample size (n=14)', 'is a', 'Only 14 participants completed the training and evaluation'), ('Low number of questions (10)', 'is a', 'The knowledge questionnaire had only 10 items, limiting measurement depth'), ('No assessment of applied competencies over time', 'is a', 'Skills were not observed or tested in actual work settings after training'), ('Time-consuming preparation (>100 hours)', 'is a', 'Extensive development time required, feasible only due to PhD thesis support'), ('Practical Training via Adapted Peyton Approach', 'is a', 'A cleanroom-bound interactive learning framework leveraging role reversal and verbalized narration')]"
c103DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[Practical Training via Adapted Peyton Approach, limitation, Variability in Operators' Knowledge]"
c103DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[""Variability in Operators' Knowledge"", 'Insufficient training', 'Drop in motivation', 'Forgetting curve']"
c103DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mentioned,"[('Conventional Format Training', 'is a', 'Legacy onboarding model comprising text self-study and static supervisor oversight.'), ('Practical Training via Adapted Peyton Approach', 'is a', 'A cleanroom-bound interactive learning framework leveraging role reversal and verbalized narration.')]"
c103DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Conventional Format Training', 'Practical Training via Adapted Peyton Approach', ""Variability in Operators' Knowledge"")]"
c103DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Not Mentioned,"[Complex Technical Use, caused, drop in motivation and disparities in operators' knowledge], [Periods of Machine Downtime, suggests, regular refresher sessions are necessary], [Periods of Machine Downtime, notes, PharmaHelp® robot was little used due to breakdown]"
c103DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.","The context lists technology practices but does not describe their mechanisms or relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitations.","[('Game-based Theoretical Training Sessions', 'DigitalTechnologies', ['Learning Designer Online Software', 'Framindmap Software', 'Online survey (ICT usage)']), ('Game-based Theoretical Training Sessions', 'OrganizationalDependencies', ['Pairwise Operator Work Schedule Alignment', 'Adequate numbers of appropriately trained staff', 'Standardized training program', 'PhD thesis time availability']), ('Game-based Theoretical Training Sessions', 'EnvironmentalDependencies', ['Good Manufacturing Practices Standards']), ('Game-based Theoretical Training Sessions', 'LimitationsMitigated', [""Variability in Operators' Knowledge"", 'Insufficient training', 'Drop in motivation', 'Forgetting curve']), ('Game-based Theoretical Training Sessions', 'KnowledgeHolders', ['Trainers (Expert ICT Operators)', 'Trainees (Resistant/Functional ICT Operators)', 'Operators', 'Trainers', 'Trainees']), ('Game-based Theoretical Training Sessions', 'TacitKnowledgeEvaluated', ['Self-efficacy Belief in Robot Use', 'Motivation to use robot']), ('Practical Training via Adapted Peyton Approach', 'DigitalTechnologies', []), ('Practical Training via Adapted Peyton Approach', 'OrganizationalDependencies', ['Pairwise Operator Work Schedule Alignment']), ('Practical Training via Adapted Peyton Approach', 'EnvironmentalDependencies', ['Good Manufacturing Practices Standards']), ('Practical Training via Adapted Peyton Approach', 'LimitationsMitigated', []), ('Practical Training via Adapted Peyton Approach', 'KnowledgeHolders', ['Trainers (Expert ICT Operators)', 'Trainees (Resistant/Functional ICT Operators)', 'Pharmacist Specialized in Using the Robot']), ('Practical Training via Adapted Peyton Approach', 'TacitKnowledgeEvaluated', ['Hands-on Robot Management Competency']), ('Preparatory Work and Digital Mind Map Introduction', 'DigitalTechnologies', ['Framindmap Software']), ('Preparatory Work and Digital Mind Map Introduction', 'OrganizationalDependencies', []), ('Preparatory Work and Digital Mind Map Introduction', 'EnvironmentalDependencies', []), ('Preparatory Work and Digital Mind Map Introduction', 'LimitationsMitigated', []), ('Preparatory Work and Digital Mind Map Introduction', 'KnowledgeHolders', []), ('Preparatory Work and Digital Mind Map Introduction', 'TacitKnowledgeEvaluated', []), ('Card ordering game', 'DigitalTechnologies', []), ('Card ordering game', 'OrganizationalDependencies', []), ('Card ordering game', 'EnvironmentalDependencies', []), ('Card ordering game', 'LimitationsMitigated', []), ('Card ordering game', 'KnowledgeHolders', []), ('Card ordering game', 'TacitKnowledgeEvaluated', []), ('Pokémon-like card game', 'DigitalTechnologies', []), ('Pokémon-like card game', 'OrganizationalDependencies', []), ('Pokémon-like card game', 'EnvironmentalDependencies', []), ('Pokémon-like card game', 'LimitationsMitigated', []), ('Pokémon-like card game', 'KnowledgeHolders', []), ('Pokémon-like card game', 'TacitKnowledgeEvaluated', []), ('Who Wants to Be a Millionaire? game', 'DigitalTechnologies', []), ('Who Wants to Be a Millionaire? game', 'OrganizationalDependencies', []), ('Who Wants to Be a Millionaire? game', 'EnvironmentalDependencies', []), ('Who Wants to Be a Millionaire? game', 'LimitationsMitigated', []), ('Who Wants to Be a Millionaire? game', 'KnowledgeHolders', []), ('Who Wants to Be a Millionaire? game', 'TacitKnowledgeEvaluated', []), ('Preparatory work (video + procedures reading)', 'DigitalTechnologies', []), ('Preparatory work (video + procedures reading)', 'OrganizationalDependencies', []), ('Preparatory work (video + procedures reading)', 'EnvironmentalDependencies', []), ('Preparatory work (video + procedures reading)', 'LimitationsMitigated', []), ('Preparatory work (video + procedures reading)', 'KnowledgeHolders', []), ('Preparatory work (video + procedures reading)', 'TacitKnowledgeEvaluated', []), ('Mind map introduction (Framindmap)', 'DigitalTechnologies', []), ('Mind map introduction (Framindmap)', 'OrganizationalDependencies', []), ('Mind map introduction (Framindmap)', 'EnvironmentalDependencies', []), ('Mind map introduction (Framindmap)', 'LimitationsMitigated', []), ('Mind map introduction (Framindmap)', 'KnowledgeHolders', []), ('Mind map introduction (Framindmap)', 'TacitKnowledgeEvaluated', [])]"
c103DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The traditional human-central practice, Conventional Format Training, involves knowledge holders (Trainers, Trainees, Pharmacist) transferring tacit knowledge (Hands-on Robot Management Competency) under organizational dependency (Pairwise Operator Work Schedule Alignment) and environmental dependency (Good Manufacturing Practices Standards), but faces limitations including Complex Technical Use, Periods of Machine Downtime, Variability in Operators' Knowledge, Insufficient training, and Drop in motivation.","[{'traditional_practice': 'Conventional Format Training', 'limitations': ['Complex Technical Use', 'Periods of Machine Downtime', ""Variability in Operators' Knowledge"", 'Insufficient training', 'Drop in motivation'], 'knowledge_holders': ['Trainers (Expert ICT Operators)', 'Trainees (Resistant/Functional ICT Operators)', 'Pharmacist Specialized in Using the Robot'], 'tacit_knowledge': ['Hands-on Robot Management Competency'], 'organizational_dependencies': ['Pairwise Operator Work Schedule Alignment'], 'environmental_dependencies': ['Good Manufacturing Practices Standards']}]"
c103DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Adequate numbers of appropriately trained staff,"[Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit., As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear., We decided to create a short, standardized, sustainable operator training program., This was possible as the work was performed as part of a PhD thesis, with the doctoral student involved in 100% of the project., Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit.]"
c103DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('Good Manufacturing Practices Standards', 'node_name', 'Good Manufacturing Practices Standards'), ('Good Manufacturing Practices Standards', 'node_id', 'c103M01N22')]"
c103DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies., We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact., Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit., The question-naire made it possible to identify those resistant operators who would need more support, Participants (n = 14) were operators who prepare chemotherapy., Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers., Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees., As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear.]"
c103DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[Operators were classified as trainers or trainees according to their knowledge about Information and Communication Technologies., We created a short, playful, standardized, gamed-based training program to address this, and evaluated its impact., Training took place during the afternoon with teams of trainer/trainee constituted according to the work schedule of the unit., The question-naire made it possible to identify those resistant operators who would need more support, Participants (n = 14) were operators who prepare chemotherapy., Operators with best ICT scores (min=9, max=12, mean=10.22) were designated as trainers., Operators with lower scores (min=0, max=8, mean=5.11) were designated as trainees., As the number of preparations increases, difficulties maintaining adequate numbers of appropriately trained staff may appear.]"
c103DS05Q01,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the traditional human-central practices?","Insufficient training, complex technical use, machine downtime, and variability in operators' knowledge.","[Conventional Format Training, is, Legacy onboarding model comprising text self-study and static supervisor oversight.], [Complex Technical Use, is, Inherent user-interface or logic difficulty complicating immediate fluid adoption.], [Periods of Machine Downtime, is, Mechanical failures or technical blocks preventing continuous workspace exposure.], [Variability in Operators' Knowledge, is, Disparities in staff skills born from inconsistent historical coaching and background gaps.], [Insufficient training, is, The initial training was inadequate in duration or depth.], [Drop in motivation, is, Reduced willingness to use the robot.]"
c103DS05Q02,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?","What inherent vulnerability, shortcoming, or failure point of  the technology-enabled practices?",Not Mentioned,"[('Motivation and Self-efficacy Decay over Time', 'suggests', 'regular refresher sessions are necessary'), ('Small sample size (n=14)', 'includes', 'small sample size (14 operators)'), ('Low number of questions (10)', 'used to survey', 'their knowledge'), ('No assessment of applied competencies over time', 'was not assessed', 'over time'), ('Time-consuming preparation (>100 hours)', 'spent preparing and setting up', 'training sessions')]"
c103DS05Q03,"What inherent vulnerability, shortcoming, or failure points the knowledge retention practices face?",Which limitations the technology-enabled practices resolve or at least mitigate the traditional human-central practices have faced?,Not Mentioned,"[""Variability in Operators' Knowledge is a limitation with disparities in staff skills"", 'Insufficient training is a limitation with inadequate initial training', 'Drop in motivation is a limitation with reduced willingness to use the robot']"
